"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"136","h.steiner","People's Land of Maneau","Horrible Storm",22,1997,35.43,0.92,0.7,0.58,0.23,0,0.29,0.45,1,0.33,6.42,1.98,1,3.55,2.38,0.35,1.79,1.21,0,0.64,0.84,1.63,5.44,0,"A",2021,18098162408.8192,16945507606.1521,15819926690.0603,14725977508.0253,13667641578.1576,12648319051.2613,11670832204.6174,10737436796.2872,9849840503.39683,9009227587.77376
"137","k.mirkovi","People's Land of Maneau","Horrible Storm",27,1993,35.47,0.85,0.6,0.75,0.18,0,0.36,0.74,1,0.41,7.15,2.03,1,4.19,2.39,0.62,2.44,1.32,0.05,1.05,1.12,2.08,6.56,0.19,"A",2021,12513217229.97,11546171316.4441,10622745882.7121,9744630365.5086,8912996377.08063,8128527366.57255,7391452609.3346,6701584586.44299,6058358831.74903,5460875358.02349
"138","y.aidoo","People's Land of Maneau","Horrible Storm",25,1995,7.05,0.63,0.59,0.52,0.28,0,0.02,0.14,0.03,0.22,5.63,1.96,1,3.42,2.02,0.2,0.79,0.47,0,0.3,1.79,2.37,9.24,0,"A",2021,28141761.0964396,26119251.087723,24171296.7996968,22303291.684371,20519546.5594429,18823324.8443823,17216889.6971634,15701561.3100129,14277782.5652395,12945191.2398052
"139","h.nsamba","Byasier Pujan","Horrible Storm",25,1995,17.82,0.92,0.62,0.37,0.27,0.11,0.13,1.09,1,0.86,12.22,2.84,1,3.28,4.67,4.34,0.59,0,0,0.65,0.56,1.38,0.61,0.05,"A",2021,320331018.582471,297309264.934388,275136161.442494,253873100.496913,233569151.117141,214261460.03608,195975788.246321,178727163.184108,162520626.074139,147352053.817141
"140","e.estrada","Frenchdo Stanser","Horrible Storm",25,1994,13.06,2.38,1.33,0.9,0.93,0.58,0.9,2.97,1,2.06,23.41,5.19,1,6.99,9.2,7.21,2.14,0.03,0,2.06,0.79,3.4,1.21,0,"A",2021,107423976.085154,99703561.3583076,92267744.0285111,85137112.2195056,78328121.3754133,71853228.7654819,65721073.4165042,59936694.824682,54501783.5799684,49414956.988549
"141","a.popescu","People's Land of Maneau","Horrible Storm",24,1995,36.98,1.02,0.65,0.12,0.51,0.27,0.19,0.78,1,0.53,16.88,4.56,1,0.99,6.59,9.35,0.54,0.17,0,0.42,0.26,1.32,0.66,0,"A",2021,27697896705.2128,25782584957.0367,23929625721.5613,22144972062.135,20433565287.6613,18799354831.9775,17245330536.0334,15773565833.0639,14385270241.1273,13080849514.8855
"142","k.aliyu","Saintswacroa","Horrible Storm",24,1995,25.6,1.04,0.44,0.31,0.33,0.4,0.26,1.45,1,1.23,15.06,2.9,1,4.17,6.06,4.94,1.06,0,0.02,1.03,0.84,1.88,0.7,0.02,"A",2021,1867634683.10808,1738487597.03404,1613544863.24487,1493207889.38891,1377809861.77219,1267617085.80019,1162831162.72498,1063591901.56755,969980858.624391,882025393.427071
"143","k.muhumuza","People's Land of Maneau","Horrible Storm",22,1998,3.13,0.97,0.89,0.29,0.28,0.23,0.02,0.37,0.1,0.23,20.31,5.06,1,1.3,10.56,8.42,0.67,0.32,0.02,0.36,0.09,0.9,0.63,0,"A",2021,18007064.9092478,16860212.0199474,15740296.7402171,14651853.9755129,13598845.2028857,12584653.4584058,11612086.8133593,10683389.6713995,9800261.11402196,8963879.44204622
"144","k.namuwaya","People's Land of Maneau","Horrible Storm",24,1995,24.33,1.02,0.84,0.31,0.62,0.15,0.12,0.8,1,0.51,12.97,4.15,1,3.5,4.82,4.8,1.03,0.08,0.04,0.98,0.57,1.71,0.34,0,"A",2021,1499719215.22264,1396013512.85642,1295683924.65545,1199052782.80217,1106387637.42825,1017902332.99553,933758756.23392,854069174.428441,778899077.659168,708270435.755417
"145","n.bondarenko","People's Land of Maneau","Horrible Storm",16,2004,0.14,9.98,10.04,4.93,0.1,5.01,5.09,15.04,1,9.91,69.99,15.09,1,30.04,20.03,19.9,5.02,0.02,0.09,5.03,0.01,10.03,0.09,0,"A",2021,6911923.93592072,6586282.55176226,6257654.02613514,5928059.04357801,5599422.97975117,5273559.03743032,4952153.88444998,4636755.89931109,4328766.07250024,4029431.55616473
"146","s.tamale","Imaar Vircoand","Horrible Storm",27,1992,37.92,0.02,0.05,0,0,0,0,0,0.1,0.05,0.19,0.02,1,0.07,0.08,0,0.07,0.07,0.1,0,0,0.07,0,0.02,"A",2021,23302611513.7979,21501740097.2188,19782100475.469,18146838784.9245,16598136848.5758,15137267412.6404,13764657442.8074,12479957733.8682,11282117114.4787,10169459592.575
"147","k.makaza","Dosqaly","Horrible Storm",25,1994,3.35,1.92,1.51,1.44,0.3,0.08,0.03,1.52,0.04,1.62,31.26,10.22,1,9.18,14.47,7.66,1.3,0,0.05,1.18,2.16,3.88,1.31,0.08,"A",2021,13660742.4265517,12678963.4899202,11733375.8383077,10826597.5935313,9960721.33856784,9137331.22206592,8357525.83974062,7621946.04721922,6930806.8310879,6283932.3588674
"148","r.akech","Eastern Covaki","Horrible Storm",26,1994,8.4,2.75,1.77,1.13,1.74,0,0.46,1.13,1,0.74,25.16,7.39,1,12.98,10.65,1.3,2.45,0.61,0.01,1.99,1.4,4.04,2.19,0,"A",2021,29983082.7645963,27746966.7885532,25602626.8995803,23555011.6164298,21607867.1175712,19763791.350879,18024299.8051649,16389900.878502,14860178.7640475,13433881.8073952
"149","l.egger","Lefghau","Horrible Storm",22,1998,30.84,1.97,1.43,0.87,0.91,0.12,0.55,2.03,1,1.41,19.97,5.19,1,7.81,9.75,2.34,1.98,0.54,0,1.27,1.15,3.02,1.5,0.06,"A",2021,6328299742.08308,5925256332.16901,5531679721.45595,5149163631.14004,4779100260.02367,4422678522.92432,4080885272.32935,3754509268.60209,3444147627.21053,3150214443.44504
"150","z.cher","Ngoque Blicri","Horrible Storm",25,1994,36.96,2.04,1.29,0.72,0.94,0.27,0.49,2.03,1,1.49,17.54,4.48,1,5.51,8.98,3.03,1.1,0.07,0,0.91,1.16,3.25,0.81,0.13,"A",2021,21170905019.8732,19649380935.0959,18183944743.1841,16778653910.8985,15436751444.6632,14160692398.4958,12952179334.7324,11812205427.3304,10741103854.4183,9738602117.43053
"151","g.baey","People's Land of Maneau","Horrible Storm",26,1993,17.01,0.35,0.21,0.12,0.15,0,0.13,0.65,1,0.62,14.34,3.35,1,1.98,8.34,3.88,1.22,0.12,0,1.04,0.37,0.69,0.4,0,"A",2021,263562440.744925,243906150.260661,225056605.690422,207057306.353165,189941182.549904,173731071.207989,158440294.037307,144073320.045866,130626494.136985,118088813.803253
"152","t.nkhoma","Southslands","Horrible Storm",29,1991,2.57,0.02,0,0,0,0.07,0.08,0.89,0.09,0.82,6.79,2.41,1,1.56,2.42,2.84,1.22,0.01,0.06,1.18,0,0,0.79,0,"A",2021,8379972.08919021,7687252.56012512,7031200.94330257,6412356.39167013,5830899.77381459,5286683.16156702,4779261.26416892,4307924.10814027,3871730.30214449,3469540.27722481
"153","q.mbambu","Lefghau","Horrible Storm",23,1996,0.22,0.05,0,0,0,0.08,0,5.05,0.03,5.06,24.9,10.07,1,0.09,20.05,5.09,0,0,0,0.04,0,0,0.02,0.04,"A",2021,10616690.4542764,9911492.09462093,9226111.63224059,8563043.56575402,7924418.15584302,7312003.6141755,6727213.21709786,6171116.85757898,5644456.49871213,5147664.9577903
"154","y.nabulo","People's Land of Maneau","Horrible Storm",19,2001,7.02,1.6,1.05,0.67,0.88,0.21,0.01,1.79,0,1.66,28.47,8.63,1,11.05,11.97,5.33,2.39,0.88,0.04,1.6,0.92,2.45,1.25,0,"A",2021,39747780.8642658,37544268.0191577,35359342.3165423,33204312.9054996,31089561.7017455,29024482.3807555,27017437.1281776,25075730.7504441,23205601.4317793,21412227.1441689
"155","z.chipeta","Esia","Mighty Jays",28,1992,0.43,1.97,2.09,1.92,0.07,0.07,2,1.91,1,0.03,14.06,3.96,1,6.06,8.08,0.01,2.04,0,0,1.94,0,2.01,3.92,0.06,"A",2021,5018472.00362057,4617110.84591671,4235443.363402,3873978.79009871,3533014.1829535,3212649.19508033,2912802.32253793,2633228.22360334,2373535.72438958,2133206.14677884
"156","d.asaba","Greri Landmoslands","Mighty Jays",28,1991,8.25,1.94,1.13,1.03,0.66,0.3,0.67,2.67,1,1.95,14.03,4.24,1,6.32,5.19,2.6,1.73,0.32,0.01,1.41,1.01,2.85,2.53,0.03,"A",2021,28554044.9864607,26270384.8316115,24098777.5260947,22042120.5038641,20102103.9561597,18279294.8881371,16573229.5595971,14982512.0279922,13504916.5965848,12137492.0965132
"157","s.chided","Lefghau","Mighty Jays",22,1997,22.28,1.23,0.77,0.91,0.23,0.08,0.32,0.68,1,0.35,6.73,2.58,1,4.19,2.15,0.29,1.87,1.03,0,0.86,0.94,2.21,4.86,0.16,"A",2021,989314025.087417,926305552.923012,864777041.823026,804977640.97376,747124995.217754,691404969.6612,637971840.657339,586948916.475641,538429545.208194,492478463.086715
"158","s.kaggwa","Lefghau","Mighty Jays",33,1987,15.56,0.97,0.53,0.37,0.59,0.08,0.22,0.51,1,0.04,6.06,2.33,1,3.36,2.61,0.31,1.52,0.76,0,0.85,0.73,1.71,4.25,0,"A",2021,94700210.9022778,85861535.9197625,77620447.4833208,69965414.8445431,62881148.7750812,56349141.424564,50348196.8471127,44854944.3368928,39844327.8503643,35290065.9605824
"159","e.ta","Nganion","Mighty Jays",26,1993,10.06,1.31,1.2,1.18,0.2,0,0.33,1.05,1,0.6,6.8,2.69,1,4.13,2.56,0.21,1.38,0.72,0,0.69,0.53,1.97,5.52,0.04,"A",2021,50623658.6487795,46848183.8999336,43227664.5751327,39770455.7900297,36482882.6200533,33369331.4596055,30432361.0712021,27672829.8379091,25090035.7083783,22681865.3800551
"160","z.semakula","Nganion","Mighty Jays",25,1995,23.17,1.5,0.69,0.79,0.56,0.08,0.45,1.82,1,1.19,9.63,2.64,1,3.81,4.23,1.59,2.19,0.34,0.01,1.76,0.57,2.04,1.86,0.09,"A",2021,1002886681.84338,930810583.098675,861391423.23848,794821408.470905,731254163.213471,670805985.799904,613557528.289734,559555838.314305,508816698.850659,461327201.372579
"161","q.aini","Ngoque Blicri","Mighty Jays",23,1997,25.55,1.08,0.59,0.34,0.51,0.32,0.25,1.08,1,0.78,7.78,2.6,1,2.8,3.06,1.91,2,0.51,0,1.57,0.82,1.85,2.93,0,"A",2021,2021608427.70523,1887326002.00738,1756817259.6738,1630557198.01668,1508951456.90715,1392336735.58544,1280982147.23563,1175091418.68315,1074805833.01887,980207806.424271
"162","e.ramezani","People's Land of Maneau","Mighty Jays",24,1995,28.42,1.31,0.69,1.01,0.18,0.18,0.29,0.92,1,0.71,10.33,3.1,1,6,3.74,0.63,2,1.05,0.04,0.89,0.78,2.27,5.48,0.06,"A",2021,3205440056.25183,2983783622.79933,2769343161.15673,2562807611.27923,2364748824.15096,2175623862.39858,1995778736.26414,1825453401.36649,1664787833.59167,1513828990.37691
"163","v.ram","People's Land of Maneau","Mighty Jays",25,1995,8.37,1.05,0.28,0.5,0.33,0.32,0.26,1.21,1,0.89,11.33,3.29,1,5.93,3.58,1.89,1.94,0.45,0.05,1.47,1.7,2.75,5.35,0.02,"A",2021,36274530.0335192,33667529.0074333,31156629.7754066,28748784.4587456,26449549.6708227,24263131.9361395,22192448.4492393,20239200.9285184,18403960.2461256,16686259.4991389
"164","z.nakagawa","People's Land of Maneau","Mighty Jays",22,1997,5.32,3.16,2.04,1.67,1.14,0.28,1.5,2.13,1,0.54,20.9,4.7,1,8.92,8.16,3.86,2.37,0.65,0.09,1.83,2.51,5.6,2.15,0.11,"A",2021,21611979.0460752,20235532.593674,18891416.5102984,17585073.5642273,16321258.2981611,15104031.0131556,13936761.9407338,12822144.8016642,11762218.8240979,10758398.1981181
"165","a.akoth","Unicorporated Tiagascar","Mighty Jays",27,1993,0.93,0.06,0.08,0,0.07,0.04,0.09,0,0,0,3.08,1.01,1,0,2.06,0.96,0,0.05,0.06,0.06,0,0,0,0,"A",2021,6881662.61187806,6349834.25912306,5841995.05475356,5359074.10703946,4901715.74589594,4470295.83520657,4064940.46529458,3685546.50984619,3331803.53985501,3003216.60599243
"166","g.siddiqui","Central Diasongo","Mighty Jays",25,1995,17.95,1.02,0.8,0.4,0.56,0.21,0.54,1.34,1,0.87,12.93,3.41,1,2.52,4.45,6.03,1.34,0.15,0.01,1.36,0.91,2.01,0.73,0.1,"A",2021,347440128.998399,322470080.538356,298420502.162807,275357981.80332,253335741.113354,232394070.495409,212560911.054372,193852561.974785,176274491.112268,159822226.436138
"167","u.nalumansi","Czechnor","Mighty Jays",31,1989,25.91,0.71,0.12,0.39,0.26,0.02,0.06,0.78,1,0.61,13.33,3.1,1,2.13,5.62,5.46,1.02,0.01,0.03,0.89,0.24,0.94,0.6,0.02,"A",2021,1233647253.93949,1125068948.76902,1023050479.13822,927565890.564911,838537055.325861,755839406.246689,679307773.131485,608742214.871252,543913750.744824,484569906.00506
"168","f.heng","Dosqaly","Mighty Jays",29,1991,21.4,1.08,0.8,0.32,0.56,0.36,0.28,0.81,1,0.54,15.39,5.05,1,1.86,6.36,7.16,0.76,0.18,0,0.76,0.58,1.75,0.62,0,"A",2021,587378046.115076,538823201.402304,492838523.56108,449461803.48158,408705718.799957,370559900.775372,334993137.607489,301955665.069046,271381498.142667,243190760.931378
"169","i.kakuru","Lefghau","Mighty Jays",19,2001,6.53,0.96,0.16,0.35,0.41,0.11,0.54,1.88,1,1.32,20.87,4.41,1,2.83,7,11.2,1.47,0.06,0.01,1.47,1.17,2.18,0.86,0,"A",2021,43075675.3694019,40687672.7709092,38319813.5288166,35984353.6539976,33692544.2910791,31454565.6037455,29279479.9040689,27175203.595523,25148497.1561196,23204972.0850536
"170","c.ssentamu","People's Land of Maneau","Mighty Jays",21,1999,4.61,0.8,0.7,0,0.49,0.37,0,0.51,0,0.45,23.25,2.88,1,2.15,10.91,10.23,1.55,0.47,0.05,1.03,0.18,1.06,0.86,0.07,"A",2021,24354012.9927761,22869720.2758328,21413169.4771315,19990830.5613147,18608463.0466479,17271098.1735078,15983032.5382025,14747832.5078858,13568348.5684083,12446738.623833
"171","i.nugraha","People's Land of Maneau","Mighty Jays",20,1999,0.74,0,0,0,0,0,0,0,0,0.02,16.35,7.57,1,2.43,7.44,6.34,1.19,0.07,0,1.15,1.16,1.27,1.33,0,"A",2021,12350655.5541363,11631896.9742484,10922973.1526083,10227299.3499672,9547965.73311518,8887723.1473893,8248974.60003662,7633772.21961641,7043819.36463948,6480477.47634978
"172","g.dijkstra","People's Land of Maneau","Mighty Jays",18,2001,28.32,1.24,0.71,0.48,0.66,0.28,0.12,1.1,1,0.98,13.84,3.82,1,3.46,5.64,4.73,1.38,0.06,0.08,1.4,0.9,2.11,1.2,0.08,"A",2021,5183517031.45085,4910497590.2305,4638272467.70365,4368343627.29457,4102108217.42506,3840848834.78347,3585725987.44803,3337772751.77123,3097891573.96772,2866853128.22197
"173","u.chio","Lefghau","Mighty Jays",31,1988,15.68,0.95,0.4,0.45,0.4,0.08,0.54,1.59,1,1.21,12.27,3.14,1,2.72,4.89,4.46,1.38,0.02,0.01,1.42,0.7,1.85,0.26,0.08,"A",2021,125828524.936039,114753845.414785,104348250.534333,94609093.0110326,85528404.0384515,77093478.1177062,69287468.356747,62089981.3288962,55477661.6493053,49424757.6090357
"174","z.marini","Central Republic of Boekrainego","Mighty Jays",28,1992,2.97,0.08,0.1,0,0,0,0,0,0,0.06,0,0.08,0,0,0.07,0.09,0.05,0.08,0.07,0.01,0,0,0.01,0,"A",2021,9635729.85833548,8865095.35275825,8132273.73801785,7438242.77018617,6783572.81420466,6168455.20928674,5592733.46358388,5055936.50810067,4557313.26842641,4095867.85532972
"175","x.adikini","Cuandbo","Mighty Jays",25,1995,0.2,0.01,0,0.1,0,0,0.04,0.02,0,0,0.06,0,0,0,0.07,0.04,0.02,0.08,0.06,0,0,0,0,0.06,"A",2021,6578448.59765193,6105664.46431417,5650308.55711129,5213641.6552351,4796671.46010627,4400160.83219965,4024638.80977804,3670414.00240826,3337589.9387392,3026081.94512058
"176","v.kumwenda","Esia","Mighty Jays",28,1992,34.87,0.04,0,0,0.09,0,0,0.02,0,0.08,0.18,0.05,1,0.1,0.03,0,0.12,0,0,0,0,0.07,0,0.09,"A",2021,10966912818.9507,10089814606.133,9255753162.02263,8465841320.39108,7720728242.5037,7020631701.22292,6365373585.23957,5754417747.04014,5186909350.74779,4661714924.32265
"177","j.rolland","Frenchdo Stanser","Mighty Jays",28,1992,17.25,0.94,0.62,0.58,0.39,0,0.22,1.03,1,0.9,11.42,3.4,1,4.1,5.31,2,0.97,0.25,0,0.8,1.18,2,1.31,0.06,"A",2021,218536542.575157,201058696.795547,184438440.274847,168697948.337039,153850156.751821,139899405.056599,126842144.045654,114667689.962688,103359008.581197,92893513.3205469
"178","m.kusiima","Nancipenuaroe","Mighty Jays",27,1993,16.9,2.71,1.81,1.25,1.25,0.16,1.12,2.69,1,1.69,16.2,5.66,1,6.52,7.11,2.62,1.79,0.28,0,1.43,1.62,4.25,1.4,0.06,"A",2021,216739946.788079,199989859.581312,183995317.514985,168785583.121767,154380949.757989,140793255.36496,128026471.193742,116077349.251368,104936112.486838,94587172.3284374
"179","a.vang","Nganion","Mighty Jays",23,1996,17.83,2.31,1.88,0.96,0.65,0.57,0.64,2.81,1,1.98,15.76,4.21,1,6.7,5.6,3.39,1.63,0.33,0.03,1.18,1.32,3.56,1.08,0,"A",2021,340163367.94857,317568506.572011,295608619.221662,274363630.71544,253901795.529752,234279767.933536,215542829.914043,197725261.306146,180850834.929234,164933418.437142
"180","y.ferrara","People's Land of Maneau","Mighty Jays",20,1999,2.66,1.62,1.45,0.82,0.41,0.4,0.07,2.63,0.04,2.75,16.26,5.83,1,5.29,6.12,4.62,3.55,0.36,0.03,3.14,1.97,3.49,0,0.03,"A",2021,16034105.1559942,15100984.5939981,14180631.9006578,13277480.9013507,12395543.3717303,11538390.5670398,10709142.1654793,9910462.32078296,9144562.399737,8413209.87872944
"181","h.david","Redohrainbri","Mighty Jays",21,1998,9.69,0.77,0.56,0.15,0.45,0.18,0.14,0.95,1,0.93,19.15,4.58,1,3.68,8.29,7.28,0.36,0.03,0,0.26,0.42,1.26,0.47,0.01,"A",2021,73608218.3530352,69122052.4615663,64719734.4836257,60420819.4128932,56242714.9709715,52200627.7129507,48307543.7860958,44574242.2736017,41009338.5599217,37619354.7518438
"182","k.abalo","Quewenia","Mighty Jays",27,1992,28.02,2.02,1.4,0.89,0.79,0.54,1.27,2.33,1,1.06,12.45,3.52,1,3.81,5.79,2.77,1.25,0.23,0.06,1.03,0.81,2.89,1.94,0.01,"A",2021,2598539579.49296,2397719355.94044,2205957517.70462,2023604899.27847,1850904801.86421,1687999152.96293,1534935564.71636,1391675096.27209,1258100528.56474,1134024967.01768
"183","e.nakanjako","Rarita","Mighty Jays",20,2000,15.97,0.83,0.41,0.36,0.24,0.13,0.4,0.93,1,0.63,15.07,3.92,1,3.34,6.31,5.47,1,0,0.07,1.06,0.8,1.85,0.98,0,"A",2021,307081883.346035,289210950.308056,271584544.863917,254287582.725097,237396896.593595,220980882.415137,205099287.624817,189803135.546871,175134777.823057,161128064.797546
"184","v.garcia","Byasier Pujan","Old Mustangs",29,1991,4.14,0.67,0.14,0.33,0.47,0.1,0,0.31,0.1,0.23,3.5,0.82,1,1.8,1.81,0.09,0.65,0.51,0.04,0.29,0.05,0.65,2.99,0.26,"A",2021,11018851.8835256,10107992.7772715,9245348.42514534,8431627.76106809,7667068.60971831,6951476.45987745,6284265.79731456,5664503.07564853,5090950.45642456,4562109.51680638
"185","a.sihombing","Central Namemo Laand","Old Mustangs",28,1991,7.73,1.94,1.36,1.46,0.59,0.03,0.65,1.11,1,0.32,7.48,3.05,1,4.62,2.62,0.3,0.91,0,0,1.01,0.5,2.49,3.58,0.04,"A",2021,25743744.4802233,23684843.0694431,21726966.2218329,19872726.2047402,18123646.8601083,16480239.3882192,14942085.6903692,13507927.2132334,12175757.3140357,10942915.2791321
"186","f.nassolo","Djipines","Old Mustangs",19,2001,2.87,2.2,1.81,1.45,0.72,0,1.07,2.77,1,1.7,16.01,4.73,1,6.15,6.38,3.54,2.86,0.3,0,2.54,1.7,3.86,1.36,0,"A",2021,16589058.935839,15669404.9662701,14757508.4914734,13858089.4766022,12975480.89844,12113603.2836853,11275946.6583856,10465559.7427912,9685046.09371698,8936566.7797955
"187","m.tumuramye","Ngoque Blicri","Old Mustangs",26,1994,37.62,1.32,0.71,0.79,0.34,0.21,0.9,1.78,1,0.79,9.33,3.19,1,3.06,3.36,2.93,1.56,0.27,0.06,1.48,0.98,2.25,2.34,0,"A",2021,23767774868.1414,21995191924.789,20295360452.4207,18672203172.4111,17128689703.5673,15666879455.2133,14287973764.6888,12992375642.2861,11779755475.3531,10649121069.7123
"188","e.ruzvidzo","People's Land of Maneau","Old Mustangs",19,2001,7.25,0.91,0.25,0.18,0.58,0,0.09,0.28,1,0.17,7.31,2.08,1,4.07,2.93,0.56,0.74,0.55,0.05,0.13,1.15,1.99,9.2,0.06,"A",2021,42531768.4260914,40173918.60368,37835957.7920011,35529987.2480132,33267116.0506496,31057395.8209394,28909774.4431615,26832068.3621291,24830952.6928062,22911968.0792394
"189","i.kabagenyi","People's Land of Maneau","Old Mustangs",23,1997,16.25,1.09,0.72,0.78,0.21,0,0.35,1.39,1,1.19,11.92,4.29,1,5.58,5.95,0.45,1.35,1.04,0.09,0.41,1.81,2.87,8.78,0.07,"A",2021,245972102.682672,229633760.326373,213754567.634887,198392318.237313,183596366.939786,169407680.439397,155859002.13731,142975119.779231,130773223.488857,119263340.965505
"190","t.chebet","People's Land of Maneau","Old Mustangs",23,1997,6.65,0.79,0.28,0.26,0.37,0,0.01,0.69,0.07,0.63,5.98,2.19,1,3.66,1.97,0.33,1.08,0.36,0,0.69,0.77,1.52,4.94,0.34,"A",2021,29636118.6954278,27667582.2310203,25754366.7311327,23903435.5010874,22120735.0887931,20411201.3950465,18778779.5311539,17226456.0657789,15756302.1628489,14369526.0166428
"191","z.rojas","People's Land of Maneau","Old Mustangs",21,1998,33.6,1.8,0.98,0.78,0.68,0.2,0.89,1.64,1,0.75,9.82,3.48,1,3.78,3.3,2.71,1.33,0.13,0,1.2,1.55,3.2,2.15,0.02,"A",2021,13566536241.8369,12739702859.4338,11928323264.4357,11136001586.0607,10365946195.4839,9620959772.69611,8903435760.18873,8215360822.30555,7558322837.79217,6933523878.91842
"192","i.ssentongo","Varijitri Isles","Old Mustangs",20,2000,8.88,2.12,1.18,1.3,0.37,0.32,0.19,0.79,1,0.55,11.68,4.62,1,6.57,4.59,0.59,0.61,0.38,0,0.2,1.29,3.42,5.5,0.15,"A",2021,57100059.4718917,53777065.2002403,50499539.3880064,47283271.6093673,44142548.4507073,41090087.7334949,38136999.1398123,35292770.1549404,32565275.8161065,29960810.3945461
"193","x.nazari","Ingre","Old Mustangs",24,1996,0.15,0,0.07,0.03,0,0,0.07,0,0,0,39.97,30.03,1,0,20.09,19.93,0,0.06,0,0.02,0.08,0.08,0.08,0,"A",2021,19570772.8070259,18217452.3192963,16908188.8541269,15647188.725504,14437943.3622152,13283243.3542166,12185201.2625658,11145282.1331903,10164340.5870522,9242663.32217704
"194","m.carpentier","Lefghau","Old Mustangs",26,1993,28.45,2.59,1.85,0.8,1.39,0.25,0.82,1.95,1,1.01,12.21,4.01,1,4.16,7.02,1.03,1.53,0.37,0,1.09,1.78,4.22,3.62,0,"A",2021,3067620529.94141,2838839676.10807,2619448590.86741,2409953565.64502,2210737878.37372,2022067329.54837,1844096971.42385,1676878819.07745,1520370330.59917,1374443447.08384
"195","y.niemi","Coastpa Barleslands","Old Mustangs",28,1992,31.15,1.42,1.11,0.33,0.61,0.51,0.24,0.89,1,0.58,14.99,5.02,1,2.17,5.44,7.55,1.3,0.1,0.09,1.18,0.51,1.91,0.3,0.07,"A",2021,5441501852.35188,5006308135.71221,4592468163.78692,4200534096.25195,3830828030.33615,3483458019.36811,3158335689.06831,2855195016.74321,2573611854.67833,2313023803.01634
"196","y.wood","Frenchdo Stanser","Old Mustangs",28,1992,34.13,0.85,0.32,0.14,0.13,0.33,0.11,0.56,1,0.28,16.11,4.37,1,1.26,4.74,9.91,0.42,0.08,0.04,0.47,0.27,0.99,0.41,0.12,"A",2021,10760787512.6764,9900174535.10524,9081789441.61946,8306724150.05847,7575615620.57264,6888677532.94016,6245735123.48932,5646262321.70569,5089420358.52266,4574097065.73263
"197","e.alowo","Greri Landmoslands","Old Mustangs",23,1996,12.38,1.17,0.79,0.42,0.56,0.16,0.32,2.86,1,2.47,23.85,6.02,1,4.77,8.39,10.55,0.92,0.17,0,0.86,0.61,1.85,0.39,0,"A",2021,119952731.929201,111985044.620526,104241269.926568,96749591.9528503,89534079.46069,82614710.598749,76007453.2771254,69724395.6870548,63773920.902378,58160919.111515
"198","f.njoku","Lefghau","Old Mustangs",28,1991,31.45,1.17,0.77,0.07,0.47,0.52,0.37,1.24,1,0.86,18.93,5.64,1,2.36,8.89,7.83,1.94,0.2,0.05,1.71,0.33,1.45,0.39,0.03,"A",2021,5894518198.22754,5423093699.60717,4974800689.35793,4550237295.59713,4149752430.81777,3773463144.01276,3421273703.56003,3092895939.82355,2787870393.90951,2505587845.00283
"199","w.kayange","Southern Ristan","Old Mustangs",25,1995,2.18,2.4,1.99,0.41,1.52,0.51,0.52,0.4,1,0,21.04,7.59,1,1.51,6.75,12.92,1.83,0.46,0.02,1.38,0.47,2.89,0.95,0,"A",2021,13049389.4500665,12111547.6184926,11208277.4198625,10342079.8083816,9514953.71861495,8728412.40452904,7983505.29688587,7280844.57139309,6620635.59344021,6002710.39949873
"200","l.edwards","People's Land of Maneau","Old Mustangs",26,1993,2.79,0.66,0.42,0.04,0.68,0.05,0.1,2.43,0.06,2.49,17.45,4.67,1,1.35,9.38,6.84,1.05,0.07,0,1.16,0.31,1.15,0.27,0,"A",2021,12347455.7933527,11426591.7387864,10543522.3695393,9700285.55533333,8898424.0252269,8139007.65074684,7422660.53153144,6749592.03306796,6119630.9202419,5532261.74413929
"201","u.nakazibwe","Lefghau","Old Mustangs",27,1992,33.07,0.1,0,0,0.03,0.1,0,0.12,0.09,0.05,0.2,0,1,0.18,0,0.07,0.01,0,0,0.06,0,0,0.01,0.12,"A",2021,7956640095.79862,7341735379.55912,6754567132.05878,6196209596.62093,5667407753.2783,5168596179.22757,4699920661.23254,4261261963.72331,3852261165.89568,3472346002.89222
"202","f.walker","Nganion","Old Mustangs",33,1987,3.08,0,0.08,0.04,0.08,0.1,0,0,0,0.1,0.26,0.07,0.02,0.32,0.04,0.1,0,0,0.06,0,0,0.09,0,0.36,"A",2021,6249520.1881097,5666232.38744822,5122380.9211755,4617204.84436562,4149695.17994968,3718630.54538342,3322612.16351086,2960097.7389503,2629433.75637746,2328885.83413998
"203","p.tetteh","Southslands","Old Mustangs",21,1998,2.03,0,0,0.06,0.01,0.02,0.01,0,0,0.09,0,0,0,0,0.06,0.07,0,0,0,0,0.02,0.05,0,0.05,"A",2021,12899350.6032053,12113179.8739987,11341702.9338575,10588346.6653384,9856161.65585112,9147812.75301684,8465575.69275612,7811339.43769326,7186613.77664173,6592541.66542912
