"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"803","c.kazibwe","Lefghau","Swift Rustlers",23,1997,26.35,2.18,1.2,1.02,1.09,0.08,1.04,2.1,1,0.98,11.55,3.97,1,3.82,5,2.58,1.43,0.15,0.02,1.41,0.85,3.14,1.24,0.07,"B",2021,2338627047.97205,2194368616.7726,2053437760.58782,1916358907.95102,1783591939.345,1655531686.38569,1532508313.837,1414788517.39818,1302577460.05893,1196021362.00437
"804","o.bosnjak","Northern Namemo Laand","Swift Rustlers",26,1994,23.16,1.33,0.63,0.82,0.56,0.01,0.58,1.04,1,0.45,7.61,2.43,1,4.3,2.89,0.32,1.01,0.57,0,0.46,1.09,2.55,4.39,0.09,"B",2021,903908055.395507,841284539.562695,780881087.085377,722853430.059699,667327363.497178,614399658.664556,564139284.690032,516588895.756415,471766539.706709,429667543.42664
"805","j.dahiru","Rarita","Swift Rustlers",28,1992,22.08,2.91,1.73,1.39,1.1,0.27,1.37,2.26,1,0.89,10.71,4.2,1,4.64,4.71,1.61,1.4,0.16,0,1.16,2.13,4.98,2.86,0.1,"B",2021,633342116.532946,586278152.856653,541243131.390431,498315539.524887,457551315.423142,418985054.225053,382631393.830395,348486544.0589,316529923.390928,286725868.604194
"806","n.ferhatovi","Rosvi","Swift Rustlers",19,2001,0.05,0,0,0.05,0,0.06,0,0.03,0,0.03,1.09,1.05,1,1.07,0.08,0,0,0.02,0.08,0,0,0,1.01,0,"B",2021,9397126.02035385,8913541.37779424,8431966.3376193,7954827.90576058,7484383.94413058,7022709.01087828,6571683.42380287,6132985.52853805,5708087.09549913,5298251.71710434
"807","a.schmidt","Dosqaly","Swift Rustlers",27,1993,24.6,3.35,2.03,1.59,1.26,0.59,1.42,2.41,1,1.05,16.66,5.89,1,6.07,6.82,3.83,1.6,0,0.01,1.52,1.48,4.94,2.22,0,"B",2021,1192596225.66895,1106968918.78979,1024709514.86778,945996339.60471,870966574.943261,799717990.803246,732311053.311205,668771346.901939,609092247.017184,553237780.836014
"808","a.nunez","Rarita","Swift Rustlers",20,2000,0.96,2.9,2.06,2.05,0,0.94,1.94,4.07,1,2.1,17.1,5.91,1,5,11.04,0.97,2.08,0,0.05,2.09,0,3.05,5.08,0,"B",2021,10585980.4307556,10014047.9366817,9447384.48740432,8888671.58525874,8340373.03571088,7804721.95875006,7283711.60636011,6779089.89580023,6292357.50609856,5824769.33001698
"809","l.castro","Dosqaly","Swift Rustlers",29,1990,29.01,0.73,0.55,0.03,0.33,0.32,0.04,0.39,1,0.37,11.96,3.35,1,0.68,5.27,5.83,0.57,0,0.06,0.52,0.38,1.1,0.15,0,"B",2021,3038328311.24974,2804938784.36417,2582470802.12171,2371214258.49822,2171348439.3708,1982949204.20152,1805996910.75751,1640384897.35693,1485928342.89153,1342373333.84905
"810","z.pinto","Republic of Denand Landsa","Swift Rustlers",23,1997,1.54,0.61,0.72,0.68,0.02,0.05,0,1.26,0.07,1.2,18.88,5.01,1,2.59,8.77,7.4,0.55,0,0.07,0.7,0,0.55,0.1,0,"B",2021,11282744.2482427,10586767.0994761,9906843.89051571,9245504.73535424,8604968.33486441,7987139.56060217,7393611.29784353,6825670.22432942,6284306.1522421,5770224.5232441
"811","y.salminen","Dosqaly","Swift Rustlers",18,2001,3.39,3.85,1.76,2.69,1.23,0.04,1.23,2.7,1,1.51,27.24,5.49,1,6.65,13.61,6.98,3.65,0.07,0,3.71,1.28,5.07,1.43,0.05,"B",2021,20193190.2172799,19205995.5911697,18217637.6088631,17233386.8838666,16258203.7694966,15296702.9198339,14353124.3498123,13431311.0828505,12534693.3484429,11666279.1743683
"812","u.musa","Esia","Swift Rustlers",28,1992,30.87,1.35,0.95,0.41,0.6,0.39,0.21,1.01,1,0.82,16.49,4.58,1,1.41,8.72,6.21,0.73,0.01,0,0.77,0.12,1.52,0.31,0.04,"B",2021,4935179145.73391,4568443560.04081,4217518060.27386,3883014242.16186,3565367991.53786,3264848883.42036,2981570980.42386,2715504748.40228,2466489810.39049,2234248268.57263
"813","f.monday","Pahon","Swift Rustlers",30,1989,8.93,1.53,0.92,0.29,0.73,0.43,0.45,1.61,1,1.21,14.7,4.89,1,2.09,5.94,6.77,0.54,0,0.09,0.36,0.75,2.28,0.91,0,"B",2021,34522510.8511667,31784428.5180282,29184333.8705883,26724433.5162325,24405661.1149456,22227774.9148572,20189462.1496817,18288448.0857423,16521607.6166973,14885077.4480156
"814","m.sardar","Sobianitedrucy","Swift Rustlers",19,2001,2.65,0.78,0.38,0.4,0.42,0.03,0,0.46,0.06,0.45,23.88,5.41,1,1.58,14.15,8.15,0.69,0.09,0,0.75,0.09,0.83,0,0.04,"B",2021,18755195.1813487,17790035.7976963,16828887.2663918,15876593.5120407,14937660.8742165,14016229.8468227,13116053.2503762,12240480.8005104,11392449.9210018,10574482.5448734
"815","q.permana","Dosqaly","Swift Rustlers",29,1991,28.05,0.02,0,0,0,0,0,0.01,0.1,0.16,0.25,0.1,1,0.27,0,0.01,0,0,0,0.01,0,0.04,0.24,0.06,"B",2021,2255313280.9209,2082071140.60843,1916935926.9209,1760122824.54767,1611764915.16334,1471918508.30225,1340569023.77945,1217637287.95635,1102986110.42518,996427014.346764
"816","g.ahin","Nkasland Cronestan","Swift Rustlers",20,1999,0.97,0.06,0,0.01,0.04,0.02,0.09,0.04,0,0,0,0.02,0,0.02,0,0.02,0,0,0.08,0,0,0,0,0.08,"B",2021,11046828.7960005,10449997.884945,9858665.40043256,9275629.5808889,8703461.49068978,8144491.4661101,7600799.53304417,7074209.70229931,6566287.98322253,6078343.89887487
"817","r.odur","Sobianitedrucy","Swift Rustlers",32,1988,8.96,0,0.03,0,0.1,0,0.09,0.09,0,0.02,0,0,0,0.06,0.09,0,0,0.1,0.09,0.02,0.07,0,0.07,0,"B",2021,27182367.4709652,24891209.630236,22731498.7465542,20703009.651574,18804519.6312279,17033909.9924193,15388270.0026523,13864001.3789555,12456921.6617788,11162364.9881115
"818","b.guillot","Central Diasongo","Swift Rustlers",26,1994,0.4,2.42,0,2.49,0,0,0,0,0,0,24.96,2.43,1,15.01,10.06,0,0.04,0,0,0,5.08,7.43,2.41,0,"B",2021,4743687.97621035,4415041.2545544,4098045.37258623,3793517.60864243,3502118.1319516,3224354.79581995,2960589.54859195,2711046.23840446,2475819.57990835,2254885.04871103
"819","c.langa","Dosqaly","Swift Rustlers",20,2000,34.03,4.2,2.89,1.78,1.88,0.59,1.25,2.66,1,1.54,19.39,7.04,1,6.7,9.64,2.92,1.64,0.41,0,1.18,1.94,5.96,1.97,0.01,"B",2021,14497657316.8894,13714387277.6414,12938333273.4452,12173167661.548,11422264660.1029,10688682560.0795,9975151149.65331,9284064227.45338,8617476995.68177,7977108048.60108
"820","f.perrin","Dosqaly","Swift Rustlers",21,1999,31.86,3.04,2.53,1.01,1.52,0.4,0.68,2.18,1,1.55,18.32,7,1,5.34,10.71,2.14,1.83,0.3,0.03,1.48,1.42,4.32,0.9,0.04,"B",2021,8759007712.91302,8263363039.12774,7774672486.60191,7295091077.08249,6826572058.18069,6370858871.67048,5929480371.9025,5503749160.85994,5094762858.15183,4703408083.00932
"821","g.nabasa","Dosqaly","Swift Rustlers",18,2002,0.44,2.02,0.06,0,1.95,0.1,0.08,0,0,0,15.99,5.97,1,3.92,5.92,6.02,2.03,0,0.06,1.91,2.08,4.02,0.03,0,"B",2021,11312050.1009286,10759032.2295687,10205362.6561529,9653993.9326756,9107704.80606234,8569080.36552382,8040495.8306685,7524104.02989943,7021826.54804223,6535348.45618124
"822","p.byarugaba","Greri Landmoslands","Swift Rustlers",20,1999,2.73,5.1,2.98,1.88,2.13,1.05,2.98,5.12,1,2.13,17.06,3.99,1,4.17,11.07,1.81,1.14,0.09,0,1.14,1.02,6.23,0.39,0.01,"B",2021,15657603.87054,14811664.9901996,13973519.4943963,13147133.5628921,12336151.3824726,11543875.9356455,10773255.4188654,10026875.1567722,9306954.78673558,8615350.40644003
"823","y.molnar","Nganion","Swift Rustlers",33,1987,9.65,2.36,1.45,0.88,1.08,0.27,0.99,3.21,1,2.32,16.36,4.54,1,3.32,9.33,3.69,1.22,0.12,0,1.07,0.4,2.6,0.59,0.01,"B",2021,29299778.9901891,26757554.1439641,24369792.2372574,22135053.9968285,20050845.4804223,18113740.4255108,16319503.2446169,14663210.7081233,13139370.5656719,11742035.5830858
"824","k.pavi","Southern Ristan","Swift Rustlers",18,2002,3.49,3.11,2.23,1.78,1.19,0.21,1.05,2.37,1,1.13,23.8,6.06,1,6.25,13.35,4.06,0.95,0.08,0,0.83,0.53,3.62,0.35,0,"B",2021,20414058.2940059,19416065.9793642,18416897.5840263,17421881.3701542,16436031.9461714,15464014.4400939,14510115.2430808,13578219.4125823,12671794.6970873,11793882.0254318
"825","r.majoni","Coastpa Barleslands","Swift Rustlers",21,1999,4.21,1.18,0.55,0.21,0.46,0.47,0.29,0.43,1,0.31,16.42,4.59,1,1.45,7.89,7.14,1.61,0.25,0,1.42,0.31,1.38,0.76,0,"B",2021,23269155.6902819,21952427.4192969,20654173.4476365,19380118.8001197,18135452.4689539,16924806.076739,15752241.1737189,14621244.8146956,13534732.9328899,12495060.9185017
"826","e.eliyahu","Dosqaly","Swift Rustlers",20,2000,22.59,2.87,1.85,0.86,1.62,0.26,0.73,2.22,1,1.69,21.05,6.35,1,5.25,10.32,5.67,1.73,0.1,0,1.79,0.65,3.6,0.5,0.05,"B",2021,1254524996.05238,1186746332.1333,1119592092.98485,1053380058.49797,988402209.709524,924923189.546464,863179214.62126,803377427.381145,745695670.527047,690282659.083289
"827","l.prasad","Eastern Sleboube","Swift Rustlers",24,1996,11.85,2.17,1.38,0.63,1.14,0.38,0.5,3.63,1,3.01,26.23,7.64,1,5.05,13.03,8.09,1.79,0,0.03,1.93,1.38,3.58,0.42,0.09,"B",2021,98761613.8000952,92418760.2409201,86249273.2181848,80273850.5026696,74510262.2207195,68973368.0475296,63675171.115778,58624905.1648647,53829151.10437,49291978.9193383
"828","o.ninsiima","Greri Landmoslands","Swift Rustlers",25,1995,17.23,2.36,1.35,0.62,0.64,0.93,0.76,2.41,1,1.79,18.11,5.73,1,2.99,8.46,6.59,1.39,0.07,0,1.53,0.75,2.98,0.28,0,"B",2021,303542706.496156,283279474.402454,263653632.43273,244723545.276486,226538018.457779,209136475.394216,192549243.632294,176797937.691621,161895925.142508,147848862.07293
"829","c.danquah","Byasier Pujan","Unaccountable Foxes",24,1995,0.23,9.91,5.06,4.97,5.09,0,0,0,0,0,20.02,9.97,1,5.08,5.07,10.03,0,0.1,0.06,0,4.93,14.94,0.01,0,"B",2021,8164656.49242628,7640290.61281181,7130257.00423721,6636266.75851305,6159788.93808027,5702051.99738469,5264048.23952248,4846541.02089737,4450074.38756194,4074984.80657599
"830","f.kavalio","Central Diasongo","Unaccountable Foxes",19,2001,12.65,0.86,0.66,0.57,0.34,0,0.72,1.6,1,0.87,8.75,2.61,1,4.98,3.18,0.79,1.82,1.01,0.14,0.69,1.84,2.86,6.81,0.09,"B",2021,137682339.742029,130597081.450642,123541266.922984,116550455.526301,109657728.407985,102893481.033549,96285262.9488327,89857664.4970147,83632249.3768164,77627531.1593276
"831","b.nandudu","Dosqaly","Unaccountable Foxes",19,2000,4.73,3.37,2.37,2.21,1.06,0.05,1.51,2.93,1,1.49,19.48,7.12,1,8.76,8.51,2.18,2.45,0.45,0.09,2.13,1.26,4.55,3.71,0.04,"B",2021,23792762.8315941,22568365.6398888,21349056.5988394,20140980.6911136,18949854.6404068,17780931.0601151,16638970.7627835,15528223.183774,14452414.7267081,13414744.7053607
"832","j.delemovi","Dosqaly","Unaccountable Foxes",25,1994,32.32,1.54,1.13,0.66,0.66,0.05,0.52,1.41,1,0.84,10.92,3.77,1,4.59,4.12,2.19,2.05,0.49,0,1.61,0.97,2.51,1.85,0.06,"B",2021,7383389020.81093,6890505080.05093,6413125050.74271,5952668598.71401,5510322872.14127,5087046808.34195,4683578096.17848,4300442488.38131,3937965138.44539,3596283625.35698
"833","d.byogero","Lefghau","Unaccountable Foxes",33,1987,32.39,1.44,0.85,1,0.4,0.09,0.46,0.73,1,0.21,6.48,2.17,1,3.18,3.17,0.36,1.35,0.61,0.01,0.82,1.23,2.69,5.35,0.19,"B",2021,3987264948.46611,3641305887.68729,3316366939.8856,3012252241.33984,2728622403.53308,2465011163.00012,2220842119.16507,1995445293.56519,1788073272.46235,1597916725.57519
"834","u.arthur","Lefghau","Unaccountable Foxes",31,1989,0.9,0.02,0,0,0,0.08,0,0.09,0,0.08,4.53,1.13,1,0,3.38,1.18,0.05,0,0,0.03,0.02,0.04,6.59,0.04,"B",2021,5222268.35817995,4795065.71088689,4390897.36859497,4009916.734188,3652084.08717382,3317183.73646868,3004841.93712077,2714545.22562848,2445658.85215582,2197445.01605323
"835","e.nakayiza","Mico","Unaccountable Foxes",24,1996,2.05,0.49,0.54,0.47,0,0,0,0.92,0.09,0.9,11.09,2.36,1,4.27,5.73,1.03,0.89,0,0,1.03,0,0.42,3.37,0.02,"B",2021,10306332.0456396,9644419.46257824,9000598.65648777,8377029.55661651,7775566.57598551,7197760.40560467,6644863.64014328,6117839.87244487,5617375.8575825,5143896.32147624
"836","d.vuji","Pierrema","Unaccountable Foxes",30,1989,1.61,2.96,2.31,2.45,0.56,0.04,2.44,4.75,1,2.34,9.33,4.02,1,6.99,2.33,0,4.08,1.79,0.02,2.44,3.43,6.39,7.67,0.03,"B",2021,5699908.46163179,5247831.88103239,4818538.03430498,4412391.24779193,4029545.67529943,3669961.40189957,3333421.68067929,3019550.93716808,2727833.19440945,2457630.59540384
"837","s.nayiga","Sobianitedrucy","Unaccountable Foxes",27,1992,16.39,2.02,1.47,1.17,0.69,0.39,0.95,1.56,1,0.69,10.57,3.67,1,3.67,4.49,2.34,2.19,0.48,0,1.87,2.26,4.34,2.9,0.1,"B",2021,201538669.24075,187068379.038872,173167235.934313,159865375.461516,147185980.207827,135145572.46227,123754370.488509,113016697.839504,102931435.020973,93492502.9306161
"838","h.nyombi","Southern Ristan","Unaccountable Foxes",25,1995,28.98,1.26,0.81,0.89,0.39,0,0.26,0.48,1,0.2,6.27,2.61,1,2.91,2.93,0.22,2.38,1.14,0,1.27,0.79,1.84,4.09,0.05,"B",2021,3586220239.93303,3346819287.42879,3114948811.90333,2891298365.85224,2676444564.5407,2470853177.87562,2274882512.14718,2088787933.16069,1912727372.7333,1746767654.99462
"839","j.rinaldi","Central Diasongo","Unaccountable Foxes",23,1996,27.21,2.89,1.75,1.73,0.85,0.42,1.02,2.04,1,1.09,11.15,3.65,1,5.51,3.77,1.73,1.48,0.09,0,1.46,1.62,4.65,3.05,0,"B",2021,2671571115.59654,2506774998.0164,2345780193.39116,2189185791.73949,2037517145.4965,1891225297.39753,1750687416.87941,1616208168.3936,1488021923.43503,1366295719.16484
"840","y.manjate","Byasier Pujan","Unaccountable Foxes",26,1994,32.56,0.14,0.28,0,0.07,0.22,0.06,0.55,1,0.62,10.16,2.32,1,0.33,3.67,6.37,0.42,0.08,0,0.28,0.24,0.55,0.05,0,"B",2021,8264221504.75755,7691669237.78766,7139414494.68081,6608881097.83828,6101219161.84657,5617313443.93168,5157794512.82129,4723052345.80647,4313251950.12597,3928350600.58083
"841","f.got","Central Namemo Laand","Unaccountable Foxes",27,1992,31.23,0.53,0.21,0.03,0.09,0.18,0.09,1.19,1,0.89,10.59,2.65,1,2.06,4.38,4.12,0.86,0.03,0,0.68,0.74,1.34,0.45,0.05,"B",2021,5409113532.94146,5020744180.04537,4647650214.63667,4290640446.89451,3950337076.25789,3627183545.85115,3321454104.52425,3033264792.48387,2762585563.52746,2509253260.10991
"842","d.atyang","Dosqaly","Unaccountable Foxes",20,2000,0.05,1,0.03,1.07,0.04,0,0.08,0,0,0.08,2.04,0.09,0.07,1.06,0.05,1.02,0.07,0,0,0.06,0.95,1.91,0.04,0,"B",2021,8894133.44886697,8413606.96770541,7937507.43479622,7468087.79588877,7007418.09208594,6557374.54707073,6119631.8521254,5695658.57310105,5286715.55112877,4893857.12253209
"843","t.kuok","Dosqaly","Unaccountable Foxes",22,1998,0.29,0,0,0,0.07,0.03,0.02,0.06,0,0.05,0,0,0,0.09,0,0.08,3.27,0,0,3.4,0.02,0,0,0.03,"B",2021,8484285.70191646,7982529.9097742,7490126.79539768,7009081.82686338,6541185.05720972,6088006.21501399,5650892.99493586,5230972.36166394,4829154.63837186,4446140.11615691
"844","u.iskandar","Dosqaly","Unaccountable Foxes",24,1996,7.54,0.48,0.32,0,0.21,0.33,0.11,0.68,1,0.62,10.63,3.14,1,0.08,3.7,6.77,0.98,0.48,0.1,0.53,0.3,0.66,1.27,0,"B",2021,40637309.2414817,38027423.7643229,35488873.1842193,33030173.9852525,30658638.0175609,28380379.5718382,26200337.5610458,24122311.3795944,22149008.865554,20282104.6902315
"845","z.ndawula","Eastern Covaki","Unaccountable Foxes",24,1996,22.38,1.83,1.13,0.7,0.78,0.3,0.55,1.57,1,1.15,14.74,4.63,1,3.64,5.84,5.27,1.37,0.32,0,0.94,1.06,2.89,1.13,0,"B",2021,957862760.76319,896345102.357913,836508880.118254,778554836.246556,722655318.496414,668954446.925802,617568636.742637,568587443.542192,522074693.825234,478069861.299824
"846","h.mubaiwa","Rarita","Unaccountable Foxes",32,1988,6.33,1.54,0.8,0.61,0.56,0.55,0.42,2.15,1,1.71,19.15,3.44,1,1.53,7.59,10.11,0.31,0.13,0.03,0.19,0.24,1.65,0.67,0,"B",2021,16996634.0803342,15564015.2519426,14213587.7864739,12945210.8903057,11758120.022836,10650990.4042666,9622002.00714071,8668904.89134384,7789083.84189851,6979621.38054078
"847","e.konig","Dosqaly","Unaccountable Foxes",16,2003,7.83,1,0.64,0.19,0.44,0.5,0.31,1.51,1,1.27,13.22,4.72,1,1.34,6.2,5.69,0.52,0.07,0.05,0.44,0.5,1.63,0,0.04,"B",2021,65345107.9016463,62488237.7716498,59594587.8424795,56681157.3131615,53764293.4614072,50859551.0379125,47981569.146666,45143966.6564557,42359256.7927656,39638781.1709735
"848","f.carbone","Greri Landmoslands","Unaccountable Foxes",29,1990,38.05,0.08,0,0,0.08,0,0.08,0.07,0,0.06,0.05,0.03,1,0.17,0.08,0.01,0.11,0,0,0.06,0,0,0.1,0.03,"B",2021,20118544002.9747,18573135809.5628,17100045533.7601,15701192732.6758,14377764562.6793,13130263333.518,11958558982.5105,10861945240.4457,9839198298.96005,8888636848.58122
"849","m.mugeni","Dosqaly","Unaccountable Foxes",20,2000,19.65,4.29,3.11,1.02,2.35,0.9,1.33,4.91,1,3.4,28.59,8.24,1,6.54,15.58,6.42,2.18,0.23,0.09,2.02,1.62,5.67,0.55,0,"B",2021,659003219.68517,623399020.574599,588122832.412869,553341585.290604,519208657.134891,485863065.136683,453428894.115852,422014956.204552,391714672.349259,362606162.699155
"850","b.akullu","Lefghau","Unaccountable Foxes",22,1998,1.84,3.15,2.13,0.96,2.02,0,0.54,2.02,1,1.53,19.93,6.39,1,4.25,14.26,1.53,1.11,0.49,0.04,0.46,1.64,4.67,1.07,0.01,"B",2021,11806922.1265353,11108667.5211979,10423428.3118448,9753995.35279637,9102859.72197828,8472205.88885833,7863909.33552846,7279538.3713061,6720359.82232117,6187348.22935907
"851","i.oryema","Lefghau","Unaccountable Foxes",28,1992,24.97,2.24,1.53,0.65,1.38,0.25,0.54,1.65,1,1.09,15.03,5.7,1,4.88,7.97,1.97,1.62,0.21,0.07,1.23,1.6,3.86,1.41,0.02,"B",2021,1211642819.39386,1121605046.51881,1035448830.22373,953324324.241901,875338543.521329,801557671.806473,732009712.771319,666687415.44584,605551405.454268,548533455.710372
"852","s.nabasa","Lefghau","Unaccountable Foxes",22,1997,25.27,3.2,2.16,1.28,1.18,0.69,0.99,2.44,1,1.64,22.22,6.35,1,6.49,9.87,5.89,1.33,0.08,0.01,1.18,0.68,3.83,0.79,0.16,"B",2021,1954066347.45928,1838503983.98931,1725095691.4126,1614303361.02053,1506539270.58465,1402164953.6383,1301490805.76144,1204776384.9004,1112231353.00451,1024016998.28525
"853","x.mendez","Lefghau","Unaccountable Foxes",22,1997,19.51,4.41,2.81,1.4,2.3,0.69,1.44,3.99,1,2.37,22.44,7.27,1,7.02,11.73,3.57,1.24,0.4,0.04,0.98,0.91,5.38,0.8,0.01,"B",2021,541331060.140757,509317051.603683,477899780.982792,447207205.091198,417353536.408655,388438929.84092,360549373.649643,333756772.649336,308119209.067063,283681364.250842
"854","o.nakisige","Reugha","Unaccountable Foxes",18,2002,0.12,0.01,0.07,0,0.02,0.06,0,0.04,0,0.03,10,0.01,0,0.04,10.08,0,0,0.05,0,0,19.91,20.09,0,0.09,"B",2021,10159397.7435023,9662730.16651292,9165477.29328316,8670290.82264744,8179666.35840828,7695925.57959464,7221201.68050065,6757428.12498345,6306330.69611217,5869422.76301256
"855","m.azulay","Dosqaly","Unaccountable Foxes",22,1998,19.71,0.89,0.55,0,0.43,0.37,0.38,1.33,1,1,13.67,4.04,1,1.95,6.62,5.07,0.74,0,0.01,0.73,0.82,1.85,0.05,0.01,"B",2021,625475522.299273,588485258.512427,552184489.541753,516721061.798455,482226940.942157,448817849.950169,416593143.093522,385635902.066071,356013237.392196,327776775.685527
"856","y.peter","Central Namemo Laand","Unethical Comets",29,1991,6.13,2.29,1.04,1.9,0.41,0.07,0.89,1.89,1,1.13,10.55,3.04,1,6.69,3.3,0.52,2.34,0.53,0.01,1.85,0.22,2.66,3.94,0,"B",2021,16589754.5258267,15315410.6882649,14100700.2168543,12947205.9786866,11855906.9030896,10827217.1947591,9861029.60398794,8956761.74107435,8113404.45345065,7329571.33306348
"857","b.nassozi","Dosqaly","Unethical Comets",35,1985,36.66,1.55,1.04,1.33,0.23,0.07,0.89,1.79,1,0.91,9,3.49,1,5.63,2.98,0.3,1.87,0.87,0,0.77,1.26,2.77,5.12,0.05,"B",2021,8063024251.00963,7323635566.37043,6634051361.1242,5993138017.15954,5399494141.95682,4851490828.73626,4347310903.70336,3884986656.46784,3462435627.37665,3077494104.02654
"858","b.pandit","Dosqaly","Unethical Comets",20,2000,1.06,1.97,0.91,1.07,0.99,0,2,4.07,1,1.99,12.07,2.03,1,4.93,7.02,0,5.02,4.99,0.06,0.04,0,2.04,4.91,0.05,"B",2021,10214466.0922225,9662605.53419756,9115829.10416283,8576724.19729253,8047668.15194978,7530815.71691385,7028090.19111159,6541178.14875244,6071527.60262544,5620349.40510741
"859","k.cohen","Dosqaly","Unethical Comets",28,1992,13.54,3.81,1.7,3.01,0.68,0.31,1.68,3.3,1,1.64,17.57,4.65,1,10.65,4.63,2.12,2.49,0.42,0.02,2.12,1.41,5.24,2.28,0.01,"B",2021,85020577.4810702,78702656.6198916,72657103.3052141,66894453.7750365,61422217.2330067,56245037.7706698,51364880.3966042,46781236.3126317,42491342.631776,38490411.8818725
"860","r.dube","Dosqaly","Unethical Comets",21,1999,15.16,2.56,1.24,1.93,0.66,0.13,1.16,2.58,1,1.33,12.03,3.37,1,6.94,3.69,1.29,2.29,0.8,0.08,1.51,1.4,3.95,3.35,0,"B",2021,206585288.283166,194895277.133959,183369282.182959,172058130.624688,161007890.71643,150259682.346792,139849564.25977,129808494.786261,120162361.797445,110932076.622034
"861","d.nangiro","Greri Landmoslands","Unethical Comets",29,1990,18.04,1.94,1.34,1.44,0.44,0.02,0.75,1.18,1,0.5,10.13,3.39,1,6.12,3.79,0.24,1.76,0.63,0.04,1.15,1.45,3.36,3.56,0.02,"B",2021,227995317.787189,210481832.113684,193787896.135455,177935263.416429,162937387.519334,148799960.917265,135521509.662488,123094029.89184,111503652.680377,100731324.428226
"862","l.kalnis","Lefghau","Unethical Comets",42,1977,23.49,0.84,0.21,0.65,0.17,0,0.33,0.94,1,0.62,6.26,1.94,1,4.17,1.92,0.1,2.12,1.14,0.12,0.93,1.67,2.47,7.19,0.09,"B",2021,221369965.128183,197292634.921896,175358327.51352,155440885.538222,137412890.166448,121147102.582147,106517737.891371,93401571.4434968,81678880.527822,71234226.976566
"863","m.mizrahi","Rosvi","Unethical Comets",24,1995,24.85,2.35,1.07,1.39,0.65,0.37,1.19,2.18,1,0.88,11.7,3.58,1,4.95,4.64,2.06,2.14,0.44,0.03,1.77,1.16,3.55,2.57,0,"B",2021,1520962431.91765,1423280330.50741,1328268132.70374,1236244591.21401,1147483372.02585,1062213319.18961,980619285.029676,902843472.272304,828987229.162576,759113234.853987
"864","h.afriyie","Dosqaly","Unethical Comets",23,1996,27.27,1.95,1.2,0.95,0.71,0.25,1,1.51,1,0.56,10.63,3.53,1,4.03,4.35,2.23,1.72,0.5,0.08,1.17,1.16,3.3,2.18,0,"B",2021,2819017063.93308,2645125729.04918,2475245504.34037,2310008544.03812,2149969195.15965,1995603393.81611,1847309125.69923,1705407869.91262,1570146933.08406,1441702571.27682
"865","r.okwera","Dosqaly","Unethical Comets",17,2003,6.15,0.74,0.39,0.49,0.26,0.09,0.23,0.73,1,0.56,14.21,3.8,1,1.96,5.59,6.7,0.58,0.07,0,0.6,0.23,0.91,0.78,0.07,"B",2021,42519995.8054812,40551017.5267135,38568579.5783295,36583805.4325938,34607279.2883562,32648962.2945048,30718121.3829356,28823271.1527807,26972128.98343,25171583.3008756
"866","c.abaho","Pierrema","Unethical Comets",28,1991,27.59,0.61,0.58,0.11,0.42,0.18,0.14,0.61,1,0.44,8.73,2.51,1,1.15,3.28,4.22,0.45,0.06,0.01,0.35,0.06,0.75,1.04,0.03,"B",2021,2315675729.23857,2143596728.70792,1978936107.76903,1821980838.25076,1672935445.7062,1531926419.63231,1399007280.28037,1274164169.69239,1157321836.08223,1048349884.74517
"867","d.masuku","Dosqaly","Unethical Comets",26,1994,36.22,1.47,0.88,0.63,0.54,0.34,0.62,2.26,1,1.61,14.26,3.39,1,2.94,6.33,5.05,1.17,0.13,0,0.99,0.54,1.99,0.75,0,"B",2021,17243959876.6889,16049283728.0339,14896959988.1192,13789959576.389,12730682299.0164,11720974272.7951,10762151229.8642,9855026889.06664,8999945551.21796,8196818066.76962
"868","a.uy","People's Land of Maneau","Unethical Comets",22,1998,22.54,0.57,0.19,0.18,0.3,0.03,0.16,1.1,1,0.97,13.77,3.19,1,3.54,6.06,4.26,0.93,0.06,0,0.92,0.93,1.55,0.19,0,"B",2021,1094978988.82356,1030222559.20542,966673182.956599,904589685.09592,844203089.251623,785715984.052936,729302302.508187,675107490.291721,623249033.3986,573817311.156512
"869","g.parisi","Rosvi","Unethical Comets",30,1990,2.68,2.4,1.94,0.43,1.96,0,0.1,1.95,0,1.88,26.23,7.59,1,1.16,16.13,8.85,1.08,0.68,0,0.3,0,2.33,1.53,0,"B",2021,9519088.30317545,8764101.28549073,8047162.39734616,7368880.07914875,6729511.77427732,6128990.82311339,5566955.24914124,5042777.82710398,4555596.85365244,4104347.08060862
"870","l.dahl","Dosqaly","Unethical Comets",22,1998,8.38,0.04,0,0.08,0,0.05,0.04,0,0,0.02,0.19,0,0.05,0.09,0.06,0.02,0,0,0.1,0.04,0.02,0.09,0.03,0.09,"B",2021,49734582.6550211,46793307.9509765,43906858.3131457,41086989.7244505,38344195.412479,35687677.0706227,33125334.837302,30663774.9396559,28308333.6599252,26063116.0797499
