"","Player","Nation","Squad","Age","Born","Playing.Time.Min","Playing.Time.90s","Performance.GA","Performance.GA90","Performance.SoTA","Performance.Saves","Performance.Save.","W","D","L","Performance.CS","Performance.CS.","Performance.PKatt","Penalty.Kicks.PKA","Penalty.Kicks.PKsv","Penalty.Kicks.PKm","Penalty.Kicks.Save.","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"78","m.krlievi","Leoneku Guidisia","Horrible Flames",30,1989,2564.99,28.41,0.95,1,2.93,1.86,1,0.5,0.24,0.29,0.35,1,0.01,0.02,0.07,0.07,1,"C",2021,5034202.27097692,4511003.43968037,4027662.89605556,3583195.7064352,3176328.4374159,2805548.20724789,2469150.30218166,2165283.55572547,1891992.83373575,1647258.11404427
"79","e.namakoye","Esia","Little Lollipops",32,1988,343.96,3.77,1.5,1.51,5.04,3.18,1,0.17,0.36,0.22,0.25,1,0.02,0.02,0,0,0,"C",2021,2368608.95902484,2107224.38079751,1867951.75957668,1649901.39198873,1452070.76109919,1273371.22328267,1112652.99307598,968728.125328638,840391.277525437,726438.114283312
"80","r.yiga","Quewenia","Little Lollipops",31,1988,2711.92,30.16,1.61,1.7,4.13,2.68,1,0.45,0.34,0.28,0.22,1,0.29,0.23,0.09,0,0,"C",2021,2555671.93333903,2281839.31979656,2030030.08555591,1799522.77738578,1589460.28456167,1398876.81551588,1226723.60708291,1071892.99407842,933240.549540837,809605.086464376
"81","l.namuyanja","Byasier Pujan","Marvelous Anchors",27,1993,269.97,2.93,2.03,2.08,5.37,4.04,1,0.43,0.4,0.25,0,0,0.92,0.68,0,0.25,0.02,"C",2021,2774834.19711003,2513432.106109,2268478.86593034,2040045.13298857,1828025.5970384,1632158.11485904,1452043.55486498,1287165.87469697,1136911.99866115,1000591.11363546
"82","e.kyomukama","Esia","Marvelous Anchors",22,1997,2789.97,31.08,1.49,1.53,4.87,3.51,1,0.32,0.17,0.38,0.15,1,0.13,0.09,0.07,0.05,1,"C",2021,8153474.35581541,7519440.63997555,6909805.45242459,6326792.09562091,5772165.38123224,5247246.02391925,4752931.41439127,4289721.78661882,3857750.75276168,3456819.16983452
"83","e.mapuranga","Nkasland Cronestan","Mean Trolls",32,1987,3059.97,33.91,1.6,1.52,5.01,3.56,1,0.35,0.18,0.51,0.15,1,0.29,0.19,0,0.13,1,"C",2021,3056613.61299045,2719305.22910071,2410531.61391494,2129144.63387021,1873850.57313492,1643244.57215536,1435842.86980439,1250112.46110683,1084497.89034837,937445.001486293
"84","b.fernandez","Esia","Punctual Archers",33,1987,2767.97,30.75,1.41,1.39,3.94,2.74,1,0.3,0.44,0.27,0.25,1,0.22,0.1,0,0,1,"C",2021,2524899.55504714,2238200.45439095,1976930.09271627,1739887.24314623,1525767.48085054,1333193.1201727,1160740.75209695,1006966.12189273,870426.181586342,749698.239211562
"85","w.mandizvidza","Esia","Punctual Archers",27,1993,292.06,3.23,0.23,0.33,1.49,1.54,1,0.4,0.64,0.09,0.69,1,0,0,0,0,0,"C",2021,5214145.85994023,4722949.43746847,4262661.78334964,3833415.66690435,3435013.20136158,3066961.7976539,2728511.45410325,2418692.48389597,2136352.86645573,1880194.50606779
"86","k.tsui","Esia","Red Artichokes",27,1992,3060.09,34.08,1.57,1.49,4.9,3.43,1,0.32,0.17,0.43,0.31,1,0.11,0.22,0.02,0,1,"C",2021,4274950.89241308,3872230.93769746,3494852.32754776,3142923.91628854,2816283.46138742,2514527.10109411,2237039.92734328,1983026.91759038,1751543.55829026,1541525.57245815
"87","f.nabunya","Quewenia","Serious Cyclones",29,1990,1664.97,18.44,1.62,1.64,4.87,3.43,1,0.53,0.2,0.32,0.12,1,0.32,0.22,0.03,0.08,0,"C",2021,3550073.77213402,3192584.61225389,2860782.97854193,2554258.62791119,2272386.93626017,2014360.31905618,1779219.33868937,1565882.90175266,1373177.0376072,1199861.84152811
"88","m.zhou","Quewenia","Serious Cyclones",32,1987,1394.97,15.51,1.06,1,2.7,1.77,1,0.66,0.15,0.22,0.53,1,0.1,0.12,0.09,0,0,"C",2021,3107269.59821357,2764371.14286785,2450480.35107144,2164430.06172176,1904905.11877315,1670477.38051927,1459638.49607734,1270830.0546188,1102470.82250915,952980.88732445
"89","s.achen","Giumle Lizeibon","Silver Frogs",32,1987,180.07,1.92,2.03,2.06,7.07,4.45,1,0,0.48,0.44,0.03,0.03,0,0,0.03,0,0,"C",2021,1967853.86706223,1750694.06485205,1551905.0029609,1370747.51073857,1206388.69138343,1057924.09354654,924398.468890522,804824.865791581,698201.878795838,603528.939180551
"90","l.msowoya","Southern Ristan","Silver Frogs",28,1992,2880.02,31.94,1.06,1.11,3.19,2.17,1,0.44,0.34,0.14,0.41,1,0.12,0.01,0,0,1,"C",2021,5461181.72529903,4928947.6714867,4432607.17963441,3971931.43179018,3546350.84353464,3154998.18232327,2796752.19204779,2470280.78270764,2174082.95652828,1906528.76432605
"91","i.bitton","Esia","Spicy Gophers",27,1993,3008.97,33.43,1.85,1.67,4.41,2.87,1,0.22,0.3,0.42,0.13,1,0.27,0.26,0,0.03,1,"C",2021,4057062.25597198,3674868.40880916,3316724.29113831,2982733.20912192,2672741.18951657,2386364.95487532,2123020.93818994,1881954.63817154,1662269.6818908,1462956.03716405
"92","p.galli","Esia","Spicy Gophers",31,1989,50.99,0.65,1.71,1.72,3.41,3.41,1,0,0,0,0,0,1.65,1.62,0,0.06,0.1,"C",2021,510643.886079353,455929.919043724,405616.401003359,359559.179777823,317586.997724287,279506.881889983,245109.28092702,214172.874388579,186468.996527946,161765.632806257
"93","q.nakyeyune","Esia","Supreme Jaguars",31,1988,1876.04,20.89,2.43,2.43,6.68,4.47,1,0.15,0.13,0.79,0.05,1,0.26,0.24,0.06,0.09,1,"C",2021,2554650.89992389,2280927.68706189,2029219.05479565,1798803.83812638,1588825.26875961,1398317.94097738,1226233.51061253,1071464.75501137,932867.704429923,809281.635775904
"94","j.ojok","Giumle Lizeibon","Supreme Jaguars",35,1985,239.07,2.63,4.5,4.52,8.98,4.91,1,0.07,0,0.8,0,0.07,0,0,0.06,0,0,"C",2021,1367344.3962231,1203393.62567309,1055297.6165252,922103.492008993,802826.750776432,696468.473533496,602030.575639972,518529.051695395,445005.212162162,380534.958966388
"95","u.ndagire","Mico","Supreme Jaguars",27,1992,944.95,10.56,2.19,2.37,6.05,4.47,1,0,0.43,0.57,0.14,1,0.35,0.45,0.01,0.04,0.1,"C",2021,2297568.3205393,2081126.86114248,1878305.08345425,1689161.49112857,1513608.88706959,1351430.21616097,1202294.99664363,1065775.94440168,941365.431522137,828491.463344468
"96","b.harahap","Esia","Ultimate Dolphins",34,1986,2969.99,33.04,1.23,1.24,3.82,2.61,1,0.81,0.11,0.15,0.22,1,0.14,0.02,0.06,0.06,1,"C",2021,3494897.55799368,3086930.01102906,2716793.15645157,2382450.16545748,2081749.81417982,1812469.48279763,1572354.0013948,1359150.08437779,1170636.23158169,1004648.09617986
"97","s.feldman","Esia","Ultimate Dolphins",23,1996,90.04,0.94,1.96,2.01,3.93,1.94,1,0.01,1.02,0.04,0,0,0,0,0,0,0,"C",2021,5094253.14303734,4681238.91512028,4286260.38313475,3910513.16758175,3554892.02315556,3220004.91202526,2906190.73153688,2613540.00094544,2341917.80532474,2090988.30808843
"98","i.nassiwa","Esia","Ultimate Longhorns",18,2002,90.07,1.08,1.07,1.04,6.08,5.05,1,0.93,0.05,0,0,0,0,0,0,0.08,0,"C",2021,12866539.3124881,12038011.1509681,11222385.6841872,10424448.7375323,9648470.30981489,8898182.12397674,8176766.10545349,7486853.21459688,6830531.85350835,6209364.89902235
"99","t.obong","Esia","Ultimate Longhorns",30,1990,2970.04,32.9,1.59,1.58,4.27,2.99,1,0.44,0.44,0.11,0.09,1,0.1,0.19,0.03,0.08,1,"C",2021,3672212.4833007,3290563.67856114,2937989.60973256,2613771.81428337,2316981.38276795,2046514.73949582,1801128.37640463,1579471.95508252,1380119.29763236,1201596.89341165
"100","e.kaddu","Esia","Weak Chargers",28,1992,2340.01,26.04,1.52,1.53,4.02,2.69,1,0.33,0.28,0.45,0.3,1,0.28,0.24,0,0,0,"C",2021,3356195.30617006,3029108.32700695,2724079.90773648,2440969.42719363,2179426.84455377,1938919.19791566,1718757.41398399,1518122.85048828,1336093.06207898,1171666.35570233
"101","p.wan","Redohrainbri","Weak Chargers",35,1984,720.03,7.99,1.71,1.67,3.87,2.51,1,0.23,0.18,0.54,0.17,1,0.32,0.21,0.05,0,1,"C",2021,1729256.64317854,1521910.95915703,1334616.51574204,1166168.22627801,1015321.00905693,880811.548245597,761377.583582939,655774.66057719,562790.341267419,481255.934914387
"102","e.tushemereirwe","New Uwi","White Firebirds",30,1990,2969.96,32.91,0.96,0.81,2.43,1.47,1,0.5,0.28,0.17,0.45,1,0,0.17,0.05,0.04,0,"C",2021,3669959.29647988,3288544.66284587,2936186.92552013,2612168.06280348,2315559.73520821,2045259.04417301,1800023.24462406,1578502.8266867,1379272.48753443,1200859.62063768
"103","g.aloyo","Nganion","White Firebirds",22,1998,90.07,1,1.92,1.99,3.95,1.92,1,0,0.08,0.97,0,0.1,0.09,0,0,0,0,"C",2021,6635220.25388745,6119249.61739583,5623134.27228096,5148683.52103875,4697333.55069955,4270159.14635295,3867890.59606393,3490934.98550274,3139401.04698029,2813126.71982011
"104","b.koskinen","Esia","Wicked Gentlefolk",25,1995,90.1,0.91,0.96,1.09,9.04,8.06,1,0.93,0,0.08,0.01,0.03,0,0,0,0,0,"C",2021,5866780.04535863,5352479.45014065,4865726.23233887,4407352.53466113,3977822.21977781,3577259.18509865,3205478.76704142,2862021.29232281,2546186.87587298,2257070.62728552
"105","f.yaakv","Quewenia","Wicked Gentlefolk",22,1997,2970.06,32.95,1.69,1.66,4.74,3.09,1,0.38,0.33,0.34,0.1,1,0.19,0.19,0.02,0.09,1,"C",2021,7641556.40490748,7047330.65637762,6475971.56836328,5929562.85271531,5409758.51695425,4917796.35433653,4454517.41266871,4020390.51860486,3615540.8954315,3239781.90340603
"106","b.klc","Sobianitedrucy","Coy Catamarans",19,2001,90.03,1.05,0.08,0.04,0.95,1.07,1,0.09,1,0,0.92,1,0,0.04,0.07,0,0,"D",2021,8165672.26725256,7612413.91161281,7071154.10427394,6544789.28804857,6035850.78029075,5546496.95749308,5078512.46329075,4633313.91101868,4211961.43759352,3815175.37803386
"107","f.jansen","Sobianitedrucy","Coy Catamarans",28,1992,90.08,0.92,1.07,0.95,8,6.92,1,0.01,1.05,0.07,0.08,0,0,0,0.05,0.01,0,"D",2021,2644256.72317061,2386553.62045678,2146229.86845961,1923174.67551563,1717112.25379975,1527622.69685185,1354163.10221018,1196088.48347491,1052672.07057017,923124.656268651
"108","k.kanyesigye","Sobianitedrucy","Coy Catamarans",37,1983,3240.09,35.97,2.5,2.45,5.56,3.24,1,0.25,0.09,0.67,0.04,1,0.05,0.11,0,0.09,0,"D",2021,1411006.59626226,1232916.75190671,1073435.42074065,931226.977921443,804956.914596874,693309.546841321,595003.039805406,508801.809841988,433526.419910688,368061.125763995
"109","l.foo","Sobianitedrucy","Coy Sunbirds",29,1991,180.08,2.03,3.52,3.41,4.43,1.56,1,0,0,0.91,0,0.06,0.45,0.45,0.09,0.04,0,"D",2021,2147441.23333033,1931195.87853768,1730488.91996337,1545072.20137823,1374567.88738024,1218487.46971965,1076250.58415153,947203.276784095,830635.412245953,725796.971607232
"110","x.dahan","Sobianitedrucy","Coy Sunbirds",29,1991,3239.96,36.07,2.1,2.07,5,2.88,1,0.02,0.25,0.64,0.2,1,0.12,0.05,0.08,0.02,0.01,"D",2021,3281640.90543887,2951182.68805698,2644469.67768873,2361122.65108926,2100564.2140596,1862047.84621533,1644686.65621029,1447481.29569992,1269346.56186379,1109136.30329067
"111","n.busingye","Sobianitedrucy","Fighting Clippers",23,1997,1979.96,22.01,1.38,1.37,3.61,2.33,1,0.67,0.24,0.27,0.26,1,0.02,0.05,0,0.04,0,"D",2021,8131067.45065028,7471844.90104814,6841409.58600638,6241669.86591978,5674053.88159068,5139532.01695275,4638645.19470893,4171537.89495226,3737994.77652593,3337479.80208362
"112","r.owere","Western Niasland","Fighting Clippers",31,1988,1439.98,15.92,0.79,0.74,2.45,1.8,1,0.65,0,0.35,0.47,1,0.2,0.28,0.04,0,0,"D",2021,3028357.08767691,2703877.67181738,2405494.97671972,2132354.11252972,1883439.44132314,1657606.54323093,1453612.68074672,1270145.32010278,1105848.36646738,959345.865104987
"113","j.vasquez","Nkasland Cronestan","Fighting Wave",30,1990,2676.9,29.76,1.02,1.07,3.24,2.33,1,0.47,0.26,0.23,0.21,1,0.22,0.17,0.02,0,1,"D",2021,3780805.59625165,3387870.83462666,3024870.59469443,2691065.16785353,2385498.17534146,2107033.40699463,1854390.58225669,1626179.43107993,1420931.60123819,1237130.00805606
"114","a.amongin","Sobianitedrucy","Fighting Wave",30,1990,23.04,0.34,3.29,3.99,6.57,3.31,1,0,0,0.06,0,0,0,0,0.09,0.02,0,"D",2021,2782107.42232709,2492966.20917109,2225852.32666329,1980221.45991155,1755369.85719259,1550461.43776939,1364554.10664453,1196624.83300609,1045593.12923762,910342.647928954
"115","n.tkachuk","Sobianitedrucy","Fighting Wave",42,1978,719.95,7.93,0.71,0.65,2.04,1.76,1,0.89,0.09,0,0.34,1,0.43,0.26,0.15,0.06,1,"D",2021,984639.500487241,845024.417407125,722601.271210363,615695.023231203,522721.091426103,442193.000316008,372727.264759323,313045.827687775,261976.379732265,218450.88661336
"116","v.razak","Lefghau","Flying Bombadiers",36,1983,539.99,5.9,1.45,1.5,4.28,2.8,1,0,0.77,0.15,0.24,1,0.14,0.12,0,0,0,"D",2021,1164723.77593868,1021386.68382163,892472.619188292,777028.716656113,674088.156202805,582684.925639128,501866.63959331,430705.415056527,368306.848921605,313817.180978891
"117","u.mvula","Nkasland Cronestan","Flying Bombadiers",29,1991,2520.04,28.07,1.62,1.71,5.08,3.58,1,0.39,0.08,0.48,0.22,1,0.2,0.22,0.03,0.08,1,"D",2021,3949432.97623076,3551728.71223545,3182601.64675435,2841595.38713765,2528015.04331192,2240962.18296584,1979369.43827037,1742034.10014783,1527650.13423051,1334838.15492756
"118","d.chiba","Sobianitedrucy","Flying Bombadiers",20,1999,360.08,4.06,2.42,2.4,4.48,2.32,1,0.08,0.25,0.79,0.08,0.01,0.35,0.17,0.06,0.07,0,"D",2021,6722195.15326629,6244231.90851935,5779421.78947388,5330000.09355938,4897872.7901787,4484615.82133054,4091480.13729225,3719401.89935586,3369017.20437933,3040680.63287436
"119","q.martinez","Sobianitedrucy","Hideous Spartans",23,1996,360.09,4.09,1.42,1.55,5.19,3.73,1,0.78,0.01,0.32,0.26,1,0.02,0.06,0,0.09,0,"D",2021,8359586.99195108,7681837.32576005,7033683.94480782,6417088.84299355,5833520.29829509,5283975.96679612,4769011.97355877,4288776.85921607,3843049.23055682,3431277.98517602
"120","y.nanyondo","Sobianitedrucy","Hideous Spartans",26,1994,3060.05,33.92,1.49,1.63,5.17,3.62,1,0.21,0.36,0.45,0.26,1,0.24,0.14,0.05,0.01,0,"D",2021,4122384.06606319,3747495.4321389,3394464.19769679,3063647.62148003,2755141.12706053,2468802.48984575,2204277.67768358,1961027.65159466,1738355.48115118,1535433.18954477
"121","a.kovaevi","Sobianitedrucy","Marvelous Heels",28,1992,1261.1,14.07,1.48,1.53,3.49,1.94,1,0.63,0.07,0.26,0.05,1,0.05,0.13,0.01,0.09,1,"D",2021,5777706.8783295,5214625.02017647,4689517.08236813,4202140.98487094,3751894.1306678,3337859.02320035,2958849.41937046,2613456.02244605,2300090.83817927,2017029.44700609
"122","h.okafor","Sobianitedrucy","Marvelous Heels",25,1995,2155.93,24.02,1.07,1.14,2.57,1.68,1,0.52,0.4,0.22,0.35,1,0.25,0.13,0.08,0.02,1,"D",2021,6769888.92870623,6176418.93687524,5614736.85663168,5085802.92743595,4590152.41714065,4127928.29543205,3698917.47234749,3302589.51431905,2938136.79874134,2604515.13996281
"123","k.huang","Sobianitedrucy","Marvelous Patriots",39,1981,89.91,0.92,0,0,1.05,1,1,0,1.07,0,0.93,1,0.09,0.05,0,0.04,0,"D",2021,995120.118000777,863286.865934885,746229.166992166,642727.326426179,551593.0290184,471680.836374503,401897.360383647,341208.25885273,288643.229036454,243299.19553944
"124","y.larsen","Imaar Vircoand","Mean Wolves",26,1994,3146.92,35.08,1.55,1.48,4.07,2.82,1,0.25,0.25,0.54,0.2,1,0.36,0.4,0,0.04,0,"D",2021,3514727.229452,3195098.76481841,2894105.82659233,2612053.01206806,2349021.67897966,2104890.56724069,1879357.83053479,1671963.88650664,1482114.53521942,1309103.84714615
"125","g.oluka","Lefghau","Mean Wolves",32,1988,180.06,1.94,2.45,2.59,3.52,1.09,1,0.47,0.09,0.53,0,0,0,0,0.1,0,0,"D",2021,3080601.71835135,2740646.16014508,2429449.3096566,2145854.02284526,1888556.43088151,1656140.64896503,1447111.27150757,1259923.26261035,1093008.95944352,944802.009048561
"126","k.jarvinen","Sobianitedrucy","Mean Wolves",24,1996,89.99,0.99,2.01,2.05,3.09,1.92,1,0.04,0,0.92,0.02,0,0.93,1.09,0.03,0,0,"D",2021,1760956.36534419,1612376.0487473,1471030.03693594,1337254.91259747,1211279.37477311,1093230.90754334,983143.561821019,880966.586234048,786573.648077514,699772.396877264
"127","h.saeed","Manlisgamncent","Mighty Monkeys",23,1997,90.1,0.95,0.05,0.08,1.01,1.03,1,1.05,0.02,0,1.1,1,0,0.03,0,0,0,"D",2021,10878364.3320756,9996405.95280788,9152961.33911421,8350583.64158355,7591183.53628153,6876059.27710118,6205934.55183303,5581002.65700307,5000975.49273096,4465135.90723018
"128","c.hamed","Sobianitedrucy","Mighty Monkeys",23,1997,3330,36.96,1.56,1.44,4.46,3.21,1,0.44,0.21,0.36,0.14,1,0.18,0.15,0.1,0,1,"D",2021,7100833.02354008,6525136.25574327,5974579.28011562,5450828.66117579,4955131.58933672,4488335.49752449,4050912.77166081,3642989.58571017,3264377.88298667,2914609.54393362
"129","d.kateregga","Manlisgamncent","Red Rangers",20,2000,332.02,3.74,1.54,1.72,3.43,1.81,1,0.07,0.8,0.2,0,0,0.02,0,0,0.08,0,"D",2021,7837109.40198016,7279873.23822686,6737971.7207833,6214010.8838543,5710212.81269424,5228414.82823376,4770075.35795918,4336285.83083029,3927787.84398202,3544994.78711796
"130","g.daud","Sobianitedrucy","Red Rangers",29,1991,27.98,0.26,0.1,0,3.38,3.29,1,0.07,0,0,0,0,0,0,0.02,0.06,0,"D",2021,4127725.69135844,3712067.51512501,3326276.6229306,2969876.01879191,2642139.44260376,2342127.90333736,2068725.84804208,1820676.27268997,1596614.18345892,1395097.92394514
"131","v.ssali","Sobianitedrucy","Red Rangers",29,1991,3059.9,34.05,1.31,1.32,3.66,2.53,1,0.3,0.27,0.39,0.12,1,0.19,0.22,0,0.02,0,"D",2021,3248660.4199625,2921523.30709904,2617892.76195942,2337393.37249174,2079453.54730774,1843334.26855159,1628157.55813364,1432934.11115849,1256589.63109217,1097989.48534317
"132","h.tuhaise","Lefghau","Remarkable Flames",23,1997,450.03,5.02,1.42,1.47,5.15,3.73,1,0.43,0.17,0.33,0.32,1,0,0,0,0,0,"D",2021,6782544.63891921,6232652.95534929,5706774.19562017,5206500.22201108,4733022.32075861,4287149.93937834,3869334.2895225,3479695.88952236,3118055.11216197,2783964.8209182
"133","p.solanki","Nganion","Remarkable Flames",25,1994,1817.01,20.26,1.52,1.45,3.92,2.97,1,0.41,0.12,0.29,0.23,1,0.18,0.13,0.01,0.06,0.02,"D",2021,5806317.41687257,5297317.16793968,4815580.3950608,4361930.66493873,3936827.05970729,3540392.19989813,3172443.32505909,2832525.49926784,2519946.05042158,2233809.4138517
"134","g.boadi","Sobianitedrucy","Remarkable Flames",37,1983,1152.96,12.74,1.44,1.4,4.23,2.86,1,0.45,0.14,0.32,0.4,1,0.18,0.08,0,0,1,"D",2021,1687996.11960393,1474946.11189359,1284157.58626181,1114032.72625788,962975.050497448,829410.597974974,711805.901549021,608682.824684048,518630.39938547,440313.85374984
"135","w.lotfi","Moaithe","Serious Ranchers",25,1995,809.97,8.94,1.61,1.64,4.04,2.67,1,0.35,0.31,0.53,0.27,1,0.31,0.2,0.09,0,0,"D",2021,4557921.47556512,4158359.58476363,3780199.34566035,3424087.25277008,3090383.68258735,2779184.89143341,2490347.41353986,2223514.12716127,1978141.28919403,1753525.88718759
"136","j.turyasingura","Nganion","Serious Ranchers",37,1982,2610,28.94,1.36,1.37,3.78,2.57,1,0.63,0.07,0.29,0.35,1,0.31,0.29,0.09,0,0.04,"D",2021,1334063.26407372,1165684.80313052,1014900.11808525,880446.416799376,761061.962268973,655502.815878186,562557.04226988,481056.435173645,409885.873205905,347990.454556387
"137","a.white","Sobianitedrucy","Spicy Pointers",27,1992,206.06,2.31,1.29,1.38,5.27,3.55,1,0.42,0,0.37,0.41,1,0,0,0.02,0.07,0,"D",2021,5259512.03959821,4764041.91521097,4299749.48390101,3866768.67016124,3464899.86548767,3093646.19499412,2752251.13154048,2439736.55145934,2154940.41090803,1896553.31996471
"138","l.namaganda","Sobianitedrucy","Spicy Pointers",27,1992,2878.94,32.03,1.45,1.46,4.79,3.56,1,0.22,0.43,0.42,0.27,1,0.3,0.15,0.04,0.03,0,"D",2021,3830873.74668061,3469987.89310917,3131810.95340514,2816440.47422684,2523731.06661581,2253320.82153133,2004658.70687424,1777032.28615799,1569595.16085438,1381393.60988853
"139","r.martin","Sobianitedrucy","Spicy Pointers",37,1983,333.93,3.7,3.04,2.87,5.13,2.15,1,0,0.35,0.91,0,0.02,0.02,0,0,0.04,0,"D",2021,1254656.36803062,1096300.22859501,954490.638009437,828039.96878969,715761.585781795,616485.592813776,529072.192055632,452422.711895744,385488.40585956,327277.162621063
"140","g.caputo","Nkasland Cronestan","Strange Pioneers",22,1997,3148,34.9,1.47,1.5,3.65,2.26,1,0.36,0.27,0.45,0.32,1,0.2,0.23,0.13,0,1,"D",2021,6995278.21953181,6451308.61230541,5928271.73707519,5428075.07752035,4952232.75487095,4501877.87706316,4077780.36099491,3680369.3827016,3309759.57481593,2965780.08249406
"141","d.sorrentino","Sobianitedrucy","Strange Pioneers",30,1990,271.93,3.03,1.43,1.32,3.27,2.43,1,0.08,0.33,0.34,0.61,1,0.34,0,0.42,0,1,"D",2021,3701634.01623757,3316927.46553967,2961528.59568831,2634713.18787575,2335544.89029297,2062911.28547121,1815558.90244061,1592126.58396379,1391176.72569698,1211224.01132411
"142","e.binmohamed","Cabral Retrea","Sugar Bengals",23,1997,134.9,1.6,0.74,0.64,4.07,3.43,1,0.76,0,0,0.08,0.01,0,0,0.04,0.09,0,"D",2021,9496186.67690283,8726287.71460298,7990009.05553592,7289579.45338813,6626666.81852221,6002404.45195164,5417424.09151353,4871894.47396269,4365564.10466612,3897806.95134242
"143","j.koval","Saintu","Sugar Bengals",36,1984,3240,36.1,0.82,1,2.96,2.15,1,0.77,0.23,0.02,0.3,1,0.1,0.12,0.01,0.06,1,"D",2021,2455469.40689002,2153286.30404889,1881509.81217648,1638131.10150209,1421111.92309861,1228415.73111168,1058034.70772881,908012.690992625,776464.101238267,661589.042113539
"144","a.berkowitz","Sobianitedrucy","Sugar Bengals",34,1985,45.05,0.46,2.06,2.05,2.02,1.93,1,0.04,0,0,0.01,0,1.95,2.02,0.02,0.05,0.1,"D",2021,245675.775363906,216997.468843992,190978.491969807,167475.664723244,146337.765621346,127408.554362705,110529.502518799,95542.2141206108,82290.527573579,70622.2989089697
"145","m.nyamahunge","Loco Phirema","Wet Flames",32,1988,90.02,1.05,0.96,0.96,3.02,1.95,1,0,1.07,0,0,0,0.08,0,0,0,0,"D",2021,2188624.48679285,1947101.84701787,1726010.93379316,1524529.65000471,1341731.65738849,1176611.03553421,1028105.36820397,895116.979128575,776532.116654892,671237.959732554
"146","a.whang","Rosvi","Wet Flames",23,1997,449.95,4.94,1.19,1.2,3.73,2.77,1,0.48,0.48,0.1,0.29,1,0.18,0.11,0,0,0.02,"D",2021,6221103.17153087,5716730.09641309,5234382.21753309,4775519.62693616,4341234.99927156,3932270.77808734,3549040.82490452,3191655.68185924,2859950.59081099,2553515.42803917
"147","v.guillaume","Sobianitedrucy","Wet Flames",33,1987,2880.02,31.91,1.93,2.02,4.1,2.25,1,0.06,0.39,0.41,0.21,1,0.2,0.34,0,0,0.07,"D",2021,1532324.37746751,1358330.91303233,1199769.77601459,1055911.95950286,925965.827266672,809095.282158446,704436.478196821,611112.918442944,528248.838320941,454980.827016264
"148","x.arnaud","Imaar Vircoand","Big Foxes",27,1993,2879.91,32.07,1.45,1.44,3.64,2.45,1,0.39,0.38,0.33,0.29,1,0.23,0.2,0,0.1,1,"E",2021,5190156.26388983,4701219.77124609,4243049.83979668,3815778.62800814,3419209.1595603,3052851.11172296,2715957.93347666,2407564.39940862,2126523.78923694,1871543.97961372
"149","g.chandiga","Nganion","Big Foxes",41,1979,179.92,1.91,1.45,1.42,2.9,1.44,1,0.43,0,0.59,0.59,1,0.1,0.03,0.04,0,0,"E",2021,957500.221158884,824695.126402618,707759.051289349,605222.262975062,515681.81528149,437810.524921705,370363.378789402,312181.624414097,262194.811712337,219421.060693675
"150","i.friedrich","Nganion","Big Foxes",26,1994,359.94,4.04,2.46,2.56,3.78,1.49,1,0,0.2,0.82,0.05,0,0.21,0.32,0,0,0,"E",2021,3211690.70176971,2919620.3074351,2644578.70167449,2386844.21968544,2146491.20461354,1923408.85130472,1717321.33835255,1527808.70816691,1354327.99217939,1196234.12545326
"151","k.kravchenko","Greri Landmoslands","Deferred Dolphins",26,1994,2880.03,32.06,1.78,1.79,4,2.38,1,0.3,0.11,0.53,0.3,1,0.24,0.17,0.09,0.13,1,"E",2021,6095696.68794789,5541355.46996819,5019334.40350652,4530161.760772,4073978.64291922,3650574.74494895,3259426.56575543,2899737.03789698,2570475.62262892,2270418.00523247
"152","e.kantono","Nganion","Deferred Dolphins",18,2002,90.02,0.91,1.91,2,6.91,6,1,0,0.04,0.94,0.01,0,2.05,0.9,1.07,0,1,"E",2021,3146502.4076173,2943886.47557166,2744425.88771576,2549291.0140097,2359526.07941675,2176043.67394543,1999621.93504211,1830904.26206072,1670401.37214756,1518495.46564436
"153","q.konig","Nganion","Deferred Dolphins",24,1995,450.01,5.05,1.67,1.63,4.79,3.28,1,0.1,0.14,0.5,0.3,1,0.09,0,0,0.08,0,"E",2021,6156683.31053927,5637214.47333848,5143038.32618549,4675331.63475991,4234893.98024262,3822171.07447875,3437281.96680474,3080049.21947615,2750031.14610526,2446555.24794236
"154","c.shevchenko","Nganion","Delta Colts",31,1989,2249.9,24.94,1.55,1.54,4.55,3.02,1,0.24,0.36,0.45,0.03,1,0.2,0.2,0.09,0,0,"E",2021,2353726.13427372,2101531.40986349,1869619.80659707,1657326.87951848,1463863.2456534,1288339.429,1129789.53826408,987193.43449181,859497.1218189,745631.168693258
"155","f.dauda","Nganion","Delta Colts",34,1986,1169.92,12.93,1.33,1.34,3.4,2.16,1,0.02,0.49,0.47,0.17,1,0.21,0.21,0,0.09,0,"E",2021,1705291.0286884,1506228.4277708,1325624.83438242,1162486.40368851,1015763.47323111,884371.543800162,767210.233778674,663180.080980993,571197.132519058,490205.322752834
"156","w.abeja","Esia","Festive Governors",28,1992,2789.92,31.06,1.09,1.01,3.23,2.41,1,0.73,0.08,0.17,0.34,1,0.02,0.02,0,0,0,"E",2021,5562076.71060236,5020009.66647063,4514499.31557503,4045312.61256646,3611869.44998959,3213286.57323378,2848422.01105537,2515919.06317572,2214249.0009818,1941751.76208237
