"","Player","Nation","Squad","Age","Born","Playing.Time.Min","Playing.Time.90s","Performance.GA","Performance.GA90","Performance.SoTA","Performance.Saves","Performance.Save.","W","D","L","Performance.CS","Performance.CS.","Performance.PKatt","Penalty.Kicks.PKA","Penalty.Kicks.PKsv","Penalty.Kicks.PKm","Penalty.Kicks.Save.","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"104","b.koskinen","Esia","Wicked Gentlefolk",25,1995,90.1,0.91,0.96,1.09,9.04,8.06,1,0.93,0,0.08,0.01,0.03,0,0,0,0,0,7600000,7100000,6600000,6e+06,5600000,5100000,4700000,4200000,3900000,3500000
"105","f.yaakv","Quewenia","Wicked Gentlefolk",22,1997,2970.06,32.95,1.69,1.66,4.74,3.09,1,0.38,0.33,0.34,0.1,1,0.19,0.19,0.02,0.09,1,14800000,13900000,1.3e+07,12100000,11200000,10300000,9500000,8800000,8e+06,7300000
"106","b.klc","Sobianitedrucy","Coy Catamarans",19,2001,90.03,1.05,0.08,0.04,0.95,1.07,1,0.09,1,0,0.92,1,0,0.04,0.07,0,0,8600000,8100000,7600000,7100000,6700000,6200000,5800000,5400000,5e+06,4600000
"107","f.jansen","Sobianitedrucy","Coy Catamarans",28,1992,90.08,0.92,1.07,0.95,8,6.92,1,0.01,1.05,0.07,0.08,0,0,0,0.05,0.01,0,4300000,4e+06,3700000,3300000,3e+06,2800000,2500000,2300000,2e+06,1800000
"108","k.kanyesigye","Sobianitedrucy","Coy Catamarans",37,1983,3240.09,35.97,2.5,2.45,5.56,3.24,1,0.25,0.09,0.67,0.04,1,0.05,0.11,0,0.09,0,3400000,3100000,2800000,2400000,2200000,1900000,1700000,1500000,1300000,1100000
"109","l.foo","Sobianitedrucy","Coy Sunbirds",29,1991,180.08,2.03,3.52,3.41,4.43,1.56,1,0,0,0.91,0,0.06,0.45,0.45,0.09,0.04,0,2200000,2e+06,1900000,1700000,1500000,1400000,1300000,1100000,1e+06,9e+05
"110","x.dahan","Sobianitedrucy","Coy Sunbirds",29,1991,3239.96,36.07,2.1,2.07,5,2.88,1,0.02,0.25,0.64,0.2,1,0.12,0.05,0.08,0.02,0.01,7500000,6900000,6300000,5700000,5200000,4700000,4300000,3800000,3500000,3100000
"111","n.busingye","Sobianitedrucy","Fighting Clippers",23,1997,1979.96,22.01,1.38,1.37,3.61,2.33,1,0.67,0.24,0.27,0.26,1,0.02,0.05,0,0.04,0,11700000,1.1e+07,10200000,9500000,8700000,8100000,7400000,6800000,6200000,5700000
"112","r.owere","Western Niasland","Fighting Clippers",31,1988,1439.98,15.92,0.79,0.74,2.45,1.8,1,0.65,0,0.35,0.47,1,0.2,0.28,0.04,0,0,4500000,4100000,3700000,3400000,3100000,2800000,2500000,2200000,2e+06,1800000
"113","j.vasquez","Nkasland Cronestan","Fighting Wave",30,1990,2676.9,29.76,1.02,1.07,3.24,2.33,1,0.47,0.26,0.23,0.21,1,0.22,0.17,0.02,0,1,8200000,7500000,6900000,6200000,5700000,5100000,4600000,4100000,3700000,3300000
"114","a.amongin","Sobianitedrucy","Fighting Wave",30,1990,23.04,0.34,3.29,3.99,6.57,3.31,1,0,0,0.06,0,0,0,0,0.09,0.02,0,2900000,2700000,2400000,2200000,2e+06,1800000,1600000,1500000,1300000,1200000
"115","n.tkachuk","Sobianitedrucy","Fighting Wave",42,1978,719.95,7.93,0.71,0.65,2.04,1.76,1,0.89,0.09,0,0.34,1,0.43,0.26,0.15,0.06,1,1600000,1400000,1200000,1100000,9e+05,8e+05,7e+05,6e+05,5e+05,5e+05
"116","v.razak","Lefghau","Flying Bombadiers",36,1983,539.99,5.9,1.45,1.5,4.28,2.8,1,0,0.77,0.15,0.24,1,0.14,0.12,0,0,0,1900000,1700000,1600000,1400000,1200000,1100000,1e+06,9e+05,8e+05,7e+05
"117","u.mvula","Nkasland Cronestan","Flying Bombadiers",29,1991,2520.04,28.07,1.62,1.71,5.08,3.58,1,0.39,0.08,0.48,0.22,1,0.2,0.22,0.03,0.08,1,7700000,7e+06,6400000,5900000,5300000,4800000,4400000,3900000,3500000,3200000
"118","d.chiba","Sobianitedrucy","Flying Bombadiers",20,1999,360.08,4.06,2.42,2.4,4.48,2.32,1,0.08,0.25,0.79,0.08,0.01,0.35,0.17,0.06,0.07,0,6400000,6100000,5700000,5300000,5e+06,4600000,4300000,4e+06,3700000,3400000
"119","q.martinez","Sobianitedrucy","Hideous Spartans",23,1996,360.09,4.09,1.42,1.55,5.19,3.73,1,0.78,0.01,0.32,0.26,1,0.02,0.06,0,0.09,0,8100000,7600000,7100000,6600000,6100000,5600000,5100000,4700000,4300000,3900000
"120","y.nanyondo","Sobianitedrucy","Hideous Spartans",26,1994,3060.05,33.92,1.49,1.63,5.17,3.62,1,0.21,0.36,0.45,0.26,1,0.24,0.14,0.05,0.01,0,9300000,8600000,7900000,7300000,6700000,6100000,5500000,5e+06,4600000,4100000
"121","a.kovaevi","Sobianitedrucy","Marvelous Heels",28,1992,1261.1,14.07,1.48,1.53,3.49,1.94,1,0.63,0.07,0.26,0.05,1,0.05,0.13,0.01,0.09,1,7500000,6900000,6300000,5800000,5200000,4800000,4300000,3900000,3500000,3200000
"122","h.okafor","Sobianitedrucy","Marvelous Heels",25,1995,2155.93,24.02,1.07,1.14,2.57,1.68,1,0.52,0.4,0.22,0.35,1,0.25,0.13,0.08,0.02,1,11500000,10700000,9900000,9100000,8400000,7700000,7e+06,6400000,5800000,5300000
"123","k.huang","Sobianitedrucy","Marvelous Patriots",39,1981,89.91,0.92,0,0,1.05,1,1,0,1.07,0,0.93,1,0.09,0.05,0,0.04,0,1500000,1300000,1200000,1e+06,9e+05,8e+05,7e+05,6e+05,5e+05,5e+05
"124","y.larsen","Imaar Vircoand","Mean Wolves",26,1994,3146.92,35.08,1.55,1.48,4.07,2.82,1,0.25,0.25,0.54,0.2,1,0.36,0.4,0,0.04,0,7500000,7e+06,6400000,5900000,5400000,5e+06,4500000,4100000,3700000,3400000
"125","g.oluka","Lefghau","Mean Wolves",32,1988,180.06,1.94,2.45,2.59,3.52,1.09,1,0.47,0.09,0.53,0,0,0,0,0.1,0,0,3300000,3e+06,2700000,2500000,2200000,2e+06,1800000,1600000,1400000,1300000
"126","k.jarvinen","Sobianitedrucy","Mean Wolves",24,1996,89.99,0.99,2.01,2.05,3.09,1.92,1,0.04,0,0.92,0.02,0,0.93,1.09,0.03,0,0,1900000,1800000,1600000,1500000,1400000,1300000,1200000,1100000,1e+06,9e+05
"127","h.saeed","Manlisgamncent","Mighty Monkeys",23,1997,90.1,0.95,0.05,0.08,1.01,1.03,1,1.05,0.02,0,1.1,1,0,0.03,0,0,0,9600000,8900000,8300000,7700000,7100000,6600000,6e+06,5500000,5100000,4600000
"128","c.hamed","Sobianitedrucy","Mighty Monkeys",23,1997,3330,36.96,1.56,1.44,4.46,3.21,1,0.44,0.21,0.36,0.14,1,0.18,0.15,0.1,0,1,16300000,15200000,14200000,13200000,12200000,11200000,10300000,9500000,8600000,7900000
"129","d.kateregga","Manlisgamncent","Red Rangers",20,2000,332.02,3.74,1.54,1.72,3.43,1.81,1,0.07,0.8,0.2,0,0,0.02,0,0,0.08,0,7900000,7400000,7e+06,6500000,6100000,5700000,5200000,4800000,4500000,4100000
"130","g.daud","Sobianitedrucy","Red Rangers",29,1991,27.98,0.26,0.1,0,3.38,3.29,1,0.07,0,0,0,0,0,0,0.02,0.06,0,4300000,3900000,3600000,3300000,3e+06,2700000,2400000,2200000,2e+06,1800000
"131","v.ssali","Sobianitedrucy","Red Rangers",29,1991,3059.9,34.05,1.31,1.32,3.66,2.53,1,0.3,0.27,0.39,0.12,1,0.19,0.22,0,0.02,0,7100000,6500000,6e+06,5400000,4900000,4500000,4e+06,3600000,3300000,2900000
"132","h.tuhaise","Lefghau","Remarkable Flames",23,1997,450.03,5.02,1.42,1.47,5.15,3.73,1,0.43,0.17,0.33,0.32,1,0,0,0,0,0,7800000,7300000,6800000,6300000,5800000,5300000,4900000,4500000,4100000,3800000
"133","p.solanki","Nganion","Remarkable Flames",25,1994,1817.01,20.26,1.52,1.45,3.92,2.97,1,0.41,0.12,0.29,0.23,1,0.18,0.13,0.01,0.06,0.02,8200000,7600000,7100000,6500000,6e+06,5500000,5e+06,4600000,4200000,3800000
"134","g.boadi","Sobianitedrucy","Remarkable Flames",37,1983,1152.96,12.74,1.44,1.4,4.23,2.86,1,0.45,0.14,0.32,0.4,1,0.18,0.08,0,0,1,3e+06,2700000,2400000,2200000,1900000,1700000,1500000,1300000,1200000,1e+06
"135","w.lotfi","Moaithe","Serious Ranchers",25,1995,809.97,8.94,1.61,1.64,4.04,2.67,1,0.35,0.31,0.53,0.27,1,0.31,0.2,0.09,0,0,5800000,5400000,5e+06,4600000,4200000,3900000,3500000,3200000,2900000,2700000
"136","j.turyasingura","Nganion","Serious Ranchers",37,1982,2610,28.94,1.36,1.37,3.78,2.57,1,0.63,0.07,0.29,0.35,1,0.31,0.29,0.09,0,0.04,3100000,2800000,2500000,2200000,2e+06,1700000,1500000,1300000,1200000,1e+06
"137","a.white","Sobianitedrucy","Spicy Pointers",27,1992,206.06,2.31,1.29,1.38,5.27,3.55,1,0.42,0,0.37,0.41,1,0,0,0.02,0.07,0,5500000,5100000,4600000,4300000,3900000,3500000,3200000,2900000,2600000,2400000
"138","l.namaganda","Sobianitedrucy","Spicy Pointers",27,1992,2878.94,32.03,1.45,1.46,4.79,3.56,1,0.22,0.43,0.42,0.27,1,0.3,0.15,0.04,0.03,0,8300000,7600000,7e+06,6400000,5900000,5400000,4900000,4400000,4e+06,3600000
"139","r.martin","Sobianitedrucy","Spicy Pointers",37,1983,333.93,3.7,3.04,2.87,5.13,2.15,1,0,0.35,0.91,0,0.02,0.02,0,0,0.04,0,1700000,1500000,1400000,1200000,1100000,9e+05,8e+05,7e+05,6e+05,6e+05
"140","g.caputo","Nkasland Cronestan","Strange Pioneers",22,1997,3148,34.9,1.47,1.5,3.65,2.26,1,0.36,0.27,0.45,0.32,1,0.2,0.23,0.13,0,1,14900000,1.4e+07,1.3e+07,12100000,11300000,10400000,9600000,8800000,8100000,7400000
"141","d.sorrentino","Sobianitedrucy","Strange Pioneers",30,1990,271.93,3.03,1.43,1.32,3.27,2.43,1,0.08,0.33,0.34,0.61,1,0.34,0,0.42,0,1,4700000,4300000,3900000,3500000,3200000,2900000,2600000,2300000,2100000,1900000
"142","e.binmohamed","Cabral Retrea","Sugar Bengals",23,1997,134.9,1.6,0.74,0.64,4.07,3.43,1,0.76,0,0,0.08,0.01,0,0,0.04,0.09,0,8600000,8100000,7500000,7e+06,6400000,5900000,5500000,5e+06,4600000,4200000
"143","j.koval","Saintu","Sugar Bengals",36,1984,3240,36.1,0.82,1,2.96,2.15,1,0.77,0.23,0.02,0.3,1,0.1,0.12,0.01,0.06,1,6200000,5600000,5e+06,4500000,4e+06,3500000,3100000,2800000,2400000,2100000
"144","a.berkowitz","Sobianitedrucy","Sugar Bengals",34,1985,45.05,0.46,2.06,2.05,2.02,1.93,1,0.04,0,0,0.01,0,1.95,2.02,0.02,0.05,0.1,3e+05,3e+05,3e+05,2e+05,2e+05,2e+05,2e+05,2e+05,1e+05,1e+05
"145","m.nyamahunge","Loco Phirema","Wet Flames",32,1988,90.02,1.05,0.96,0.96,3.02,1.95,1,0,1.07,0,0,0,0.08,0,0,0,0,3e+06,2800000,2500000,2300000,2e+06,1800000,1600000,1500000,1300000,1200000
"146","a.whang","Rosvi","Wet Flames",23,1997,449.95,4.94,1.19,1.2,3.73,2.77,1,0.48,0.48,0.1,0.29,1,0.18,0.11,0,0,0.02,7300000,6800000,6300000,5900000,5400000,5e+06,4600000,4200000,3800000,3500000
"147","v.guillaume","Sobianitedrucy","Wet Flames",33,1987,2880.02,31.91,1.93,2.02,4.1,2.25,1,0.06,0.39,0.41,0.21,1,0.2,0.34,0,0,0.07,3700000,3400000,3e+06,2700000,2500000,2200000,2e+06,1700000,1500000,1400000
"148","x.arnaud","Imaar Vircoand","Big Foxes",27,1993,2879.91,32.07,1.45,1.44,3.64,2.45,1,0.39,0.38,0.33,0.29,1,0.23,0.2,0,0.1,1,10200000,9400000,8700000,8e+06,7300000,6600000,6e+06,5500000,4900000,4400000
"149","g.chandiga","Nganion","Big Foxes",41,1979,179.92,1.91,1.45,1.42,2.9,1.44,1,0.43,0,0.59,0.59,1,0.1,0.03,0.04,0,0,1300000,1100000,1e+06,9e+05,8e+05,7e+05,6e+05,5e+05,4e+05,4e+05
"150","i.friedrich","Nganion","Big Foxes",26,1994,359.94,4.04,2.46,2.56,3.78,1.49,1,0,0.2,0.82,0.05,0,0.21,0.32,0,0,0,3600000,3300000,3e+06,2800000,2600000,2300000,2100000,1900000,1800000,1600000
"151","k.kravchenko","Greri Landmoslands","Deferred Dolphins",26,1994,2880.03,32.06,1.78,1.79,4,2.38,1,0.3,0.11,0.53,0.3,1,0.24,0.17,0.09,0.13,1,10800000,1e+07,9200000,8400000,7700000,7100000,6400000,5900000,5300000,4800000
"152","e.kantono","Nganion","Deferred Dolphins",18,2002,90.02,0.91,1.91,2,6.91,6,1,0,0.04,0.94,0.01,0,2.05,0.9,1.07,0,1,4e+06,3800000,3600000,3400000,3200000,3e+06,2800000,2600000,2400000,2200000
"153","q.konig","Nganion","Deferred Dolphins",24,1995,450.01,5.05,1.67,1.63,4.79,3.28,1,0.1,0.14,0.5,0.3,1,0.09,0,0,0.08,0,6400000,5900000,5500000,5100000,4700000,4300000,3900000,3600000,3300000,3e+06
"154","c.shevchenko","Nganion","Delta Colts",31,1989,2249.9,24.94,1.55,1.54,4.55,3.02,1,0.24,0.36,0.45,0.03,1,0.2,0.2,0.09,0,0,4800000,4400000,4e+06,3600000,3300000,2900000,2600000,2400000,2100000,1900000
"155","f.dauda","Nganion","Delta Colts",34,1986,1169.92,12.93,1.33,1.34,3.4,2.16,1,0.02,0.49,0.47,0.17,1,0.21,0.21,0,0.09,0,2600000,2300000,2100000,1900000,1700000,1500000,1300000,1200000,1100000,9e+05
"156","w.abeja","Esia","Festive Governors",28,1992,2789.92,31.06,1.09,1.01,3.23,2.41,1,0.73,0.08,0.17,0.34,1,0.02,0.02,0,0,0,10600000,9700000,8900000,8100000,7400000,6700000,6100000,5500000,5e+06,4500000
"157","g.kyobutungi","Lefghau","Festive Governors",31,1989,630.06,6.94,0.79,0.84,3.08,2.39,1,0.4,0.38,0.25,0.46,1,0.35,0.22,0,0,0.01,3600000,3300000,3e+06,2700000,2400000,2200000,2e+06,1800000,1600000,1400000
"158","b.brandt","Nganion","Flying Penguins",27,1993,2520.01,28.04,1.14,1.18,2.77,1.78,1,0.25,0.25,0.41,0.43,1,0.25,0.11,0.13,0,1,9900000,9100000,8400000,7700000,7e+06,6400000,5800000,5300000,4800000,4300000
"159","v.awio","Nganion","Flying Penguins",26,1993,900.03,10.01,1.26,1.18,2.99,1.97,1,0.37,0.25,0.4,0.4,1,0.09,0.13,0,0,0.06,6200000,5700000,5300000,4900000,4500000,4100000,3700000,3400000,3100000,2800000
"160","f.degroot","Nganion","Hideous Spiders",22,1998,1979.98,21.99,1.46,1.42,4.14,2.78,1,0.2,0.2,0.6,0.28,1,0.08,0.16,0.08,0.07,0,9400000,8800000,8200000,7700000,7100000,6600000,6100000,5600000,5100000,4700000
"161","j.martin","Nganion","Hideous Spiders",33,1986,1440.02,16.06,1.37,1.23,3.03,1.99,1,0.04,0.54,0.37,0.21,1,0.28,0.18,0.06,0,0,3200000,2900000,2600000,2300000,2100000,1900000,1700000,1500000,1300000,1200000
"162","i.ajiko","Nganion","Horrible Bison",25,1995,3420.08,37.99,1.02,0.92,2.7,1.83,1,0.46,0.33,0.21,0.29,1,0.07,0.14,0,0.01,1,15300000,14200000,13100000,12100000,11100000,10200000,9300000,8500000,7700000,7e+06
"163","e.lungu","Nganion","Mad Bees",23,1997,719.95,8.09,1.39,1.3,5.03,3.19,1,0.04,0.4,0.56,0.19,1,0.13,0.08,0,0.23,0,6700000,6300000,5800000,5400000,5e+06,4600000,4200000,3900000,3600000,3200000
"164","k.nkhoma","Nganion","Mad Bees",24,1995,90.09,0.96,2.06,2.04,4.05,2.03,1,0,0,0.92,0,0.01,0,0,0,0,0,5500000,5100000,4700000,4400000,4e+06,3700000,3400000,3100000,2800000,2600000
"165","r.martino","Nganion","Mad Bees",29,1991,2609.92,29.1,1.42,1.47,4.1,2.71,1,0.3,0.46,0.3,0.11,1,0.13,0.13,0,0.03,0.06,7e+06,6400000,5900000,5300000,4900000,4400000,4e+06,3600000,3200000,2900000
"166","y.ruggiero","Southern Ristan","Mad Kingsmen",28,1992,3420.09,37.9,0.7,0.73,2.87,2.43,1,0.72,0.26,0.08,0.42,1,0.25,0.26,0,0,1,1.2e+07,1.1e+07,10100000,9200000,8400000,7600000,6900000,6300000,5600000,5100000
"167","l.sakurai","Nganion","Orange Giants",31,1988,300.05,3.36,0.82,0.98,1.62,0.7,1,0,0.23,0.62,0.08,0.01,0.06,0.05,0,0.05,0,3300000,3e+06,2800000,2500000,2300000,2e+06,1800000,1600000,1500000,1300000
"168","m.murmu","Rosvi","Orange Giants",28,1992,3119.94,34.7,1.47,1.44,3.73,2.31,1,0.07,0.25,0.53,0.28,1,0.15,0.02,0,0.03,1,10600000,9700000,8900000,8200000,7400000,6800000,6100000,5500000,5e+06,4500000
"169","f.krklis","Imaar Vircoand","Plane Janes",28,1992,179.99,2.07,2,1.99,3.93,2.04,1,0.02,0.09,1.09,0.02,0.08,0,0.05,0,0,0,4e+06,3600000,3300000,3100000,2800000,2500000,2300000,2100000,1900000,1700000
"170","g.leung","Nganion","Plane Janes",31,1989,3239.99,36.05,1.23,1.08,3.1,2.38,1,0.43,0.4,0.27,0.28,1,0.17,0.22,0.13,0.1,1,8100000,7400000,6700000,6100000,5500000,4900000,4400000,4e+06,3500000,3200000
"171","s.nuwagira","Saintu","Polar Kangaroos",27,1993,3419.94,38.08,0.71,0.62,3.2,2.58,1,0.62,0.29,0.16,0.42,1,0.12,0.01,0,0.08,1,16200000,14900000,13700000,12600000,11500000,10500000,9500000,8600000,7800000,7e+06
"172","l.antwi","Nganion","Punctual Leopards",23,1997,1780.95,19.88,1.61,1.62,3.56,2.32,1,0.25,0.34,0.27,0.34,1,0.36,0.23,0.06,0.1,1,9600000,9e+06,8400000,7800000,7200000,6600000,6100000,5600000,5100000,4600000
"173","z.fabre","Nganion","Punctual Leopards",25,1995,1636.97,18.17,1.41,1.53,3.27,1.77,1,0.41,0.26,0.38,0.23,1,0.12,0.01,0.09,0.02,0,8800000,8100000,7500000,6900000,6400000,5800000,5300000,4900000,4400000,4e+06
"174","w.kong","Imaar Vircoand","Rabid Greyhounds",28,1992,719.97,7.95,1.09,1.07,2.71,1.8,1,0.48,0.08,0.56,0.17,1,0.09,0.1,0.07,0.08,0,5400000,5e+06,4600000,4200000,3800000,3400000,3100000,2800000,2500000,2300000
"175","x.hosseinzadeh","Nganion","Rabid Greyhounds",28,1992,2700.05,30.01,1.63,1.55,4.5,3.02,1,0.11,0.32,0.44,0.13,1,0.31,0.25,0.17,0.01,1,7700000,7100000,6500000,5900000,5400000,4900000,4400000,4e+06,3600000,3300000
"176","n.mucunguzi","Biarizea","Running Bigfoots",29,1991,2969.94,32.97,0.79,0.81,3.08,2.42,1,0.6,0.08,0.13,0.35,1,0.12,0.09,0.04,0.1,1,11100000,10200000,9300000,8500000,7700000,7e+06,6300000,5700000,5100000,4600000
"177","u.nishimura","Galamily","Running Bigfoots",31,1989,449.9,4.99,1.01,1.05,2.75,1.81,1,0.67,0,0.48,0.48,1,0,0,0,0.08,0,4600000,4200000,3800000,3500000,3100000,2800000,2500000,2300000,2e+06,1800000
"178","g.alali","Nganion","Sassy Knights",27,1993,2958.02,32.84,1.27,1.28,3.71,2.74,1,0.24,0.32,0.43,0.22,1,0.16,0.14,0.09,0,1,10600000,9700000,9e+06,8200000,7500000,6800000,6200000,5600000,5100000,4600000
"179","i.kisitu","Nganion","Sassy Knights",24,1996,270.07,2.95,1.06,1.01,2.29,1.3,1,0.34,0.26,0.3,0.37,1,0.28,0.23,0.08,0.07,0,5500000,5100000,4800000,4400000,4100000,3700000,3400000,3100000,2900000,2600000
"180","m.sseguya","Nganion","Sassy Knights",36,1984,187.03,2.16,2.34,2.4,4.38,1.47,1,0,1,0.53,0.07,0.07,0.06,0,0.08,0.05,0,1900000,1700000,1500000,1400000,1200000,1100000,9e+05,8e+05,7e+05,6e+05
"181","c.ismail","Nganion","Screaming Ramblers",23,1996,70.93,0.83,0.09,0.05,1.2,1.2,1,0,0.06,1.35,0,0.1,0,0,0,0.09,0,6700000,6200000,5800000,5400000,5e+06,4600000,4200000,3900000,3500000,3200000
"182","m.ategeka","Nganion","Screaming Ramblers",28,1992,3349.03,37.28,1.49,1.55,3.82,2.24,1,0.3,0.23,0.5,0.22,1,0,0.06,0,0.09,0,9500000,8800000,8e+06,7300000,6700000,6100000,5500000,5e+06,4500000,4e+06
"183","c.musana","Nganion","Serious Magicians",23,1997,3329.93,37,1,1.17,2.88,1.8,1,0.26,0.28,0.32,0.32,1,0.19,0.12,0,0.04,1,1.6e+07,1.5e+07,13900000,12900000,11900000,1.1e+07,10100000,9300000,8500000,7700000
"184","o.herrmann","Nganion","Serious Magicians",23,1996,89.98,0.93,1.97,1.94,3.09,1.1,1,0,0,1.03,0,0,0,0,0,0,0,5900000,5500000,5100000,4700000,4400000,4e+06,3700000,3400000,3100000,2800000
"185","o.nabunya","Byasier Pujan","Swift Bison",31,1989,899.9,10.09,1.09,1.13,4.49,3.21,1,0.51,0.1,0.44,0.32,1,0.13,0.12,0.19,0,1,5200000,4800000,4300000,3900000,3600000,3200000,2900000,2600000,2300000,2e+06
"186","g.taruvinga","Nganion","Swift Bison",29,1990,2520.05,27.99,1.54,1.41,4.44,3.03,1,0.22,0.34,0.41,0.15,1,0.23,0.24,0.15,0,1,7200000,6600000,6e+06,5500000,5e+06,4500000,4100000,3700000,3300000,3e+06
"187","k.jao","Nganion","Ultimate Penguins",30,1990,1620.07,18.09,1.41,1.37,3.01,1.98,1,0.52,0.16,0.34,0.39,1,0.21,0.32,0.09,0,1,5500000,5100000,4600000,4200000,3800000,3400000,3100000,2800000,2500000,2200000
"188","o.noor","Cabral Retrea","Black Coyotes",34,1986,89.99,1.08,3.03,2.92,5.97,4.08,1,0.07,0.91,0.04,0,0,1.05,0.93,0.01,0.04,0.08,9e+05,8e+05,7e+05,7e+05,6e+05,5e+05,5e+05,4e+05,4e+05,3e+05
"189","a.khainza","Sobianitedrucy","Black Coyotes",21,1999,3329.91,36.91,0.94,1.12,3.34,2.42,1,0.57,0.13,0.1,0.35,1,0.2,0.11,0.09,0.12,1,20700000,19500000,18200000,1.7e+07,15800000,14700000,13600000,12500000,11500000,10500000
"190","y.tsua","Highhlaands","Educated Avengers",23,1996,360.05,3.96,3.52,3.56,6.34,2.75,1,0,0,1.03,0.05,0.09,0.08,0.06,0.05,0.08,0,5300000,4900000,4600000,4300000,3900000,3600000,3300000,3100000,2800000,2600000
"191","f.ithungu","Rarita","Educated Avengers",28,1992,2879.98,31.98,1.21,1.2,4.67,3.52,1,0.25,0.26,0.39,0.35,1,0.06,0.04,0.01,0.04,0.09,8900000,8200000,7500000,6800000,6200000,5700000,5100000,4600000,4200000,3800000
"192","s.marchetti","Rarita","Educated Avengers",26,1993,179.91,1.99,1.98,2.04,3.04,1.1,1,0.05,0,0.91,0.02,0,0.08,0.04,0,0,0,4700000,4400000,4e+06,3700000,3400000,3100000,2800000,2600000,2300000,2100000
"193","l.werner","People's Land of Maneau","Mad Wolverines",27,1993,3329.98,37.01,2.08,2.04,6.19,4.4,1,0.13,0.37,0.57,0.13,1,0.36,0.1,0.12,0.06,1,10900000,10100000,9300000,8500000,7800000,7100000,6400000,5800000,5300000,4700000
"194","x.tumushabe","Rarita","Mad Wolverines",31,1989,90,0.97,1.93,1.92,7.06,4.97,1,0.98,0,0,0,0.04,0.04,0,0.03,0.06,0,4500000,4100000,3700000,3400000,3e+06,2700000,2500000,2200000,2e+06,1800000
"195","t.kamugisha","Lefghau","Marvelous Coyotes",26,1993,3239.97,35.91,0.74,0.71,2.27,1.69,1,0.76,0.1,0.14,0.48,1,0.32,0.17,0.11,0,1,14900000,13800000,12700000,11700000,10700000,9800000,8900000,8100000,7400000,6600000
"196","c.baba","People's Land of Maneau","Marvelous Coyotes",34,1985,90.05,1.09,3.05,2.92,2.95,0.99,1,1.01,0.08,0,0,0,2.05,0.94,1.09,0.04,1,1500000,1400000,1300000,1100000,1e+06,9e+05,8e+05,7e+05,6e+05,6e+05
"197","m.bahri","Slandsganiamayotteque","Marvelous Coyotes",25,1995,90.06,1.01,1.04,0.99,2.06,1,1,0.99,0.01,0.06,0.04,0,0,0.06,0.07,0.09,0,7400000,6900000,6400000,5900000,5400000,5e+06,4500000,4100000,3800000,3400000
"198","a.omar","Rarita","Red Anchormen",33,1986,270.05,3.08,0.75,0.58,3.97,3.3,1,0.76,0.01,0.3,0.26,1,0.08,0.03,0,0,0,3800000,3500000,3100000,2800000,2500000,2300000,2e+06,1800000,1600000,1400000
"199","f.akumu","Rarita","Red Anchormen",20,2000,3149.98,34.98,1.42,1.53,5.13,3.81,1,0.54,0.22,0.41,0.3,1,0.26,0.21,0.09,0,1,18400000,17300000,16300000,15200000,14200000,13200000,12300000,11300000,10500000,9600000
"200","b.ampofo","Rarita","Serious Buffaloes",32,1988,90.06,1.03,0.95,1.06,4.94,3.99,1,0,0.94,0,0,0.01,0,0.04,0,0,0,2900000,2600000,2400000,2200000,1900000,1700000,1600000,1400000,1200000,1100000
"201","n.irawan","Rarita","Serious Buffaloes",24,1996,3329.92,36.99,1.91,2.04,4.58,2.83,1,0.25,0.34,0.42,0.09,1,0.08,0.15,0,0.09,1,13600000,12700000,11800000,10900000,1e+07,9200000,8500000,7700000,7100000,6400000
"202","w.nasiru","Rarita","Stacked Rocks",33,1986,3419.94,37.94,1.14,1.21,3.69,2.96,1,0.53,0.2,0.27,0.33,1,0.19,0.22,0.07,0.04,0.06,6e+06,5400000,4900000,4400000,3900000,3500000,3100000,2800000,2500000,2200000
"203","g.leitner","Rarita","Strong Oaks",26,1994,2610,29.04,1.93,1.98,4.24,2.51,1,0.24,0.31,0.43,0.14,1,0.33,0.25,0,0,1,9e+06,8300000,7700000,7100000,6500000,5900000,5400000,4900000,4400000,4e+06
"204","u.nyeko","Rarita","Strong Oaks",29,1991,603.03,6.65,1.73,1.84,3.9,2.57,1,0.36,0.21,0.38,0.1,1,0.39,0.48,0,0,0.02,3e+06,2800000,2500000,2300000,2100000,1900000,1700000,1600000,1400000,1200000
"205","z.nyamahunge","Rarita","Strong Oaks",38,1982,207.09,2.29,2.24,2.15,8.19,5.99,1,0.08,0.4,0.52,0.39,1,0.03,0,0.07,0,0,1600000,1400000,1300000,1100000,1e+06,9e+05,8e+05,7e+05,6e+05,5e+05
"206","e.miyazaki","Greri Landmoslands","Wild Hornets",32,1988,3329.09,37.06,1.47,1.36,3.87,2.67,1,0.31,0.32,0.33,0.3,1,0.15,0.29,0,0.03,1,6600000,6e+06,5400000,4900000,4400000,4e+06,3600000,3200000,2800000,2500000
"207","m.asiimwe","Rarita","Wild Hornets",33,1986,90.94,1.09,0.9,0.94,4.05,2.98,1,0,0.06,0.93,0,0,0,0.01,0.04,0,0,2700000,2500000,2200000,2e+06,1800000,1600000,1500000,1300000,1100000,1e+06
