"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"444","j.takali","Dosqaly","Glistening Paladins",22,1998,6.62,0,1.4,0.14,1,1.34,0.14,0,0.01,26.68,0.07,0.02,0.01,0,0.02,0,-0.09,-0.1,13300000,12900000,12200000,11400000,10400000,9300000,8100000,6900000,5800000,4800000
"445","s.vidal","Dosqaly","Glistening Paladins",31,1989,18.65,0.07,0.24,0.06,1,0.18,0.11,0,0.02,15.78,0.03,0,0,0.02,0.05,0.2,-0.02,0.05,1.1e+07,8900000,7e+06,5400000,4100000,3e+06,2200000,1500000,1100000,7e+05
"446","b.akullu","Lefghau","Glistening Paladins",22,1998,11.12,0,1.83,0.37,1,1.82,0.37,0.08,0,24.68,0.41,0.08,0.08,0.09,0.05,0,-0.13,-0.06,24800000,24100000,22900000,21300000,19400000,17400000,15200000,1.3e+07,10900000,8900000
"447","z.mlilo","Pierrema","Glistening Paladins",26,1994,30.31,0,0.19,0,0.02,0.29,0,0,0,22.6,0.02,0.06,0.04,0,0.06,0.03,0.01,-0.05,31900000,28500000,24900000,21300000,17800000,14600000,11800000,9300000,7100000,5400000
"448","g.munsaka","Dosqaly","Glistening Paladins",31,1988,17.34,0.32,1.98,0.75,1,1.93,0.73,0.06,0.49,14.74,0.24,0.13,0.07,0.34,0.39,0.07,0.09,0.08,10500000,8500000,6700000,5100000,3900000,2900000,2100000,1500000,1e+06,7e+05
"449","m.maimon","Dosqaly","Glistening Paladins",32,1988,6.59,0.15,1.63,0.26,1,1.51,0.38,0.14,0.53,18.56,0.05,0.09,0.1,0.21,0.1,0.03,0.15,0.14,6300000,5e+06,3800000,2900000,2100000,1500000,1100000,8e+05,5e+05,3e+05
"450","u.madondo","Dosqaly","Glistening Paladins",23,1996,27.35,0.37,1.5,0.8,1,1.46,0.86,0.1,0.34,18.57,0,0.08,0.08,0.14,0.11,0.05,0.26,0.14,65800000,62600000,58300000,53100000,47400000,41500000,35500000,29700000,24400000,19600000
"451","w.kuhn","Dosqaly","Glistening Paladins",22,1998,32.05,0.24,1.88,0.7,1,1.95,0.7,0,0.21,19.93,0.16,0,0,0.25,0.2,0.07,-0.1,-0.06,62700000,60900000,57900000,5.4e+07,49200000,43900000,38400000,32900000,27500000,22600000
"452","j.leng","Greri Landmoslands","Glistening Paladins",23,1997,0.44,0,2.1,2,1,2.19,2.01,0,0,15.61,0.08,0.08,0.02,0.63,0.51,0.27,-0.69,-0.63,10500000,1e+07,9300000,8500000,7600000,6600000,5700000,4800000,3900000,3100000
"453","m.hassan","Sobianitedrucy","Glistening Paladins",28,1992,3.9,0.01,1.36,0.28,1,1.19,0.22,0,0,22.56,0.18,0.05,0.01,0.15,0.18,0.15,-0.06,-0.07,7800000,6700000,5600000,4600000,3700000,2900000,2200000,1700000,1200000,9e+05
"454","w.santoro","Coastpa Barleslands","Golden Rustlers",27,1993,32.36,0.01,0.35,0.08,1,0.34,0.1,0.16,0.55,22.07,0.08,0,0.06,0,0,0.07,-0.08,-0.09,40500000,35400000,30300000,25400000,20800000,16700000,13200000,10100000,7600000,5600000
"455","e.gamal","Dosqaly","Golden Rustlers",27,1992,5.47,0,0.11,0,0,0.12,0,0.04,0,22.18,0,0.01,0,0,0,0,0.06,-0.05,7100000,6200000,5300000,4400000,3600000,2900000,2300000,1800000,1300000,1e+06
"456","i.chandra","Dosqaly","Golden Rustlers",23,1997,11.59,0.13,0.27,0.26,1,0.44,0.08,0.3,0.59,9.3,0,0,0,0,0,0.02,0.02,0.12,15200000,14400000,13400000,12200000,10900000,9600000,8200000,6900000,5600000,4500000
"457","p.igwe","Dosqaly","Golden Rustlers",34,1985,24.63,0.08,0.15,0,1,0.25,0,0,0,6.41,0,0,0.06,0.04,0.04,0.21,0.05,-0.1,7900000,6e+06,4400000,3200000,2300000,1600000,1100000,7e+05,5e+05,3e+05
"458","s.binramli","Dosqaly","Golden Rustlers",32,1988,29.07,0.15,0.31,0.14,1,0.31,0.12,0.19,1,8.98,0,0,0,0,0.09,0.04,-0.04,0.1,12600000,9900000,7600000,5800000,4300000,3100000,2200000,1500000,1e+06,7e+05
"459","j.mushabe","Lefghau","Golden Rustlers",29,1991,12.09,0,0.69,0.14,1,0.72,0.07,0.14,0.91,8.03,0.01,0.05,0,0.08,0.1,0.15,0.1,0.06,12800000,10700000,8800000,7100000,5500000,4300000,3200000,2400000,1700000,1200000
"460","k.oloya","Quewenia","Golden Rustlers",28,1992,29.48,0,0.2,0.06,1,0.25,0.11,0.04,0,10.88,0,0,0,0,0.01,0,-0.05,0.05,2.2e+07,18900000,15800000,1.3e+07,10400000,8200000,6300000,4800000,3500000,2500000
"461","b.lai","Rarita","Golden Rustlers",31,1988,7.95,0,0.13,0.02,0.03,0.06,0,0.07,0,10.08,0.1,0,0.02,0,0.06,0.07,-0.08,0.05,5200000,4200000,3300000,2500000,1900000,1400000,1e+06,7e+05,5e+05,3e+05
"462","k.kyosiimire","Southern Viout Aman","Golden Rustlers",21,1999,1.08,0,0.04,0,0,0,0,0,0,0,0.02,0,0.04,0.05,0.03,0,0.03,0.05,10500000,10400000,10100000,9600000,8900000,8100000,7300000,6400000,5400000,4600000
"463","a.musonza","Dosqaly","Golden Rustlers",34,1985,6.25,0.19,1.94,0.38,1,1.88,0.56,0,0,13.89,0,0.13,0.21,0.19,0.04,0,-0.11,-0.17,4700000,3600000,2600000,1900000,1300000,9e+05,6e+05,4e+05,3e+05,2e+05
"464","m.reilly","Dosqaly","Golden Rustlers",18,2002,2.51,0.31,1.54,1.59,1,1.59,1.47,0.22,0.24,15.52,0.06,0,0.03,0.19,0.17,0.18,0.18,0.26,21200000,22400000,23100000,23400000,23300000,22600000,21500000,2e+07,18200000,16300000
"465","u.atugonza","Republic of Denand Landsa","Golden Rustlers",21,1998,8.89,0.2,2.19,0.95,1,2.06,1.04,0.09,0.28,14.43,0,0,0,0.44,0.44,0.26,-0.05,-0.07,1.9e+07,18900000,18300000,17400000,16200000,14800000,13200000,11600000,9900000,8300000
"466","e.cortez","Dosqaly","Golden Rustlers",23,1996,26.91,0.22,1.89,0.69,1,2.03,0.68,0.07,0.33,17.03,0.08,0.09,0,0.12,0.19,0.03,-0.05,-0.06,41700000,39700000,3.7e+07,33700000,30100000,26300000,22500000,18900000,15500000,12400000
"467","j.testa","Dosqaly","Golden Rustlers",17,2002,0.68,0.07,4.9,3.3,1,4.86,3.23,0,0,22.81,0.08,0,0.08,0.24,0.11,0,-0.17,-0.15,52600000,56700000,6e+07,62100000,62900000,62400000,60600000,57600000,53700000,48900000
"468","t.karmakar","Dosqaly","Golden Rustlers",29,1991,17.87,0.1,2.24,0.55,1,2.17,0.57,0.05,0.08,16.04,0.23,0,0,0.29,0.15,0.04,-0.22,-0.11,15800000,13300000,10900000,8700000,6900000,5300000,4e+06,3e+06,2100000,1500000
"469","y.horvath","Landli Blicporlip","Golden Rustlers",27,1992,27.78,0.44,2.72,1.08,1,2.71,0.93,0.05,0.29,14.7,0.03,0.02,0.09,0.41,0.41,0.18,-0.07,-0.08,45300000,39600000,33900000,28400000,23300000,18700000,14700000,11400000,8600000,6300000
"470","f.salonen","Republic of Denand Landsa","Golden Rustlers",22,1997,10.71,0.47,2.27,0.68,1,2.32,0.66,0.13,0.49,17.36,0.07,0.09,0,0.19,0.14,0.14,0.2,0.27,35100000,34100000,32400000,30200000,27500000,24600000,21500000,18400000,15400000,12700000
"471","v.bwambale","Dosqaly","Golden Rustlers",33,1987,37.98,0.01,0.07,0.01,0,0,0,0,0,0,0.01,0.07,0,0,0.04,0,-0.07,0.01,1.4e+07,10700000,8100000,6e+06,4300000,3100000,2100000,1400000,1e+06,6e+05
"472","d.taniguchi","Central Diasongo","Golden Rustlers",29,1991,7.86,0.04,0.42,0,0,0.53,0,0.04,0,22.74,0.29,0,0.02,0.11,0.01,0.09,-0.03,0.05,9700000,8200000,6700000,5400000,4200000,3300000,2500000,1800000,1300000,9e+05
"473","c.shaheen","Dosqaly","Golden Rustlers",20,2000,26.88,0.08,0.85,0.4,1,0.79,0.35,0.13,0.21,19.83,0,0,0,0,0.08,0.05,0,0.01,35100000,35500000,35200000,34200000,32600000,30300000,27600000,24700000,21600000,18500000
"474","z.hasna","Dosqaly","Golden Rustlers",18,2002,5.85,0,0.57,0.02,0.06,0.61,0.05,0,0,25.08,0,0,0,0.07,0,0.07,0.03,-0.1,12200000,12900000,13400000,13500000,13400000,13100000,12400000,11600000,10500000,9400000
"475","w.noguchi","Lefghau","Golden Rustlers",26,1994,17.33,0.1,0.4,0.21,1,0.28,0.18,0.14,0.45,29.67,0,0,0,0.04,0,0.07,0.08,0,17800000,15900000,13900000,11900000,1e+07,8200000,6600000,5200000,4e+06,3e+06
"476","m.muwanga","Manlisgamncent","Golden Rustlers",23,1996,28.99,0.14,1.51,0.6,1,1.55,0.57,0.05,0.33,20.93,0.27,0,0,0.09,0.21,0.11,-0.04,0.05,5.4e+07,51400000,47900000,43600000,3.9e+07,34100000,29200000,24400000,20100000,16100000
"477","v.amini","Reugha","Golden Rustlers",18,2002,0.95,1.14,2.17,1.2,1,2.22,1.23,0.42,0.9,25.55,0.05,0.07,0,0.17,0.19,0,1.04,1.07,20500000,21700000,22400000,22700000,22600000,21900000,20800000,19400000,17700000,15800000
"478","p.atukwatse","Dosqaly","Golden Rustlers",18,2002,3.35,0.09,0.9,0.28,1,0.95,0.21,0.08,0.05,16.62,0,0,0.06,0.15,0.13,0.04,-0.18,0,9400000,9900000,10200000,10400000,10300000,1e+07,9500000,8800000,8100000,7200000
"479","u.oyella","Dosqaly","Golden Rustlers",33,1987,18.81,0.2,1.83,0.66,1,1.8,0.62,0,0.22,21.32,0.28,0,0,0.18,0.14,0.15,0.07,0.03,10400000,8e+06,6e+06,4400000,3200000,2300000,1600000,1100000,7e+05,5e+05
"480","m.anderson","Nganion","Golden Rustlers",27,1992,0.32,0,0,0.09,0,0,0,0,0,0,0.09,0,0,0,0,0,-0.02,-0.07,6400000,5600000,4800000,4e+06,3300000,2600000,2100000,1600000,1200000,9e+05
"481","e.apiyo","Pierrema","Golden Rustlers",21,1999,13.15,0.03,1.1,0.51,1,1.06,0.56,0.04,0.14,16.48,0,0,0.08,0.17,0.09,0.22,-0.12,-0.02,36900000,36600000,35500000,33800000,31500000,28700000,25600000,22400000,19200000,16100000
"482","s.namanya","Central Diasongo","Grotesque Rocks",31,1989,11.52,0.15,0.84,0.11,1,0.69,0.17,0.04,0.92,11.55,0,0,0,0.01,0.06,0.12,0.05,-0.06,9200000,7400000,5800000,4500000,3400000,2500000,1800000,1300000,9e+05,6e+05
"483","e.fujii","Dosqaly","Grotesque Rocks",20,2000,17.85,0.12,0.84,0.19,1,0.79,0.13,0.02,0.19,14.11,0,0.06,0,0.01,0.16,0.11,-0.07,-0.1,20900000,21200000,2.1e+07,20400000,19400000,18100000,16500000,14700000,12900000,1.1e+07
"484","f.shkreli","Dosqaly","Grotesque Rocks",25,1994,12.39,0.16,1.24,0.29,1,1.25,0.34,0.11,0.18,25.98,0.24,0,0,0.08,0.1,0.05,0.12,0.03,16300000,14900000,13300000,11600000,1e+07,8300000,6800000,5500000,4300000,3300000
"485","g.namanya","Dosqaly","Grotesque Rocks",29,1991,14.85,0.05,0.14,0,1,0.25,0.14,0,0,21.25,0.04,0,0,0,0.07,0.01,0.04,-0.02,7500000,6300000,5200000,4200000,3300000,2500000,1900000,1400000,1e+06,7e+05
"486","h.kaweesi","Dosqaly","Grotesque Rocks",28,1991,20.3,0.09,0.38,0.05,1,0.38,0.01,0,0.09,30.87,0.22,0.17,0.14,0.18,0.11,0,0.07,0.09,1.7e+07,14500000,12200000,1e+07,8e+06,6300000,4900000,3700000,2700000,2e+06
"487","u.muller","Dosqaly","Grotesque Rocks",23,1997,31.17,0.1,0.3,0,0,0.32,0,0.07,0,23.72,0.01,0.08,0.03,0,0,0.12,0.05,-0.08,52200000,49700000,46300000,42200000,37700000,32900000,28200000,23600000,19400000,15600000
"488","x.bintiawang","Rosvi","Grotesque Rocks",30,1990,30.82,0.04,0.47,0.21,1,0.29,0.13,0.1,0.45,8.56,0,0,0,0.11,0,0,-0.06,0.09,21400000,17600000,14100000,11100000,8600000,6500000,4800000,3400000,2400000,1700000
"489","o.tshuma","Rarita","Grotesque Rocks",25,1994,28.49,0,0.45,0,1,0.63,0.12,0,0,14.19,0,0,0,0.03,0.03,0.05,-0.08,-0.04,32500000,29600000,26500000,23100000,19800000,16600000,13600000,10900000,8600000,6600000
"490","d.tshuma","Coastpa Barleslands","Grotesque Rocks",25,1995,25.9,0.36,2.1,0.76,1,2.04,0.73,0.18,0.35,16.4,0.02,0,0.08,0.27,0.27,0.2,0.13,0.06,54100000,49300000,4.4e+07,38500000,32900000,27600000,22600000,18200000,14300000,1.1e+07
"491","b.ghorbani","Ngogalar","Grotesque Rocks",26,1994,33.07,0.4,1.94,0.91,1,2.11,0.9,0.18,0.44,14.32,0.1,0.13,0.1,0.49,0.4,0.25,-0.1,0.06,70600000,63100000,55100000,47200000,39500000,32500000,26100000,20500000,15800000,11900000
"492","j.lorenz","Biarizea","Grotesque Rocks",24,1996,8.8,0.13,2.4,0.76,1,2.45,0.71,0.07,0.35,19.74,0.02,0.1,0.02,0.22,0.19,0.08,-0.07,0.07,21800000,20300000,18500000,16500000,14500000,12400000,10400000,8500000,6800000,5400000
"493","k.vandermeer","Central Diasongo","Grotesque Rocks",18,2001,1.02,0.93,4.03,0.99,1,3.87,0.96,0.25,0.91,17.92,0.05,0,0.02,0.43,0.38,0.03,0.59,0.59,20300000,21400000,22200000,22500000,22300000,21700000,20600000,19200000,17500000,15600000
"494","c.kwakye","Nancipenuaroe","Grotesque Rocks",28,1991,6.09,0.18,1.57,0.32,1,1.56,0.3,0.05,0,19.1,0,0.12,0.2,0.18,0.15,0.12,-0.02,-0.2,12500000,10700000,9e+06,7400000,5900000,4700000,3600000,2700000,2e+06,1400000
"495","k.imai","Pierrema","Grotesque Rocks",28,1992,1.45,0.09,3.67,1.34,1,3.6,1.39,0.01,0.06,10.55,0,0.06,0,0.91,0.96,0.2,-1.01,-0.98,2100000,1800000,1500000,1200000,1e+06,8e+05,6e+05,5e+05,3e+05,2e+05
"496","u.dewi","Reugha","Grotesque Rocks",23,1996,4.8,0.36,3.05,1.68,1,3.14,1.66,0.18,0.35,16.82,0,0,0,0.25,0.34,0.18,0.13,0.12,24400000,23200000,21600000,19700000,17600000,15400000,13200000,1.1e+07,9e+06,7300000
"497","u.yamasaki","Coastpa Barleslands","Grotesque Rocks",23,1996,8.04,0,0.01,0.01,0,0,0.01,0,0,0,0.02,0,0,0.1,0.07,0,-0.04,-0.02,11500000,10900000,10200000,9300000,8300000,7200000,6200000,5200000,4300000,3400000
"498","s.bintiothman","Lylimi","Grotesque Rocks",37,1983,23.99,0,0,0,0,0.08,0,0.1,0,74.08,0,0,0,0,0.06,0,-0.04,-0.02,1100000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05,250000,250000
"499","t.bukar","Southern Ristan","Grotesque Rocks",28,1992,6.01,0,0.09,0.08,0,0.01,0,0,0,0,0,0,0.07,0,0,0,0.07,0.01,9200000,7900000,6600000,5400000,4400000,3400000,2600000,2e+06,1500000,1100000
"500","b.guillot","Central Diasongo","Grotesque Rocks",26,1994,23.88,0.05,1.24,0.22,1,1.26,0.17,0.13,0.24,20.96,0.04,0,0.09,0.04,0.03,0.15,0.01,-0.04,42300000,37700000,3.3e+07,28200000,23700000,19400000,15600000,12300000,9500000,7100000
"501","b.nalwanga","Dosqaly","Grotesque Rocks",32,1988,20.36,0.18,1.34,0.45,1,1.48,0.32,0.12,0.06,27.78,0.36,0.09,0.06,0.09,0.03,0.01,-0.12,-0.1,9500000,7500000,5800000,4300000,3200000,2300000,1600000,1100000,8e+05,5e+05
"502","k.kaudha","Dosqaly","Grotesque Rocks",22,1997,28.63,0,0.93,0.16,1,0.86,0.15,0,0,18.71,0,0.08,0,0.12,0.13,0.12,-0.05,-0.11,3.8e+07,36900000,35100000,32700000,29800000,26600000,23200000,19900000,16700000,13700000
"503","t.orishaba","Dosqaly","Grotesque Rocks",26,1993,29.13,0.17,1.65,0.49,1,1.65,0.51,0.03,0.27,16.41,0,0.07,0.03,0.29,0.21,0.23,-0.02,0.01,56100000,50100000,43800000,37500000,31400000,25800000,20700000,16300000,12600000,9500000
"504","x.odongo","Unicorporated Tiagascar","Grotesque Rocks",26,1993,3.97,0,1.85,0.33,1,1.68,0.34,0.1,0,26.53,0,0.06,0,0.14,0.07,0.01,-0.06,-0.03,8900000,8e+06,7e+06,6e+06,5e+06,4100000,3300000,2600000,2e+06,1500000
"505","o.soleimani","Dosqaly","Grotesque Rocks",22,1998,23.16,0.06,1.17,0.32,1,1.13,0.31,0.12,0.26,17.11,0,0,0.09,0.21,0.14,0.02,-0.02,-0.09,31300000,30400000,28900000,26900000,24600000,21900000,19200000,16400000,13800000,11300000
"506","u.sun","Reugha","Grotesque Rocks",24,1996,0.16,0,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0.08,0,0.05,0.07,7600000,7e+06,6400000,5700000,5e+06,4300000,3600000,2900000,2400000,1900000
"507","o.barone","Biarizea","Jumping Beans",32,1987,32.12,0.08,0.4,0.16,1,0.5,0.25,0.15,0.56,10.12,0.07,0,0,0,0.03,0.16,-0.05,0.07,20900000,16400000,12600000,9500000,7e+06,5100000,3600000,2500000,1700000,1100000
"508","g.sande","Central Diasongo","Jumping Beans",24,1995,29.03,0.1,0.22,0.17,1,0.2,0.22,0.17,0.42,22.67,0.02,0.04,0,0,0,0.07,0.07,0.01,38100000,35500000,32400000,28900000,25300000,21600000,18100000,14900000,1.2e+07,9400000
"509","o.kembabazi","Giumle Lizeibon","Jumping Beans",20,1999,5.79,0.07,0.05,0,0,0,0,0,0,0,0.03,0.06,0,0,0,0,0.06,-0.1,11600000,11800000,11700000,11400000,10800000,10100000,9200000,8200000,7200000,6100000
"510","t.muhumuza","Reugha","Jumping Beans",19,2001,3.74,0.07,0.72,0.44,1,0.77,0.49,0.05,0.04,22.33,0.05,0,0.09,0.11,0,0.03,-0.07,-0.06,14300000,14800000,1.5e+07,14900000,14500000,13700000,12800000,11700000,10400000,9100000
"511","c.mashiri","Southern Ristan","Jumping Beans",22,1998,5.5,0,0.03,0,0,0,0,0,0,0,0.08,0,0.03,0.08,0,0,-0.04,0.05,13900000,13500000,12800000,11900000,10900000,9700000,8500000,7300000,6100000,5e+06
"512","k.ahimbisibwe","Southern Ristan","Jumping Beans",22,1998,32.27,0.08,0.24,0.02,1,0.16,0,0.1,1.08,10.99,0.04,0,0,0.06,0,0.17,-0.08,0.08,87300000,84800000,80700000,75100000,68500000,61200000,53500000,45800000,38400000,31500000
"513","l.wenene","Southern Ristan","Jumping Beans",25,1994,36.86,0.07,0.2,0.01,1,0.24,0.06,0,0,24.06,0,0.01,0,0,0,0.04,-0.05,0.07,48700000,44400000,39600000,34600000,29600000,24800000,20400000,16400000,12900000,9900000
"514","q.mutabazi","Byasier Pujan","Jumping Beans",22,1998,7.3,0,1.89,0.46,1,1.88,0.44,0,0,16.3,0.1,0.03,0.07,0.07,0.21,0.14,-0.15,-0.22,18100000,17600000,16700000,15600000,14200000,12700000,11100000,9500000,8e+06,6500000
"515","o.chelimo","Ngoque Blicri","Jumping Beans",20,1999,0.31,0.1,5.06,2.54,1,5.19,2.56,0,0.02,9.95,0,0.03,0,0.27,0.31,0.15,-0.3,-0.17,39700000,40200000,39900000,38800000,36900000,34300000,31300000,2.8e+07,24400000,20900000
"516","o.ghanbari","Coastpa Barleslands","Jumping Beans",23,1996,32.58,0.51,1.83,0.73,1,1.79,0.59,0.08,0.4,15.98,0.01,0.11,0.1,0.38,0.26,0.07,-0.05,0.03,67900000,64600000,60200000,54800000,4.9e+07,42800000,36600000,30700000,25200000,20200000
"517","q.nampijja","Reugha","Jumping Beans",18,2001,13.86,0.3,1.54,0.56,1,1.41,0.57,0.18,0.49,10.72,0,0,0,0.09,0.24,0.17,0.19,0.21,24400000,25800000,26700000,27100000,26800000,26100000,24800000,23100000,21100000,18800000
"518","a.lamunu","Dosqaly","Jumping Beans",20,1999,1.54,0,0,0.07,0,0,0.01,0,0,0,0.06,0,0.1,0.07,0.06,0,-0.08,0.05,11600000,11800000,11700000,11400000,10800000,10100000,9200000,8200000,7200000,6100000
"519","k.adero","Rosvi","Jumping Beans",24,1995,36.41,0.04,0.02,0.01,0,0.09,0.06,0,0,0,0.03,0.06,0.02,0,0.06,0,-0.01,-0.05,51500000,4.8e+07,43800000,39100000,34200000,29200000,24500000,20100000,16200000,12700000
"520","t.makaza","Central Namemo Laand","Jumping Beans",29,1991,0.29,0.01,0.06,0,0,0,0.02,0,0,0,0,0,0.03,0,0.05,0,-0.01,0.06,4900000,4100000,3400000,2700000,2100000,1600000,1200000,9e+05,7e+05,5e+05
"521","w.nantale","Central Namemo Laand","Jumping Beans",19,2000,0.08,0,9.97,0.07,0.08,11.32,0,0.08,0,23.96,0,0.08,0,0.04,0,0.03,0.09,0.06,91100000,94200000,95500000,94700000,9.2e+07,87500000,81500000,74300000,66300000,5.8e+07
"522","h.taniguchi","Coastpa Barleslands","Jumping Beans",18,2002,2.71,0,1.16,0,0,1.06,0,0.01,0,20.44,0.02,0.07,0,0.11,0.14,0.12,-0.1,-0.13,9900000,10500000,10900000,1.1e+07,10900000,10600000,10100000,9400000,8600000,7700000
"523","j.bah","Dosqaly","Jumping Beans",20,2000,0.43,2.04,3.99,2,1,4.16,2.04,0.48,0.91,37.13,0.01,0,0.08,0.11,0.11,0.1,1.82,1.81,112500000,1.14e+08,1.13e+08,109800000,104400000,97300000,88700000,79200000,69200000,59200000
"524","k.akullu","Dosqaly","Jumping Beans",29,1991,28.4,0,0.82,0.21,1,0.84,0.14,0,0,20.62,0,0.02,0,0.03,0,0.11,-0.02,0.03,26600000,22300000,18300000,14700000,11500000,8900000,6700000,5e+06,3600000,2500000
"525","t.mugoya","Dosqaly","Jumping Beans",21,1999,1.89,0.09,0.62,0,0.06,0.48,0.04,0,0,29.66,0,0.04,0.03,0.06,0,0.01,0,0.04,11100000,1.1e+07,10700000,10200000,9500000,8600000,7700000,6700000,5800000,4800000
"526","n.grgi","Ingre","Jumping Beans",23,1996,1.11,0.06,0.97,0.03,0.08,0.98,0,0,0,29.16,0,0,0,0.1,0,0.05,0.04,-0.03,10800000,10200000,9500000,8700000,7800000,6800000,5800000,4900000,4e+06,3200000
"527","c.kova","Loco Phirema","Jumping Beans",27,1993,18.3,0,1.16,0.24,1,1.11,0.11,0,0.03,21.12,0.22,0,0.09,0.13,0.02,0,-0.12,-0.08,21800000,1.9e+07,16300000,13600000,11200000,9e+06,7100000,5500000,4100000,3e+06
"528","r.rusere","Tercapetralgrorus","Jumping Beans",22,1998,22.62,0.03,0.44,0.17,1,0.57,0,0.02,0.4,26.7,0,0.03,0.08,0.04,0,0.02,0.01,0.1,37300000,36200000,34400000,32100000,29200000,26100000,22800000,19500000,16400000,13400000
"529","h.rees","Eastern Covaki","Jumping Beans",24,1996,21.34,0.03,0.59,0.12,1,0.66,0.17,0.02,0.23,19.42,0,0.07,0.08,0,0.03,0.01,0.08,-0.02,29500000,27500000,2.5e+07,22400000,19500000,16700000,1.4e+07,11500000,9200000,7300000
"530","c.nafuna","Dosqaly","Jumping Beans",23,1997,22.93,0.13,2.73,0.87,1,2.66,0.95,0.15,0.12,24.58,0.42,0.04,0.02,0.25,0.15,0,0.11,-0.03,46800000,44500000,41500000,37800000,33800000,29500000,25300000,21200000,17400000,1.4e+07
"531","h.kovacs","Dosqaly","Jumping Beans",18,2002,1.1,0,2.91,0.9,1,3.08,1.03,0,0.1,14.07,0,0,0.09,0.18,0.21,0.16,-0.19,-0.19,21100000,22300000,23100000,23400000,23200000,22500000,21400000,2e+07,18200000,16200000
"532","x.opira","Dosqaly","Jumping Beans",18,2002,24.58,0.18,1.51,0.79,1,1.65,0.64,0.16,0.22,17.7,0,0.03,0,0.1,0.2,0.19,-0.04,0.1,41100000,43400000,44900000,45500000,45100000,43800000,41700000,38800000,35400000,31600000
"533","e.ayerango","Loco Phirema","Jumping Beans",25,1995,14.22,0.15,1.55,0.67,1,1.42,0.65,0.17,0.31,19.68,0.03,0,0.08,0.11,0.06,0.16,0.1,0.16,37200000,33900000,30300000,26500000,22700000,1.9e+07,15600000,12500000,9900000,7600000
"534","v.nabbosa","Quewenia","Jumping Beans",22,1997,7.69,0.2,1.31,0.49,1,1.32,0.59,0.08,0.24,16.65,0,0.06,0.06,0.19,0.08,0.03,-0.04,-0.04,18300000,17800000,16900000,15800000,14400000,12800000,11200000,9600000,8e+06,6600000
"535","e.muwanguzi","Reugha","Jumping Beans",25,1994,10.03,0,1.76,0.22,1,1.72,0.22,0.03,0.08,21,0,0.09,0,0.04,0.01,0,-0.04,-0.02,1.6e+07,14600000,1.3e+07,11400000,9800000,8200000,6700000,5400000,4200000,3300000
"536","a.namataka","Dosqaly","Mean Colts",20,2000,0.09,0.1,0.01,0,0,0,0.07,0,0,0,0,0,0,0,0.03,0,-0.1,-0.02,8600000,8700000,8600000,8400000,8e+06,7400000,6800000,6e+06,5300000,4500000
"537","d.kugonza","Dosqaly","Mean Colts",23,1997,12.82,0.1,0.78,0.19,1,0.85,0.22,0,0,29.5,0.45,0.08,0.03,0,0,0,-0.1,-0.03,20700000,19700000,18300000,16700000,14900000,1.3e+07,11100000,9300000,7700000,6200000
"538","k.kao","Dosqaly","Mean Colts",20,2000,28.95,0,0.41,0.13,1,0.46,0.18,0.04,0.1,14.78,0.01,0.04,0,0.05,0.11,0,0.06,0.06,31100000,31500000,31300000,30400000,28900000,26900000,24600000,21900000,19200000,16400000
"539","m.guma","Dosqaly","Mean Colts",19,2000,9,0.09,0.17,0.09,0.1,0.32,0,0,0,18.14,0.09,0.03,0.07,0.04,0,0.15,0.07,-0.03,21800000,22500000,22800000,22600000,2.2e+07,20900000,19500000,17800000,15900000,13900000
"540","u.francisco","Dosqaly","Mean Colts",27,1992,31.4,0,0.01,0,0.09,0,0,0.09,0,31.87,0,0.03,0,0.08,0.09,0.09,0.02,-0.04,2.4e+07,2.1e+07,1.8e+07,15100000,12400000,9900000,7800000,6e+06,4500000,3400000
"541","v.chauke","Dosqaly","Mean Colts",27,1992,28.02,0.11,1.34,0.43,1,1.3,0.57,0.12,0.19,22.01,0.08,0.07,0,0.1,0,0.01,0.03,0.01,35200000,30800000,26300000,22100000,18100000,14500000,11400000,8800000,6600000,4900000
"542","k.nanyonjo","Imaar Vircoand","Mean Colts",21,1999,22.35,0.1,0.32,0.27,1,0.3,0.14,0.2,0.46,11.55,0,0,0.02,0,0.14,0.05,0.07,0.02,2.3e+07,22900000,22200000,21100000,19700000,17900000,1.6e+07,1.4e+07,1.2e+07,1e+07
"543","h.parn","Iverde","Mean Colts",26,1994,12.43,0.12,0.73,0.1,1,0.83,0.08,0.13,0.53,10.55,0.01,0.04,0,0.05,0.03,0.23,0.04,-0.1,21500000,19200000,16800000,14300000,1.2e+07,9900000,7900000,6200000,4800000,3600000
"544","c.nurjanah","New Somoe","Mean Colts",28,1992,15.89,0,0.37,0.01,1,0.34,0,0.1,0,15.51,0.08,0,0,0,0,0,0.08,0.06,10700000,9100000,7600000,6300000,5e+06,4e+06,3100000,2300000,1700000,1200000
