"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"472","d.taniguchi","Central Diasongo","Golden Rustlers",29,1991,7.86,0.04,0.42,0,0,0.53,0,0.04,0,22.74,0.29,0,0.02,0.11,0.01,0.09,-0.03,0.05,9600000,8200000,6800000,5500000,4500000,3500000,2700000,2100000,1600000,1100000
"473","c.shaheen","Dosqaly","Golden Rustlers",20,2000,26.88,0.08,0.85,0.4,1,0.79,0.35,0.13,0.21,19.83,0,0,0,0,0.08,0.05,0,0.01,36800000,36600000,35800000,34400000,32500000,30100000,27400000,24500000,21500000,18600000
"474","z.hasna","Dosqaly","Golden Rustlers",18,2002,5.85,0,0.57,0.02,0.06,0.61,0.05,0,0,25.08,0,0,0,0.07,0,0.07,0.03,-0.1,1.3e+07,13400000,13600000,13600000,13300000,12700000,1.2e+07,11100000,10100000,9100000
"475","w.noguchi","Lefghau","Golden Rustlers",26,1994,17.33,0.1,0.4,0.21,1,0.28,0.18,0.14,0.45,29.67,0,0,0,0.04,0,0.07,0.08,0,17200000,15400000,13500000,11600000,9900000,8200000,6700000,5400000,4300000,3300000
"476","m.muwanga","Manlisgamncent","Golden Rustlers",23,1996,28.99,0.14,1.51,0.6,1,1.55,0.57,0.05,0.33,20.93,0.27,0,0,0.09,0.21,0.11,-0.04,0.05,54400000,51300000,47500000,43300000,38700000,3.4e+07,29300000,24800000,20700000,16900000
"477","v.amini","Reugha","Golden Rustlers",18,2002,0.95,1.14,2.17,1.2,1,2.22,1.23,0.42,0.9,25.55,0.05,0.07,0,0.17,0.19,0,1.04,1.07,22300000,2.3e+07,23300000,23200000,22700000,21800000,20600000,19100000,17400000,15500000
"478","p.atukwatse","Dosqaly","Golden Rustlers",18,2002,3.35,0.09,0.9,0.28,1,0.95,0.21,0.08,0.05,16.62,0,0,0.06,0.15,0.13,0.04,-0.18,0,10500000,10800000,10900000,10900000,10600000,10200000,9600000,8900000,8100000,7300000
"479","u.oyella","Dosqaly","Golden Rustlers",33,1987,18.81,0.2,1.83,0.66,1,1.8,0.62,0,0.22,21.32,0.28,0,0,0.18,0.14,0.15,0.07,0.03,10800000,8500000,6600000,5e+06,3700000,2700000,2e+06,1400000,1e+06,7e+05
"480","m.anderson","Nganion","Golden Rustlers",27,1992,0.32,0,0,0.09,0,0,0,0,0,0,0.09,0,0,0,0,0,-0.02,-0.07,6200000,5400000,4700000,4e+06,3300000,2700000,2200000,1700000,1300000,1e+06
"481","e.apiyo","Pierrema","Golden Rustlers",21,1999,13.15,0.03,1.1,0.51,1,1.06,0.56,0.04,0.14,16.48,0,0,0.08,0.17,0.09,0.22,-0.12,-0.02,35300000,34500000,33200000,31300000,2.9e+07,26400000,23600000,20700000,17900000,15200000
"482","s.namanya","Central Diasongo","Grotesque Rocks",31,1989,11.52,0.15,0.84,0.11,1,0.69,0.17,0.04,0.92,11.55,0,0,0,0.01,0.06,0.12,0.05,-0.06,8900000,7300000,5900000,4600000,3600000,2700000,2e+06,1500000,1100000,8e+05
"483","e.fujii","Dosqaly","Grotesque Rocks",20,2000,17.85,0.12,0.84,0.19,1,0.79,0.13,0.02,0.19,14.11,0,0.06,0,0.01,0.16,0.11,-0.07,-0.1,22300000,22200000,21700000,20900000,19700000,18300000,16600000,14900000,13100000,11300000
"484","f.shkreli","Dosqaly","Grotesque Rocks",25,1994,12.39,0.16,1.24,0.29,1,1.25,0.34,0.11,0.18,25.98,0.24,0,0,0.08,0.1,0.05,0.12,0.03,16400000,14900000,13300000,11700000,10100000,8600000,7100000,5800000,4700000,3700000
"485","g.namanya","Dosqaly","Grotesque Rocks",29,1991,14.85,0.05,0.14,0,1,0.25,0.14,0,0,21.25,0.04,0,0,0,0.07,0.01,0.04,-0.02,7800000,6600000,5500000,4500000,3600000,2900000,2200000,1700000,1300000,9e+05
"486","h.kaweesi","Dosqaly","Grotesque Rocks",28,1991,20.3,0.09,0.38,0.05,1,0.38,0.01,0,0.09,30.87,0.22,0.17,0.14,0.18,0.11,0,0.07,0.09,17300000,14900000,12600000,10500000,8600000,6900000,5500000,4200000,3200000,2400000
"487","u.muller","Dosqaly","Grotesque Rocks",23,1997,31.17,0.1,0.3,0,0,0.32,0,0.07,0,23.72,0.01,0.08,0.03,0,0,0.12,0.05,-0.08,50800000,47900000,44400000,40400000,36100000,31700000,27400000,23200000,19300000,15800000
"488","x.bintiawang","Rosvi","Grotesque Rocks",30,1990,30.82,0.04,0.47,0.21,1,0.29,0.13,0.1,0.45,8.56,0,0,0,0.11,0,0,-0.06,0.09,21500000,17900000,14600000,11800000,9300000,7200000,5500000,4100000,3e+06,2200000
"489","o.tshuma","Rarita","Grotesque Rocks",25,1994,28.49,0,0.45,0,1,0.63,0.12,0,0,14.19,0,0,0,0.03,0.03,0.05,-0.08,-0.04,32900000,29900000,26800000,23500000,20300000,17200000,14300000,11700000,9400000,7400000
"490","d.tshuma","Coastpa Barleslands","Grotesque Rocks",25,1995,25.9,0.36,2.1,0.76,1,2.04,0.73,0.18,0.35,16.4,0.02,0,0.08,0.27,0.27,0.2,0.13,0.06,51800000,47200000,42200000,3.7e+07,3.2e+07,27100000,22600000,18400000,14800000,11700000
"491","b.ghorbani","Ngogalar","Grotesque Rocks",26,1994,33.07,0.4,1.94,0.91,1,2.11,0.9,0.18,0.44,14.32,0.1,0.13,0.1,0.49,0.4,0.25,-0.1,0.06,68300000,61100000,53700000,46300000,39200000,32700000,26700000,21500000,16900000,13100000
"492","j.lorenz","Biarizea","Grotesque Rocks",24,1996,8.8,0.13,2.4,0.76,1,2.45,0.71,0.07,0.35,19.74,0.02,0.1,0.02,0.22,0.19,0.08,-0.07,0.07,21300000,19700000,17900000,1.6e+07,14100000,12200000,10300000,8600000,7e+06,5600000
"493","k.vandermeer","Central Diasongo","Grotesque Rocks",18,2001,1.02,0.93,4.03,0.99,1,3.87,0.96,0.25,0.91,17.92,0.05,0,0.02,0.43,0.38,0.03,0.59,0.59,22500000,23200000,23500000,23400000,22900000,2.2e+07,20700000,19200000,17500000,15600000
"494","c.kwakye","Nancipenuaroe","Grotesque Rocks",28,1991,6.09,0.18,1.57,0.32,1,1.56,0.3,0.05,0,19.1,0,0.12,0.2,0.18,0.15,0.12,-0.02,-0.2,11900000,10300000,8700000,7300000,5900000,4800000,3800000,2900000,2200000,1700000
"495","k.imai","Pierrema","Grotesque Rocks",28,1992,1.45,0.09,3.67,1.34,1,3.6,1.39,0.01,0.06,10.55,0,0.06,0,0.91,0.96,0.2,-1.01,-0.98,2200000,1900000,1600000,1400000,1100000,9e+05,7e+05,6e+05,4e+05,3e+05
"496","u.dewi","Reugha","Grotesque Rocks",23,1996,4.8,0.36,3.05,1.68,1,3.14,1.66,0.18,0.35,16.82,0,0,0,0.25,0.34,0.18,0.13,0.12,22800000,21500000,19900000,18200000,16200000,14300000,12300000,10400000,8700000,7100000
"497","u.yamasaki","Coastpa Barleslands","Grotesque Rocks",23,1996,8.04,0,0.01,0.01,0,0,0.01,0,0,0,0.02,0,0,0.1,0.07,0,-0.04,-0.02,11600000,10900000,10100000,9200000,8200000,7200000,6200000,5300000,4400000,3600000
"498","s.bintiothman","Lylimi","Grotesque Rocks",37,1983,23.99,0,0,0,0,0.08,0,0.1,0,74.08,0,0,0,0,0.06,0,-0.04,-0.02,1400000,1e+06,7e+05,5e+05,4e+05,3e+05,2e+05,1e+05,1e+05,250000
"499","t.bukar","Southern Ristan","Grotesque Rocks",28,1992,6.01,0,0.09,0.08,0,0.01,0,0,0,0,0,0,0.07,0,0,0,0.07,0.01,8900000,7600000,6500000,5400000,4400000,3500000,2800000,2200000,1600000,1200000
"500","b.guillot","Central Diasongo","Grotesque Rocks",26,1994,23.88,0.05,1.24,0.22,1,1.26,0.17,0.13,0.24,20.96,0.04,0,0.09,0.04,0.03,0.15,0.01,-0.04,40200000,35900000,31500000,27200000,23100000,19200000,15700000,12600000,1e+07,7700000
"501","b.nalwanga","Dosqaly","Grotesque Rocks",32,1988,20.36,0.18,1.34,0.45,1,1.48,0.32,0.12,0.06,27.78,0.36,0.09,0.06,0.09,0.03,0.01,-0.12,-0.1,9900000,7900000,6300000,4900000,3700000,2800000,2e+06,1500000,1e+06,7e+05
"502","k.kaudha","Dosqaly","Grotesque Rocks",22,1997,28.63,0,0.93,0.16,1,0.86,0.15,0,0,18.71,0,0.08,0,0.12,0.13,0.12,-0.05,-0.11,39400000,37800000,35700000,3.3e+07,30100000,26900000,23600000,20400000,17300000,14400000
"503","t.orishaba","Dosqaly","Grotesque Rocks",26,1993,29.13,0.17,1.65,0.49,1,1.65,0.51,0.03,0.27,16.41,0,0.07,0.03,0.29,0.21,0.23,-0.02,0.01,54200000,48400000,42500000,36700000,31100000,25900000,21200000,1.7e+07,13400000,10400000
"504","x.odongo","Unicorporated Tiagascar","Grotesque Rocks",26,1993,3.97,0,1.85,0.33,1,1.68,0.34,0.1,0,26.53,0,0.06,0,0.14,0.07,0.01,-0.06,-0.03,8900000,7900000,7e+06,6e+06,5100000,4300000,3500000,2800000,2200000,1700000
"505","o.soleimani","Dosqaly","Grotesque Rocks",22,1998,23.16,0.06,1.17,0.32,1,1.13,0.31,0.12,0.26,17.11,0,0,0.09,0.21,0.14,0.02,-0.02,-0.09,31600000,30300000,28600000,26500000,24100000,21600000,1.9e+07,16400000,13900000,11500000
"506","u.sun","Reugha","Grotesque Rocks",24,1996,0.16,0,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0.08,0,0.05,0.07,7600000,7e+06,6400000,5700000,5e+06,4300000,3700000,3100000,2500000,2e+06
"507","o.barone","Biarizea","Jumping Beans",32,1987,32.12,0.08,0.4,0.16,1,0.5,0.25,0.15,0.56,10.12,0.07,0,0,0,0.03,0.16,-0.05,0.07,21100000,16900000,13400000,10400000,7900000,5900000,4300000,3100000,2200000,1500000
"508","g.sande","Central Diasongo","Jumping Beans",24,1995,29.03,0.1,0.22,0.17,1,0.2,0.22,0.17,0.42,22.67,0.02,0.04,0,0,0,0.07,0.07,0.01,37200000,34500000,31400000,28100000,24600000,21300000,1.8e+07,1.5e+07,12300000,9900000
"509","o.kembabazi","Giumle Lizeibon","Jumping Beans",20,1999,5.79,0.07,0.05,0,0,0,0,0,0,0,0.03,0.06,0,0,0,0,0.06,-0.1,11900000,11900000,11600000,11200000,10500000,9800000,8900000,7900000,7e+06,6e+06
"510","t.muhumuza","Reugha","Jumping Beans",19,2001,3.74,0.07,0.72,0.44,1,0.77,0.49,0.05,0.04,22.33,0.05,0,0.09,0.11,0,0.03,-0.07,-0.06,14500000,14700000,14700000,14300000,13800000,1.3e+07,1.2e+07,1.1e+07,9800000,8600000
"511","c.mashiri","Southern Ristan","Jumping Beans",22,1998,5.5,0,0.03,0,0,0,0,0,0,0,0.08,0,0.03,0.08,0,0,-0.04,0.05,13800000,13300000,12500000,11600000,10600000,9400000,8300000,7200000,6100000,5e+06
"512","k.ahimbisibwe","Southern Ristan","Jumping Beans",22,1998,32.27,0.08,0.24,0.02,1,0.16,0,0.1,1.08,10.99,0.04,0,0,0.06,0,0.17,-0.08,0.08,82900000,79600000,75100000,69600000,63400000,56700000,49800000,42900000,36400000,30300000
"513","l.wenene","Southern Ristan","Jumping Beans",25,1994,36.86,0.07,0.2,0.01,1,0.24,0.06,0,0,24.06,0,0.01,0,0,0,0.04,-0.05,0.07,49500000,4.5e+07,40300000,35400000,30500000,25900000,21500000,17600000,14100000,11200000
"514","q.mutabazi","Byasier Pujan","Jumping Beans",22,1998,7.3,0,1.89,0.46,1,1.88,0.44,0,0,16.3,0.1,0.03,0.07,0.07,0.21,0.14,-0.15,-0.22,18100000,17400000,16400000,15200000,13800000,12400000,10900000,9400000,7900000,6600000
"515","o.chelimo","Ngoque Blicri","Jumping Beans",20,1999,0.31,0.1,5.06,2.54,1,5.19,2.56,0,0.02,9.95,0,0.03,0,0.27,0.31,0.15,-0.3,-0.17,35400000,35200000,34400000,33100000,31200000,28900000,26300000,23500000,20700000,17800000
"516","o.ghanbari","Coastpa Barleslands","Jumping Beans",23,1996,32.58,0.51,1.83,0.73,1,1.79,0.59,0.08,0.4,15.98,0.01,0.11,0.1,0.38,0.26,0.07,-0.05,0.03,67200000,63400000,58800000,53500000,47800000,4.2e+07,36300000,30700000,25600000,20900000
"517","q.nampijja","Reugha","Jumping Beans",18,2001,13.86,0.3,1.54,0.56,1,1.41,0.57,0.18,0.49,10.72,0,0,0,0.09,0.24,0.17,0.19,0.21,26600000,27400000,27800000,27700000,2.7e+07,2.6e+07,24500000,22700000,20700000,18500000
"518","a.lamunu","Dosqaly","Jumping Beans",20,1999,1.54,0,0,0.07,0,0,0.01,0,0,0,0.06,0,0.1,0.07,0.06,0,-0.08,0.05,11900000,11900000,11600000,11100000,10500000,9700000,8900000,7900000,7e+06,6e+06
"519","k.adero","Rosvi","Jumping Beans",24,1995,36.41,0.04,0.02,0.01,0,0.09,0.06,0,0,0,0.03,0.06,0.02,0,0.06,0,-0.01,-0.05,51300000,47500000,43200000,38700000,3.4e+07,29300000,24800000,20700000,16900000,13600000
"520","t.makaza","Central Namemo Laand","Jumping Beans",29,1991,0.29,0.01,0.06,0,0,0,0.02,0,0,0,0,0,0.03,0,0.05,0,-0.01,0.06,4900000,4100000,3500000,2800000,2300000,1800000,1400000,1100000,8e+05,6e+05
"521","w.nantale","Central Namemo Laand","Jumping Beans",19,2000,0.08,0,9.97,0.07,0.08,11.32,0,0.08,0,23.96,0,0.08,0,0.04,0,0.03,0.09,0.06,101400000,102800000,102300000,1e+08,96100000,90700000,8.4e+07,76500000,68400000,60100000
"522","h.taniguchi","Coastpa Barleslands","Jumping Beans",18,2002,2.71,0,1.16,0,0,1.06,0,0.01,0,20.44,0.02,0.07,0,0.11,0.14,0.12,-0.1,-0.13,10900000,11200000,11400000,11300000,11100000,10600000,1e+07,9300000,8500000,7600000
"523","j.bah","Dosqaly","Jumping Beans",20,2000,0.43,2.04,3.99,2,1,4.16,2.04,0.48,0.91,37.13,0.01,0,0.08,0.11,0.11,0.1,1.82,1.81,107300000,106900000,104500000,100400000,94700000,87800000,79900000,71400000,62700000,54100000
"524","k.akullu","Dosqaly","Jumping Beans",29,1991,28.4,0,0.82,0.21,1,0.84,0.14,0,0,20.62,0,0.02,0,0.03,0,0.11,-0.02,0.03,26600000,22600000,18800000,15400000,12300000,9700000,7500000,5700000,4300000,3200000
"525","t.mugoya","Dosqaly","Jumping Beans",21,1999,1.89,0.09,0.62,0,0.06,0.48,0.04,0,0,29.66,0,0.04,0.03,0.06,0,0.01,0,0.04,11200000,10900000,10500000,9900000,9200000,8400000,7500000,6600000,5700000,4800000
"526","n.grgi","Ingre","Jumping Beans",23,1996,1.11,0.06,0.97,0.03,0.08,0.98,0,0,0,29.16,0,0,0,0.1,0,0.05,0.04,-0.03,10600000,1e+07,9300000,8500000,7600000,6600000,5700000,4900000,4e+06,3300000
"527","c.kova","Loco Phirema","Jumping Beans",27,1993,18.3,0,1.16,0.24,1,1.11,0.11,0,0.03,21.12,0.22,0,0.09,0.13,0.02,0,-0.12,-0.08,21400000,18800000,16200000,13700000,11400000,9300000,7500000,5900000,4600000,3500000
"528","r.rusere","Tercapetralgrorus","Jumping Beans",22,1998,22.62,0.03,0.44,0.17,1,0.57,0,0.02,0.4,26.7,0,0.03,0.08,0.04,0,0.02,0.01,0.1,37400000,35900000,33900000,31400000,28600000,25600000,22500000,19400000,16400000,13700000
"529","h.rees","Eastern Covaki","Jumping Beans",24,1996,21.34,0.03,0.59,0.12,1,0.66,0.17,0.02,0.23,19.42,0,0.07,0.08,0,0.03,0.01,0.08,-0.02,28900000,26800000,24400000,21800000,19100000,16500000,1.4e+07,11700000,9500000,7700000
"530","c.nafuna","Dosqaly","Jumping Beans",23,1997,22.93,0.13,2.73,0.87,1,2.66,0.95,0.15,0.12,24.58,0.42,0.04,0.02,0.25,0.15,0,0.11,-0.03,45800000,43200000,40100000,36500000,32600000,28700000,24700000,2.1e+07,17400000,14300000
"531","h.kovacs","Dosqaly","Jumping Beans",18,2002,1.1,0,2.91,0.9,1,3.08,1.03,0,0.1,14.07,0,0,0.09,0.18,0.21,0.16,-0.19,-0.19,21400000,2.2e+07,22300000,22200000,21700000,20900000,19700000,18300000,16600000,14900000
"532","x.opira","Dosqaly","Jumping Beans",18,2002,24.58,0.18,1.51,0.79,1,1.65,0.64,0.16,0.22,17.7,0,0.03,0,0.1,0.2,0.19,-0.04,0.1,44800000,46300000,46900000,46700000,45600000,43800000,41400000,38300000,34900000,31200000
"533","e.ayerango","Loco Phirema","Jumping Beans",25,1995,14.22,0.15,1.55,0.67,1,1.42,0.65,0.17,0.31,19.68,0.03,0,0.08,0.11,0.06,0.16,0.1,0.16,34200000,31200000,27900000,24500000,21100000,17900000,14900000,12200000,9800000,7700000
"534","v.nabbosa","Quewenia","Jumping Beans",22,1997,7.69,0.2,1.31,0.49,1,1.32,0.59,0.08,0.24,16.65,0,0.06,0.06,0.19,0.08,0.03,-0.04,-0.04,17800000,17100000,16100000,14900000,13600000,12200000,10700000,9200000,7800000,6500000
"535","e.muwanguzi","Reugha","Jumping Beans",25,1994,10.03,0,1.76,0.22,1,1.72,0.22,0.03,0.08,21,0,0.09,0,0.04,0.01,0,-0.04,-0.02,15900000,14500000,12900000,11400000,9800000,8300000,6900000,5700000,4500000,3600000
"536","a.namataka","Dosqaly","Mean Colts",20,2000,0.09,0.1,0.01,0,0,0,0.07,0,0,0,0,0,0,0,0.03,0,-0.1,-0.02,8800000,8800000,8600000,8300000,7800000,7200000,6600000,5900000,5200000,4500000
"537","d.kugonza","Dosqaly","Mean Colts",23,1997,12.82,0.1,0.78,0.19,1,0.85,0.22,0,0,29.5,0.45,0.08,0.03,0,0,0,-0.1,-0.03,20800000,19600000,18200000,16500000,14800000,1.3e+07,11200000,9500000,7900000,6500000
"538","k.kao","Dosqaly","Mean Colts",20,2000,28.95,0,0.41,0.13,1,0.46,0.18,0.04,0.1,14.78,0.01,0.04,0,0.05,0.11,0,0.06,0.06,34100000,33900000,33200000,31900000,30100000,27900000,25400000,22700000,19900000,17200000
"539","m.guma","Dosqaly","Mean Colts",19,2000,9,0.09,0.17,0.09,0.1,0.32,0,0,0,18.14,0.09,0.03,0.07,0.04,0,0.15,0.07,-0.03,22200000,22500000,22400000,21900000,2.1e+07,19900000,18400000,16700000,1.5e+07,13200000
"540","u.francisco","Dosqaly","Mean Colts",27,1992,31.4,0,0.01,0,0.09,0,0,0.09,0,31.87,0,0.03,0,0.08,0.09,0.09,0.02,-0.04,24100000,21200000,18300000,15500000,12900000,10600000,8500000,6700000,5200000,3900000
"541","v.chauke","Dosqaly","Mean Colts",27,1992,28.02,0.11,1.34,0.43,1,1.3,0.57,0.12,0.19,22.01,0.08,0.07,0,0.1,0,0.01,0.03,0.01,33800000,29700000,25600000,21700000,18100000,14800000,11900000,9400000,7300000,5500000
"542","k.nanyonjo","Imaar Vircoand","Mean Colts",21,1999,22.35,0.1,0.32,0.27,1,0.3,0.14,0.2,0.46,11.55,0,0,0.02,0,0.14,0.05,0.07,0.02,24200000,23600000,22700000,21400000,19900000,18100000,16200000,14200000,12300000,10400000
"543","h.parn","Iverde","Mean Colts",26,1994,12.43,0.12,0.73,0.1,1,0.83,0.08,0.13,0.53,10.55,0.01,0.04,0,0.05,0.03,0.23,0.04,-0.1,20300000,18100000,15900000,13700000,11600000,9700000,7900000,6400000,5e+06,3900000
"544","c.nurjanah","New Somoe","Mean Colts",28,1992,15.89,0,0.37,0.01,1,0.34,0,0.1,0,15.51,0.08,0,0,0,0,0,0.08,0.06,1.1e+07,9500000,8e+06,6700000,5500000,4400000,3500000,2700000,2e+06,1500000
"545","c.oloya","Reugha","Mean Colts",25,1995,0.4,0,0,0.03,0,0,0.08,0,0,0,0.04,0,0,0.03,0,0,0.07,0,8e+06,7300000,6500000,5700000,4900000,4200000,3500000,2800000,2300000,1800000
"546","m.heinonen","Reugha","Mean Colts",27,1992,23.72,0.09,0.61,0.2,1,0.54,0.1,0.24,0.52,10.76,0.02,0,0.05,0.1,0.07,0.27,0.04,-0.06,33200000,29100000,25100000,21300000,17700000,14500000,11600000,9200000,7100000,5400000
"547","q.turinawe","Rosvi","Mean Colts",26,1993,0.93,0.1,0,0,0,0.09,0.07,0,0,0,0.07,0,0.09,0,0,0,0.08,0.03,9500000,8500000,7400000,6400000,5400000,4500000,3700000,3e+06,2300000,1800000
"548","y.binabubakar","Central Namemo Laand","Mean Colts",21,1999,14.51,0.5,2.83,1.29,1,2.73,1.33,0.21,0.43,12.71,0.03,0.05,0.05,0.46,0.56,0.14,-0.03,0,22800000,22300000,21500000,20200000,18800000,17100000,15300000,13400000,11600000,9800000
"549","e.tahirovi","Dosqaly","Mean Colts",23,1996,15.28,0.4,2.36,0.75,1,2.36,0.76,0.19,0.32,13.34,0.01,0,0.01,0.32,0.29,0.16,-0.13,-0.11,24700000,23300000,21600000,19600000,17600000,15400000,13300000,11300000,9400000,7700000
"550","s.lombardo","Dosqaly","Mean Colts",29,1990,26.77,0.27,2.63,0.62,1,2.67,0.73,0.07,0.35,13.39,0,0.07,0.07,0.3,0.34,0.15,-0.15,-0.04,30900000,26200000,21800000,17800000,14300000,11300000,8700000,6700000,5e+06,3700000
"551","z.basile","Dosqaly","Mean Colts",18,2002,13.46,0.45,2.32,1.17,1,2.43,1.25,0.27,0.42,13.23,0,0,0.07,0.48,0.48,0.17,0.02,0.15,24200000,2.5e+07,25300000,25200000,24600000,23600000,22300000,20700000,18800000,16800000
"552","m.wojcik","Dosqaly","Mean Colts",25,1995,6.47,0.14,3.43,1.53,1,3.32,1.61,0,0.08,19.31,0.69,0.05,0,0.16,0.16,0.13,-0.04,0.02,3.9e+07,35500000,31700000,27900000,2.4e+07,20400000,1.7e+07,13900000,11100000,8800000
"553","j.ogawa","Dosqaly","Mean Colts",34,1985,36.79,0.07,0,0,0,0,0.01,0,0,0,0,0.07,0.05,0,0.02,0,-0.08,-0.02,12400000,9600000,7300000,5500000,4e+06,2900000,2100000,1400000,1e+06,7e+05
"554","a.chipeta","Zamlie Niabangthe","Mean Colts",22,1998,1.24,0.09,0.05,0.03,0,0.01,0.05,0,0,0,0.07,0,0,0.05,0,0,-0.04,0.06,10500000,10100000,9500000,8800000,8100000,7200000,6300000,5500000,4600000,3900000
"555","h.dehghan","Central Diasongo","Mean Colts",25,1995,25.8,0.02,1.52,0.46,1,1.54,0.52,0,0.11,19.9,0.08,0,0.02,0.09,0.2,0.09,-0.14,0.01,3.6e+07,32800000,29300000,25800000,22200000,18800000,15700000,12800000,10300000,8100000
"556","a.engi","Dosqaly","Mean Colts",26,1994,5.51,0.03,2.37,0.44,1,2.33,0.32,0.07,0.08,25.71,0,0.06,0.08,0.07,0.19,0.12,-0.17,-0.07,13600000,12100000,10700000,9200000,7800000,6500000,5300000,4300000,3400000,2600000
"557","b.grabowski","Dosqaly","Mean Colts",35,1985,24.9,0.06,0.35,0.1,1,0.3,0.02,0.15,0.41,8.95,0.02,0.08,0.05,0.07,0,0.18,-0.1,-0.05,7e+06,5400000,4e+06,2900000,2100000,1500000,1e+06,7e+05,5e+05,3e+05
"558","q.messina","Dosqaly","Mean Colts",29,1991,1.48,0,0.64,0,0,0.7,0.02,0,0,22.7,0.7,0.02,0.02,0.1,0.08,0.05,-0.15,-0.1,6500000,5500000,4600000,3800000,3e+06,2400000,1900000,1400000,1100000,8e+05
"559","v.foong","Dosqaly","Mean Colts",20,2000,0.07,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,9500000,9400000,9200000,8800000,8300000,7700000,7e+06,6300000,5500000,4800000
"560","z.robin","Reugha","Mean Colts",20,2000,29.25,0,1.24,0.12,1,1.15,0.13,0.14,0.34,23.71,0,0.09,0,0,0,0.02,0.13,-0.02,46600000,46400000,45400000,43600000,41100000,38100000,34700000,3.1e+07,27200000,23500000
"561","v.apio","Greri Landmoslands","Mean Colts",19,2001,1.78,0.58,1.07,0.65,1,1.21,0.52,0.52,1.05,17.51,0.07,0.08,0.05,0.42,0.3,0.39,0.19,0.23,1.8e+07,18200000,18100000,17700000,1.7e+07,16100000,14900000,13600000,12100000,10700000
"562","e.kunihira","Lenia Gerdanho","Mean Colts",29,1991,26.69,0.42,1.73,0.33,1,1.76,0.39,0.06,0.51,27.09,0.38,0.31,0.39,0.37,0.16,0.15,-0.04,-0.03,74200000,62900000,52300000,42800000,34400000,27100000,2.1e+07,1.6e+07,1.2e+07,8800000
"563","f.sepp","Dosqaly","Mean Poets",22,1998,25.1,0,0.61,0.11,1,0.5,0.2,0.08,0.21,15.6,0.1,0,0.08,0,0.11,0.14,-0.01,-0.01,44400000,42600000,40200000,37300000,33900000,30300000,26700000,2.3e+07,19500000,16200000
"564","g.bernardi","Dosqaly","Mean Poets",34,1986,18.17,0.15,0.12,0.14,1,0.29,0.12,0.47,0.9,18.31,0.03,0,0,0.07,0,0.02,0.04,0.06,3600000,2800000,2100000,1600000,1200000,8e+05,6e+05,4e+05,3e+05,2e+05
"565","j.driwaru","Dosqaly","Mean Poets",22,1998,14.39,0,0.22,0,0,0.21,0.09,0,0,25.96,0.03,0.03,0,0,0,0.07,0.01,0.06,21700000,20800000,19700000,18200000,16600000,14800000,1.3e+07,11200000,9500000,7900000
"566","l.masson","Dosqaly","Mean Poets",26,1993,29.49,0.07,0.18,0.09,1,0.34,0.06,0,0,12.42,0,0.07,0,0.1,0.05,0.07,-0.06,0.08,3.2e+07,28600000,25200000,21700000,18400000,15300000,12500000,10100000,7900000,6200000
"567","l.namugaya","Dosqaly","Mean Poets",23,1997,1.05,0,0.02,0.08,0,0,0.01,0,0,0,0.06,0,0.1,0,0,0,0.04,0,11800000,11100000,10300000,9400000,8400000,7400000,6300000,5400000,4500000,3700000
"568","q.nakintu","Dosqaly","Mean Poets",30,1989,25.68,0,0.43,0.17,1,0.27,0.25,0.03,0,19.23,0,0,0,0,0,0.11,0.02,0.04,17900000,14900000,12200000,9800000,7700000,6e+06,4500000,3400000,2500000,1800000
"569","r.okoye","Dosqaly","Mean Poets",34,1986,10.06,0.05,0.48,0.07,0.06,0.58,0.06,0.04,0,23.02,0.1,0,0.09,0,0.01,0,0.02,-0.05,3400000,2600000,2e+06,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05
"570","k.koskinen","New Rapore","Mean Poets",19,2001,0.21,0,0,0,0,0.04,0,0,0,0,0,0.07,0,0.02,0.06,0,0.03,0.02,8400000,8500000,8500000,8300000,8e+06,7500000,7e+06,6300000,5700000,5e+06
"571","c.namanda","Puway","Mean Poets",36,1984,27.62,0,0.17,0.11,1,0.18,0,0,0.06,10.57,0.01,0,0,0,0.02,0.03,-0.04,0.04,4e+06,3e+06,2200000,1600000,1100000,8e+05,5e+05,4e+05,2e+05,2e+05
"572","d.gunther","Puway","Mean Poets",29,1991,3.52,0,0.63,0.33,1,0.54,0.25,0.04,0.04,17.93,0,0,0,0.07,0.11,0.16,0.05,0.02,6300000,5300000,4500000,3600000,2900000,2300000,1800000,1400000,1e+06,7e+05
"573","h.suleiman","People's Land of Maneau","Mean Poets",21,1999,24.93,0.01,0.57,0.03,1,0.52,0.22,0.08,0.61,12.18,0,0.08,0,0.14,0,0.08,0.03,0.1,48200000,47200000,45300000,42700000,39600000,36100000,32200000,28300000,24400000,20700000
