"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"662","e.ilukol","Dosqaly","Simple Jayhawks",24,1996,19.19,0.09,0.63,0.21,1,0.71,0.31,0,0.1,21.63,0,0.04,0.09,0.11,0,0.1,-0.02,0.02,"B",2021,885356025.25997,823334579.956305,750379554.678407,670242335.390087,586717372.251993,503352542.052954,423215741.022052,348736645.720314,281630435.727645,222898843.730929
"663","f.olinga","Dosqaly","Simple Jayhawks",28,1992,19.76,0.23,0.84,0.45,1,0.93,0.41,0.21,0.28,20.69,0.01,0,0,0.06,0,0.14,0.01,0.04,"B",2021,701302538.675119,601656661.767803,505869244.073724,416844474.936836,336632506.356312,266430708.155528,206661099.236145,157101169.667649,117043238.365176,85459326.8695939
"664","m.ruggiero","Dosqaly","Simple Jayhawks",24,1996,35.88,0.03,0.64,0.13,1,0.74,0.29,0.02,0.1,22.66,0,0.03,0,0.05,0.11,0.03,0.05,0.02,"B",2021,34051599045.1122,31666197774.4103,28860281060.4425,25778130623.8485,22565684473.4979,19359397181.82,16277262831.7872,13412728996.6978,10831763045.2474,8572892528.87391
"665","l.masaba","Nancipenuaroe","Simple Jayhawks",33,1987,33.71,0.05,0.3,0.05,1,0.34,0.01,0.05,0.42,8.41,0,0,0,0.03,0.09,0.24,-0.06,0.02,"B",2021,8829401762.60895,6848662027.32599,5206266777.48331,3878763759.16733,2832086198.01175,2026589710.44519,1421253105.09524,976839577.737775,657993033.214419,434375749.158034
"666","j.schuster","Reugha","Simple Jayhawks",23,1997,21.71,0.06,0.64,0.09,1,0.47,0.2,0.05,0.22,8.62,0.03,0,0,0.01,0.03,0.15,0.02,0,"B",2021,1901218924.98161,1804032304.52003,1677655245.22574,1528999542.18271,1365709150.2208,1195515773.27877,1025648688.79631,862359149.090306,710597947.830838,573859994.728714
"667","r.dumont","Tabhu Striary","Simple Jayhawks",25,1995,37.99,0.1,0.25,0.12,1,0.43,0.06,0.03,0.39,24.03,0,0,0.04,0,0,0.02,-0.1,0.07,"B",2021,58374820054.8508,53202273466.4147,47520505847.8363,41598545551.2903,35687938757.5975,30006200793.6721,24725596903.1885,19967734148.1794,15803635860.7916,12258334564.8447
"668","d.tshuma","Coastpa Barleslands","Simple Jayhawks",25,1995,1.59,0.09,1.19,0.06,0.05,1.24,0.1,0.07,0,9.59,0.09,0.07,0,0.32,0.19,0.22,-0.3,-0.32,"B",2021,12008511.4570408,10944446.764234,9775628.2311776,8557398.72738832,7341504.79686432,6172692.36418204,5086398.78315885,4107640.31588019,3251027.4484597,2521709.71881127
"669","x.kwesiga","Coastpa Barleslands","Simple Jayhawks",21,1999,7.47,0.9,3.01,1.05,1,2.94,1.15,0.29,0.71,15.06,0.19,0.14,0.17,0.34,0.34,0.18,0.39,0.43,"B",2021,116616166.26406,115206898.8783,111543544.405227,105841654.96335,98427177.3669143,89705623.1073853,80125459.1150004,70140300.5154494,60174285.3280407,50594171.3370746
"670","a.salazar","Rarita","Simple Jayhawks",23,1997,8.38,0,2.2,0.87,1,2.28,0.75,0.01,0.03,19.74,0.05,0,0.1,0.24,0.07,0.04,-0.24,-0.18,"B",2021,78808456.5526047,74779921.2505933,69541397.2406685,63379389.088621,56610750.5108664,49555972.5597124,42514719.9342246,35746116.6837913,29455380.8412877,23787381.8041726
"671","u.musekiwa","Southern Ristan","Simple Jayhawks",22,1997,11.22,0.38,1.52,0.51,1,1.58,0.48,0.02,0.26,14.86,0,0.26,0.29,0.45,0.15,0.18,-0.11,0.01,"B",2021,212831629.016638,206063998.71185,195530407.145693,181833003.947438,165720925.42883,148022663.184138,129576219.512593,111165141.115444,93466971.242681,77018302.6701533
"672","e.okonkwo","Coastpa Barleslands","Simple Jayhawks",20,2000,11.13,0.18,2.61,0.72,1,2.56,0.56,0.19,0.5,22.68,0.02,0,0,0.1,0.07,0,0.2,0.13,"B",2021,159848177.666778,161131774.021247,159184550.396833,154122792.460303,146244334.520241,135999546.281797,123948734.159588,110711557.282996,96914788.1850825,83144470.0678357
"673","s.moss","Coastpa Barleslands","Simple Jayhawks",26,1994,12.51,0.29,1.42,0.52,1,1.49,0.61,0.24,0.52,15.79,0,0,0.15,0.2,0.12,0.19,-0.03,-0.05,"B",2021,204328510.173142,182507128.547655,159763263.561104,137063002.807456,115241735.073551,94961061.7967189,76688026.7364227,60695401.9134701,47079327.1723588,35789112.6742344
"674","y.khatun","Coastpa Barleslands","Simple Jayhawks",22,1998,16.2,0.15,2.67,1.02,1,2.69,0.95,0.14,0.19,16.28,0.08,0,0,0.29,0.36,0.06,-0.05,-0.21,"B",2021,419061485.178837,405736148.057801,384995703.856081,358025773.898418,326301393.530131,291453847.159261,255133145.593513,218882077.589659,184034713.097382,151647593.226778
"675","a.tushabomwe","New Somoe","Simple Jayhawks",24,1996,10.75,0.33,1.72,0.37,1,1.84,0.37,0.16,0.52,17.25,0,0.17,0.28,0.5,0.26,0.24,-0.01,-0.08,"B",2021,168372692.704573,156577756.596083,142703525.550145,127463419.861059,111579049.562137,95725132.564904,80485106.4179747,66321035.1648629,53559103.2964413,42389815.4515771
"678","f.evans","Central Diasongo","Simple Jayhawks",23,1996,18.56,0,0.29,0,1,0.4,0,0.07,0,21.07,0.1,0.04,0,0.04,0.01,0.04,0.03,0.02,"B",2021,564250361.638376,535406978.574331,497900355.60071,453781799.289553,405319909.127447,354809327.086545,304395583.256065,255933946.029428,210893729.162157,170312164.107353
"679","q.kaseke","Central Diasongo","Simple Jayhawks",24,1996,29.89,0.09,0.88,0.19,1,0.82,0.12,0.13,0.17,17.94,0,0,0,0.04,0.12,0.09,0.01,0.01,"B",2021,9146703174.28579,8505953312.70751,7752247524.01814,6924341758.28093,6061436866.15803,5200186323.72066,4372284879.04339,3602833767.87677,2909552684.96548,2302790632.61545
"680","j.sembiring","Coastpa Barleslands","Simple Jayhawks",21,1999,0.09,0.04,9.95,0,0.02,7.58,0.05,0.03,0,20.85,0,0.03,0.07,0,0,0.05,0.07,0.09,"B",2021,52678661.035144,52042057.0264487,50387221.2114759,47811524.2837586,44462205.1921769,40522444.3918003,36194826.4655414,31684261.5747626,27182344.2784949,22854748.9392227
"681","o.muwonge","Coastpa Barleslands","Simple Jayhawks",17,2002,17.61,0.22,1.84,0.5,1,1.82,0.51,0.17,0.31,26.98,0.13,0,0,0,0,0.03,0.03,0.05,"B",2021,599795672.274071,642300329.178401,674092024.422396,693340326.135576,698907916.13269,690461847.603685,668506508.795573,634333753.889383,589897058.256608,537626746.958918
"683","p.oravec","Dosqaly","Simple Jayhawks",29,1990,10.17,0,0.56,0.3,1,0.46,0.23,0,0.04,8.98,0,0.07,0,0,0.13,0.11,-0.03,0.04,"B",2021,50560549.186079,42511000.7451145,35029755.2030148,28289098.2130104,22389651.4081618,17366879.3794738,13202083.3822949,9835793.04660689,7181621.63600684,5139038.67829296
"684","p.otoo","Reugha","Simple Jayhawks",18,2001,0.52,1.62,3.38,1.63,1,3.37,1.61,0.44,0.99,34.3,0,0.06,0.07,0.06,0,0,1.72,1.6,"B",2021,27092308.8289181,28433286.5407727,29245182.3327502,29480023.980469,29123767.7455226,28197688.7877338,26756277.679261,24881932.2574554,22677163.9396933,20255343.0783144
"685","e.ooi","Reugha","Simple Jayhawks",22,1998,11.91,0,0.25,0.07,0.03,0.16,0,0,0,12.56,0,0,0.07,0.09,0,0.02,-0.09,0.05,"B",2021,128441704.941821,124357509.473416,118000595.013996,109734352.688134,100010878.57553,89330158.8548821,78197919.3177724,67087022.3609933,56406358.3858564,46479755.6283628
"686","e.maulana","Dosqaly","Simple Jayhawks",22,1998,2.89,0,2.07,0.06,0.03,2.12,0.04,0.04,0,21.06,0.1,0,0,0.11,0.14,0.14,-0.23,-0.09,"B",2021,20513918.3443645,19861615.7890595,18846328.5488151,17526095.2167812,15973121.7954159,14267262.9989474,12489290.2372372,10714726.1810589,9008876.28792021,7423460.4099824
"687","g.nugroho","New Rapore","Simple Jayhawks",22,1998,5.46,0.01,1.13,0.21,1,1.1,0.17,0.04,0,17.72,0.08,0,0,0.09,0.03,0.12,-0.05,-0.04,"B",2021,36153024.3023958,35003428.7088784,33214121.3881466,30887387.5610634,28150480.6034991,25144133.7179406,22010695.6597373,18883264.9869524,15876933.7923162,13082851.3648488
"688","h.amponsah","Pierrema","Simple Jayhawks",27,1993,31.26,0.23,2.42,0.92,1,2.38,0.85,0.08,0.2,26.38,0.93,0.13,0.12,0.24,0.23,0.13,0.1,0.06,"B",2021,20006756085.2284,17513533147.3503,15025090183.0486,12633003997.1728,10409800516.1764,8406677907.7753,6653537926.11238,5160919591.96054,3923266195.01438,2922904911.55819
"689","s.nalugwa","Biarizea","Simple Privateers",33,1986,18.07,0,0.26,0,1,0.33,0.1,0.25,0.95,24.65,0.03,0.07,0.06,0,0.01,0,-0.06,0.07,"B",2021,133037637.743018,103192701.194575,78445794.1951973,58443548.2444706,42672659.8016712,30535784.3034961,21414832.037378,14718599.6707574,9914356.73036396,6544987.43114879
"691","j.kinoshita","Czechnor","Simple Privateers",32,1988,38.05,0.1,0.83,0.11,1,0.75,0.25,0.12,0.29,9.64,0,0,0,0.09,0.06,0,-0.05,0.11,"B",2021,21193506722.4204,16773784164.4344,13010845100.2891,9890680883.70307,7368737754.8758,5380296864.69786,3850043220.00936,2700046217.04469,1855765167.42501,1250031816.15093
"692","k.ber","Dosqaly","Simple Privateers",19,2000,20.79,0,0.51,0.08,1,0.52,0.14,0.02,0,23.84,0,0.09,0,0,0.04,0.05,-0.07,0.02,"B",2021,1000917905.13779,1029498527.85725,1037765500.7848,1025224451.62175,992624315.542057,941883287.589976,875901963.538393,798288984.020035,713035249.467951,624177474.028697
"693","h.naluyima","Lenia Gerdanho","Simple Privateers",25,1994,25.55,0,0.52,0.06,1,0.43,0.12,0.17,0.43,26.57,0,0.03,0.03,0,0,0.05,-0.01,0.03,"B",2021,2986453053.88651,2721825813.22196,2431146848.55819,2128179637.7643,1825793271.64342,1535115824.11032,1264960376.94523,1021548341.73351,808513268.813915,627135820.930054
"695","n.gumbo","People's Land of Maneau","Simple Privateers",19,2000,20,0,0.26,0.05,1,0.31,0.06,0,0,10.22,0.09,0,0,0.12,0.07,0.03,0.01,0,"B",2021,823297644.10021,846806424.621639,853606362.259037,843290814.722638,816475813.11862,774739154.6397,720466702.95566,656626718.816036,586501887.951099,513412579.823422
"696","h.lefebvre","Reugha","Simple Privateers",25,1994,21.47,0.09,0.25,0.21,1,0.23,0.11,0.35,0.68,6.65,0.1,0.08,0.1,0.08,0.05,0.23,0.06,-0.03,"B",2021,1754001289.79938,1598580624.19152,1427859280.26338,1249920813.1551,1072323487.28937,901603034.40125,742935546.841969,599974979.235376,474855385.546405,368328923.623692
"698","d.ochan","Coastpa Barleslands","Simple Privateers",27,1993,13.32,0.42,2.47,0.52,1,2.56,0.7,0.15,0.52,13.08,0.07,0.03,0.13,0.46,0.37,0.13,-0.08,-0.06,"B",2021,196738265.087296,172220929.384076,147750597.988029,124227799.78208,102365725.09471,82667835.7889593,65428173.4979701,50750374.6460435,38579796.8143701,28742652.6751965
"699","u.utomo","Dosqaly","Simple Privateers",19,2000,0.91,0,2.95,2.08,1,2.85,1.96,0,0,15.52,0.01,0,0.09,0.33,0.23,0.09,-0.36,-0.26,"B",2021,17010916.6662531,17496653.3973624,17637153.2194066,17424014.1186623,16869964.4855069,16007604.6519759,14886231.1614936,13567174.0040291,12118259.7958726,10608093.7718792
"700","x.akol","Dosqaly","Simple Privateers",19,2001,1.99,0,1.53,0.05,0.06,1.52,0,0.1,0,16.93,0.07,0.05,0.09,0.21,0.23,0.01,-0.13,-0.19,"B",2021,9741520.86605928,10019684.2710273,10100143.3065381,9978086.4510488,9660802.78150245,9166961.29857639,8524792.30377735,7769417.20700452,6939677.7950252,6074861.74057173
"701","y.fong","Dosqaly","Simple Privateers",22,1998,3.86,0.22,1.88,0.51,1,1.92,0.52,0.18,0.49,18.48,0,0,0,0.06,0.09,0.11,0.1,0.12,"B",2021,30312721.4365184,29348836.0724762,27848580.5496187,25897716.5287456,23602940.3709231,21082250.6792051,18455000.6266941,15832787.5027461,13312110.9671767,10969395.6915177
"702","o.martini","Tercapetralgrorus","Simple Privateers",24,1995,24.03,0.38,2.44,0.7,1,2.37,0.81,0.18,0.27,14.64,0,0,0,0.36,0.33,0.19,-0.07,-0.06,"B",2021,3348599110.50264,3114021211.15987,2838090257.07783,2534994763.77249,2219086124.43515,1903783140.90406,1600689229.53455,1318993928.25142,1065184400.01709,843049404.481414
"703","p.otto","Dosqaly","Simple Privateers",30,1989,1.23,0,1.59,0.04,0.04,1.54,0,0,0,29.45,0.02,0.04,0,0,0,0.08,0.04,0.04,"B",2021,5519675.1743728,4548302.01052508,3673087.68024457,2907097.00723041,2254934.75305272,1714173.05210411,1277090.20601835,932469.665762013,667258.444062274,467950.237108526
"704","c.shumba","Cabral Retrea","Simple Privateers",21,1998,5.95,0.01,1.48,0.17,1,1.43,0.21,0,0.05,16.15,0.01,0,0.07,0,0.09,0.02,-0.02,0,"B",2021,36208018.890336,35770457.0860009,34633026.3831025,32862653.3101736,30560540.7174325,27852595.3999106,24878061.3372547,21777780.9663765,18683444.411443,15708925.87367
"705","f.namajja","Central Badad","Simple Privateers",25,1995,6.12,0.25,1.79,0.47,1,1.73,0.53,0.08,0.36,18.19,0.07,0,0,0.04,0.2,0,0.02,0.03,"B",2021,30558859.595206,27851063.2405936,24876692.8057797,21776582.9799938,18682416.643186,15708061.7324008,12943698.0441606,10452986.1281844,8273106.26242455,6417162.81928002
"706","h.jiu","Central Diasongo","Simple Privateers",26,1993,9.14,0.06,1.26,0.51,1,1.15,0.56,0.16,0.2,16.65,0,0,0,0.13,0,0.07,0.01,-0.03,"B",2021,67643918.8487229,60419847.3445031,52890383.3644012,45375354.7716539,38151320.9717808,31437308.2470121,25387933.640937,20093499.6200303,15585833.7341224,11848154.8725251
"707","f.bizjak","Dosqaly","Simple Privateers",19,2000,23.73,0,1.96,0.57,1,2.01,0.65,0,0.13,16.99,0,0,0.06,0.24,0.25,0.17,-0.17,-0.02,"B",2021,3396754520.04868,3493746849.69912,3521801975.41386,3479242175.84181,3368609066.95796,3196412311.19663,2972495484.89092,2709105013.36455,2419784573.89159,2118233318.97303
"708","j.kirabo","Dosqaly","Simple Privateers",34,1986,12.69,0.08,0.73,0.24,1,0.87,0.1,0,0.05,17.23,0.15,0.09,0.07,0.02,0.09,0.15,-0.18,-0.01,"B",2021,37430483.6622493,28454183.1350944,21198885.7002955,15478403.7731455,11076066.0614054,7767676.5064372,5338791.38863395,3596176.50591271,2374024.92884954,1535945.40163755
"709","v.nagawa","Dosqaly","Simple Privateers",21,1999,14.37,0.08,1.58,0.31,1,1.69,0.36,0.03,0,21.15,0.33,0,0.08,0.04,0.01,0,-0.18,-0.15,"B",2021,297200585.284222,293609015.562049,284272822.061778,269741347.278817,250845278.647581,228618077.106323,204202677.107591,178755133.469236,153356377.520233,128941104.951955
"713","r.ferretti","Coastpa Barleslands","Simple Privateers",22,1997,12.04,0.09,0.41,0.09,0,0.59,0.02,0,0,19.6,0,0.06,0,0.05,0,0.13,-0.05,-0.09,"B",2021,152737433.587457,147880681.379159,140321308.039272,130491442.896669,118928699.45453,106227640.092715,92989652.4955471,79777044.5906473,67076051.5190329,55271756.0987214
"714","b.binawang","Czechnor","Simple Privateers",26,1994,29,0.08,0.11,0.02,1,0.29,0,0.05,0.02,26.46,0.04,0,0,0.1,0.07,0.11,0.03,-0.02,"B",2021,5503858154.54632,4916070434.16831,4303434406.69445,3691972916.79553,3104188264.23765,2557901557.11197,2065693235.62173,1634910774.23236,1268143826.56915,964026994.907112
"716","j.ssemanda","Dosqaly","Simple Privateers",19,2001,0.28,0,3.24,0,0,2.94,0,0.09,0,23.84,0.08,0,0.04,0.01,0,0,-0.05,-0.07,"B",2021,11377342.4723703,11702215.8022246,11796185.7289526,11653632.7677573,11283069.9964044,10706301.3628855,9956297.67460904,9074078.02028099,8105006.60086815,7094968.37763725
"717","w.mugisha","Dosqaly","Simple Privateers",28,1991,15.93,0,0.68,0,1,0.61,0.14,0.05,0.01,21.21,0,0.09,0.03,0,0.01,0.1,0.02,0.04,"B",2021,238978490.85851,205022787.049751,172381906.315154,142045491.138969,114712159.027585,90789930.2256314,70422613.4813605,53534385.473933,39884094.1350994,29121441.6586344
"718","e.becker","Central Namemo Laand","Simple Privateers",18,2001,0.88,0.09,2.21,0,0,2.27,0,0,0,25.6,0,0.03,0,0,0.05,0.02,-0.07,0.01,"B",2021,10263498.91893,10771507.4235887,11079081.4895667,11168047.5873882,11033085.4656538,10682254.8870519,10136198.7555142,9426132.20740707,8590890.09538416,7673421.01035465
"719","b.nakabugo","Sina Daofra","Simple Privateers",32,1987,17.89,0,0.46,0.25,1,0.51,0.18,0,0.05,25.67,0.05,0.1,0,0.03,0,0.08,-0.03,0.04,"B",2021,172757678.644768,136730558.670148,106057172.424173,80623329.2141848,60065851.571779,43857187.4366425,31383410.8758992,22009274.9538596,15127165.4395451,10189564.0782222
"720","o.ali","Loco Phirema","Simple Privateers",23,1996,25.56,0.04,0.91,0.1,1,1.02,0.12,0.08,0.09,21.98,0.23,0.07,0.03,0.15,0.14,0.08,-0.14,-0.08,"B",2021,3396992620.46882,3223344952.55521,2997541426.10262,2731931653.5549,2440173429.81777,2136081335.04214,1832572241.55199,1540815540.57847,1269657035.90659,1025341238.53969
"721","t.owiny","Pierrema","Simple Privateers",25,1994,4.52,0.51,0.86,0,0.09,0.83,0.07,0.01,0,26.55,0,0.47,0.35,0.33,0.14,0.12,0.12,-0.16,"B",2021,21922934.3303206,19980360.4761784,17846546.3031292,15622526.6562001,13402770.8699087,11268967.8338019,9285812.55886091,7498975.14107133,5935128.72212517,4603674.38240794
"722","f.baguma","Coastpa Barleslands","Solemn Leopards",28,1992,0.77,0.05,1.2,0,0.02,1.12,0.09,0,0,28.67,0,0.08,0,0.06,0,0.06,-0.05,-0.08,"B",2021,5903546.36926137,5064729.99203938,4258394.02323325,3508985.85253807,2833763.60568944,2242806.71044305,1739667.71083984,1322473.52412311,985266.909489148,719394.371241866
"723","f.hubert","Dosqaly","Solemn Leopards",26,1994,8.98,0.12,0.47,0.13,1,0.47,0.15,0.27,1.08,10.93,0.07,0.07,0.08,0.09,0.03,0.04,0.11,0.1,"B",2021,66775412.8880139,59644093.9810533,52211303.6481758,44792763.3612332,37661481.6745187,31033672.7086538,25061968.3202916,19835511.5482492,15385721.2963588,11696031.9129845
"725","g.jumbe","Imaar Vircoand","Solemn Leopards",21,1999,18.24,0.19,0.69,0.24,1,0.7,0.12,0.17,0.53,8.13,0.09,0,0,0.05,0.11,0.14,0.1,0,"B",2021,804065130.312356,794348272.00293,769089547.709916,729775183.124064,678652572.205129,618517705.086146,552462748.421662,483615365.526589,414899975.910591,348845364.004459
"726","k.golan","Lylimi","Solemn Leopards",33,1986,17.73,0,0.32,0,0,0.14,0.01,0,0,27.36,0,0,0.09,0.05,0.04,0.06,-0.09,-0.03,"B",2021,111220782.747195,86270120.2108518,65581460.8680021,48859385.1525641,35674766.2207773,25528218.101667,17903011.6740169,12304895.0965769,8288500.41757352,5471674.31346791
"727","m.tseu","Manlisgamncent","Solemn Leopards",23,1996,31.33,0.03,0.27,0.05,1,0.41,0.17,0.16,0.69,8.81,0.01,0.05,0,0.01,0.03,0,0.06,0,"B",2021,13771792604.6922,13067805302.9875,12152372247.0029,11075560163.4953,9892739299.00179,8659915525.1902,7429455304.58259,6246640613.54506,5147333341.9196,4156849444.15868
"728","a.pena","Nganion","Solemn Leopards",30,1990,31.44,0.05,0.56,0.01,1,0.42,0.09,0.14,0.75,9.29,0.09,0,0.08,0,0.11,0,-0.02,0.01,"B",2021,6685345705.02738,5508833464.04277,4448787323.81238,3521031197.92621,2731142302.79877,2076180044.93533,1546792021.99745,1129392922.25265,808173168.208544,566774132.351994
"729","s.candiru","Nganion","Solemn Leopards",22,1997,17.25,0.21,0.49,0.31,1,0.66,0.29,0.27,0.49,14.41,0,0,0.02,0.01,0.1,0.17,0.02,-0.05,"B",2021,576134008.608747,557814071.885548,529299699.458401,492220906.947143,448605602.084635,400696506.901955,350762088.854382,300923404.403351,253014559.270955,208488107.047887
"730","p.chi","Rarita","Solemn Leopards",30,1990,26.6,0,0.14,0.04,1,0.04,0.01,0,0,8.89,0,0,0,0.08,0.01,0.02,0.02,0.02,"B",2021,1811220236.25633,1492474897.85564,1205283015.00256,953931664.802041,739931848.730724,562486889.596547,419062997.65693,305979586.654796,218953463.477283,153552684.213563
"731","r.mutumba","Dosqaly","Solemn Leopards",21,1998,3.33,0.34,0.87,0.26,1,0.92,0.3,0.41,1.03,12.44,0,0.03,0,0.02,0.1,0.11,0.25,0.13,"B",2021,22568347.0222295,22295616.0928235,21586659.0274151,20483190.925786,19048291.2138027,17360437.2102972,15506419.2603293,13574024.022465,11645333.5468326,9791325.27347652
"732","w.salamah","Lefghau","Solemn Leopards",18,2001,7.47,0,0.88,0.6,1,0.83,0.49,0,0.04,21.68,0,0.05,0,0.04,0.07,0.06,0.07,-0.03,"B",2021,44948994.4214759,47173817.7124735,48520838.3615758,48910465.3948384,48319398.7707888,46782936.2208318,44391483.3445588,41281746.8344417,37623803.9311054,33605747.992228
"733","c.omar","Dosqaly","Solemn Leopards",30,1990,9.42,0.22,0.78,0.49,1,0.75,0.5,0.3,0.66,8.73,0.09,0,0.02,0.18,0.19,0.18,0.07,0.19,"B",2021,46528554.7658297,38340284.9810445,30962593.9735436,24505612.7466539,19008157.5158466,14449762.3887801,10765336.6755195,7860329.55568128,5624709.80206578,3944624.9185236
"734","t.marques","Dosqaly","Solemn Leopards",19,2001,1.7,0,2.58,0,0.05,2.5,0.04,0,0,11,0,0,0.08,0.67,0.74,0.25,-0.71,-0.71,"B",2021,9392660.35380259,9660862.25180656,9738439.91173649,9620754.12085973,9314832.92181576,8838676.7464588,8219504.92094791,7491181.09746489,6691156.07200515,5857310.55859066
"735","p.jackson","Imaar Vircoand","Solemn Leopards",30,1990,17.53,0.19,2.15,0.88,1,2.11,0.73,0.07,0.34,15.57,0,0.02,0,0.49,0.48,0.15,-0.21,-0.11,"B",2021,255050730.315698,210165945.06625,169724425.036736,134329863.872278,104195036.376519,79207756.7999861,59011224.290208,43087149.4674249,30832385.6189123,21622839.3801259
"736","f.nyakaisiki","Nkasland Cronestan","Solemn Leopards",26,1994,13.6,0.68,3.18,1.35,1,3.07,1.31,0.11,0.37,17.04,0.01,0.12,0.24,0.65,0.52,0.13,0.07,0.06,"B",2021,258646808.231367,231024472.494429,202234422.194392,173499567.792646,145877376.22401,120205327.779126,97074624.2319773,76830550.7926255,59594804.9368762,45303221.5366305
"737","f.schafer","Rosvi","Solemn Leopards",24,1996,4.48,0.55,2.79,1.49,1,2.82,1.59,0.16,0.37,15.83,0.03,0,0.01,0.47,0.45,0.21,0.03,0.05,"B",2021,37015680.2613215,34422637.5494571,31372474.8893562,28022033.2573169,24529954.0923837,21044569.8947884,17694145.7495933,14580263.5381608,11774632.8745999,9319135.00869842
"738","r.bintimohamed","Coastpa Barleslands","Solemn Leopards",20,2000,1.46,0.05,0.8,0,0.06,0.76,0.04,0,0,4.17,0.03,0.02,0,0.22,0.14,0.09,-0.14,-0.07,"B",2021,11583511.5081616,11676528.2279069,11535421.2876115,11168617.4105503,10597699.3710246,9855303.52897713,8982032.88593424,8022791.47997203,7022998.82700677,6025122.96310614
"739","q.okiror","Dosqaly","Solemn Leopards",33,1987,26.96,0.28,1.58,0.73,1,1.62,0.61,0.25,0.38,21.5,0.31,0.06,0.08,0.1,0.24,0.2,0.14,0.15,"B",2021,1827772497.92469,1417740005.23321,1077748129.32865,802942024.336883,586269534.862387,419523885.866794,294213289.634643,202215344.037745,136210991.66972,89920027.3611606
"740","s.abdullahi","Dosqaly","Solemn Leopards",27,1993,30.41,0.34,2.24,0.56,1,2.2,0.55,0.04,0.47,18.59,0.11,0,0.05,0.24,0.2,0.17,0.01,-0.03,"B",2021,14533397670.7902,12722259459.0902,10914593537.2779,9176923539.5013,7561934075.20423,6106816747.4762,4833292922.94773,3749018404.45355,2849956661.52047,2123269722.11876
"742","k.baumann","Tabhu Striary","Solemn Leopards",25,1995,6.61,0.34,1.54,0.86,1,1.67,0.95,0.16,0.25,18.16,0,0,0,0.05,0.05,0.01,0.27,0.08,"B",2021,39580284.9612239,36073107.2473889,32220658.8592741,28205350.960319,24197741.1558126,20345312.8746486,16764868.3172811,13538861.5651798,10715449.0618695,8311603.78345795
"747","f.kobugabe","Dosqaly","Solemn Leopards",20,1999,32.13,0.07,0.65,0.19,1,0.56,0.21,0,0.06,22.3,0.03,0.03,0,0,0,0.12,-0.08,0.02,"B",2021,20899442584.605,21067267133.5215,20812676252.7755,20150873779.2295,19120800232.0866,17781339459.3331,16205749047.7177,14475046689.0627,12671180121.2749,10870771902.2767
"748","k.makaza","Dosqaly","Solemn Leopards",25,1994,9.22,0.22,1.17,0.32,1,1.14,0.39,0.11,0.73,19.06,0,0.06,0.1,0.18,0.14,0.05,0.09,0.04,"B",2021,75280084.7660066,68609576.0557836,61282376.6306642,53645425.0702827,46023114.9710027,38695953.788482,31886094.5355063,25750361.5059988,20380346.2878963,15808330.7882487
"749","q.muhammed","Dosqaly","Solemn Leopards",24,1996,1.23,0,0.67,0.07,0.07,0.85,0,0,0,22.02,0.76,0.07,0.08,0.07,0.15,0.1,-0.17,-0.16,"B",2021,10874683.1143389,10112883.8553656,9216789.22353338,8232476.8784868,7206553.43034974,6182596.86888735,5198289.66122816,4283475.12680261,3459220.53559419,2737830.00619965
"750","q.ruzvidzo","Dosqaly","Solemn Leopards",25,1994,21,0.01,0.75,0.26,1,0.74,0.33,0,0.1,22.87,0.03,0,0,0,0.08,0.08,-0.01,0.04,"B",2021,1083837018.34958,987799078.25114,882306503.389426,772354305.086086,662612905.662612,557120881.394647,459076656.669513,370738092.588971,293423869.304406,227598762.141089
"751","t.toth","Dosqaly","Solemn Leopards",21,1999,22.91,0.11,0.7,0.22,1,0.82,0.11,0.13,0.55,22.77,0.04,0,0,0,0,0.17,0,-0.01,"B",2021,2725665169.87225,2692726417.45514,2607102974.22223,2473832931.55082,2300534631.79673,2096686079.45691,1872769274.84698,1639386546.85694,1406451257.10279,1182535621.1741
"752","w.damico","Dosqaly","Solemn Leopards",20,1999,11.48,0.28,0.73,0.32,1,0.86,0.32,0.17,0.62,17.27,0.05,0.02,0.1,0.15,0.02,0.05,0.14,0.05,"B",2021,153763593.59352,154998330.148342,153125227.142788,148256143.856496,140677577.603681,130822754.870378,119230654.136556,106497347.349531,93225749.0902281,79979594.9611031
"753","j.odeke","Byasier Pujan","Somber Stallions",20,2000,36.79,0.02,0.44,0.11,1,0.51,0.09,0,0,13.83,0.01,0.02,0.07,0,0.06,0.1,-0.01,0.06,"B",2021,59031215242.203,59505241620.175,58786140667.1627,56916856158.4699,54007376968.7481,50224022610.6206,45773711730.5528,40885281666.4318,35790196704.2262,30704879970.5733
"754","m.chavula","Dosqaly","Somber Stallions",31,1989,3.42,0,0.26,0.23,1,0.32,0.25,0,0,23.41,0,0,0.07,0.06,0.02,0.04,0.05,-0.03,"B",2021,5791254.22891074,4676862.81872927,3701543.52064085,2871159.47760618,2182619.34104431,1626091.2400253,1187293.38612055,849605.693951255,595830.880030255,409519.728164729
