"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"705","c.shumba","Cabral Retrea","Simple Privateers",21,1998,5.91,22.36,29.88,1,298.87,68.9,12.85,15.25,1,7.78,9.87,1,0.54,1.77,1,0,0.01,0.01,0.62,1.6,0,0,2.24,"B",2021,9496092.57816324,9238346.5211124,8861064.00920591,8379533.02101187,7812608.77422769,7181491.56515,6508419.68230656,5815388.88680128,5122999.24607022,4449509.50768933
"706","f.namajja","Central Badad","Simple Privateers",25,1995,6.26,18.19,24.35,1,275.25,52.09,9.63,11.63,1,5.43,7.54,1,1.22,2.73,1,0.04,0.17,0,1.26,0.63,0.71,0.55,1.39,"B",2021,10211868.7940606,9386934.85470405,8507161.91903087,7601300.66852391,6696277.47206785,5815958.35700098,4980253.53910001,4204592.72600525,3499763.79343016,2872075.48802069
"707","h.jiu","Central Diasongo","Simple Privateers",26,1993,9.11,13.64,19.85,1,232.48,52.18,7.49,9.99,1,4.63,6.87,1,1.46,1.88,1,0.16,0.13,0,0.43,0.47,0.58,0.08,1.46,"B",2021,17765018.5442932,16100025.3639934,14385659.36882,12672879.4127515,11006852.5737326,9425259.45336211,7957301.17496791,6623394.07413444,5435477.61809904,4397816.9190032
"708","f.bizjak","Dosqaly","Simple Privateers",19,2000,23.72,26.68,33.73,1,441.59,97.93,14.21,16.71,1,9.66,11.45,1,2.33,4.12,1,0,0.05,0,0.87,2.02,0.84,0.15,2.69,"B",2021,706314758.972039,706908094.731811,697541330.863402,678608435.44561,650894916.090089,615523760.681473,573879990.852401,527520887.428835,478079977.595563,427172973.536051
"709","j.kirabo","Dosqaly","Simple Privateers",34,1986,12.54,30.22,40.3,1,510.21,151.01,16.67,18.8,1,8.17,10.84,1,4.13,7.45,1,0.24,0.19,0,2.2,2.32,0.83,0.62,2.7,"B",2021,13097749.63433,10597321.7056259,8453525.55472888,6648473.44636226,5155233.30653431,3941096.12868129,2970489.68623913,2207401.77259354,1617249.56306372,1168194.118468
"710","v.nagawa","Dosqaly","Simple Privateers",21,1999,14.2,27.56,36.52,1,476.12,135.82,14.78,17.69,1,8.43,10.25,1,3.74,6.55,1,0.21,0.12,0.06,1.9,1.55,0.65,0,2.77,"B",2021,80243468.4835298,78065473.9625756,74877377.6898862,70808365.4770267,66017766.8644998,60684727.6739917,54997164.9239932,49140946.2383073,43290145.4108081,37599051.7161213
"711","v.arnold","Coastpa Barleslands","Simple Privateers",26,1993,4.93,23.94,37.56,1,729.94,443.04,4.56,4.51,1,9.67,9.82,1,9.73,23.29,1,0.08,0,0.1,0.02,0,0,0,0.01,"B",2021,3654173.67311172,3311693.07112457,2959056.73303006,2606746.63508708,2264053.41477541,1938727.77958833,1636776.25160314,1362398.36688046,1118050.01291293,904608.501506413
"712","z.lefevre","Quewenia","Simple Privateers",21,1998,21.09,20.48,31.26,1,615.59,423.41,4.3,4.27,1,8.9,9.08,1,7.32,17.86,1,0.03,0,0,0.1,0.28,0,0.08,0,"B",2021,222372648.1957,216336936.896908,207502007.09815,196225861.657105,182950038.464979,168170990.772541,152409478.784111,136180583.37169,119966702.059423,104195405.03134
"713","y.goh","Tito Mia","Simple Privateers",26,1993,11.9,22.36,33.82,1,693.42,442.07,3.91,3.84,1,9.16,9.09,1,8.99,20.25,1,0,0.06,0.02,0,0.07,0.03,0.02,0.08,"B",2021,20802943.5951503,18853226.5639111,16845693.6694131,14840018.036249,12889090.5844311,11037035.5251295,9318047.54944405,7756034.30917514,6364976.99228911,5149870.07076387
"714","r.ferretti","Coastpa Barleslands","Simple Privateers",22,1997,12.02,44.21,50.56,1,830.95,177.83,16.66,19.24,1,21.7,23.15,1,5.07,7.08,1,0,0,0,0.73,2.97,0.49,0.04,3.41,"B",2021,39818401.3222888,38192267.6373656,36116810.293001,33673297.5793134,30953105.3614713,28052083.3778771,25065036.0441286,22080752.1657289,19177929.1737565,16422220.3422827
"715","b.binawang","Czechnor","Simple Privateers",26,1994,28.9,45.43,52.38,1,927.93,214,16.16,17.83,1,21.09,23.25,1,7.74,10.16,1,0,0.13,0.04,0.3,4.06,0.18,0.07,4.16,"B",2021,1587049370.97409,1438306133.08313,1285152142.98312,1132139842.70782,983304262.249602,842011622.415728,710870624.361995,591705174.574401,485581893.046707,392881806.31848
"716","h.karjalainen","Dosqaly","Simple Privateers",17,2002,0.06,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.04,0.07,0.07,0,0.05,0,0,"B",2021,2500691.63897012,2574780.31896068,2613740.91905809,2615936.57748709,2581274.5607431,2511212.76061627,2408657.973773,2277765.85369268,2123661.71832888,1952108.33642677
"717","j.ssemanda","Dosqaly","Simple Privateers",19,2001,0.21,19.91,23.31,1,360.09,143.3,13.3,13.21,1,3.4,3.41,1,3.41,6.65,1,0.07,0,0.03,3.31,3.26,0.09,0,3.32,"B",2021,3228519.80939035,3231231.90938503,3188417.02789643,3101875.96793837,2975199.23480959,2813519.93465742,2623168.91321406,2411264.40202078,2185273.14987238,1952580.47432634
"718","w.mugisha","Dosqaly","Simple Privateers",28,1991,15.98,39.05,47.95,1,761.49,159.17,16.07,18.72,1,16.16,19.42,1,6.22,8.31,1,0,0,0.06,0.49,3.79,0.17,0,2.74,"B",2021,58387866.7878355,51436112.5895846,44674117.8385874,38254818.8647146,32296735.8730685,26882733.767637,22061271.9206809,17849661.3773992,14238745.6744846,11198395.499421
"719","e.becker","Central Namemo Laand","Simple Privateers",18,2001,0.96,16.64,23.39,1,219.92,83.28,8.81,11.07,1,5.46,7.86,1,1.1,1.18,1,0.09,0.23,0,2.16,2.24,1.2,1.13,2.15,"B",2021,4600715.62077809,4670331.90615323,4674255.19232946,4612319.77954592,4487130.68442597,4303881.88205596,4069998.85248032,3794639.70918807,3488101.58704143,3161185.78111997
"720","b.nakabugo","Sina Daofra","Simple Privateers",32,1987,17.9,39,45.99,1,781,230.29,13.93,15.76,1,18.38,20.55,1,6.31,8.31,1,0.1,0.06,0.07,0.12,2.55,0.45,0,3.5,"B",2021,52786700.7907151,43937902.2513548,36057568.310198,29173992.630322,23272209.6284926,18302975.1021048,14192146.154493,10849676.2302215,8177636.44646005,6076886.67332012
"721","o.ali","Loco Phirema","Simple Privateers",23,1996,25.6,33.02,42.75,1,576.74,166.87,16.69,18.74,1,11.73,13.96,1,4.08,8.56,1,0.27,0.25,0.05,1.85,3.56,1.52,0.31,3.84,"B",2021,1436608816.82298,1358540126.37064,1266626968.92649,1164306463.61609,1055184015.08802,942825707.990996,830571348.749517,721381154.976784,617724686.042241,521515762.443783
"722","t.owiny","Pierrema","Simple Privateers",25,1994,4.59,34.12,44.67,1,651.39,176.06,14.37,17.3,1,11.89,14.38,1,6.29,10.21,1,0.17,0.03,0.21,1.81,3.02,0.24,0.3,3.59,"B",2021,5705594.90125029,5244686.2298621,4753137.8093659,4247013.27561369,3741356.98102672,3249503.39813305,2782576.80084467,2349198.10498177,1955394.73313536,1604691.52032072
"723","f.baguma","Coastpa Barleslands","Solemn Leopards",28,1992,0.73,68.72,75.01,1,1012.58,372.58,45.03,46.31,1,17.42,21.37,1,6.15,6.16,1,0,0,0,0,3.82,0.08,0,5.08,"B",2021,1691044.18297338,1489705.7175499,1293863.11328897,1107945.75090305,935386.242584198,778584.542664874,638944.143755458,516966.412730533,412386.157781174,324330.766128905
"724","f.hubert","Dosqaly","Solemn Leopards",26,1994,9.06,39.49,48.9,1,730.37,224.82,18.33,21.22,1,15,18.7,1,5.5,6.8,1,0,0,0.01,0.51,1.66,0.6,0.1,2.72,"B",2021,13951950.708805,12644330.1890672,11297934.191682,9952783.80737386,8644351.49250839,7402230.1177529,6249353.10320471,5201754.64027307,4268811.51952929,3453873.39322489
"725","s.chelangat","Dosqaly","Solemn Leopards",22,1998,0.28,69.95,74.92,1,1105.05,209.93,39.93,40.1,1,14.9,14.94,1,9.96,10.04,1,0,0,0.06,0.02,0,0.09,0,0,"B",2021,2110666.42820023,2024469.45236606,1914455.03705953,1784930.99590287,1640740.91790401,1486965.54006593,1328630.18963942,1170441.3225532,1016570.47810183,870497.759877682
"726","g.jumbe","Imaar Vircoand","Solemn Leopards",21,1999,18.19,50.43,57.51,1,1047.18,293.58,16.13,17.48,1,25.65,27.81,1,8.17,10.85,1,0.01,0.01,0,0.02,2.14,0.05,0.08,2.34,"B",2021,130283988.32329,126747777.612328,121571556.975133,114965073.610866,107187016.337281,98528247.8573706,89293871.8650013,79785664.6391242,70286253.8945818,61046145.0299268
"727","k.golan","Lylimi","Solemn Leopards",33,1986,17.8,36.77,45.2,1,559.62,199.05,20.42,22.71,1,13.46,15.98,1,2.09,4.79,1,0.14,0,0,0.31,1.47,0.52,0.35,2,"B",2021,38938053.5180224,31954450.5461442,25854181.2004428,20623982.8841382,16220215.0659756,12577171.8307786,9615053.3379766,7247074.37741577,5385376.32395502,3945587.80145261
"728","m.tseu","Manlisgamncent","Solemn Leopards",23,1996,31.23,52.19,60.07,1,1134.12,392.8,15.97,17.39,1,26.96,28.75,1,8.98,13.37,1,0,0.1,0.08,0.31,3.05,0.09,0,2.62,"B",2021,2832731389.90403,2678794126.38222,2497558091.08276,2295800658.00185,2080631029.59023,1859080876.40791,1637735689.49744,1422432479.78045,1218040769.3308,1028334264.20929
"729","a.pena","Nganion","Solemn Leopards",30,1990,31.57,53.92,60.5,1,1186.35,393.83,14.76,15.75,1,29.03,30.73,1,9.74,13.27,1,0.13,0,0.17,0.18,3.44,0.21,0,3.4,"B",2021,1448568804.66332,1240421521.82369,1047229275.95826,871678981.117614,715341943.873595,578779478.948563,461694685.860758,363110614.547645,281556352.623531,215245476.848496
"730","s.candiru","Nganion","Solemn Leopards",22,1997,17.37,36.89,47.77,1,625.51,208.81,19.53,22.17,1,12.31,16.09,1,3.95,6.86,1,0.14,0.11,0,1.12,2.2,0.91,0.33,3.01,"B",2021,149073896.943404,142985905.529577,135215716.270595,126067584.995515,115883608.721161,105022633.94941,93839593.6562513,82666899.3097968,71799181.8429981,61482236.8952557
"731","p.chi","Rarita","Solemn Leopards",30,1990,26.48,46.25,55.89,1,755.06,289.93,23.79,26.42,1,17.73,21.26,1,3.42,5.5,1,0.13,0,0,0.57,2.54,0.52,0.12,3.38,"B",2021,502377227.013597,430189800.067252,363188919.994481,302306433.750439,248087285.169211,200726143.453113,160120040.734656,125930161.58321,97646379.8086193,74649147.1017835
"732","r.mutumba","Dosqaly","Solemn Leopards",21,1998,3.4,45.2,48.88,1,927.81,309.95,16.59,17.01,1,22.84,24.48,1,5.95,7.15,1,0,0,0,0.32,3,0.39,0,3.82,"B",2021,5401024.37404448,5254428.00032687,5039843.73570065,4765966.81393661,4443521.38178493,4084565.37950816,3701747.11875522,3307576.97059398,2913771.48742885,2530715.56598294
"733","w.salamah","Lefghau","Solemn Leopards",18,2001,7.5,30.46,39.31,1,531.22,124.11,14.43,17.15,1,12.04,15.28,1,3.42,5.5,1,0.73,0.16,0.41,2.14,1.98,1.61,1.28,2.38,"B",2021,17906414.9518333,18177368.0374148,18192637.8336893,17951579.4217096,17464331.76951,16751110.313299,15840815.7150284,14769092.2078627,13576017.2025475,12303630.3484884
"734","c.omar","Dosqaly","Solemn Leopards",30,1990,9.43,21.56,29.72,1,325.42,50.15,11.26,13.91,1,6.66,9.21,1,1.86,2.4,1,0,0.06,0,0.17,1.11,0.3,0.06,0.81,"B",2021,10495480.8031435,8987367.5507823,7587609.73377747,6315675.15700436,5182948.58721169,4193496.9819883,3345169.17440537,2630886.75673105,2039992.35966579,1559542.60712657
"735","t.marques","Dosqaly","Solemn Leopards",19,2001,1.6,17.54,21.83,1,256.87,76.83,10.58,11.97,1,4.42,5.68,1,1.96,3.09,1,0.07,0,0,0.06,1.23,0,0,1.16,"B",2021,3471600.00652264,3474516.30467632,3428477.82523977,3335420.95644156,3199206.53821899,3025354.15613655,2820671.31498987,2592812.18886617,2349805.70950353,2099593.24632031
"736","p.jackson","Imaar Vircoand","Solemn Leopards",30,1990,17.43,13.61,20.08,1,217.49,30.12,7.72,10.16,1,3.73,5.55,1,1.46,2.54,1,0.22,0.21,0.05,0.53,0.77,0.41,0.13,0.81,"B",2021,80479823.428498,68915542.5216284,58182136.0138039,48428883.9168974,39743085.1393531,32155925.2966548,25650909.1431014,20173759.126754,15642754.0558423,11958643.5347653
"737","f.nyakaisiki","Nkasland Cronestan","Solemn Leopards",26,1994,13.56,16.37,22.24,1,230.07,28.32,8.37,10.97,1,5.31,6.76,1,1.11,1.55,1,0.12,0.05,0.08,0.56,0.82,0.35,0.05,1.01,"B",2021,46275664.8808054,41938564.6268269,37472854.327798,33011275.4634715,28671482.6570277,24551629.1914334,20727780.3628716,17253118.1875189,14158743.4932946,11455766.3671172
"738","f.schafer","Rosvi","Solemn Leopards",24,1996,4.42,19.79,32.42,1,247.57,87.22,14.74,21.01,1,4.02,6.43,1,0.46,2.32,1,0.31,0.16,0.21,1.11,0.98,0.89,0.31,3.03,"B",2021,7766657.17299239,7241197.54931303,6656240.01211004,6032396.3499731,5390053.56243126,4748305.03584807,4124074.07996826,3531478.95351567,2981460.80383609,2481669.2728074
"739","r.bintimohamed","Coastpa Barleslands","Solemn Leopards",20,2000,1.38,10.78,14.36,1,127.88,15.72,5.66,7.06,1,2.92,5.01,1,0,0,0,0.02,0.02,0.06,0.07,0,0.07,0,0.03,"B",2021,3245217.84682446,3202217.64708239,3115302.00619531,2988076.97046422,2825697.86397175,2634522.93463441,2421701.22426763,2194731.80044877,1961031.94705415,1727548.30017979
"740","q.okiror","Dosqaly","Solemn Leopards",33,1987,26.91,38.99,54.14,1,725.64,223.34,17.78,20.81,1,14.93,19.05,1,5.34,11.75,1,0.3,0.22,0.1,2.31,3.86,1.57,0.22,5.41,"B",2021,525280592.612566,431070667.456929,348777054.718348,278220839.83724,218813305.041439,169668066.987571,129708613.016214,97764196.7109206,72649591.114755,53226612.8195819
"741","s.abdullahi","Dosqaly","Solemn Leopards",27,1993,30.44,33.27,46.91,1,566.7,191.67,17.77,20.83,1,10.39,13.81,1,3.99,9.23,1,0.2,0.32,0,2.02,3.13,1.77,0.21,4.57,"B",2021,3437636039.74455,3071589018.25968,2705880643.76848,2350154874.67736,2012457176.20311,1699022497.15378,1414210081.03477,1160569212.20698,939010566.453785,749052453.08005
"742","z.heinonen","Dosqaly","Solemn Leopards",22,1997,1.45,30.75,38.02,1,443.21,126.07,18.07,19.27,1,9.96,13.3,1,1.34,1.25,1,0.07,0.04,0,0.75,4.71,0.64,0,3.34,"B",2021,4616042.91961707,4427529.50287076,4186927.1717556,3903657.14617831,3588312.39073383,3252004.51441716,2905723.94468989,2559763.73509949,2223247.07260115,1903784.96921101
"743","k.baumann","Tabhu Striary","Solemn Leopards",25,1995,6.63,27.03,38.08,1,461.74,195.58,12.93,15.92,1,10.47,13.97,1,2.94,5.92,1,0.21,0.09,0.11,0.5,2.5,0.67,0.2,3.54,"B",2021,10336308.5340501,9501322.11879595,8610828.45045639,7693928.56042591,6777876.93680111,5886830.43343775,5040941.88792092,4255829.03114561,3542411.19766751,2907074.0112261
"744","a.mbusa","Dosqaly","Solemn Leopards",35,1985,36.93,25.4,35.78,1,714.13,450.91,5.22,5.24,1,12.34,12.51,1,7.87,17.97,1,0,0.08,0,0.08,0.22,0.06,0.03,0.03,"B",2021,1741040726.71407,1388835092.86009,1092281933.3161,846956560.507571,647485190.931461,488023640.848886,362655441.918495,265698959.866404,191923355.113481,136680990.505307
"745","n.tumwesigye","Dosqaly","Solemn Leopards",37,1982,0.94,23,25.03,1,424.99,234.95,4.95,5.03,1,15.94,16.98,1,1.08,2.06,1,0,0.1,0.05,0,0,0.05,0.06,0,"B",2021,344812.845341806,267368.243126482,204398.886580456,154059.876907688,114483.496423827,83876.1601391238,60586.5904632458,43147.6158332028,30295.5897362934,20972.216670539
"746","a.odaga","Byasier Pujan","Solemn Leopards",30,1990,2.66,58.56,69.16,1,1165.49,302.67,22.71,25.44,1,22.74,25.32,1,11.51,16.21,1,0,0.17,0,1.2,6.97,0.3,0.03,7.01,"B",2021,2740717.58767505,2346899.2774444,1981376.15949427,1649231.92233936,1353439.50557578,1095060.92650422,873534.444205287,687011.652024032,532709.557925558,407248.217804391
"747","d.cauhan","Dosqaly","Solemn Leopards",17,2002,0.09,19.95,30.06,1,599.99,150.07,10,9.91,1,0,0.02,0,9.96,9.97,1,0,0.1,0.08,0,0.09,9.95,0,9.99,"B",2021,17702472.3152065,18226948.338545,18502751.6138711,18518294.7467977,18272921.2740202,17776951.6559471,17050963.1947577,16124373.8880671,15033466.0178508,13819034.3996634
"748","f.kobugabe","Dosqaly","Solemn Leopards",20,1999,32.28,54.98,63.08,1,1022.47,293.11,25.43,27.94,1,21.38,23.03,1,7.42,10.05,1,0.03,0.12,0.1,0.7,4.97,0.4,0,4.48,"B",2021,5325424550.65375,5254860930.5216,5112231772.89238,4903454624.26332,4636989406.50469,4323270047.67682,3974028174.00463,3601569806.36827,3218066758.03831,2834918506.07811
"749","k.makaza","Dosqaly","Solemn Leopards",25,1994,9.15,27,35.79,1,438.86,121.31,14.09,16.77,1,9.04,11.45,1,3,5.15,1,0.29,0.17,0.11,1.35,2.79,0.55,0.4,2.35,"B",2021,21339873.4018551,19615998.3515802,17777525.546234,15884535.654246,13993297.0545738,12153682.8911323,10407299.7975991,8786391.43224195,7313501.35752171,6001813.04234735
"750","q.muhammed","Dosqaly","Solemn Leopards",24,1996,1.23,36.82,45.46,1,678.43,148.57,16.13,18.47,1,13.86,15.41,1,5.46,9.25,1,0.01,0,0.01,0.01,2.23,0,0,1.58,"B",2021,2531041.18354671,2359801.49596939,2169172.29935244,1965870.67732979,1756540.45803337,1547403.89978399,1343976.06433496,1150857.88790299,971614.932081775,808740.104463485
"751","q.ruzvidzo","Dosqaly","Solemn Leopards",25,1994,21.05,57.58,66.12,1,979.29,203.85,28.02,30.66,1,23,25.77,1,4.74,6.61,1,0.1,0.14,0,0.49,4.57,0.46,0.2,3.76,"B",2021,319649393.137575,293827514.849512,266289079.852152,237934034.871571,209605222.451764,182049691.082012,155890665.415763,131611122.348138,109548741.298504,89900997.095172
"752","t.toth","Dosqaly","Solemn Leopards",21,1999,22.94,50.69,60.15,1,960.19,208.81,21.16,23.85,1,22.34,24.89,1,6.06,9.47,1,0,0.13,0.03,0.33,4.85,0.42,0.06,4.43,"B",2021,582246929.924139,566443392.923773,543310553.551843,513785784.576439,479025181.784012,440328627.976947,399059649.796907,356566903.469461,314113469.142801,272818870.413907
"753","w.damico","Dosqaly","Solemn Leopards",20,1999,11.31,38.84,45.26,1,666.04,131.77,20.46,22.19,1,13.06,14.91,1,4.48,6.2,1,0.07,0.01,0.1,0.68,3.73,0.82,0.04,2.99,"B",2021,41780061.1375294,41226461.6385289,40107479.5049802,38469540.2288017,36379015.241904,33917762.8352303,31177822.2549027,28255739.1002139,25247006.0586976,22241056.5349793
"754","j.odeke","Byasier Pujan","Somber Stallions",20,2000,36.77,60.94,69.12,1,1306.15,478.39,18.51,19.51,1,31.41,33.86,1,10.46,14.63,1,0,0,0,0.2,4.86,0.22,0.09,4.64,"B",2021,10544559363.7164,10404840497.3003,10122428906.3909,9709041576.12883,9181429499.32706,8560252282.14136,7868739026.39915,7131256158.93982,6371904370.02282,5613255092.49198
"755","m.chavula","Dosqaly","Somber Stallions",31,1989,3.55,65.14,81.9,1,1208.02,480.33,29.01,32.96,1,26.08,32.38,1,8.93,14.39,1,0.04,0.17,0,1.46,6,2.25,1.46,10.23,"B",2021,2877417.19723817,2429267.37006573,2022041.73872386,1659385.27749942,1342600.07330947,1070997.4033795,842311.027676299,653128.857228709,499306.909639079,376338.454308929
"756","w.aciro","Dosqaly","Somber Stallions",28,1992,1.63,72.5,75.63,1,1727.45,465.01,13.84,15.04,1,43.73,44.37,1,14.32,15.66,1,0,0,0.1,0,1.31,0,0,0.65,"B",2021,1516304.15732188,1335770.52300037,1160164.84810934,993458.813848069,838730.331597987,698131.362122953,572920.371465019,463546.918946129,369773.215721729,290816.818377825
"757","i.nabatanzi","Greri Landmoslands","Somber Stallions",36,1983,35.45,59.9,66.02,1,1302.27,375.73,17.4,18.74,1,30.22,31.97,1,11.81,14.45,1,0,0.09,0.09,0.37,3.64,0.3,0.14,3.69,"B",2021,1232493632.15447,969323524.62172,751614481.016134,574597645.78237,433086716.183433,321831241.972899,235789171.651065,170318502.358663,121294782.440616,85165701.395398
"758","p.nahabwe","Greri Landmoslands","Somber Stallions",20,2000,9.68,62.78,71.38,1,1213.09,385.32,25.88,27.73,1,26.02,28.94,1,9.8,12.84,1,0.05,0.01,0.04,0.27,5.14,0.23,0.04,3.78,"B",2021,22432620.2550123,22135380.6867511,21534574.9293969,20655129.8356635,19532681.6657022,18211181.9099,16740048.4341144,15171118.6628791,13555664.6895861,11941705.2473216
"759","s.lamptey","Manlisgamncent","Somber Stallions",20,1999,13.96,52.05,64.81,1,866.81,262.91,26.45,28.96,1,21.15,25.02,1,3.76,8.96,1,0.22,0.09,0,0.76,3.16,0.95,0.48,3.75,"B",2021,65867961.5746107,64995189.5025963,63231068.7672858,60648791.040364,57352993.5772041,53472729.2948098,49153101.7991092,44546319.1446438,39802929.4278481,35063928.0397997
"760","m.nagudi","Pitpu Biaal","Somber Stallions",26,1994,24.19,51.96,64.55,1,867.64,285.15,26.1,28.36,1,21.28,25.03,1,3.9,8.79,1,0.06,0.1,0,0.71,3.48,1.12,0.54,4.19,"B",2021,550094487.462267,498537909.130439,445452499.673291,392416201.978471,340827616.364363,291853524.119267,246398139.158319,205093654.103841,168309775.02139,136178571.273661
"761","l.james","Varijitri Isles","Somber Stallions",23,1997,26.49,49.37,62.49,1,849.78,350.61,24.3,26.83,1,19.66,23.46,1,4.67,9.43,1,0.17,0.14,0.02,0.94,3.86,0.85,0.53,4.54,"B",2021,1172446666.62213,1108733166.59585,1033720905.91488,950214989.778593,861157864.740674,769459887.476036,677846744.242286,588734330.885547,504138106.740905,425619980.963445
"762","l.sichali","Central Democracy of Boekrainego","Somber Stallions",20,2000,26.14,17.3,22.11,1,236.89,40.14,10.36,12.65,1,5.36,6.74,1,0.75,1.02,1,0.04,0.08,0.03,1.29,1.18,0.55,0.03,1.32,"B",2021,1288584575.43451,1271510407.61479,1236998655.40047,1186481178.18007,1122005009.89947,1046094831.66755,961589326.570384,871466163.06245,778670535.594698,685960757.644692
"763","n.rebane","Varijitri Isles","Somber Stallions",35,1985,22.87,17.49,23.16,1,257.81,34.68,10.49,12.72,1,5.61,7.25,1,1.11,1.71,1,0.13,0.27,0,1.14,0.65,0.14,0.1,0.92,"B",2021,116786109.377685,93160742.6372185,73268451.0926284,56812434.0780163,43432227.1548857,32735812.2211428,24326322.4440708,17822643.2686954,12873898.696625,9168332.97583432
"764","e.teixeira","Slandsganiamayotteque","Somber Stallions",20,2000,9.85,23.91,31.46,1,337.26,81.25,13.44,15.42,1,8.33,11.11,1,0.73,2.26,1,0.04,0.07,0,0.36,1.74,0.5,0.05,1.89,"B",2021,27070990.7637819,26712291.2665518,25987257.5021822,24925970.423853,23571434.7656721,21976689.8238426,20201371.5470407,18308035.7323516,16358555.9527633,14410879.7268931
"765","k.koppel","Varijitri Isles","Somber Stallions",23,1997,12.18,29.4,43.22,1,507.3,156.91,15.17,18.15,1,9.52,13.12,1,3.53,9.25,1,0.36,0.29,0,2.93,2.31,1.52,0,4.14,"B",2021,64916773.9008949,61389044.2451347,57235717.611991,52612108.8530324,47681137.2234171,42603945.2054572,37531450.3321593,32597417.4636885,27913439.8363829,23565998.2312969
"766","i.kumari","Dosqaly","Somber Stallions",25,1995,38.06,20.37,28.28,1,579.16,362.12,4.19,4.29,1,9.75,9.88,1,6.07,13.69,1,0,0.11,0,0.05,0.36,0.12,0,0.2,"B",2021,11458101491.7376,10532494534.6032,9545356157.68924,8528945708.7244,7513475587.97613,6525724377.2066,5588032088.58136,4717711435.34572,3926866820.4545,3222576895.30961
"767","e.longwe","Dosqaly","Somber Stallions",21,1999,21.22,64.18,73.95,1,1241.46,311.94,25.87,29.19,1,28.38,31.74,1,8.97,11.83,1,0,0.06,0,0.74,8.64,0.42,0.09,7.09,"B",2021,428476918.106948,416847057.164635,399823544.954036,378096196.352904,352515785.035013,324038897.88548,293668957.444043,262398443.075412,231156858.502844,200768063.837795
"768","e.tumukunde","Dosqaly","Somber Stallions",24,1996,33.2,40,50.96,1,669.19,177.44,21.19,23.53,1,14.06,17.13,1,3.75,7.59,1,0.37,0.12,0.2,1.86,3.15,1.41,0.38,3.34,"B",2021,6341285433.72293,5912260515.61087,5434657007.77088,4925303930.9561,4400846771.15505,3876874810.87768,3367205518.20379,2883366105.72961,2434289752.39515,2026222203.51051
"769","g.jesus","Dosqaly","Somber Stallions",29,1990,32.18,54.16,63.67,1,942.24,237.34,26.26,29.03,1,20.36,23.19,1,6.19,8.38,1,0.03,0.02,0.02,0.73,6.13,0.37,0,5.33,"B",2021,2648915133.02222,2300678275.22826,1970089952.37105,1663253852.0945,1384437444.99697,1136136346.66946,919242060.907407,733283037.801623,576707643.920799,447179713.968798
"770","k.gao","Greri Landmoslands","Somber Stallions",25,1994,13.27,58.95,66.24,1,1151.14,257.37,23.3,25.02,1,26.16,28.38,1,8.51,10.74,1,0.16,0.24,0,1.36,6.51,0.62,0,4.84,"B",2021,69380011.0769424,63775363.4845652,57798136.6661301,51643664.3690616,45494885.8583611,39513948.2663988,33836122.7192525,28566239.5186611,23777592.0991161,19513042.4402422
"771","x.durand","Greri Landmoslands","Somber Stallions",22,1997,14.16,58.38,70.06,1,1229.29,293.8,23.41,26.28,1,21.61,24.95,1,11.7,16.23,1,0.21,0.02,0.06,1.25,7.21,0.75,0.08,6.87,"B",2021,75333594.2177279,72257064.4953954,68330446.24342,63707493.3089499,58561082.3550166,53072554.2958436,47421272.3689671,41775218.7038237,36283283.2643984,31069677.3937815
"772","l.aguilar","Lefghau","Somber Stallions",24,1996,16.54,27.82,36.84,1,544.5,146.84,11.67,14.28,1,11.22,13.86,1,4.24,6.5,1,0.05,0.15,0,1.37,2.62,1.38,0.24,3.88,"B",2021,141186094.672213,131634032.501476,121000388.14365,109659852.778009,97983031.2582878,86317012.505072,74969436.724253,64196952.5316242,54198453.4576425,45112998.4356849
"773","j.ginting","Dosqaly","Somber Stallions",18,2002,2.15,34.05,49.12,1,599.13,211.34,19.6,21.87,1,10.4,16.78,1,3.58,6.39,1,0.46,0.29,0.17,1.77,4.02,0.48,0.05,4.53,"B",2021,5656106.62400391,5741692.68610925,5746515.96291188,5670372.74359981,5516465.62815822,5291180.07470111,5003644.94715475,4665119.20404614,4288262.11352027,3886352.75685128
"774","k.guillaume","Dosqaly","Somber Stallions",22,1998,24.26,25.54,31.99,1,436.98,96.65,12.73,15.58,1,9.49,11.36,1,2.64,3.47,1,0.24,0.04,0.09,0.93,2.08,1.22,0.06,3.02,"B",2021,852665699.527501,817843899.3061,773400344.828649,721075303.939716,662825486.688082,600703406.020784,536739190.487932,472834151.202995,410673503.993154,351663138.92439
"775","o.kuloba","Central Namemo Laand","Supreme Janes",25,1995,21.51,29.22,34.81,1,590.19,209.96,9.87,10.99,1,14.93,16.43,1,4.18,6.48,1,0.08,0.07,0,0.03,1.94,0,0.13,2.14,"B",2021,272223878.542422,250233122.389785,226780490.397009,202632406.632193,178506663.374169,155039471.551462,132761589.663877,112084336.632891,93295291.2971242,76562629.6795302
