"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"670","x.kwesiga","Coastpa Barleslands","Simple Jayhawks",21,1999,7.45,15.06,20.63,1,232.02,40.01,8.51,11.33,1,4.7,6.39,1,0.88,1.57,1,0.06,0,0,0.3,0.85,0.46,0.22,1,"B",2021,11437284.6623644,10898927.7638614,10281188.8385611,9600671.6359979,8874800.80934842,8121090.13355684,7356458.08915974,6596626.84286707,5855632.17421297,5145462.02395961
"671","a.salazar","Rarita","Simple Jayhawks",23,1997,8.42,20.75,30.08,1,383,91.93,9.34,13.41,1,8.07,10.02,1,2.67,3.95,1,0.2,0.25,0,1.53,2.58,1.14,0.18,2.97,"B",2021,20234685.8477911,18895341.5341999,17466735.5262799,15983337.1582266,14478444.1492101,12982999.720799,11524628.0703468,10126922.9883276,8809004.14478097,7585336.28648591
"672","u.musekiwa","Southern Ristan","Simple Jayhawks",22,1997,11.14,13.46,17.82,1,202.55,30.49,8.18,9.93,1,3.76,5.02,1,1.14,1.56,1,0,0.02,0,0.99,0.81,0.35,0,0.89,"B",2021,26551844.690835,25046916.0997452,23389047.778807,21620689.4712393,19784508.0377042,17921720.0893533,16070627.7911089,14265424.9505067,12535316.4534014,10903969.0260732
"673","e.okonkwo","Coastpa Barleslands","Simple Jayhawks",20,2000,11.07,17.77,25.7,1,295.86,87.05,10.15,12.4,1,5.59,7.73,1,1.61,3.89,1,0.27,0.23,0.15,1.95,0.93,0.95,0.38,1.68,"B",2021,36488178.0343166,35124835.897451,33471497.8655314,31574371.1419094,29484447.1983286,27255238.5687045,24940531.4871844,22592283.9901401,20258780.1364144,17983124.952015
"674","s.moss","Coastpa Barleslands","Simple Jayhawks",26,1994,12.6,16.14,22.13,1,238.13,44.41,10.04,12.21,1,5,7.28,1,0.82,1.85,1,0.03,0.09,0.03,0.86,1.29,0.42,0.01,1.27,"B",2021,30240557.7614858,27393292.2928601,24563903.5883129,21804656.7741696,19160191.4257947,16666682.059216,14351496.0512303,12233308.2514595,10322606.6959677,8622507.08781046
"675","y.khatun","Coastpa Barleslands","Simple Jayhawks",22,1998,16.18,21.64,30.93,1,317.3,75.63,13.15,15.57,1,6.67,10.51,1,1.09,3.06,1,0.12,0.21,0.01,0.92,0.52,0.44,0.11,1.49,"B",2021,94270825.9129109,88927661.8927115,83041493.9940403,76763037.6342113,70243779.0937659,63630055.6242148,57057856.9002306,50648586.1054734,44505933.5387624,38713926.575939
"676","a.tushabomwe","New Somoe","Simple Jayhawks",24,1996,10.75,17.65,23.29,1,281.43,66.29,10.29,11.63,1,5.47,7.52,1,1.44,2.74,1,0.18,0.18,0,1.12,0.96,0.81,0.12,1.98,"B",2021,26299201.6374642,24310817.4955434,22246171.417593,20151608.3415405,18070196.1326519,16040383.1214297,14095007.9761751,12260682.1268374,10557538.1172762,8999313.91850265
"677","j.chukwu","Dosqaly","Simple Jayhawks",26,1994,4.06,16.35,25.38,1,486.93,329.26,3.23,3.33,1,6.84,7.3,1,5.8,13.95,1,0.05,0.04,0,0,0.3,0.05,0.07,0.07,"B",2021,2877088.23864291,2606199.25383357,2337011.06528867,2074496.17984581,1822901.60902748,1585668.99817047,1365402.08092697,1163877.58346154,982093.33807096,820345.772905998
"678","r.rizzi","Pierrema","Simple Jayhawks",32,1988,34.08,19.98,30.47,1,733.97,491.65,1.75,1.82,1,7.31,7.31,1,10.78,21.04,1,0,0.06,0,0.05,0.44,0.04,0.07,0.06,"B",2021,1183750783.25715,1009036839.97808,851436931.591515,711208049.836792,588084267.47136,481372390.16629,390051103.567023,312867580.067123,248426735.958218,195269683.172848
"679","f.evans","Central Diasongo","Simple Jayhawks",23,1996,18.55,41.73,47.11,1,839.14,197.04,15.43,16.28,1,19.01,21.07,1,7.09,8.7,1,0.08,0.09,0.12,0.59,3.72,0.54,0.01,3.75,"B",2021,146595395.067584,136892170.107269,126542265.804217,115795404.130992,104892818.993239,94058686.5320986,83493137.3626385,73367102.7788629,63819100.1565327,54953923.0805143
"680","q.kaseke","Central Diasongo","Simple Jayhawks",24,1996,29.96,39.96,48.21,1,782.37,194.92,15.44,17.72,1,18.74,21.1,1,5.39,8.54,1,0.06,0.15,0,0.96,4.08,0.22,0.04,4.13,"B",2021,1903472289.2739,1759557878.23009,1610123813.62571,1458524429.41768,1307876873.00928,1160963941.10624,1020162416.69954,887398370.404714,764128946.810335,651348466.865414
"681","j.sembiring","Coastpa Barleslands","Simple Jayhawks",21,1999,0.02,30.04,49.95,1,570.08,30.05,0.04,0,0,29.98,29.91,1,0.06,10.08,0.06,0.07,0.02,0.08,0,0.02,0.09,0.05,0,"B",2021,1477741.09711421,1408183.31855767,1328369.07731497,1240443.64158371,1146658.34346431,1049276.0299318,950482.633637822,852309.518893814,756570.162312449,664813.451873433
"682","o.muwonge","Coastpa Barleslands","Simple Jayhawks",17,2002,17.61,44.85,52.4,1,884.72,194.79,18.76,20.77,1,18.55,20.45,1,7.06,9.32,1,0,0.06,0.03,1.09,3.54,0.64,0,4.04,"B",2021,142266113.647234,141178134.551164,138685842.274814,134863844.563276,129824799.811305,123713902.108009,116701937.758056,108977376.186057,100738004.906899,92182623.0580697
"683","a.nwachukwu","Dosqaly","Simple Jayhawks",24,1996,3.41,32.99,37.81,1,742.9,168.28,10.67,12.1,1,15.03,17.38,1,7.13,7.61,1,0.03,0.09,0,0.22,2.72,0.05,0,2.87,"B",2021,3811828.56595937,3523630.48387473,3224378.93217302,2920791.18542078,2619109.53649666,2324906.71899704,2042942.39732632,1777073.65468652,1530218.51904089,1304368.18354657
"684","p.oravec","Dosqaly","Simple Jayhawks",29,1990,10.18,44.25,50.96,1,935.82,161.22,14.63,16.23,1,21.25,23.73,1,7.71,10.2,1,0.08,0,0.02,0.34,3.66,0.25,0.08,1.7,"B",2021,10193373.4915192,8957122.7556994,7791441.83985724,6709124.61165418,5718901.30330928,4825674.92567482,4030902.0265544,3333075.41454157,2728266.28367594,2210686.14758915
"685","p.otoo","Reugha","Simple Jayhawks",18,2001,0.65,56.64,78.24,1,1041.72,295.08,26.62,33.34,1,24.98,31.64,1,4.97,11.77,1,0.08,0.09,0.02,0,10.07,0,0.04,8.33,"B",2021,3551406.05145802,3488711.20214321,3392566.95257817,3265807.28060339,3112084.6156006,2935695.17183722,2741379.99124021,2534114.51692269,2318899.63986639,2100566.27042672
"686","e.ooi","Reugha","Simple Jayhawks",22,1998,11.82,31.6,37.66,1,640.23,182.85,11.37,12.61,1,15.15,17.15,1,4.89,7.34,1,0,0.02,0.05,0.2,0.83,0.03,0,1.1,"B",2021,24565991.4007223,23173618.7329138,21639744.93281,20003644.8620643,18304794.261226,16581327.0877248,14868680.8286755,13198491.8841726,11597780.8617525,10088444.4168475
"687","e.maulana","Dosqaly","Simple Jayhawks",22,1998,2.81,28.96,40.99,1,562.16,140,12.18,16.85,1,11,13.44,1,5.15,9.61,1,0.05,0.14,0,3.2,3.11,1.34,0,3.85,"B",2021,5504402.69602237,5192419.36339256,4848730.44227695,4482136.09265463,4101481.4846294,3715311.14036855,3331565.39480233,2957332.88861011,2598668.02043373,2260477.0856158
"688","g.nugroho","New Rapore","Simple Jayhawks",22,1998,5.51,39.97,46.76,1,704.73,152.32,17.53,20.45,1,17.82,20.22,1,3.35,4.54,1,0,0.08,0.07,0.27,3.31,0.39,0.28,1.56,"B",2021,7691311.48977157,7255376.6348223,6775139.50577032,6262896.58150664,5731007.23364794,5191410.73792483,4655202.13818752,4132286.40442367,3631123.35841764,3158568.57521085
"689","h.amponsah","Pierrema","Simple Jayhawks",27,1993,31.31,33.82,50.19,1,722.09,218.64,13.23,16.26,1,12.68,16.29,1,7.27,15.27,1,0.27,0.16,0.1,2.4,4.61,1.56,0.41,4.61,"B",2021,2426811337.5964,2176151704.8201,1931706043.44426,1697429037.93844,1476525440.93659,1271419767.88506,1083766450.69025,914494639.618487,763880359.304519,631637987.843987
"690","s.nalugwa","Biarizea","Simple Privateers",33,1986,17.98,43.48,56.78,1,769.4,323.14,19.78,21.81,1,17.86,22.18,1,4.76,10.64,1,0.09,0.01,0,0.6,3.88,0.53,0.28,4.21,"B",2021,35695166.8156911,30119993.7426068,25159329.1481194,20803765.7272551,17028781.3949658,13798246.6614121,11067842.1433654,8788216.07910659,6907759.5968185,5374925.15770307
"691","m.ma","Central Namemo Laand","Simple Privateers",19,2000,1.69,38.9,54.62,1,745.81,223.45,15.84,17.55,1,14.63,17.67,1,7.73,18.29,1,0.02,0,0,0,1.11,0.08,0,0.61,"B",2021,2311251.64283575,2247556.61568076,2163579.04255374,2061738.63747507,1944881.61834819,1816148.89891103,1678836.68237525,1536258.031023,1391613.395923,1247876.92272268
"692","j.kinoshita","Czechnor","Simple Privateers",32,1988,38.01,43.54,50.44,1,1014.62,362.16,9.74,10.79,1,24.12,26.08,1,9.39,13.05,1,0.02,0,0,0.03,1.47,0.01,0,1.8,"B",2021,3012630401.81761,2567985680.48895,2166895956.16149,1810015269.48117,1496666839.06219,1225086494.32129,992675003.462499,796243936.46426,632242823.369237,496958812.953136
"693","k.ber","Dosqaly","Simple Privateers",19,2000,20.64,39.46,50.99,1,695.22,290.99,17.86,20.08,1,15.66,20.08,1,4.82,8.63,1,0.06,0,0,0.66,2,0.89,0.69,2.87,"B",2021,227716229.21359,221440672.223355,213166775.977453,203132942.968406,191619597.013543,178936196.857827,165407501.152446,151359929.589681,137108806.834161,122947160.793111
"694","h.naluyima","Lenia Gerdanho","Simple Privateers",25,1994,25.53,47.42,65.32,1,864.6,388.44,21.28,24.24,1,20.43,26.32,1,5.23,11.26,1,0.03,0,0,0.61,3.41,1.27,0.36,5.38,"B",2021,570846904.885719,522366559.726678,473183727.875315,424309694.023791,376647270.694532,330967548.870542,287895396.572979,247903549.873011,211314592.666987,178309692.225706
"695","b.bos","Nathuacamana","Simple Privateers",24,1996,8.28,36.28,47.34,1,590.49,284.15,17.91,20.17,1,14.91,19.51,1,2.38,5.2,1,0.09,0.09,0.05,0.41,2.19,0.28,0.14,3.46,"B",2021,11837880.3007928,10942862.5056319,10013517.4452305,9070706.05047519,8133814.16588155,7220148.27628245,6344489.82751586,5518817.24108355,4752192.64167074,4050799.80849049
"696","n.gumbo","People's Land of Maneau","Simple Privateers",19,2000,20.08,48.46,54.86,1,1060.36,319.9,12.29,13.73,1,25.91,27.42,1,9.55,12.79,1,0.04,0,0,0,1.81,0.12,0,1.56,"B",2021,166301164.293676,161718124.965862,155675698.461214,148347990.122219,139939793.465258,130677106.214629,120797099.616287,110538157.974515,100130562.894798,89788312.6604832
"697","h.lefebvre","Reugha","Simple Privateers",25,1994,21.52,37.82,45.52,1,858.94,301.27,9.1,9.83,1,19.75,21.91,1,8.48,12.93,1,0,0.08,0,0,2.01,0.09,0,1.67,"B",2021,187360175.361126,171448227.879542,155305714.148522,139264552.368272,123621058.610705,108628316.04148,94491415.3443167,81365515.3059847,69356492.6070286,58523808.9548454
"698","p.xu","Dosqaly","Simple Privateers",18,2001,1.37,26.38,35.04,1,401.34,157.1,15.78,17.9,1,7.84,11.43,1,2.14,4.37,1,0,0,0.01,0.04,0.04,0.06,0,0.7,"B",2021,2613028.60480874,2566899.42885418,2496159.08808178,2402892.74680541,2289787.76386638,2160005.17762823,2017033.31862604,1864532.98345356,1706183.69255858,1545539.89923737
"699","d.ochan","Coastpa Barleslands","Simple Privateers",27,1993,13.27,15.96,21.58,1,244.56,29.38,8.19,10.98,1,5.85,8.11,1,0.88,1.33,1,0.03,0,0.09,0.42,1.01,0.46,0.05,0.97,"B",2021,28602978.5508361,25648644.1990928,22767549.1997169,20006304.4092281,17402681.8082621,14985257.3154466,12773530.4607203,10778452.431234,9003276.51931626,7444636.31692474
"700","u.utomo","Dosqaly","Simple Privateers",19,2000,0.91,7.99,15.09,1,115.09,12.08,5.08,6.93,1,1.96,5.03,1,0.96,1.94,1,0.08,0.09,0.1,0.08,0,0,0,0.07,"B",2021,2673924.81553796,2600234.99718174,2503079.96976228,2385259.13999309,2250065.34390355,2101132.35595232,1942273.6075293,1777322.03455866,1609980.29121055,1443689.21521301
"701","x.akol","Dosqaly","Simple Privateers",19,2001,1.86,12.11,17.83,1,151.14,15.35,7.84,11.17,1,3.58,4.81,1,0,0.54,0.07,0,0.12,0,0.96,0.45,0,0,0,"B",2021,3662248.86679844,3561322.14956188,3428257.11833768,3266887.88394481,3081724.36564017,2877743.43723716,2660168.03346643,2434247.80277109,2205053.95768483,1977299.12288476
"702","y.fong","Dosqaly","Simple Privateers",22,1998,3.84,15.03,20.1,1,233.26,21.64,7.55,9.95,1,5.85,7.72,1,0.72,1.53,1,0.08,0.13,0,1.13,0,0.54,0.07,0.54,"B",2021,5402833.75605522,5096607.23631367,4759260.1694053,4399430.33203715,4025799.68050018,3646755.07079754,3270090.32034496,2902763.26803289,2550716.59486802,2218766.06371474
"703","o.martini","Tercapetralgrorus","Simple Privateers",24,1995,23.97,14.4,20.42,1,209.46,36.96,8.21,11.13,1,4.11,5.61,1,0.93,1.68,1,0.06,0.04,0,0.34,0.65,0.15,0,0.71,"B",2021,416726903.387896,385219742.918512,352504165.521267,319314535.027292,286333288.051023,254169661.858732,223344005.194885,194277992.411062,167290635.953936,142599622.36005
"704","p.otto","Dosqaly","Simple Privateers",30,1989,1.28,36.23,44.6,1,773.76,263.19,11.5,12.2,1,16.97,21.59,1,7.72,10.76,1,0,0,0,0.7,3.87,0,0,6.22,"B",2021,1144368.81662167,995440.536123116,857162.863769025,730651.180668467,616531.899217468,514991.109071358,425836.250309587,348565.375694155,282438.943803554,226549.772725737
"705","c.shumba","Cabral Retrea","Simple Privateers",21,1998,5.91,22.36,29.88,1,298.87,68.9,12.85,15.25,1,7.78,9.87,1,0.54,1.77,1,0,0.01,0.01,0.62,1.6,0,0,2.24,"B",2021,7918287.40608422,7545570.91128347,7117896.46784242,6646759.22209287,6144222.65027738,5622411.92962702,5093040.10176991,4566991.97357505,4053984.82843626,3562318.18526593
"706","f.namajja","Central Badad","Simple Privateers",25,1995,6.26,18.19,24.35,1,275.25,52.09,9.63,11.63,1,5.43,7.54,1,1.22,2.73,1,0.04,0.17,0,1.26,0.63,0.71,0.55,1.39,"B",2021,7896379.53807628,7225763.29712571,6545429.73705588,5869367.70090332,5210065.56386601,4578189.63070634,3982383.54127599,3429186.53299103,2923060.82655659,2466512.46259034
"707","h.jiu","Central Diasongo","Simple Privateers",26,1993,9.11,13.64,19.85,1,232.48,52.18,7.49,9.99,1,4.63,6.87,1,1.46,1.88,1,0.16,0.13,0,0.43,0.47,0.58,0.08,1.46,"B",2021,13611655.6164868,12330065.5971054,11056522.1342092,9814550.41889776,8624243.28581787,7501883.33987864,6459788.98178625,5506365.99637279,4646335.18065937,3881098.9518014
"708","f.bizjak","Dosqaly","Simple Privateers",19,2000,23.72,26.68,33.73,1,441.59,97.93,14.21,16.71,1,9.66,11.45,1,2.33,4.12,1,0,0.05,0,0.87,2.02,0.84,0.15,2.69,"B",2021,580756819.651685,564751932.640434,543650574.663041,518060756.285253,488697657.294078,456350506.797861,421847554.070133,386021284.625944,349675887.740778,313558688.082957
"709","j.kirabo","Dosqaly","Simple Privateers",34,1986,12.54,30.22,40.3,1,510.21,151.01,16.67,18.8,1,8.17,10.84,1,4.13,7.45,1,0.24,0.19,0,2.2,2.32,0.83,0.62,2.7,"B",2021,11093036.2090383,9266049.37637833,7661918.14211241,6271611.1505342,5081822.09944374,4076228.39172762,3236654.03158695,2544091.74137523,1979556.83207624,1524761.43573858
"710","v.nagawa","Dosqaly","Simple Privateers",21,1999,14.2,27.56,36.52,1,476.12,135.82,14.78,17.69,1,8.43,10.25,1,3.74,6.55,1,0.21,0.12,0.06,1.9,1.55,0.65,0,2.77,"B",2021,62864043.5354599,59905011.5183175,56509663.0732957,52769259.2701679,48779573.2044039,44636867.8215418,40434134.0830209,36257787.5150524,32184974.5629452,28281585.9037455
"711","v.arnold","Coastpa Barleslands","Simple Privateers",26,1993,4.93,23.94,37.56,1,729.94,443.04,4.56,4.51,1,9.67,9.82,1,9.73,23.29,1,0.08,0,0.1,0.02,0,0,0,0.01,"B",2021,2825010.83813716,2559025.14199482,2294709.45646112,2036946.28236458,1789905.75721423,1556967.23005013,1340687.30504183,1142810.54831139,964316.730661492,805496.914676687
"712","z.lefevre","Quewenia","Simple Privateers",21,1998,21.09,20.48,31.26,1,615.59,423.41,4.3,4.27,1,8.9,9.08,1,7.32,17.86,1,0.03,0,0,0.1,0.28,0,0.08,0,"B",2021,175187430.142356,166941297.92371,157479253.56467,147055620.385633,135937295.67046,124392541.800927,112680502.902113,101041998.894435,89692018.9312836,78814184.9646174
"713","y.goh","Tito Mia","Simple Privateers",26,1993,11.9,22.36,33.82,1,693.42,442.07,3.91,3.84,1,9.16,9.09,1,8.99,20.25,1,0,0.06,0.02,0,0.07,0.03,0.02,0.08,"B",2021,15563914.7529658,14098511.9855211,12642309.8563176,11222207.6698291,9861180.08647883,8577845.0526727,7386287.74246191,6296119.54495624,5312738.34006633,4437747.68739357
"714","r.ferretti","Coastpa Barleslands","Simple Privateers",22,1997,12.02,44.21,50.56,1,830.95,177.83,16.66,19.24,1,21.7,23.15,1,5.07,7.08,1,0,0,0,0.73,2.97,0.49,0.04,3.41,"B",2021,30787865.0170083,29042843.5745357,27120482.7489378,25070004.6179817,22940883.0152959,20780910.155522,18634498.8430136,16541298.0868355,14535172.053263,12643563.203737
"715","b.binawang","Czechnor","Simple Privateers",26,1994,28.9,45.43,52.38,1,927.93,214,16.16,17.83,1,21.09,23.25,1,7.74,10.16,1,0,0.13,0.04,0.3,4.06,0.18,0.07,4.16,"B",2021,1161638621.37939,1052265852.5382,943579788.609762,837588103.849599,736005550.187705,640221708.969071,551287850.547365,469921336.908446,396525047.7826,331218667.503375
"716","h.karjalainen","Dosqaly","Simple Privateers",17,2002,0.06,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.04,0.07,0.07,0,0.05,0,0,"B",2021,2250514.13967783,2233303.34874099,2193877.66356312,2133417.30746623,2053704.42873462,1957035.8592853,1846113.27546034,1723918.0836826,1593579.09366999,1458241.11804443
"717","j.ssemanda","Dosqaly","Simple Privateers",19,2001,0.21,19.91,23.31,1,360.09,143.3,13.3,13.21,1,3.4,3.41,1,3.41,6.65,1,0.07,0,0.03,3.31,3.26,0.09,0,3.32,"B",2021,2622523.14577735,2550249.88920547,2454962.50241897,2339406.57828494,2206811.65364455,2060741.64980517,1904936.69140555,1743156.03267718,1579031.15054324,1415936.73846194
"718","w.mugisha","Dosqaly","Simple Privateers",28,1991,15.98,39.05,47.95,1,761.49,159.17,16.07,18.72,1,16.16,19.42,1,6.22,8.31,1,0,0,0.06,0.49,3.79,0.17,0,2.74,"B",2021,45698705.304578,40565400.3895512,35645635.0025445,31006708.2412581,26699534.3947297,22758856.1676937,19204185.5105853,16041318.8797875,13264258.2783746,10857368.6874817
"719","e.becker","Central Namemo Laand","Simple Privateers",18,2001,0.96,16.64,23.39,1,219.92,83.28,8.81,11.07,1,5.46,7.86,1,1.1,1.18,1,0.09,0.23,0,2.16,2.24,1.2,1.13,2.15,"B",2021,4108032.22655769,4035510.96098213,3924297.6359248,3777670.40998805,3599854.17252218,3395818.50076139,3171047.51923024,2931296.49228147,2682350.12068339,2429796.48282977
"720","b.nakabugo","Sina Daofra","Simple Privateers",32,1987,17.9,39,45.99,1,781,230.29,13.93,15.76,1,18.38,20.55,1,6.31,8.31,1,0.1,0.06,0.07,0.12,2.55,0.45,0,3.5,"B",2021,41945829.1170992,35754896.6059557,30170394.4290163,25201429.0060909,20838577.290681,17057276.1641997,13821335.6802521,11086362.2946597,8802921.66392467,6919318.55756088
"721","o.ali","Loco Phirema","Simple Privateers",23,1996,25.6,33.02,42.75,1,576.74,166.87,16.69,18.74,1,11.73,13.96,1,4.08,8.56,1,0.27,0.25,0.05,1.85,3.56,1.52,0.31,3.84,"B",2021,1053024815.81938,983324559.054979,908979071.821598,831782158.310999,753466651.187842,675642853.692733,599748345.116444,527010960.032518,458425697.185845,394745310.408506
"722","t.owiny","Pierrema","Simple Privateers",25,1994,4.59,34.12,44.67,1,651.39,176.06,14.37,17.3,1,11.89,14.38,1,6.29,10.21,1,0.17,0.03,0.21,1.81,3.02,0.24,0.3,3.59,"B",2021,4482838.39455433,4102124.14209867,3715893.28915161,3332087.41480738,2957796.27045813,2599075.20340402,2260831.27775067,1946776.87135665,1659445.22293035,1400259.03195636
"723","f.baguma","Coastpa Barleslands","Solemn Leopards",28,1992,0.73,68.72,75.01,1,1012.58,372.58,45.03,46.31,1,17.42,21.37,1,6.15,6.16,1,0,0,0,0,3.82,0.08,0,5.08,"B",2021,1405441.09167577,1247568.83652991,1096263.88401059,953595.984600034,821130.982089435,699937.37118874,590615.232288366,493342.832539047,407935.706510282,333913.006925648
"724","f.hubert","Dosqaly","Solemn Leopards",26,1994,9.06,39.49,48.9,1,730.37,224.82,18.33,21.22,1,15,18.7,1,5.5,6.8,1,0,0,0.01,0.51,1.66,0.6,0.1,2.72,"B",2021,11148587.3402877,10098904.725029,9055812.61869085,8038579.26130664,7063661.63124,6144395.9491588,5290871.56569276,4509973.21470559,3805567.45140472,3178802.92152327
"725","s.chelangat","Dosqaly","Solemn Leopards",22,1998,0.28,69.95,74.92,1,1105.05,209.93,39.93,40.1,1,14.9,14.94,1,9.96,10.04,1,0,0,0.06,0.02,0,0.09,0,0,"B",2021,1627685.3806829,1535430.01028545,1433799.10439137,1325394.92387013,1212833.03935903,1098640.11807061,985164.165373913,874501.335464034,768441.950870477,668436.832989038
"726","g.jumbe","Imaar Vircoand","Solemn Leopards",21,1999,18.19,50.43,57.51,1,1047.18,293.58,16.13,17.48,1,25.65,27.81,1,8.17,10.85,1,0.01,0.01,0,0.02,2.14,0.05,0.08,2.34,"B",2021,104842541.880057,99907567.5969176,94244919.4196052,88006799.4972596,81352934.984039,74443869.9896044,67434691.7183552,60469521.0845111,53677020.3402649,47167079.7452817
"727","k.golan","Lylimi","Solemn Leopards",33,1986,17.8,36.77,45.2,1,559.62,199.05,20.42,22.71,1,13.46,15.98,1,2.09,4.79,1,0.14,0,0,0.31,1.47,0.52,0.35,2,"B",2021,32616880.9453556,27522500.5965121,22989634.6395134,19009687.0381529,15560250.4471257,12608311.1176858,10113371.6891175,8030336.40532739,6312047.04916865,4911401.44726629
"728","m.tseu","Manlisgamncent","Solemn Leopards",23,1996,31.23,52.19,60.07,1,1134.12,392.8,15.97,17.39,1,26.96,28.75,1,8.98,13.37,1,0,0.1,0.08,0.31,3.05,0.09,0,2.62,"B",2021,2090786738.45542,1952396483.71431,1804783097.55625,1651508188.36804,1496012305.22392,1341492714.33242,1190803737.52096,1046383247.29247,910206819.292795,783769050.520775
"729","a.pena","Nganion","Solemn Leopards",30,1990,31.57,53.92,60.5,1,1186.35,393.83,14.76,15.75,1,29.03,30.73,1,9.74,13.27,1,0.13,0,0.17,0.18,3.44,0.21,0,3.4,"B",2021,1059627801.29872,921727725.620542,793689575.858802,676546138.659774,570877440.305431,476855790.430093,394302888.260209,322753955.97202,261524215.512276,209773662.189419
"730","s.candiru","Nganion","Solemn Leopards",22,1997,17.37,36.89,47.77,1,625.51,208.81,19.53,22.17,1,12.31,16.09,1,3.95,6.86,1,0.14,0.11,0,1.12,2.2,0.91,0.33,3.01,"B",2021,121464983.374323,114580485.200102,106996343.669284,98906750.8394987,90506892.0013078,81985318.083906,73517247.4903698,65259104.3905531,57344490.461329,49881672.3240057
"731","p.chi","Rarita","Solemn Leopards",30,1990,26.48,46.25,55.89,1,755.06,289.93,23.79,26.42,1,17.73,21.26,1,3.42,5.5,1,0.13,0,0,0.57,2.54,0.52,0.12,3.38,"B",2021,393761054.697241,342516948.818442,294937565.916377,251406692.787326,212139869.038936,177201125.478309,146524204.971985,119936394.605243,97183228.6797007,77952558.7854238
"732","r.mutumba","Dosqaly","Solemn Leopards",21,1998,3.4,45.2,48.88,1,927.81,309.95,16.59,17.01,1,22.84,24.48,1,5.95,7.15,1,0,0,0,0.32,3,0.39,0,3.82,"B",2021,4364849.20192441,4159394.25801506,3923644.48569652,3663936.42944098,3386919.91792345,3099278.79165715,2807469.70695937,2517492.76690023,2234704.4929712,1963679.88310343
"733","w.salamah","Lefghau","Solemn Leopards",18,2001,7.5,30.46,39.31,1,531.22,124.11,14.43,17.15,1,12.04,15.28,1,3.42,5.5,1,0.73,0.16,0.41,2.14,1.98,1.61,1.28,2.38,"B",2021,16020120.4230614,15737308.764418,15303609.4257056,14731806.2636904,14038375.1072932,13242695.8496971,12366154.9675541,11431196.3032959,10460378.4927386,9475493.40212495
"734","c.omar","Dosqaly","Solemn Leopards",30,1990,9.43,21.56,29.72,1,325.42,50.15,11.26,13.91,1,6.66,9.21,1,1.86,2.4,1,0,0.06,0,0.17,1.11,0.3,0.06,0.81,"B",2021,8384242.12314444,7293115.95424933,6280021.68918179,5353131.19101797,4517033.88330816,3773093.15581293,3119898.21423793,2553771.5316222,2069294.84223884,1659821.65879297
"735","t.marques","Dosqaly","Solemn Leopards",19,2001,1.6,17.54,21.83,1,256.87,76.83,10.58,11.97,1,4.42,5.68,1,1.96,3.09,1,0.07,0,0,0.06,1.23,0,0,1.16,"B",2021,3026653.98360499,2943243.4176149,2833272.24375928,2699909.15078809,2546881.34719565,2378301.95459142,2198487.45085104,2011776.39131325,1822359.86352427,1634132.60123132
"736","p.jackson","Imaar Vircoand","Solemn Leopards",30,1990,17.43,13.61,20.08,1,217.49,30.12,7.72,10.16,1,3.73,5.55,1,1.46,2.54,1,0.22,0.21,0.05,0.53,0.77,0.41,0.13,0.81,"B",2021,61143268.460044,53186076.9466491,45797944.099989,39038464.3843626,32941106.8184472,27515814.1144071,22752297.855828,18623739.158553,15090624.5554061,12104483.6001602
"737","f.nyakaisiki","Nkasland Cronestan","Solemn Leopards",26,1994,13.56,16.37,22.24,1,230.07,28.32,8.37,10.97,1,5.31,6.76,1,1.11,1.55,1,0.12,0.05,0.08,0.56,0.82,0.35,0.05,1.01,"B",2021,34526859.3170166,31276021.9796629,28045595.2618239,24895252.3572964,21875960.0620878,19029020.2739873,16385679.4262118,13967259.3445937,11785734.6411278,9844662.63912527
"738","f.schafer","Rosvi","Solemn Leopards",24,1996,4.42,19.79,32.42,1,247.57,87.22,14.74,21.01,1,4.02,6.43,1,0.46,2.32,1,0.31,0.16,0.21,1.11,0.98,0.89,0.31,3.03,"B",2021,6113871.32927706,5651624.41530377,5171648.61090129,4684717.89282971,4200844.40481464,3728966.37048579,3276717.91484,2850285.49406105,2454349.39405211,2092103.3310425
"739","r.bintimohamed","Coastpa Barleslands","Solemn Leopards",20,2000,1.38,10.78,14.36,1,127.88,15.72,5.66,7.06,1,2.92,5.01,1,0,0,0,0.02,0.02,0.06,0.07,0,0.07,0,0.03,"B",2021,2804522.25329054,2699734.24885545,2572656.83494979,2426841.54900414,2266207.65267902,2094868.17929867,1916957.19909388,1736468.26496566,1557112.543785,1382203.13615544
"740","q.okiror","Dosqaly","Solemn Leopards",33,1987,26.91,38.99,54.14,1,725.64,223.34,17.78,20.81,1,14.93,19.05,1,5.34,11.75,1,0.3,0.22,0.1,2.31,3.86,1.57,0.22,5.41,"B",2021,428168462.07002,361293490.094054,301789632.296332,249544046.752799,204262587.662258,165511876.797912,132760297.029214,105415867.149722,82859531.605243,64472970.5396283
