"","Player","Nation","Squad","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2722","e.bintiismail","Ledian","Weak Tornadoes",5288580.08367482,2515535.37993285,831358.136343852,3822652.83827554,543955.879516945,84447.1992829156,2783210.7636915,393003.465312344,1305304.66695083,2048169.30576718
"2723","y.kyosiimire","Nganion","Flawless Cows",34958314.1904698,3631607.29244576,6014365.53792714,5994053.29137843,3425498.60574401,778473.155105052,699714.830447598,1232592.7137433,12426699.9352363,1743599.00383757
"2724","x.driscoll","Nkasland Cronestan","Flawless Cows",2444681.14137736,45213554.6114001,4372950.43848317,32604780.9833752,15779874.5190709,13839646.616442,5577366.6278625,1277627.26127987,6225715.91083936,19491039.472369
"2725","p.addae","South Sati Fatina","Flawless Cows",3712223.36098383,3570128.28033644,5442387.75082245,6266139.89530637,1941119.08348421,499382.897279562,5464926.17000854,3587059.99939359,2835399.34420035,3472380.3825693
"2726","f.kimera","Dosqaly","Glistening Paladins",14314595.5965752,14768706.4738282,1932254.09106514,3771851.90356105,6276378.07947079,5402033.15433293,5990981.49113908,1687383.21983217,1094175.77337882,15901202.3035826
"2727","t.okello","Dosqaly","Glistening Paladins",11678190.2044244,11402522.5298761,5476865.16316027,1100698.59459427,1228338.92405954,2672266.19015099,2691020.36918952,4931074.56648054,1761820.30729515,314041.65111608
"2728","v.bwambale","Dosqaly","Golden Rustlers",10298492.3064022,1243426.55554691,2168343.95720971,102498.391548962,1391103.49951787,2209117.70557212,3887934.46484914,1628246.07614826,1255874.51686783,57078.1533755593
"2729","u.yamasaki","Coastpa Barleslands","Grotesque Rocks",985192.098105084,22002913.025638,14888824.8769445,4222336.46916211,1547117.86934615,16271858.8705988,7420110.66071475,5091382.04457813,6784452.57201318,751032.629568816
"2730","s.bintiothman","Lylimi","Grotesque Rocks",3428505.11798202,2090004.43179769,1175321.7412694,1506272.69950203,1044274.06679667,454585.719594088,605515.686796342,4054834.58598685,784829.217690497,572147.668467289
"2731","t.bukar","Southern Ristan","Grotesque Rocks",6884783.32564699,2215218.19885002,1553935.28869789,177348.938369174,1986449.90316609,47205.1691367905,3538875.16178469,4663342.97713901,4078724.24652149,6960611.26934181
"2732","a.lamunu","Dosqaly","Jumping Beans",4671664.94006471,4055218.54498929,7921303.08900506,15253372.155414,5625948.85520008,1539434.91928733,4241266.60350431,6820912.64203128,2297817.5218199,1819134.4989186
"2733","k.adero","Rosvi","Jumping Beans",1418001.20328065,3620372.41161172,14428756.9326957,8878352.34182454,8169698.60735358,3550630.81582433,6042153.32029637,2272682.77006487,4595225.14047203,4017064.37989257
"2734","j.ogawa","Dosqaly","Mean Colts",3921264.93623311,2264535.3444121,3396424.84719381,1305715.31218908,498994.049761937,637271.360492421,2858231.22832992,390875.673537145,2217974.77930121,307236.726017057
"2735","a.chipeta","Zamlie Niabangthe","Mean Colts",4471877.51711242,5468103.42941759,2463818.78469985,397872.265535838,5647263.50526704,7391649.8716673,1324950.27475102,3226053.82298564,802206.003833661,4647098.70085849
"2736","a.suboti","Dosqaly","Mean Poets",3454350.25412164,1217282.1319648,2302585.48707605,3639117.53745784,3133602.56212213,460868.205213563,1323517.1190665,337555.753622662,550645.246892,335692.180783233
"2737","t.bonabana","Dosqaly","Mean Poets",5020419.85595348,12818693.6815428,7688410.99785399,5771549.76205127,2893613.81016897,3343906.86095759,11396994.9892481,1916649.46362628,999383.320699174,3134219.27503083
"2738","e.wibowo","Coastpa Barleslands","Overconfident Kangaroos",7291705.98116956,36273314.4045025,22124441.5961066,3045719.85126797,5991977.18849632,5182893.49049021,2811189.615654,4487255.81780433,982043.429015066,312114.796223608
"2739","v.arnold","Coastpa Barleslands","Overconfident Kangaroos",8571848.28763141,6359453.92639387,10646631.9254552,2610260.50261327,6046903.17889441,5330332.8832403,3642755.05281869,2236086.79012866,6121095.69906516,663845.589323103
"2740","b.ochieng","Dosqaly","Overconfident Kangaroos",2764796.80701992,2511313.88779088,2958367.55608991,330846.440670469,1547523.16360296,1480847.82175444,1523920.03108754,1832705.85535181,203307.315866703,1451335.32212437
"2741","h.kamal","Dosqaly","Serious Thunderbirds",4574825.09009844,2636352.07772759,1199246.16592723,2250120.60968314,2052427.18349819,1998401.44567908,7337230.58509826,333383.37388381,860717.284840205,217751.709951166
"2742","i.sano","Dosqaly","Serious Thunderbirds",22273145.9157205,10573765.4864781,24919106.0870211,25647976.0839835,7590470.85974033,28752259.1195558,39407735.7846113,1519718.86846476,38069707.3998243,23262327.0040645
"2743","j.lunkuse","People's Land of Maneau","Serious Thunderbirds",6862577.76170693,3686477.77495077,20927251.8356627,19695888.4043162,12525931.0138005,62473.6333217103,25957938.8893366,16922683.3259682,5464076.17039493,1003365.27884496
"2744","j.chukwu","Dosqaly","Simple Jayhawks",5328693.59548491,4737755.27216901,4174856.18883284,721280.473400683,571598.88941996,5627711.00413388,860846.529774892,358639.320606526,788202.929199952,224328.095622139
"2745","r.rizzi","Pierrema","Simple Jayhawks",3048564.48042905,2954587.03483037,1093677.34833851,2402224.41282013,736836.906356291,6721962.81797703,2151925.8262019,3020572.93876708,864859.756093313,290523.688876172
"2746","v.arnold","Coastpa Barleslands","Simple Privateers",2272080.62879682,6972820.45762645,1507837.46325198,1528168.17245295,94120.0315735853,1958568.06203647,772269.91138887,542186.539193782,991849.656944049,3884816.27731552
"2747","z.lefevre","Quewenia","Simple Privateers",12715931.2938986,1182806.45094832,12265188.6239919,14922263.5038348,9373268.65267688,26715968.7447082,1297942.96897064,14824383.1112526,7049355.33654162,991324.960384703
"2748","y.goh","Tito Mia","Simple Privateers",6142622.54324103,638980.334958133,7403312.05356015,4906373.45401844,8041959.38974165,7272116.98028742,6615110.56521864,3235250.63090792,2122083.32487266,9892116.50236052
"2749","a.mbusa","Dosqaly","Solemn Leopards",290106.711406106,5889681.59991686,7565099.89206703,7688574.28441241,361735.631812037,1646435.03734913,843367.51996268,2338489.64471464,1714948.01985247,105873.359656844
"2750","n.tumwesigye","Dosqaly","Solemn Leopards",1630198.98354135,4743449.90727359,5300808.59470858,3335076.09571301,1294409.61865108,1532441.59684345,563862.174452726,1764846.42234712,978675.907165269,192990.365191588
"2751","i.kumari","Dosqaly","Somber Stallions",18117897.7254393,10208802.3722606,9787328.20614556,4528489.10288533,4292350.12112402,3838034.21902664,1186906.9000879,1678680.48822933,4447035.03629292,3078295.14935428
"2752","o.burgos","Dosqaly","Supreme Janes",5880915.85146039,17713483.6186411,15055026.1156377,1187127.69818561,3418175.42495392,5266140.35419136,7476261.90217005,19162768.0672392,1263837.53430397,836821.458032937
"2753","q.permana","Dosqaly","Swift Rustlers",16233944.5495899,3769344.59157235,2072185.54848251,11684872.9573699,1565471.49352181,2916252.28423523,575626.44853526,1861108.26947751,1300675.48807698,1076685.41443229
"2754","g.ahin","Nkasland Cronestan","Swift Rustlers",23431252.7599927,6323255.36865208,35774116.1099997,4305589.80256999,2720941.60588623,3486602.39683684,10926246.7824562,25296852.0844429,13317451.5080558,22114727.6335094
"2755","r.odur","Sobianitedrucy","Swift Rustlers",6093110.92854299,1348519.42376851,3120418.97328623,8793824.12503096,1702940.26109268,342077.52897205,5422213.22236528,1089644.98905178,691359.310938145,102740.162721416
"2756","f.carbone","Greri Landmoslands","Unaccountable Foxes",2374916.95483732,13726435.8625744,4085184.58988616,6242492.1914701,7082538.07172118,9420876.68056846,903771.95080168,6588231.82462907,4477712.54554314,1742837.5092299
"2757","l.dahl","Dosqaly","Unethical Comets",2104530.74516521,7606178.07626747,8159105.60829462,24853569.5349363,479075.101421007,6841191.696584,4267547.5151231,2294502.99028746,919021.387317738,5088961.18236144
"2758","y.bintiomar","Quewenia","Unethical Comets",4442292.04555807,4885198.68710313,1911517.94225732,2811870.26883224,4305409.29786588,3094616.01438225,3339394.83750808,2145590.33274099,1968905.8227101,2299922.20682089
"2759","j.mercier","Dosqaly","Villainous Eagles",1946268.08469924,28375390.9490824,6170249.78882518,2856088.23535716,6036580.36133531,3090925.49805055,1222111.32034469,994878.256826134,7230180.34833066,12533568.6736319
"2760","c.vtols","Imaar Vircoand","Weak Blimps",2211629.74472461,4048811.88914942,3492421.58844217,7869471.78399497,1740339.85091784,2136809.0826926,589348.822786996,7822498.74403026,619891.885340561,1469605.0532279
"2761","g.razak","Dosqaly","Wet Monarchs",6122783.11636742,9897883.14230869,2186442.75738314,1505578.04097544,3912485.62203229,1775057.39992317,3483433.47747805,1568105.94629594,1119018.97275324,2716776.72145718
"2762","g.prasetyo","Galamily","Awkward Trailblazers",3958706.35271256,2732057.96227133,2502238.85378045,17234413.4361045,5966341.57984087,7933756.846783,1602062.19913506,7424179.12707838,785662.414886573,2367599.48904451
"2763","a.mor","Esia","Blue Jaguars",2063939.40904906,2431372.0526695,820701.553817628,4227370.91047193,872246.853591412,1862093.11433464,29071.5903696061,1141265.15104744,775998.997479195,2114010.41832317
"2764","h.nakimera","Esia","Blue Jaguars",1980047.3957318,1980907.66129158,1256024.50868967,17081743.8198868,7394447.68387513,8389977.56987278,1320070.96495962,2729428.46601961,1726232.26678596,3963243.49452977
"2765","l.nalukenge","Esia","Fiery Governors",4138051.61567097,6312519.27511466,18350111.560294,10886114.6940552,3183338.17008806,7226282.91560827,5053521.57532368,1542803.27451123,1909631.30903957,1237666.23477523
"2766","q.ghoe","Esia","Fiery Governors",10270918.1934975,6895139.77313961,4802537.92606133,6606907.69051835,6755125.94728362,5017969.33153427,2459793.59968198,3905288.6230452,3501378.74274501,3145082.92893723
"2767","i.agwang","Esia","Horrible Flames",2114537.1423382,6238609.02716125,1227184.60251845,893258.603311459,788548.743103455,13528436.8057254,704877.072036434,830545.157331708,4633118.39183103,114301.979066679
"2768","r.aguilar","Esia","Horrible Flames",22799188.6141055,22478206.0496868,2499136.79551509,4292561.72350096,6303310.62295635,2965630.21817252,4644901.08624874,7647350.37648573,742105.682282059,1711639.69626636
"2769","m.krlievi","Leoneku Guidisia","Horrible Flames",5658511.248674,1159872.44585317,3031177.89416964,224385.710571221,4433076.00863927,536531.336449035,2326679.65974278,8136233.26738668,3402239.34259832,3983621.63961848
"2770","e.namakoye","Esia","Little Lollipops",2798460.53712964,938465.929628185,5393944.18649745,3966957.0721765,2134445.19125198,2368893.30363354,1205981.54699054,342294.612248932,407535.736712051,1133991.31189555
"2771","r.yiga","Quewenia","Little Lollipops",8181184.54100467,5619131.2151918,1378008.0483731,7133470.08462647,4612870.10094883,340564.174321441,4591876.44343426,1062096.27566843,90748.3696162048,2563887.7735076
"2772","l.namuyanja","Byasier Pujan","Marvelous Anchors",5540773.51677182,5666212.10275033,2952325.32111028,1051233.51015029,639790.716218997,784197.611961119,239128.48118337,359825.641102336,3100801.09180348,289346.193677879
"2773","e.kyomukama","Esia","Marvelous Anchors",60687692.5659143,8668684.40039466,30284893.0429196,19127514.4513256,1582882.49777515,2083836.48046733,778659.602820036,16630452.1088579,362114.662835458,3367142.08382473
"2774","e.mapuranga","Nkasland Cronestan","Mean Trolls",546022.909575633,1894037.02334555,5494082.46970149,5122023.88599522,4438563.45590228,2633715.74177571,610209.764835384,1473223.00132179,1367425.00128044,823021.08443405
"2775","b.fernandez","Esia","Punctual Archers",3209805.34233814,3806962.0532419,1195249.32961287,764497.098275589,7264622.90308328,2338554.0982782,216040.922447516,1048773.92487297,3068157.91632776,2696509.97132894
"2776","w.mandizvidza","Esia","Punctual Archers",1511271.79408355,585293.752600567,10513982.9493165,5773458.51605999,3628443.90150365,568343.370944396,667968.690511862,3034610.07113991,1850945.45160889,958186.104674698
"2777","k.tsui","Esia","Red Artichokes",1617418.17037983,5865101.52745225,629587.179685512,1705502.44465742,1611822.73613357,3571231.42607455,2955081.19140277,1632591.92536296,129504.205833374,3360772.65563502
"2778","f.nabunya","Quewenia","Serious Cyclones",14665740.1301071,8371778.32752419,4942444.91308014,72885.1641926235,8696368.50638022,1150350.45301088,1513192.71954486,1314228.98576737,1123291.27519992,669042.383537973
"2779","m.zhou","Quewenia","Serious Cyclones",897993.257119043,6515112.74252943,1276840.3037093,7119572.16920673,8608578.4034333,777713.242869063,2159276.75408872,2400842.44344835,227232.85494516,5193482.44732501
"2780","s.achen","Giumle Lizeibon","Silver Frogs",2912562.59643957,3189877.62330739,1165736.75612138,55600.3720471998,4670403.94276778,785547.10993145,200819.947008573,3436391.80249916,842068.898943032,563363.302671277
"2781","l.msowoya","Southern Ristan","Silver Frogs",11761377.1997677,2100880.40767855,687047.191840837,1177082.20448818,6669237.1050296,9072020.23858921,3084028.01190698,3653114.09684277,13491760.5337179,1380702.78670602
"2782","i.bitton","Esia","Spicy Gophers",25860476.7892693,18039754.7859814,15921771.3538768,6397039.78574292,1166404.52305704,1200326.6148034,4917615.54270104,385010.234191832,3206406.61412734,3354128.73998558
"2783","p.galli","Esia","Spicy Gophers",688779.10521827,1097435.21285338,203455.292637099,1173908.37199563,664291.466998059,339070.519597367,186604.41606267,936525.478054893,718866.944923238,157152.923850972
"2784","q.nakyeyune","Esia","Supreme Jaguars",9915469.22679124,1470479.66130119,2511859.78727119,1035862.28383635,1491671.1263318,5169309.59315543,4463957.56683474,3912394.3466977,1288244.8378665,1290003.83997384
"2785","j.ojok","Giumle Lizeibon","Supreme Jaguars",2398198.58953471,2497877.80756515,3371688.0822623,1395851.7351704,1689426.39876068,6044718.1390108,3023880.44935055,1043321.43601857,251495.936509703,420642.748290108
"2786","u.ndagire","Mico","Supreme Jaguars",3980209.06391467,6347242.32088315,4240156.68431893,422308.977697824,4081120.78130942,3733910.80876302,2789339.16041347,888272.476106443,1468398.37229584,8073568.87929548
"2787","b.harahap","Esia","Ultimate Dolphins",1310531.20975,299630.829874605,6487705.37966502,8466578.67539776,15369580.8900551,3203750.41334499,3103879.85576367,537070.938207589,2153204.85358087,1023933.60079363
"2788","s.feldman","Esia","Ultimate Dolphins",1726099.11466763,10884810.5554364,3391504.61413522,1436172.41468253,1586851.37654856,316592.774830355,3438876.43301335,4205615.00623957,6002053.44634893,3318777.12539879
"2789","i.nassiwa","Esia","Ultimate Longhorns",8466737.26727029,5452949.79728853,1142777.87937727,19031565.4580528,38959061.6648686,14300945.3100977,8339203.29209382,5166364.19687447,25745196.9535549,8790296.30962754
"2790","t.obong","Esia","Ultimate Longhorns",5397518.23540603,12103616.8823339,2559744.14288332,1089794.66034751,1602741.6379861,3698100.07560046,934554.178095744,893279.979661471,661554.858459655,8646180.02922092
"2791","e.kaddu","Esia","Weak Chargers",6268014.36783263,3265172.08305637,5708608.88614518,1366295.25427515,5403947.06019738,2371197.38968656,3196154.30881152,2297755.21966205,3888919.02645701,1220617.93558373
"2792","p.wan","Redohrainbri","Weak Chargers",1046507.53401411,961206.201761462,4149299.24114145,5982625.27888256,1657447.25977039,3660974.43903013,784843.2494629,970455.569361377,2690963.85777655,1967111.42358745
"2793","e.tushemereirwe","New Uwi","White Firebirds",4026220.29236512,5847344.86236099,3639804.98036876,1432277.05916371,9317456.25086116,2304104.43775299,694621.006485026,5442616.69877513,317889.772809751,984900.194050793
"2794","g.aloyo","Nganion","White Firebirds",2164174.56405152,578328.454243832,17789410.0059479,13222421.0950163,2499262.99018501,2193357.20158501,9938703.9032658,21757128.7151219,6424335.25400248,4775210.63624904
"2795","b.koskinen","Esia","Wicked Gentlefolk",1350170.35786986,8444973.41883912,8922528.13995294,2148667.63957817,1422529.81842268,4492631.10885481,1970251.04079845,662516.330148873,6807837.58429565,13583573.2997616
"2796","f.yaakv","Quewenia","Wicked Gentlefolk",11130935.3460879,8199227.28373681,1169993.02590038,20869342.0388826,897106.454980087,4127746.15321559,1894865.08849153,8967420.69998183,415887.088732284,113476.12465689
"2797","b.klc","Sobianitedrucy","Coy Catamarans",18688112.7418948,1859115.77641223,31362643.8241161,3276228.66665685,3182092.63044267,10733584.2975631,7702859.16777986,5388333.52706324,26144038.2734059,4302427.10238371
"2798","f.jansen","Sobianitedrucy","Coy Catamarans",1449239.41858453,573150.656555336,428075.086836984,9589555.45550133,698312.168866712,2677076.63814013,8330324.28523081,670703.517380792,2610497.81564596,1226107.27206342
"2799","k.kanyesigye","Sobianitedrucy","Coy Catamarans",1435709.8640633,2985022.15931269,1036229.7659628,786077.925157229,986711.498205797,112117.867076733,2915433.7396813,385750.040303753,327480.342507785,24899.1461171899
"2800","l.foo","Sobianitedrucy","Coy Sunbirds",1036812.10496877,1080775.13627531,9157103.67130113,12498438.1669098,109212.564571278,421553.691083375,1634571.66888582,475589.282346456,2672095.02175085,1984862.59404092
"2801","x.dahan","Sobianitedrucy","Coy Sunbirds",8114363.59095138,1303986.77365032,9858983.39594079,1637221.72889308,1176603.66178221,2150177.00585942,5078677.79735666,2265896.8876312,962711.830684712,3421656.24369929
"2802","n.busingye","Sobianitedrucy","Fighting Clippers",14889997.7124942,9055721.8278942,27252108.818889,26278274.9195959,11115007.0322526,32188384.7093213,2321723.59302119,11176863.1515228,281137.342301141,1958523.90255086
"2803","r.owere","Western Niasland","Fighting Clippers",7004164.88215254,2212276.06666752,9683377.05738909,5126532.05648783,2122276.99849142,503455.359624344,2519700.50089865,1668107.474948,1909500.21413839,805279.419395722
"2804","j.vasquez","Nkasland Cronestan","Fighting Wave",7114435.10564054,8704137.79484414,3724359.40833276,623338.25089919,11848097.0068134,2591311.64934151,2241900.53448225,1476082.11183495,231841.679958405,2779178.52073319
"2805","a.amongin","Sobianitedrucy","Fighting Wave",5170111.80997763,732223.975335046,6726627.99811161,4213240.43641311,5738290.86886598,4411630.05717647,779593.639320622,2162318.8965813,3105315.04556473,3092444.01446635
"2806","n.tkachuk","Sobianitedrucy","Fighting Wave",1003344.69640935,474730.176567775,917485.301274913,1213094.43838635,142055.220981425,365478.302289007,1061392.83247224,106436.695092939,306548.784650867,326518.373950018
"2807","v.razak","Lefghau","Flying Bombadiers",1152480.41391908,2489338.71146958,2323055.65008853,403846.015162526,2849106.19827417,903877.470399084,791324.582445381,51378.5686425859,219505.311762457,434468.715221724
"2808","u.mvula","Nkasland Cronestan","Flying Bombadiers",11299948.1130807,717955.539077791,1069080.77549842,1230805.92713141,1143378.17349847,113023.814504374,1371977.40229834,279310.669758477,5567635.13956109,342723.753407121
"2809","d.chiba","Sobianitedrucy","Flying Bombadiers",12852841.2926237,2189627.27569442,15734968.4090848,17478569.0098085,4762963.40753771,12452467.2155927,13110299.2465132,1880413.8495306,3772397.22958858,4852573.44664332
"2810","q.martinez","Sobianitedrucy","Hideous Spartans",6609944.8596833,16019255.5108687,7991087.53808849,9492994.61733904,5021401.52217506,4138903.12551454,8140150.35840566,11173239.6983543,13696958.2532673,1622294.7909709
"2811","y.nanyondo","Sobianitedrucy","Hideous Spartans",415421.454789478,4464057.83196803,2740624.64786905,5840401.4642967,8559693.67366379,799026.91342268,3480021.67807226,1414883.13542882,2239664.55470998,4766616.81335497
"2812","a.kovaevi","Sobianitedrucy","Marvelous Heels",2285166.76644794,5277074.67386246,83689.400515548,5189343.75523049,4197707.10370382,6635396.59560581,260176.426607977,5149565.39308767,2144070.28935425,4959441.14417628
"2813","h.okafor","Sobianitedrucy","Marvelous Heels",12953835.7922173,909106.464422294,11997714.0948246,7292051.92121059,8713025.16033238,12806242.0455413,17017879.5040033,859082.724884164,3022351.49608068,10645452.6855307
"2814","k.huang","Sobianitedrucy","Marvelous Patriots",688080.416598633,12132.3355299628,1316260.01673656,3954669.77101451,821150.1950764,795263.839863887,699770.960740902,195648.177020213,295755.208569724,360319.54324051
"2815","y.larsen","Imaar Vircoand","Mean Wolves",4371766.20170524,11032816.9949538,1394295.17018479,4827044.31059888,4141896.7675274,444818.205271647,1623051.75261508,2280988.46303028,1877603.08129244,110057.420208186
"2816","g.oluka","Lefghau","Mean Wolves",5996894.14102582,3431254.30265051,2832451.84603014,604821.988426315,7187501.64082067,6098982.27345868,4428051.67536899,260412.883041366,316060.323731264,1279418.93777962
"2817","k.jarvinen","Sobianitedrucy","Mean Wolves",3298927.00563326,670484.215396214,2388129.26227217,5976978.17034117,488590.162000992,346759.805079054,860277.079354597,588102.960445217,1191166.05965126,1601672.02274543
"2818","h.saeed","Manlisgamncent","Mighty Monkeys",7749012.99642987,22581348.1788811,9580116.36103179,8344979.60439022,7270398.23689828,4272375.79673233,16138533.1920718,4993741.04128483,1487857.28190505,3514372.4469063
"2819","c.hamed","Sobianitedrucy","Mighty Monkeys",11695836.3096676,3573612.41254555,18476350.2224028,10262817.5826112,14714316.6021513,5839119.8770585,2116549.83078434,7586236.95131948,15156797.1922392,9508495.1029623
"2820","d.kateregga","Manlisgamncent","Red Rangers",7992599.78645836,2702115.48532554,1881891.74434301,10612177.2920493,14717900.3859596,7900751.41858765,5477207.91005324,17320384.7518038,5823053.67675811,1654310.31260412
"2821","g.daud","Sobianitedrucy","Red Rangers",6829677.47215707,11485458.0698129,4766349.66182908,4657685.84608841,6220289.77256952,14848988.5929938,1315479.78267438,8148143.17585977,1716422.6996843,972863.248221352
"2822","v.ssali","Sobianitedrucy","Red Rangers",4035779.16763308,11324943.8807089,4016899.12649686,73424.0784426698,4713644.39057642,5438207.78227025,2632665.78250442,237691.77014816,401530.378273801,2275925.62792154
"2823","h.tuhaise","Lefghau","Remarkable Flames",18773498.0244958,17804347.8704324,7722410.75544721,2529416.39613739,6378346.25003273,7438776.17536588,9621363.73804334,2172352.7434465,5194700.9701798,772860.065399451
"2824","p.solanki","Nganion","Remarkable Flames",6972219.43097089,5042442.08607254,15402983.0211524,14025754.9719085,3682979.6351447,9658494.67433913,2392797.35372184,909977.847794355,5427753.16443373,2514569.04180508
"2825","g.boadi","Sobianitedrucy","Remarkable Flames",5123259.4689477,1293275.48083353,477064.121596192,372993.728480772,2226375.17864583,1651026.11224419,2101475.52306974,1103338.95627191,361818.885029519,1348687.28263948
"2826","w.lotfi","Moaithe","Serious Ranchers",5090649.09193931,787146.238138204,5148974.01478779,6668026.47048704,4334557.03123708,743979.909066988,4408763.71754703,3772792.00739519,7046355.06174964,7698005.75538481
"2827","j.turyasingura","Nganion","Serious Ranchers",538672.598159011,935660.240433777,1539190.31104697,594529.083644217,2910921.28343498,1019880.64136498,712942.259890888,472074.716210907,331235.238743503,1009293.28229227
"2828","a.white","Sobianitedrucy","Spicy Pointers",6186213.21218288,15361123.202332,4534634.56973372,1526595.81584635,3986128.71191405,2100994.22211533,3039890.06986526,10886495.2883679,452930.70788448,10447452.2295598
"2829","l.namaganda","Sobianitedrucy","Spicy Pointers",20855813.6553734,25750587.3872533,653040.967841822,982169.582167321,1355801.93622331,2307816.82642605,1848953.89607887,637275.116000761,4751365.60022385,223100.449397
"2830","r.martin","Sobianitedrucy","Spicy Pointers",2192067.1866734,497064.2688878,1558389.7536222,910442.683303617,611779.616318625,581709.000382018,846117.440179713,3105140.3781552,2023078.03862671,40956.0864082271
"2831","g.caputo","Nkasland Cronestan","Strange Pioneers",18887292.832373,19663005.0881125,9976223.71088668,3484535.92239206,4377479.03555052,1429726.19516607,2254512.81376482,9644529.32470876,19470383.2352579,10752813.3781983
"2832","d.sorrentino","Sobianitedrucy","Strange Pioneers",5049028.05946013,311458.141687621,263634.084167532,8712180.92669527,4964228.29793764,1932137.04993418,972610.984936221,2479710.87406463,3833095.55542303,2757897.44458431
"2833","e.binmohamed","Cabral Retrea","Sugar Bengals",3746712.62368408,5477442.45685999,11093769.9851933,18702276.6792785,454334.890860685,9370873.0581282,2261530.12532597,24006027.1272425,3676192.4067019,3258080.18584234
"2834","j.koval","Saintu","Sugar Bengals",78957.8671439764,3148722.86526065,5564941.13145351,835911.203534662,1211943.26234344,1747489.72710261,2073373.18748976,5926284.41669868,173862.46306681,2207803.78705399
"2835","a.berkowitz","Sobianitedrucy","Sugar Bengals",176214.304553749,71190.6284813449,627220.765927361,126915.849166775,37396.5806984963,101969.816100756,67647.5589627178,122818.895018651,105667.540051807,114281.677043949
"2836","m.nyamahunge","Loco Phirema","Wet Flames",735080.101627225,2524380.36586092,5781901.78217055,1226679.69632797,3338942.01517763,1499985.60588766,1179157.68835899,352286.800466847,416064.772285346,769814.567053771
"2837","a.whang","Rosvi","Wet Flames",6029523.46858101,30519687.0189815,14386018.1168405,1963790.69615565,22394482.0196482,7374270.82590755,19350770.1876275,538449.119798459,1014668.85812249,4752951.58718064
"2838","v.guillaume","Sobianitedrucy","Wet Flames",3266226.69644709,2763143.6734278,1561371.28307725,1509583.81021349,178123.982761841,1816155.51039761,191673.825852015,973531.577844924,956183.910352242,953110.316901989
"2839","x.arnaud","Imaar Vircoand","Big Foxes",25813982.7393159,9529414.40915248,4649424.20909452,5159416.54097655,4702198.57984855,6700745.56636646,8319981.2946738,2924725.7773807,3433589.47372458,8965882.81937327
"2840","g.chandiga","Nganion","Big Foxes",2067356.30531343,331488.892997142,1359244.00152929,1159446.11535084,788144.470521137,870134.867210177,103172.119336853,2312759.53408006,258727.747031481,96269.4890317925
"2841","i.friedrich","Nganion","Big Foxes",1391533.9239353,2606873.28820565,5032302.08349171,7752165.63899672,5233176.24820484,388606.29684539,2843190.76263003,1215006.02333796,4460725.13917399,337352.506277772
"2842","k.kravchenko","Greri Landmoslands","Deferred Dolphins",15267471.5879883,1418612.32048517,20136326.8440037,5158275.75959885,7638524.89019893,1154166.93605666,4400601.77469487,3180128.7255019,5104073.80066528,2106476.22610996
"2843","e.kantono","Nganion","Deferred Dolphins",1825334.73480316,1056281.21397353,6639474.51026539,578139.560186392,7136853.53256899,3709643.23147624,1863238.5337404,6831136.12304277,3094618.9552026,650897.349988685
"2844","q.konig","Nganion","Deferred Dolphins",14351438.6787873,9681371.11799483,1642592.13846238,1289920.95390753,15875043.8109631,8312270.76880886,1032667.03299527,5141851.02522908,567959.116427606,1768763.03434954
"2845","c.shevchenko","Nganion","Delta Colts",6181861.38700947,9398368.34549415,1155820.94003117,457680.0483842,4703327.35508749,2976626.27176211,2272792.55615682,2194866.92396069,3344445.64462013,1445971.23455375
"2846","f.dauda","Nganion","Delta Colts",2675674.67455564,1423034.25306226,2908215.05125227,4157429.71463743,145954.843161437,4774159.55394811,1788713.52596099,5376005.57946369,837170.581881502,1791355.07826243
"2847","w.abeja","Esia","Festive Governors",5034228.30219419,6711768.91473862,4896884.82847333,8283956.00702618,5000616.13169121,3667273.66224143,9097044.36977044,5024205.85568556,1883480.78104003,500766.204546846
"2848","g.kyobutungi","Lefghau","Festive Governors",4234557.35653047,3560996.34154564,3227845.53507564,2687226.89092544,3472162.39268931,702740.127972649,400826.917552318,1304975.9091279,2843017.02640057,449745.111239714
"2849","b.brandt","Nganion","Flying Penguins",4741437.75892079,2319126.04165435,8545652.60314901,3109826.79812921,11341453.2236551,4392322.25077971,3355449.74407008,2522951.86884514,2340521.01311634,2012363.98430101
"2850","v.awio","Nganion","Flying Penguins",224439.164129151,8376261.40698058,4125557.91026273,14738589.2567073,5230925.06655582,1559390.77021658,5486721.47078237,10626333.9907113,402731.470732898,960052.296488909
"2851","f.degroot","Nganion","Hideous Spiders",18436202.4115475,3119276.02032644,4348768.07417957,5800079.41375678,8891996.24784313,3023263.96441176,8030271.22650922,11594200.1785587,8059133.8597243,5538098.33998606
"2852","j.martin","Nganion","Hideous Spiders",940641.360513141,2765839.25418688,1420281.0296722,322057.341020712,807236.032359892,2996174.28599406,2552552.7685952,870765.679461631,1389742.4462847,2180487.902363
"2853","i.ajiko","Nganion","Horrible Bison",14472900.3479924,22210663.6832418,92800.5648057017,118108.088070095,12608371.3640363,1698723.36694286,4080245.72284539,9618100.21700054,5623794.56840706,306703.13402509
"2854","e.lungu","Nganion","Mad Bees",6753652.23456507,4943088.97004096,2264656.37339503,1054317.70040169,8868012.98149671,2334328.21620936,2753488.16277426,6973855.31405274,1427632.37960125,2174165.41573866
