name,fbref id,transmarket id,date updated,market value
Leon Musayev,dca7b0fb,375668,2021-06-02,€800000
Jamal Musiala,2c0558b8,580195,2021-06-01,€38000000
Enock Mwepu,1d5cab82,490307,2021-06-02,€13000000
Vitaliy Mykolenko,30d4a2e5,404842,2021-05-27,€17000000
Joakim Maehle,c459a650,369674,2021-05-26,€13000000
Nacho,2946f9a1,58884,2021-06-10,€10000000
Yuto Nagatomo,4b6960d2,79522,2021-06-04,€800000
Radja Nainggolan,1f9328da,41982,2021-06-03,€5000000
Shoya Nakajima,be60b6f4,188911,2021-05-27,€3500000
Jesus Navas,3f10bd22,15956,2021-06-10,€3000000
Keylor Navas,ecada4fc,79422,2021-06-04,€12000000
Loum Ndiaye,bcfc4473,364237,2021-05-21,€2500000
David Neres,4f1e6a0b,469822,2021-05-19,€27000000
Ruslan Neshcheret,0880e10b,417242,2021-06-07,€1000000
Neto,a9dc785c,111819,2021-06-10,€6000000
Manuel Neuer,8778c910,17259,2021-06-01,€18000000
Florian Neuhaus,36a59ba4,278332,2021-06-01,€35000000
Neymar,69384e5d,68290,2021-06-04,€100000000
Tokmac Nguen,36a79857,205586,2021-06-01,€2800000
MBaye Niang,2054d037,157501,2021-06-18,€4500000
Saul Niguez,c14bc029,148928,2021-06-10,€40000000
Rasmus Nissen,39769cff,369684,2021-05-26,€8500000
Christopher Nkunku,7c56da38,344381,2021-06-09,€43000000
Alexander Nubel,afb0c500,195778,2021-06-09,€6000000
Gerzino Nyamsi,6043997c,378953,2021-06-04,€3500000
Steven Nzonzi,c7526c18,73734,2021-06-04,€8000000
Jan Oblak,ee8508c0,121483,2021-06-10,€70000000
Lucas Ocampos,a08b974a,189441,2021-06-10,€40000000
Alvaro Odriozola,1d1691ad,280730,2021-06-10,€10000000
Noah Okafor,ca607d59,346890,2021-06-02,€6500000
David Okereke,d125f22f,413605,2021-06-07,€2800000
Masaya Okugawa,63b9cc6d,307052,2021-06-09,€2500000
Sergio Oliveira,947e036f,112465,2021-06-01,€19000000
Dani Olmo,ae44e8e2,293385,2021-05-31,€45000000
Kristoffer Olsson,fa73ccc7,193592,2021-05-31,€3500000
Andre Onana,e9c0c1b2,234509,2021-05-19,€30000000
Jerome Onguene,e81f0356,272638,2021-06-03,€3500000
Frank Onyeka,2944f86f,421637,2021-06-04,€6000000
Willi Orban,20030c06,93740,2021-06-01,€16000000
Divock Origi,43a166b4,148368,2021-06-08,€12000000
Otavio,28b1f3ce,231289,2021-05-21,€24000000
Alex Oxlade-Chamberlain,38c7feef,143424,2021-06-08,€18000000
Berkay Ozcan,31114001,249952,2021-05-21,€3500000
Magomed Ozdoyev,3ef0af0d,137206,2021-05-26,€5000000
Cole Palmer,dc7f8a28,568177,2021-03-18,€500000
Emerson Palmieri,e0bc6fdc,181778,2021-05-25,€12000000
Kaio Pantaleao,a9be27f2,523363,2021-06-02,€1800000
Leandro Paredes,dff153a4,166237,2021-06-04,€20000000
Marco Parolo,ed5886d2,84545,2021-06-03,€1000000
Mario Pasalic,e599253a,205938,2021-05-28,€23000000
Felix Passlack,5c899683,274461,2021-06-09,€2500000
Alfonso Pastor,14e05913,537367,2021-06-30,€250000
Patric,f7223718,126729,2021-06-03,€6500000
Alan Patrick,00672021,104505,2021-06-07,€8000000
Giuliano de Paula,ab1b205d,54375,2021-05-21,€3100000
Paulinho,f3fa599d,520492,2021-06-04,€1500000
Benjamin Pavard,45a03961,353366,2021-06-01,€35000000
Dimitri Payet,58ae47b2,37647,2021-06-04,€5000000
Pedri,0d9b2d31,683840,2021-05-31,€70000000
Timothee Pembele,f8ce97ca,538998,2021-06-04,€4000000
Carlos de Pena,6b915aa1,257740,2021-06-07,€3500000
Pepe,c906ce0f,14132,2021-06-01,€1000000
Andreas Pereira,6639e500,203394,2021-06-03,€8000000
Danilo Pereira,8fd9996f,141050,2021-06-01,€20000000
Ivan Perisic,6fe90922,42460,2021-05-28,€10000000
Matteo Pessina,780e3631,332179,2021-05-25,€20000000
Sergei Petrov,17145c90,102581,2021-06-02,€3500000
Luca Pfeiffer,83e1f40e,232463,2021-06-04,€500000
Nathaniel Phillips,515ebe8d,371814,2021-06-08,€8000000
Andrea Pinamonti,08aa9cd1,315865,2021-06-03,€12000000
Gerard Pique,adfc9123,18944,2021-06-10,€10000000
Alassane Plea,fe2db476,167329,2021-06-09,€22000000
Lukasz Piszczek,ad6df2d5,25727,2021-06-09,€750000
Miralem Pjanic,bc6bd723,44162,2021-06-10,€20000000
Paul Pogba,867239d3,122153,2021-06-01,€60000000
Carlos Ponck,b1579026,341516,2021-05-21,€900000
Denys Popov,67f0703d,404841,2021-05-27,€3500000
Yussuf Poulsen,d2416c2e,157635,2021-05-26,€21000000
Danila Prokhin,256ac8f4,486083,2021-06-02,€1200000
Quincy Promes,b182a240,182381,2021-05-27,€15000000
Riqui Puig,f090a37a,331511,2021-06-10,€18000000
Christian Pulisic,1bf33a9a,315779,2021-06-08,€50000000
Andriy Pyatov,34c3b935,39996,2021-05-27,€1000000
Adrien Rabiot,8794e251,182913,2021-06-01,€30000000
Nemanja Radonjic,0630eb63,245078,2021-06-09,€6000000
Stefan Radu,53de807a,44420,2021-06-03,€2000000
Rafael,9a1f2e1c,61892,2021-05-21,€2700000
Rafinha,d003e213,129473,2021-06-04,€15000000
Rafinha,0c2ac3cb,33947,2021-05-28,€1000000
Slobodan Rajkovic,9686fc54,35934,2021-05-24,€300000
Ivan Rakitic,89f951b5,32467,2021-06-10,€10000000
Yaroslav Rakitskiy,47fd5136,89222,2021-06-02,€6000000
Andre Ramalho,7483d9f9,175792,2021-06-02,€3000000
Cristian Ramirez,8a1d7b51,189485,2021-06-02,€6000000
Sergio Ramos,08511d65,25557,2021-06-10,€10000000
Aaron Ramsey,ef619b0b,50057,2021-05-25,€14000000
Lazar Randelovic,1dbfae2d,512394,2021-02-12,€2000000
Marcus Rashford,a1d5bd30,258923,2021-05-28,€85000000
Pepe Reina,e358587b,7825,2021-06-03,€800000
Reinier,6b21b7b5,627226,2021-06-09,€16000000
Karim Rekik,3376a776,182579,2021-06-10,€3000000
Marco Reus,36a3ff67,35207,2021-06-09,€13000000
Gio Reyna,7fa4e703,504215,2021-06-09,€38000000
Federico Ricca,54f5ce34,285322,2021-06-07,€3000000
Chris Richards,0a3d6d2b,578539,2021-06-09,€7500000
Mats Rits,733e7ad8,92164,2021-06-07,€5500000
Sergi Roberto,335fa267,85370,2021-06-10,€18000000
Andrew Robertson,2e4f5f03,234803,2021-05-28,€65000000
Marc Roca,da27e268,336869,2021-06-09,€10000000
Rodri,6434f10d,357565,2021-05-31,€70000000
Gerson Rodrigues,3814b753,282734,2021-06-07,€3000000
Pedro Rodrigues,20df3aaf,258018,2021-05-21,€3000000
Oscar Rodriguez Arnaiz,19709006,284884,2021-06-10,€12000000
Rodrygo,8f5e92a6,412363,2021-06-10,€35000000
Cristian Romero,a3d94a58,355915,2021-06-03,€30000000
Cristiano Ronaldo,dea698d9,8198,2021-06-01,€45000000
Valentin Rongier,ed45c4a5,332889,2021-06-04,€14000000
Marten de Roon,2a1beb34,133179,2021-05-27,€23000000
Antonio Rudiger,18b896d6,86202,2021-06-01,€28000000
Daniele Rugani,14b8fcdf,162959,2021-06-03,€5000000
Matteo Ruggeri,ae9898c5,616631,2021-06-03,€2000000
Georginio Rutter,c64c01fc,538977,2021-06-09,€3500000
Dmitrii Rybchinskii,32314605,362572,2021-06-02,€2500000
Maciej Rybus,86dd16a8,59597,2021-05-31,€2000000
Jose Sa,903b6e8b,249994,2021-02-12,€7500000
Marcel Sabitzer,e280527c,106987,2021-05-27,€42000000
Leon Sabua,4c32fb38,476142,2021-05-24,€350000
Matvei Safonov,d97b252e,318470,2021-05-26,€14000000
Hiroki Sakai,d63e2912,83002,2021-06-04,€4000000
Mohamed Salah,e342ad68,148455,2021-06-08,€100000000
Romain Salin,74733221,23974,2021-06-04,€500000
Alexis Sanchez,2c0f8e9e,40433,2021-06-03,€7500000
Jadon Sancho,dbf053da,401173,2021-05-28,€100000000
Alex Sandro,0d82903c,79960,2021-06-03,€20000000
Leroy Sane,2b114be3,192565,2021-06-01,€60000000
Morgan Sanson,6e7f1353,174094,2021-06-08,€16000000
Douglas Santos,c50e5bba,220793,2021-06-02,€16000000
Zaidu Sanusi,24051310,544784,2021-05-21,€8000000
Pablo Sarabia,9744ff80,74230,2021-05-31,€22000000
Bouna Sarr,1a4b9094,190685,2021-06-09,€4000000
Malang Sarr,4315f30d,344596,2021-05-21,€10000000
Stefan Savic,f6ac68c1,107010,2021-06-10,€25000000
Alexander Scholz,b0c7a51d,153582,2021-06-04,€2500000
Siebe Schrijvers,746fec7d,208552,2021-06-07,€2200000
Nico Schulz,fa274d97,85867,2021-06-09,€6000000
Perr Schuurs,e613313c,418543,2021-05-19,€8000000
Ruben Semedo,c904f3d5,197602,2021-02-12,€8000000
Stefano Sensi,b70bde8f,216179,2021-05-25,€13000000
Artem Shabanov,52e101a8,236468,2021-05-21,€1500000
Daniil Shamkin,e8c0cafd,601445,2021-06-02,€800000
Mykola Shaparenko,17e3e467,368611,2021-05-27,€8000000
Xherdan Shaqiri,6421ec64,86792,2021-05-25,€12000000
Luke Shaw,9c94165b,183288,2021-05-28,€35000000
Volodymyr Shepelyev,a81ed730,294746,2021-06-07,€2500000
David Siger,3d2320f7,75164,2021-06-01,€1000000
Bernardo Silva,3eb22ec9,241641,2021-06-01,€70000000
Thiago Silva,86e7deaf,29241,2021-06-08,€3000000
Aleksandr Silyanov,2690dffa,515051,2021-06-02,€300000
Pione Sisto,fd9c4805,252641,2021-06-04,€4500000
Milan Skriniar,30f5ffa9,204069,2021-05-31,€60000000
Martin Skrtel,defb905a,24180,2021-04-09,€400000
Igor Smolnikov,76d5857d,46635,2021-06-02,€1500000
Fyodor Smolov,cbbfa2e7,50355,2021-06-02,€6000000
Eduard Sobol,2ccd89a3,206717,2021-05-27,€3000000
Manor Solomon,886f9aac,396638,2021-06-07,€20000000
Somalia,c1febb46,148754,2021-06-01,€1000000
Yann Sommer,420c18a1,42205,2021-05-25,€6000000
Brandon Soppy,28f66c2e,546880,2021-06-04,€7000000
Yegor Sorokin,2fd337af,288721,2021-06-02,€1800000
Hillel Soudani,7a435eb3,174842,2021-06-18,€500000
Eduard Spertsyan,8e8f40e0,515744,2021-06-02,€800000
Marco Sportiello,ac4003af,199976,2021-06-03,€2000000
Cican Stankovic,27d902c8,127679,2021-06-02,€1500000
Zack Steffen,42130443,221624,2021-06-08,€6000000
Taras Stepanenko,ee3519f5,59970,2021-05-27,€7500000
Raheem Sterling,b400bde0,134425,2021-05-28,€90000000
Angelo Stiller,3b1ed320,443710,2021-06-14,€2500000
Lars Stindl,7cd6badb,48298,2021-06-09,€5000000
John Stones,5eecec3d,186590,2021-05-28,€30000000
Thomas Strakosha,339fe0e8,222209,2021-06-03,€14000000
Kevin Strootman,ef2e5e1a,68864,2021-06-03,€5000000
Luis Suarez,a6154613,44352,2021-06-10,€15000000
Luka Sucic,1e1378e1,502722,2021-06-02,€3000000
Heorhii Sudakov,a793f5a8,623325,2021-05-27,€800000
Niklas Sule,e33c06cf,166601,2021-06-01,€35000000
Magomed-Shapi Suleymanov,d94653be,335725,2021-06-02,€6000000
Vladyslav Supriaha,73affbb6,419061,2021-06-07,€6000000
Suso,4e219ad2,111961,2021-06-10,€20000000
Aleksei Sutormin,bd20f4eb,217033,2021-06-02,€2500000
Erik Sviatchenko,9614b550,48907,2021-06-04,€2000000
Serhiy Sydorchuk,c71e97ba,124182,2021-05-27,€4000000
Wojciech Szczesny,01b8a2b2,44058,2021-05-31,€25000000
Dominik Szoboszlai,934e1968,451276,2021-06-01,€25000000
Alexander Sorloth,e92cd3f7,238407,2021-06-09,€16000000
Dusan Tadic,2475dcc6,36139,2021-05-19,€18000000
Nicolas Tagliafico,f0661424,131225,2021-05-19,€22000000
Taison,7272a72a,76028,2021-05-28,€7000000
Flavien Tait,a0f9b535,202278,2021-06-04,€5000000
Mehdi Taremi,4c2a5d34,307058,2021-05-21,€16000000
Mahmut Tekdemir,bfe272bd,54177,2021-05-25,€800000
Alex Telles,e73c9bb2,255755,2021-06-08,€20000000
Marc-Andre ter Stegen,6f51e382,74857,2021-06-10,€60000000
Martin Terrier,5148dcc5,442891,2021-06-04,€13000000
Tete,7120a04d,371256,2021-06-07,€20000000
Florian Thauvin,2b9fdeea,184892,2021-06-04,€17000000
Marcus Thuram,6f8cd6d0,318528,2021-06-01,€35000000
Steffen Tigges,6b8887c2,296879,2021-06-09,€1200000
Jurrien Timber,41034650,420243,2021-05-27,€11000000
Corentin Tolisso,652d4c37,190393,2021-06-01,€20000000
Rafael Toloi,c56dc39e,72441,2021-05-25,€15000000
Mehmet Topal,f93c876b,44402,2021-05-21,€350000
Lucas Torreira,52611641,318077,2021-06-10,€20000000
Ferran Torres,9e1035f8,398184,2021-05-31,€50000000
Oliver Torres,58a9a4d9,214775,2021-06-10,€13000000
Hamari Traore,a4b1028a,297070,2021-06-04,€8000000
Ibrahima Traore,096a77c4,47285,2021-06-09,€600000
Francisco Trincao,77e39b04,412669,2021-06-10,€22000000
Kieran Trippier,21512407,95810,2021-05-28,€20000000
Anatolii Trubin,41f0b196,537844,2021-05-27,€8000000
Adrien Truffert,5d0e0a1f,654539,2021-06-04,€12000000
Kostas Tsimikas,f315ca93,338070,2021-06-08,€8000000
Viktor Tsyhankov,f7e87032,264372,2021-05-27,€25000000
Axel Tuanzebe,2baec6ce,342046,2021-06-08,€8000000
Deniz Turuc,ed140063,216662,2021-05-21,€3100000
Andreas Ulmer,1a799243,31196,2021-06-02,€800000
Samuel Umtiti,3eed9821,126540,2021-06-10,€8000000
Dayot Upamecano,d248cd8f,344695,2021-06-09,€60000000
Mateus Uribe,b997c3de,214538,2021-05-21,€15000000
Daniil Utkin,9ddb85e8,375667,2021-06-02,€2500000
Myrto Uzuni,01da7812,315289,2021-06-01,€3000000
Tomas Vaclik,7b456af7,64000,2021-05-28,€4000000
Mathieu Valbuena,7a4cea18,40687,2021-02-12,€1000000
Albert Vallci,9778d8dd,261935,2021-06-02,€2500000
Federico Valverde,0959c2a2,369081,2021-06-10,€65000000
Thomas Van den Keybus,21453b2e,502298,2021-06-07,€500000
Ignace Van Der Brempt,2bf50b37,490423,2021-06-07,€1200000
Hans Vanaken,392a7aea,137576,2021-05-26,€13000000
Raphael Varane,9f8e9423,164770,2021-06-01,€70000000
Franco Vazquez,467bae22,76163,2021-06-10,€4000000
Lucas Vazquez,fd51b456,221316,2021-06-10,€15000000
Benjamin Verbic,2ebc1b44,188180,2021-06-07,€5500000
Marco Verratti,1467af0d,102558,2021-05-25,€55000000
Lasse Vibe,f5f2ec59,62680,2021-06-04,€300000
Arturo Vidal,67cdbc0e,37666,2021-06-03,€3500000
Fabio Vieira,6412cc03,537598,2021-05-21,€9000000
Tonny Vilhena,c7069d87,182581,2021-06-02,€8000000
Ruben Vinagre,b937e490,357158,2021-05-21,€5000000
Edin Visca,da1185fc,109217,2021-05-21,€8000000
Vitao,d4f034db,428783,2021-06-07,€3000000
Vitolo,db750822,67082,2021-06-10,€4000000
Bohdan Viunnyk,e4d5e2ae,623331,2021-06-07,€400000
Ruud Vormer,c24544c7,45864,2021-06-07,€4000000
Stefan de Vrij,d0d8dd44,111196,2021-05-27,€50000000
Marious Vrousai,d2795011,395632,2021-02-12,€1500000
Kyle Walker,86dd77d1,95424,2021-05-28,€28000000
Aaron Wan-Bissaka,9e525177,477758,2021-06-08,€40000000
Wanderson,5da33b33,236202,2021-06-02,€9000000
Wendel,33b11df6,499721,2021-06-02,€17000000
Oscar Wendt,b69261a0,19305,2021-06-09,€600000
Timo Werner,49fe9070,170527,2021-06-01,€65000000
Georginio Wijnaldum,eb58eef0,49499,2021-05-27,€30000000
Brandon Williams,5e74d6c8,507700,2021-06-08,€10000000
Neco Williams,dd323728,503680,2021-05-25,€8000000
Rhys Williams,012c975a,503679,2021-06-08,€5000000
Axel Witsel,5dfc6ad5,35047,2021-05-26,€9000000
Maximilian Wober,4b803b3c,263361,2021-06-02,€8000000
Hannes Wolf,be42a291,321070,2021-06-09,€8000000
Ashley Young,be927d03,14086,2021-06-03,€1000000
Illia Zabarnyi,88968486,659089,2021-05-27,€6000000
Dan-Axel Zagadou,a4effc55,344598,2021-06-09,€18000000
Denis Zakaria,384d58d9,334526,2021-05-25,€30000000
Duvan Zapata,d3de9af0,73794,2021-06-03,€33000000
Rifat Zhemaletdinov,ed87a229,267383,2021-05-26,€4000000
Yuri Zhirkov,ed2b33cb,16760,2021-05-26,€300000
Dmitri Zhivoglyadov,833a8fbc,178335,2021-06-02,€2000000
Oleksandr Zinchenko,51cf8561,203853,2021-05-27,€25000000
Joshua Zirkzee,028e70b9,435648,2021-06-03,€8000000
Hakim Ziyech,6622454d,217111,2021-06-08,€38000000
Kurt Zouma,ce4246f5,157509,2021-06-01,€32000000
Oleksandr Zubkov,adfbe1f5,289075,2021-05-27,€2000000
Martin Odegaard,79300479,316264,2021-06-08,€40000000
