Player,Squad,Salary 2020,Salary,Age,DF,MF,FW,GK
h.naluyima,Simple Privateers,17090000,18000000,25,1,0,0,0
h.lefebvre,Simple Privateers,28530000,29870000,25,1,0,0,0
u.utomo,Simple Privateers,15520000,15800000,19,0,0,1,0
o.martini,Simple Privateers,31070000,32990000,24,0,0,1,0
v.arnold,Simple Privateers,11400000,11630000,26,0,0,0,1
b.binawang,Simple Privateers,26640000,27310000,26,0,1,0,0
p.otto,Simple Privateers,20110000,20210000,30,1,0,1,0
w.mugisha,Simple Privateers,19870000,20160000,28,0,1,0,0
t.owiny,Simple Privateers,21030000,22680000,25,0,1,1,0
b.nakabugo,Simple Privateers,20330000,21130000,32,1,1,0,0
j.kirabo,Simple Privateers,26160000,26560000,34,0,1,1,0
v.nagawa,Simple Privateers,33220000,33720000,21,0,1,1,0
f.hubert,Solemn Leopards,27190000,27540000,26,1,0,0,0
r.mutumba,Solemn Leopards,28470000,30020000,21,1,0,1,0
m.tseu,Solemn Leopards,17180000,18350000,23,1,0,0,0
a.pena,Solemn Leopards,17660000,19020000,30,1,0,0,0
p.chi,Solemn Leopards,12340000,12610000,30,1,0,0,0
f.baguma,Solemn Leopards,27440000,27960000,28,1,0,0,0
f.kobugabe,Solemn Leopards,21370000,23400000,20,0,1,0,0
c.omar,Solemn Leopards,26390000,28270000,30,0,0,1,0
q.okiror,Solemn Leopards,31050000,34100000,33,0,1,1,0
s.abdullahi,Solemn Leopards,25450000,27380000,27,0,1,1,0
p.jackson,Solemn Leopards,25960000,26230000,30,0,0,1,0
t.marques,Solemn Leopards,27040000,29270000,19,0,0,1,0
f.schafer,Solemn Leopards,22620000,22680000,24,0,0,1,0
a.mbusa,Solemn Leopards,20820000,22320000,35,0,0,0,1
n.tumwesigye,Solemn Leopards,16330000,16350000,37,0,0,0,1
a.odaga,Solemn Leopards,18510000,19460000,30,0,1,0,0
k.makaza,Solemn Leopards,29210000,30230000,25,0,1,0,0
q.ruzvidzo,Solemn Leopards,20920000,22830000,25,0,1,0,0
z.heinonen,Solemn Leopards,25250000,27090000,22,0,1,1,0
k.baumann,Solemn Leopards,22940000,24230000,25,0,1,1,0
m.chavula,Somber Stallions,17270000,18200000,31,1,0,0,0
w.aciro,Somber Stallions,18880000,20240000,28,1,0,0,0
i.nabatanzi,Somber Stallions,15340000,16110000,36,1,0,0,0
p.nahabwe,Somber Stallions,6490000,6510000,20,1,0,0,0
s.lamptey,Somber Stallions,22700000,24140000,20,1,0,0,0
m.nagudi,Somber Stallions,18530000,20320000,26,1,0,0,0
l.james,Somber Stallions,17500000,18100000,23,1,0,0,0
e.tumukunde,Somber Stallions,23580000,23790000,24,0,1,0,0
l.aguilar,Somber Stallions,20710000,20940000,24,0,1,0,0
i.kumari,Somber Stallions,13750000,14620000,25,0,0,0,1
e.longwe,Somber Stallions,15960000,16210000,21,0,1,0,0
g.jesus,Somber Stallions,13810000,14090000,29,0,1,0,0
k.gao,Somber Stallions,25640000,27140000,25,0,1,0,0
e.teixeira,Somber Stallions,19360000,19540000,20,0,1,1,0
k.guillaume,Somber Stallions,28170000,28400000,22,0,1,1,0
x.durand,Somber Stallions,31650000,34480000,22,0,1,0,0
k.koppel,Somber Stallions,28070000,28720000,23,0,1,1,0
g.asiedu,Supreme Janes,17910000,17950000,32,1,0,0,0
l.hasegawa,Supreme Janes,11470000,12520000,28,1,0,0,0
g.suad,Supreme Janes,14010000,14680000,28,1,1,0,0
i.nantale,Supreme Janes,14440000,15230000,30,1,0,0,0
j.ferri,Supreme Janes,10380000,11090000,28,1,0,0,0
k.balogun,Supreme Janes,12840000,13740000,23,0,0,1,0
k.macuacua,Supreme Janes,17340000,18460000,24,0,1,1,0
h.sentongo,Supreme Janes,21610000,23370000,28,0,0,1,0
b.roche,Supreme Janes,30210000,32890000,26,0,1,1,0
h.pang,Supreme Janes,15330000,15340000,22,0,1,1,0
e.lund,Supreme Janes,33290000,34320000,25,0,1,1,0
r.mkandla,Supreme Janes,22080000,23710000,28,0,1,1,0
o.burgos,Supreme Janes,20260000,20640000,21,0,0,0,1
g.albrecht,Supreme Janes,17020000,17110000,23,0,1,1,0
p.lo,Supreme Janes,23840000,24590000,26,0,1,0,0
b.apio,Supreme Janes,31480000,33340000,27,0,1,0,0
l.mirzaei,Supreme Janes,26720000,27350000,21,0,1,0,0
h.romero,Swift Rustlers,21730000,22690000,23,1,0,0,0
a.schmidt,Swift Rustlers,32300000,34970000,27,1,0,1,0
d.tweheyo,Swift Rustlers,16380000,17560000,19,1,0,0,0
o.bosnjak,Swift Rustlers,23610000,25600000,26,1,0,0,0
o.ninsiima,Swift Rustlers,29500000,30680000,25,0,1,1,0
l.castro,Swift Rustlers,27870000,28080000,29,0,0,1,0
f.monday,Swift Rustlers,23420000,23440000,30,0,1,1,0
z.pinto,Swift Rustlers,20590000,22360000,23,0,0,1,0
q.permana,Swift Rustlers,8090000,8550000,29,0,0,0,1
c.langa,Swift Rustlers,18860000,20670000,20,0,1,0,0
f.perrin,Swift Rustlers,15990000,16290000,21,0,1,0,0
l.prasad,Swift Rustlers,25500000,27020000,24,0,1,1,0
y.molnar,Swift Rustlers,16860000,17110000,33,0,1,0,0
c.danquah,Unaccountable Foxes,28450000,29950000,24,1,0,0,0
b.nandudu,Unaccountable Foxes,10220000,10250000,19,1,0,0,0
j.delemovi,Unaccountable Foxes,17310000,18760000,25,1,0,0,0
d.byogero,Unaccountable Foxes,19960000,20620000,33,1,0,0,0
u.arthur,Unaccountable Foxes,15130000,15250000,31,1,0,0,0
e.nakayiza,Unaccountable Foxes,15620000,17040000,24,1,0,0,0
h.nyombi,Unaccountable Foxes,14270000,14450000,25,1,0,0,0
f.got,Unaccountable Foxes,34450000,34500000,27,0,0,1,0
u.iskandar,Unaccountable Foxes,26730000,26800000,24,0,0,1,0
j.rinaldi,Unaccountable Foxes,27820000,28380000,23,1,0,1,0
y.manjate,Unaccountable Foxes,26790000,29160000,26,0,0,1,0
f.carbone,Unaccountable Foxes,14090000,14750000,29,0,0,0,1
m.mugeni,Unaccountable Foxes,29390000,31860000,20,0,1,0,0
b.akullu,Unaccountable Foxes,33420000,35470000,22,0,1,0,0
i.oryema,Unaccountable Foxes,21200000,21620000,28,0,1,0,0
x.mendez,Unaccountable Foxes,25330000,26530000,22,0,1,0,0
e.konig,Unaccountable Foxes,21120000,22350000,16,0,1,1,0
m.azulay,Unaccountable Foxes,25950000,27760000,22,0,1,1,0
t.kuok,Unaccountable Foxes,26180000,28260000,22,0,0,1,0
y.peter,Unethical Comets,8410000,8630000,29,1,0,0,0
b.nassozi,Unethical Comets,12910000,12940000,35,1,0,0,0
b.pandit,Unethical Comets,2480000,2580000,20,1,0,0,0
k.cohen,Unethical Comets,13240000,13280000,28,1,0,0,0
r.dube,Unethical Comets,14430000,15590000,21,1,0,0,0
d.nangiro,Unethical Comets,25300000,26150000,29,1,0,0,0
l.kalnis,Unethical Comets,20000000,20970000,42,1,0,0,0
h.afriyie,Unethical Comets,28170000,28760000,23,1,1,0,0
m.mizrahi,Unethical Comets,15430000,16950000,24,1,0,0,0
d.masuku,Unethical Comets,26820000,28620000,26,0,1,1,0
c.abaho,Unethical Comets,36680000,38250000,28,0,0,1,0
g.parisi,Unethical Comets,21840000,22570000,30,0,1,1,0
l.dahl,Unethical Comets,12430000,12440000,22,0,0,0,1
g.ampofo,Unethical Comets,14240000,14480000,27,0,1,0,0
g.heydari,Unethical Comets,20070000,20250000,28,0,1,0,0
i.namutosi,Unethical Comets,12440000,13170000,18,0,1,0,0
j.opolot,Unethical Comets,17530000,17900000,28,0,1,0,0
x.kamble,Unethical Comets,29940000,30570000,28,0,1,0,0
j.mutyaba,Unethical Comets,12090000,12350000,30,1,1,0,0
e.rashidi,Unethical Comets,34040000,36630000,28,0,1,1,0
h.isa,Villainous Eagles,10600000,11130000,33,1,0,0,0
k.weiss,Villainous Eagles,11160000,11910000,23,1,0,0,0
y.bano,Villainous Eagles,18260000,18970000,30,1,0,0,0
m.okori,Villainous Eagles,9570000,9650000,19,1,0,0,0
s.parisi,Villainous Eagles,14370000,15050000,32,1,0,0,0
u.heilig,Villainous Eagles,11640000,12230000,31,1,0,0,0
u.binsalleh,Villainous Eagles,23710000,24250000,30,1,0,0,0
e.kinoshita,Villainous Eagles,30040000,32340000,28,0,0,1,0
e.ajwang,Villainous Eagles,31770000,33790000,28,0,0,1,0
j.natukunda,Villainous Eagles,25690000,27530000,22,0,0,1,0
j.nakamya,Villainous Eagles,23610000,23650000,24,0,1,1,0
m.ojo,Villainous Eagles,21140000,23210000,25,0,1,0,0
n.kigongo,Villainous Eagles,27160000,29350000,23,0,1,0,0
p.nieminen,Villainous Eagles,22560000,23450000,33,0,1,0,0
t.parn,Villainous Eagles,9500000,10300000,20,0,1,0,0
d.businge,Villainous Eagles,33950000,36530000,23,0,1,1,0
y.kat,Villainous Eagles,14520000,15120000,33,1,1,0,0
z.ogawa,Villainous Eagles,9720000,9880000,25,0,1,1,0
q.yamazaki,Villainous Eagles,30960000,33190000,23,0,1,1,0
o.musiimenta,Villainous Eagles,36290000,38280000,27,0,0,1,0
b.waon,Weak Blimps,22930000,24550000,24,1,0,0,0
q.binabdrahman,Weak Blimps,14320000,15420000,20,1,0,0,0
z.akoth,Weak Blimps,19760000,20790000,21,1,0,0,0
p.tumwine,Weak Blimps,11140000,11470000,36,1,0,0,0
v.koller,Weak Blimps,28220000,29470000,24,1,0,0,0
b.kayondo,Weak Blimps,21420000,22820000,24,1,0,0,0
p.khoh,Weak Blimps,28360000,28650000,22,0,0,1,0
f.fournier,Weak Blimps,35800000,36220000,24,1,1,0,0
j.nakayama,Weak Blimps,34750000,36110000,21,0,1,1,0
c.vtols,Weak Blimps,13020000,13780000,27,0,0,0,1
b.nalugwa,Weak Blimps,20180000,21760000,19,0,1,0,0
i.irumba,Weak Blimps,9230000,9680000,20,0,1,1,0
n.maeda,Weak Blimps,30640000,32650000,27,0,1,0,0
p.li,Weak Blimps,23320000,25480000,22,0,1,1,0
o.ssenabulya,Weak Blimps,34970000,35940000,20,0,1,1,0
f.aminu,Wet Monarchs,9320000,9950000,31,1,0,0,0
j.wojciechowski,Wet Monarchs,23650000,24120000,22,1,0,0,0
l.akech,Wet Monarchs,22140000,22950000,23,1,0,0,0
l.binosman,Wet Monarchs,21710000,22250000,28,1,0,0,0
q.becker,Wet Monarchs,17900000,18040000,25,1,0,0,0
x.kyei,Wet Monarchs,19690000,19810000,26,1,0,0,0
p.tse,Wet Monarchs,10060000,10450000,22,0,1,0,0
l.lukwago,Wet Monarchs,31710000,34160000,23,0,0,1,0
l.chandia,Wet Monarchs,25530000,26060000,32,0,0,1,0
y.jokinen,Wet Monarchs,28420000,30640000,27,0,1,1,0
m.maimon,Wet Monarchs,25660000,28180000,32,0,0,1,0
z.wati,Wet Monarchs,17660000,19390000,22,0,1,0,0
a.serrano,Wet Monarchs,20910000,21980000,27,0,1,1,0
c.dominguez,Wet Monarchs,26430000,26470000,19,0,0,1,0
w.okumu,Wet Monarchs,23160000,23720000,26,0,1,1,0
y.yanti,Wet Monarchs,25740000,27740000,24,0,1,0,0
c.rathod,Wet Monarchs,16880000,17110000,22,0,1,0,0
v.krisensen,Wet Monarchs,20120000,20390000,31,1,1,0,0
x.tu,Wet Monarchs,17510000,17810000,20,0,1,0,0
b.ndlovu,Wet Monarchs,29760000,30380000,21,0,1,0,0
s.busch,Awkward Trailblazers,15940000,17250000,33,1,0,0,0
p.konadu,Awkward Trailblazers,18100000,18850000,22,1,0,0,0
d.okech,Awkward Trailblazers,19530000,19640000,34,1,0,0,0
s.chemutai,Awkward Trailblazers,15440000,16490000,24,1,0,0,0
q.busobozi,Awkward Trailblazers,22490000,23860000,31,1,0,0,0
x.ahmad,Awkward Trailblazers,14890000,15410000,26,1,0,0,0
p.ssempijja,Awkward Trailblazers,11730000,11770000,31,1,1,0,0
b.hadzi,Awkward Trailblazers,21940000,22530000,25,0,0,1,0
o.pellegrini,Awkward Trailblazers,26110000,27060000,27,0,1,1,0
g.chakanyuka,Awkward Trailblazers,33760000,34860000,24,0,1,1,0
r.mbeiza,Awkward Trailblazers,21930000,24000000,20,0,1,1,0
b.ionescu,Awkward Trailblazers,5630000,5860000,18,0,1,1,0
k.ozols,Awkward Trailblazers,32390000,33220000,26,0,1,1,0
h.manyika,Awkward Trailblazers,28250000,28740000,30,0,1,1,0
g.prasetyo,Awkward Trailblazers,20780000,20940000,28,0,0,0,1
a.ashaba,Awkward Trailblazers,29880000,31220000,27,0,1,0,0
h.gimbo,Awkward Trailblazers,12810000,13380000,31,0,1,0,0
z.sng,Awkward Trailblazers,19460000,21240000,27,0,1,0,0
e.gupta,Awkward Trailblazers,21220000,21910000,23,0,1,0,0
d.isabirye,Awkward Trailblazers,24270000,26060000,22,0,1,1,0
r.dahl,Blue Jaguars,7000000,7470000,18,1,1,0,0
s.magezi,Blue Jaguars,20350000,20800000,28,1,0,0,0
f.ashaba,Blue Jaguars,25680000,27630000,23,1,0,0,0
q.ogwang,Blue Jaguars,14490000,15780000,30,1,0,0,0
s.oduro,Blue Jaguars,17730000,18120000,25,1,0,0,0
a.grgi,Blue Jaguars,14790000,16260000,30,1,0,0,0
s.armah,Blue Jaguars,21100000,22620000,24,1,0,1,0
z.mugeni,Blue Jaguars,21580000,22130000,28,1,0,0,0
n.khalil,Blue Jaguars,29650000,32550000,28,0,0,1,0
f.ankrah,Blue Jaguars,33260000,35720000,17,1,0,1,0
y.marlina,Blue Jaguars,36810000,37040000,27,0,1,1,0
z.davies,Blue Jaguars,26390000,27900000,29,0,1,1,0
e.bah,Blue Jaguars,29060000,29330000,21,0,0,1,0
i.tukundane,Blue Jaguars,32230000,34980000,28,0,0,1,0
v.ikeda,Blue Jaguars,19690000,20710000,26,0,0,1,0
a.mor,Blue Jaguars,20050000,22000000,35,0,0,0,1
h.nakimera,Blue Jaguars,10810000,11000000,30,0,0,0,1
z.kasibante,Blue Jaguars,28500000,28640000,22,0,1,0,0
x.aminah,Blue Jaguars,13480000,14620000,24,0,1,0,0
d.hsu,Blue Jaguars,24760000,26200000,30,1,1,0,0
q.roche,Blue Jaguars,21330000,22390000,24,1,1,0,0
m.omony,Blue Jaguars,28200000,30660000,20,0,1,1,0
i.nalubwama,Fiery Governors,18290000,18990000,23,1,0,0,0
m.watson,Fiery Governors,18100000,19520000,24,1,0,0,0
l.khachatryan,Fiery Governors,17850000,19080000,32,1,0,0,0
z.frank,Fiery Governors,21140000,22870000,26,1,0,0,0
x.mulder,Fiery Governors,18990000,19590000,26,1,0,0,0
l.arai,Fiery Governors,17220000,17740000,23,1,0,0,0
i.khalili,Fiery Governors,13300000,14550000,22,1,0,0,0
d.morales,Fiery Governors,19740000,21630000,23,0,0,1,0
q.tshia,Fiery Governors,28010000,28760000,20,1,0,1,0
i.peeters,Fiery Governors,25680000,27340000,28,0,0,1,0
f.lemaire,Fiery Governors,5690000,6230000,29,1,0,1,0
x.hofer,Fiery Governors,23050000,23830000,32,0,0,1,0
a.ngabirano,Fiery Governors,28830000,29650000,26,0,1,1,0
l.nalukenge,Fiery Governors,11250000,11470000,25,0,0,0,1
m.nakaggwa,Fiery Governors,19790000,20230000,26,0,1,1,0
j.andersen,Fiery Governors,29980000,30880000,25,0,1,0,0
a.omara,Fiery Governors,29440000,30190000,30,0,1,0,0
k.sah,Fiery Governors,16710000,17680000,20,0,1,0,0
v.athieno,Fiery Governors,15910000,17260000,24,1,1,0,0
y.jain,Fiery Governors,23120000,24060000,24,1,0,1,0
l.kovalenko,Horrible Flames,14080000,15130000,25,1,0,0,0
f.mugide,Horrible Flames,23390000,25590000,26,1,0,0,0
k.nyakudya,Horrible Flames,15000000,16050000,24,1,0,0,0
k.ohayon,Horrible Flames,8530000,9150000,31,1,0,0,0
y.takeuchi,Horrible Flames,15550000,16650000,29,1,0,0,0
e.pour,Horrible Flames,13530000,13740000,27,1,0,0,0
p.ategeka,Horrible Flames,23310000,25250000,21,1,0,0,0
c.rodriguez,Horrible Flames,27380000,28880000,31,1,0,0,0
i.nagadya,Horrible Flames,35540000,38320000,27,0,0,1,0
j.adam,Horrible Flames,33570000,36500000,30,0,1,1,0
a.namubiru,Horrible Flames,29270000,30140000,21,0,1,1,0
l.ndoro,Horrible Flames,13540000,13990000,17,0,1,0,0
w.ainomugisha,Horrible Flames,29870000,31670000,22,0,1,1,0
m.krlievi,Horrible Flames,10800000,11420000,30,0,0,0,1
k.ntale,Horrible Flames,31600000,33550000,27,0,1,0,0
l.abbasi,Horrible Flames,27140000,27920000,32,0,1,0,0
o.ortega,Horrible Flames,26060000,28230000,21,0,1,0,0
e.mtetwa,Horrible Flames,8630000,8660000,25,0,1,0,0
y.thin,Horrible Flames,15360000,16390000,31,0,1,0,0
d.safitri,Horrible Flames,29570000,32140000,23,0,1,0,0
m.nyirongo,Horrible Flames,32520000,33430000,20,0,0,1,0
a.dickson,Little Lollipops,22460000,23560000,26,1,0,0,0
c.denis,Little Lollipops,22730000,24410000,30,1,0,0,0
h.morgan,Little Lollipops,19480000,19780000,20,1,0,0,0
e.nabaasa,Little Lollipops,19250000,19760000,27,1,0,0,0
c.msukwa,Little Lollipops,39070000,42340000,25,1,0,0,0
h.arthur,Little Lollipops,9870000,10530000,23,1,0,0,0
p.naiga,Little Lollipops,23860000,25000000,34,1,0,0,0
k.eyotaru,Little Lollipops,32020000,32180000,22,0,0,1,0
u.nhantumbo,Little Lollipops,36260000,37860000,27,0,0,1,0
m.li,Little Lollipops,27190000,27200000,32,1,0,1,0
e.tumuhimbise,Little Lollipops,40640000,41030000,29,0,0,1,0
m.mathieu,Little Lollipops,38790000,40620000,23,0,1,1,0
r.yiga,Little Lollipops,24030000,26120000,31,0,0,0,1
a.mumpande,Little Lollipops,15320000,16800000,29,0,1,0,0
m.chan,Little Lollipops,30010000,32480000,23,0,1,0,0
m.yanti,Little Lollipops,21590000,22160000,22,0,1,0,0
o.obeng,Little Lollipops,23110000,24040000,23,1,1,0,0
c.khalil,Little Lollipops,28180000,30800000,28,0,1,1,0
n.nalule,Little Lollipops,35570000,35930000,31,0,1,1,0
g.wahab,Marvelous Anchors,18810000,20390000,30,1,1,0,0
e.maluwa,Marvelous Anchors,18150000,19910000,27,1,0,0,0
j.nakyanzi,Marvelous Anchors,15310000,16830000,26,1,0,0,0
n.ofosu,Marvelous Anchors,16330000,16980000,27,1,0,0,0
z.binzakaria,Marvelous Anchors,22330000,23980000,29,1,0,0,0
n.barukh,Marvelous Anchors,19930000,21880000,24,1,0,0,0
n.nwachukwu,Marvelous Anchors,22350000,22860000,31,0,0,1,0
p.ma,Marvelous Anchors,33250000,33480000,26,0,1,1,0
l.namuyanja,Marvelous Anchors,17690000,19250000,27,0,0,0,1
e.oh,Marvelous Anchors,7700000,8270000,21,1,1,0,0
g.moulin,Marvelous Anchors,24220000,25390000,20,0,1,0,0
n.tugumisirize,Marvelous Anchors,12960000,13670000,30,0,1,0,0
g.poulsen,Marvelous Anchors,21420000,22990000,30,1,1,0,0
q.alhassan,Marvelous Anchors,13360000,13730000,26,0,1,1,0
l.wasswa,Marvelous Anchors,24420000,25250000,26,0,1,1,0
g.acheampong,Marvelous Anchors,25110000,26100000,23,0,1,1,0
d.mortenson,Marvelous Anchors,27130000,27860000,27,0,1,1,0
q.tushabe,Mean Trolls,14000000,14220000,29,1,0,0,0
d.domingos,Mean Trolls,13570000,14220000,24,1,0,0,0
q.fathi,Mean Trolls,24080000,25070000,22,1,0,0,0
c.ndiweni,Mean Trolls,9490000,9580000,32,1,0,0,0
i.sinani,Mean Trolls,15810000,16540000,23,1,0,0,0
p.acan,Mean Trolls,20760000,21310000,23,1,0,0,0
n.nowak,Mean Trolls,29930000,30940000,31,0,0,1,0
h.nuraeni,Mean Trolls,20960000,21140000,23,0,1,1,0
b.alali,Mean Trolls,31480000,32560000,29,0,0,1,0
j.wibowo,Mean Trolls,25730000,28140000,29,0,1,1,0
a.lekuru,Mean Trolls,8880000,9120000,22,0,1,1,0
g.odoch,Mean Trolls,23020000,24930000,21,0,1,1,0
q.maphosa,Mean Trolls,24550000,24670000,26,0,1,0,0
u.he,Mean Trolls,11610000,12020000,30,0,1,0,0
b.zee,Mean Trolls,20360000,21690000,25,0,1,0,0
q.okurut,Mean Trolls,9960000,9970000,21,1,0,0,0
v.supriadi,Mean Trolls,26690000,28980000,22,0,1,1,0
z.matsui,Mean Trolls,16710000,17260000,26,0,1,1,0
k.molina,Punctual Archers,20050000,21150000,25,1,0,0,0
q.zimba,Punctual Archers,16760000,17870000,29,1,0,0,0
w.montanari,Punctual Archers,12010000,12230000,24,1,0,0,0
x.kawooya,Punctual Archers,19710000,21180000,33,1,0,0,0
c.vandenberg,Punctual Archers,27270000,29760000,22,1,1,0,0
a.popovi,Punctual Archers,15270000,16100000,25,0,1,0,0
v.cherop,Punctual Archers,21690000,22060000,34,0,1,0,0
x.wasswa,Punctual Archers,22450000,22510000,25,0,1,0,0
k.ssenyondo,Punctual Archers,12430000,13390000,28,0,1,1,0
p.anderson,Punctual Archers,18800000,20130000,24,0,0,1,0
q.patil,Punctual Archers,24610000,27030000,27,0,1,1,0
m.kiiza,Punctual Archers,22320000,23990000,24,0,1,1,0
f.sun,Punctual Archers,15720000,16810000,25,0,1,1,0
i.nakityo,Serious Cyclones,13840000,14050000,21,1,0,0,0
k.shumba,Serious Cyclones,20970000,22010000,31,1,0,0,0
u.selima,Serious Cyclones,13800000,14650000,27,1,0,0,0
r.sanz,Serious Cyclones,30300000,31140000,26,1,0,0,0
d.nabbosa,Serious Cyclones,11990000,12340000,35,1,0,0,0
q.yadav,Serious Cyclones,18570000,19360000,25,1,0,0,0
x.pavlovi,Serious Cyclones,37880000,37970000,20,1,0,0,0
f.yan,Serious Cyclones,35190000,36650000,20,0,0,1,0
l.malinga,Serious Cyclones,36260000,38470000,20,0,1,1,0
i.permana,Serious Cyclones,30230000,32350000,27,0,1,1,0
f.nabunya,Serious Cyclones,11600000,12180000,29,0,0,0,1
m.zhou,Serious Cyclones,23390000,24400000,32,0,0,0,1
l.adri,Serious Cyclones,28650000,30120000,24,0,1,0,0
o.lakot,Serious Cyclones,18720000,19330000,28,0,1,0,0
i.reilly,Serious Cyclones,26610000,26650000,31,0,1,0,0
z.braun,Serious Cyclones,29350000,30050000,26,1,1,0,0
a.yusuf,Serious Cyclones,34080000,34380000,31,0,1,1,0
b.nakiyemba,Serious Cyclones,28930000,29580000,24,0,1,1,0
q.sithole,Serious Cyclones,20530000,20640000,17,0,1,1,0
t.dietrich,Silver Frogs,16340000,17250000,27,1,0,0,0
a.nantege,Silver Frogs,29040000,31660000,25,0,0,1,0
n.suryani,Silver Frogs,12600000,13360000,25,1,0,0,0
f.mawa,Silver Frogs,16730000,17860000,22,1,0,0,0
w.okeke,Silver Frogs,26150000,26660000,25,1,0,0,0
m.nakkazi,Silver Frogs,13250000,13620000,27,1,0,0,0
e.lam,Silver Frogs,29240000,32160000,27,0,0,1,0
c.wee,Silver Frogs,30490000,31800000,29,0,1,1,0
d.wahyudi,Silver Frogs,34830000,38280000,27,1,1,0,0
s.achen,Silver Frogs,19820000,21350000,32,0,0,0,1
l.msowoya,Silver Frogs,9070000,9890000,28,0,0,0,1
g.foong,Silver Frogs,23420000,24040000,26,0,1,0,0
i.lew,Silver Frogs,24780000,25210000,26,0,1,1,0
k.lawino,Silver Frogs,22270000,22440000,22,0,1,0,0
p.takahashi,Silver Frogs,20370000,20780000,29,1,1,0,0
o.lombardi,Silver Frogs,15800000,16890000,21,0,0,1,0
i.kyakimwa,Silver Frogs,31680000,32620000,26,0,0,1,0
f.blanco,Silver Frogs,27780000,29290000,22,0,0,1,0
q.addo,Silver Frogs,29350000,30930000,28,0,1,1,0
z.uy,Silver Frogs,17670000,18400000,29,0,1,1,0
g.onencan,Spicy Gophers,31250000,33460000,25,1,0,0,0
d.steiner,Spicy Gophers,11930000,12920000,25,1,0,0,0
m.dufour,Spicy Gophers,12230000,12640000,30,1,0,0,0
n.kiss,Spicy Gophers,19990000,21100000,19,1,0,0,0
e.byekwaso,Spicy Gophers,23010000,24310000,23,1,0,0,0
a.soltani,Spicy Gophers,20030000,21670000,21,1,0,0,0
a.blanchard,Spicy Gophers,28570000,30790000,20,1,1,0,0
u.rees,Spicy Gophers,24370000,24390000,32,0,1,1,0
x.lunyolo,Spicy Gophers,14800000,16250000,18,0,1,1,0
c.mari,Spicy Gophers,28460000,30210000,27,0,1,1,0
i.bitton,Spicy Gophers,11030000,11890000,27,0,0,0,1
g.moradi,Spicy Gophers,30930000,32110000,22,0,1,1,0
u.tweheyo,Spicy Gophers,4760000,4770000,30,1,1,0,0
f.dutta,Spicy Gophers,16490000,17510000,25,0,1,0,0
e.nambafu,Spicy Gophers,13820000,14500000,30,0,1,0,0
v.okongo,Spicy Gophers,30740000,30990000,30,0,1,1,0
i.nakato,Supreme Jaguars,24010000,25680000,29,1,0,0,0
x.phiri,Supreme Jaguars,12600000,12850000,29,1,1,0,0
s.kyobutungi,Supreme Jaguars,19000000,19380000,18,1,0,0,0
x.kurnia,Supreme Jaguars,17490000,18430000,31,1,0,0,0
i.ozturk,Supreme Jaguars,22740000,24590000,27,1,0,0,0
i.ssentongo,Supreme Jaguars,14420000,14940000,20,1,0,0,0
y.iwasaki,Supreme Jaguars,23340000,23870000,23,1,0,0,0
f.quansah,Supreme Jaguars,30580000,32090000,25,0,1,1,0
m.colombo,Supreme Jaguars,15980000,17250000,19,0,1,1,0
m.ebong,Supreme Jaguars,24730000,26280000,28,0,1,1,0
l.jung,Supreme Jaguars,23690000,25770000,20,0,1,1,0
g.waswa,Supreme Jaguars,32330000,34600000,23,0,1,0,0
q.demir,Supreme Jaguars,11870000,11870000,19,0,1,0,0
x.seidu,Supreme Jaguars,24060000,24470000,26,0,1,1,0
g.antonio,Supreme Jaguars,9000000,9430000,27,0,1,0,0
j.muianga,Supreme Jaguars,26060000,27020000,23,0,1,1,0
l.kaur,Supreme Jaguars,24470000,24690000,21,0,1,1,0
a.guo,Supreme Jaguars,4860000,5300000,19,0,0,1,0
u.kyoshabire,Ultimate Dolphins,19730000,21070000,19,1,0,0,0
b.klemeni,Ultimate Dolphins,10770000,11280000,24,1,0,0,0
b.mangwiro,Ultimate Dolphins,28160000,28930000,24,1,0,0,0
l.mitchell,Ultimate Dolphins,10250000,10880000,24,1,0,0,0
v.inoue,Ultimate Dolphins,21830000,21960000,28,1,1,0,0
z.nassolo,Ultimate Dolphins,15200000,15930000,31,1,0,0,0
m.schwartz,Ultimate Dolphins,8670000,9340000,20,1,0,0,0
d.mirembe,Ultimate Dolphins,8590000,9250000,31,1,1,0,0
s.ylmaz,Ultimate Dolphins,30910000,32710000,31,0,0,1,0
b.mpofu,Ultimate Dolphins,27660000,30200000,19,0,0,1,0
m.sakai,Ultimate Dolphins,27550000,29110000,24,0,1,1,0
y.nartey,Ultimate Dolphins,32400000,34140000,25,0,1,1,0
b.harahap,Ultimate Dolphins,24420000,24780000,34,0,0,0,1
u.oola,Ultimate Dolphins,28420000,31040000,25,0,1,0,0
j.halvorsen,Ultimate Dolphins,5300000,5560000,17,0,1,1,0
t.astuti,Ultimate Dolphins,37390000,39650000,25,0,1,0,0
g.nisha,Ultimate Dolphins,15770000,16000000,25,0,1,0,0
w.damico,Ultimate Dolphins,16480000,17940000,20,0,0,1,0
o.nairuba,Ultimate Dolphins,31850000,32950000,30,0,1,0,0
o.kyomukama,Ultimate Longhorns,15530000,15870000,20,1,0,0,0
f.mutandwa,Ultimate Longhorns,22810000,24500000,28,1,0,0,0
w.longwe,Ultimate Longhorns,14420000,15810000,27,1,0,0,0
