,Player,Nation,Age,FW,MF,DF,GK,Raritan
504,e.afolabi,Rarita,21,1,0,0,0,1
505,e.ajwang,Central Namemo Laand,28,1,0,0,0,0
506,e.akwii,Dosqaly,18,1,0,0,0,0
507,e.alowo,Greri Landmoslands,23,1,0,0,0,0
508,e.amanya,Dosqaly,37,1,0,0,0,0
509,e.amponsah,Nganion,29,0,1,0,0,0
510,e.andoh,Central Diasongo,27,0,1,0,0,0
511,e.apiyo,Pierrema,21,1,1,0,0,0
512,e.ashknaziy,Central Diasongo,22,0,1,0,0,0
513,e.atim,Sobianitedrucy,26,0,0,1,0,0
514,e.ayerango,Loco Phirema,25,1,1,0,0,0
515,e.bah,Mico,21,1,0,0,0,0
516,e.bahrami,Rarita,22,0,0,1,0,1
517,e.balog,Nganion,20,0,0,1,0,0
518,e.becker,Central Namemo Laand,18,0,1,1,0,0
519,e.binmohamed,Cabral Retrea,23,0,0,0,1,0
520,e.bintiismail,Ledian,23,0,0,0,1,0
521,e.blazevi,Imaar Vircoand,24,1,0,0,0,0
522,e.bosnjak,Northslands,18,0,0,1,0,0
523,e.bukar,Lefghau,29,0,0,1,0,0
524,e.byekwaso,Nganion,23,0,0,1,0,0
525,e.chebet,Imaar Vircoand,26,1,0,0,0,0
526,e.cortez,Dosqaly,23,1,1,0,0,0
527,e.deluca,Sobianitedrucy,26,0,0,1,0,0
528,e.desantis,Dosqaly,23,1,1,0,0,0
529,e.doyle,Esia,25,1,1,0,0,0
530,e.eliyahu,Dosqaly,20,1,1,0,0,0
531,e.estrada,Frenchdo Stanser,25,1,0,0,0,0
532,e.fernando,Dosqaly,28,0,0,1,0,0
533,e.fiore,Redohrainbri,19,0,1,0,0,0
534,e.fujii,Dosqaly,20,0,0,1,0,0
535,e.gamal,Dosqaly,27,0,0,1,0,0
536,e.gayakwad,Imaar Vircoand,22,1,0,0,0,0
537,e.ghosh,Sobianitedrucy,30,0,0,1,0,0
538,e.gou,Saintu,26,0,1,0,0,0
539,e.gupta,Esia,23,0,1,0,0,0
540,e.hasahya,Sobianitedrucy,26,0,1,0,0,0
541,e.hayati,Nganion,26,1,1,0,0,0
542,e.hor,Nganion,23,1,0,1,0,0
543,e.ilukol,Dosqaly,24,0,0,1,0,0
544,e.kaddu,Esia,28,0,0,0,1,0
545,e.kalungi,Western Niasland,28,0,0,1,0,0
546,e.kantono,Nganion,18,0,0,0,1,0
547,e.kaweesi,Giumle Lizeibon,23,1,0,0,0,0
548,e.kinoshita,Biarizea,28,1,0,0,0,0
549,e.kiyingi,Sobianitedrucy,20,1,1,1,0,0
550,e.koc,Rarita,28,0,0,1,0,1
551,e.konig,Dosqaly,16,1,1,0,0,0
552,e.kovacs,Nganion,26,0,0,1,0,0
553,e.kuhn,Dosqaly,21,0,1,1,0,0
554,e.kunihira,Lenia Gerdanho,29,1,1,0,0,0
555,e.kutosi,Lefghau,25,0,1,0,0,0
556,e.kyomukama,Esia,22,0,0,0,1,0
557,e.lam,Byasier Pujan,27,1,0,0,0,0
558,e.longwe,Dosqaly,21,0,1,0,0,0
559,e.lund,Republic of Denand Landsa,25,1,1,0,0,0
560,e.lungu,Nganion,23,0,0,0,1,0
561,e.maluwa,Esia,27,0,0,1,0,0
562,e.manhica,Moaithe,28,0,0,1,0,0
563,e.mapuranga,Nkasland Cronestan,32,0,0,0,1,0
564,e.maulana,Dosqaly,22,1,1,0,0,0
565,e.meiyr,Rarita,26,0,0,1,0,1
566,e.miyamoto,Nganion,22,0,0,1,0,0
567,e.miyazaki,Greri Landmoslands,32,0,0,0,1,0
568,e.mtetwa,Leoneku Guidisia,25,1,1,0,0,0
569,e.mudzingwa,Rarita,26,1,0,0,0,1
570,e.mugoya,Byasier Pujan,27,0,0,1,0,0
571,e.muhereza,Esia,29,0,1,0,0,0
572,e.munetsi,Imaar Vircoand,38,1,0,0,0,0
573,e.musisi,Esia,25,0,0,1,0,0
574,e.mutebi,Nancipenuaroe,27,0,1,0,0,0
575,e.muwanguzi,Reugha,25,1,1,0,0,0
576,e.mwesigye,Nganion,19,1,1,0,0,0
577,e.nabaasa,Giumle Lizeibon,27,0,0,1,0,0
578,e.nabwami,Tucamna,19,1,1,0,0,0
579,e.naik,Nganion,19,0,0,1,0,0
580,e.nakanjako,Rarita,20,1,1,0,0,1
581,e.nakayiza,Mico,24,0,0,1,0,0
582,e.namakoye,Esia,32,0,0,0,1,0
583,e.nambafu,Esia,30,0,1,0,0,0
584,e.nankunda,Dosqaly,23,1,0,0,0,0
585,e.nasirumbi,Nganion,29,0,1,0,0,0
586,e.nemeth,Sobianitedrucy,34,0,0,1,0,0
587,e.obbo,Landli Blicporlip,19,1,1,0,0,0
588,e.oh,Esia,21,0,1,1,0,0
589,e.okello,Nganion,21,1,0,0,0,0
590,e.okonkwo,Coastpa Barleslands,20,1,1,0,0,0
591,e.okurut,Lefghau,28,0,1,0,0,0
592,e.ooi,Reugha,22,0,1,1,0,0
593,e.ow,Rarita,26,0,0,1,0,1
594,e.pang,Dosqaly,18,0,1,0,0,0
595,e.patra,People's Land of Maneau,20,0,0,1,0,0
596,e.potonik,Biarizea,29,1,1,1,0,0
597,e.pour,Lefghau,27,0,0,1,0,0
598,e.rahayu,Rarita,26,1,1,0,0,1
599,e.ramezani,People's Land of Maneau,24,0,0,1,0,0
600,e.rashidi,Landli Blicporlip,28,1,1,0,0,0
601,e.ruzvidzo,People's Land of Maneau,19,0,0,1,0,0
602,e.saka,Rosvi,25,1,0,0,0,0
603,e.salem,Nganion,19,1,1,0,0,0
604,e.schmitz,Dosqaly,21,0,0,1,0,0
605,e.sommer,Imaar Vircoand,26,0,1,0,0,0
606,e.ta,Nganion,26,0,0,1,0,0
607,e.tahirovi,Dosqaly,23,1,0,0,0,0
608,e.taylor,People's Land of Maneau,27,1,1,0,0,0
609,e.teixeira,Slandsganiamayotteque,20,1,1,0,0,0
610,e.thembo,Nganion,31,1,0,0,0,0
611,e.tumuhimbise,Esia,29,1,0,0,0,0
612,e.tumukunde,Dosqaly,24,0,1,0,0,0
613,e.tushemereirwe,New Uwi,30,0,0,0,1,0
614,e.vasav,Moaithe,23,0,0,1,0,0
615,e.wabwire,Southern Ristan,20,0,0,1,0,0
616,e.wang,Nganion,20,0,0,1,0,0
617,e.wibowo,Coastpa Barleslands,28,0,0,0,1,0
618,e.zacarias,Sobianitedrucy,26,1,0,0,0,0
619,e.zen,Nganion,25,0,1,0,0,0
620,e.zoabi,Nganion,34,0,1,0,0,0
621,f.acayo,Rarita,24,0,0,1,0,1
622,f.adiru,Dosqaly,16,1,1,0,0,0
623,f.ainembabazi,Nganion,23,0,1,0,0,0
624,f.ajio,Rarita,29,1,0,0,0,1
625,f.akumu,Rarita,20,0,0,0,1,1
626,f.akwero,Sobianitedrucy,26,1,0,0,0,0
627,f.aminu,Dosqaly,31,0,0,1,0,0
628,f.among,Biarizea,24,1,1,0,0,0
629,f.andreassen,Rarita,28,1,1,0,0,1
630,f.ankrah,Esia,17,1,0,1,0,0
631,f.apili,Nancipenuaroe,21,1,0,1,0,0
632,f.asare,Reugha,24,0,0,1,0,0
633,f.ashaba,Giumle Lizeibon,23,0,0,1,0,0
634,f.baguma,Coastpa Barleslands,28,0,0,1,0,0
635,f.bello,Dosqaly,26,1,1,0,0,0
636,f.binishak,Dosqaly,32,0,0,1,0,0
637,f.binzakaria,Nganion,26,1,1,0,0,0
638,f.bizjak,Dosqaly,19,1,1,0,0,0
639,f.blanco,Manlisgamncent,22,1,0,0,0,0
640,f.buyinza,Nganion,30,0,1,0,0,0
641,f.carbone,Greri Landmoslands,29,0,0,0,1,0
642,f.chin,Rarita,22,0,1,0,0,1
643,f.chiumia,Dosqaly,24,1,0,0,0,0
644,f.cho,Southern Ristan,25,1,1,0,0,0
645,f.claes,Rosvi,22,1,1,0,0,0
646,f.dauda,Nganion,34,0,0,0,1,0
647,f.degroot,Nganion,22,0,0,0,1,0
648,f.diaz,Southern Ristan,29,1,0,0,0,0
649,f.dutta,Tabhu Striary,25,0,1,0,0,0
650,f.eid,Manlisgamncent,20,0,1,0,0,0
651,f.evans,Central Diasongo,23,0,1,0,0,0
652,f.farkas,Esia,25,0,0,1,0,0
653,f.fournier,Pierrema,24,0,1,1,0,0
654,f.fujihara,People's Land of Maneau,23,0,0,1,0,0
655,f.gan,Rarita,20,0,1,0,0,1
656,f.got,Central Namemo Laand,27,1,0,0,0,0
657,f.hang,Rarita,25,0,0,1,0,1
658,f.heng,Dosqaly,29,1,0,0,0,0
659,f.hove,Coastpa Barleslands,30,0,0,1,0,0
660,f.hubert,Dosqaly,26,0,0,1,0,0
661,f.hughes,Thaijagypt,27,0,1,1,0,0
662,f.ithungu,Rarita,28,0,0,0,1,1
663,f.jansen,Sobianitedrucy,28,0,0,0,1,0
664,f.jee,Nganion,30,1,1,0,0,0
665,f.kabanda,Dosqaly,21,0,1,0,0,0
666,f.kalule,People's Land of Maneau,23,0,0,1,0,0
667,f.kavalio,Central Diasongo,19,0,0,1,0,0
668,f.kazembe,Lefghau,23,1,0,0,0,0
669,f.kembabazi,People's Land of Maneau,23,0,0,1,0,0
670,f.kimera,Dosqaly,23,0,0,0,1,0
671,f.kizito,People's Land of Maneau,20,0,0,1,0,0
672,f.kobugabe,Dosqaly,20,0,1,0,0,0
673,f.kollar,Southslands,30,0,0,1,0,0
674,f.krklis,Imaar Vircoand,28,0,0,0,1,0
675,f.lee,Sobianitedrucy,22,0,1,0,0,0
676,f.lemaire,Landli Blicporlip,29,1,0,1,0,0
677,f.lieu,People's Land of Maneau,18,0,0,1,0,0
678,f.lukyamuzi,Nganion,32,0,1,1,0,0
679,f.mahachi,Rarita,21,0,0,1,0,1
680,f.mawa,Manlisgamncent,22,0,0,1,0,0
681,f.mbale,Nganion,32,0,1,0,0,0
682,f.meier,Sobianitedrucy,18,0,1,0,0,0
683,f.monday,Pahon,30,1,1,0,0,0
684,f.msiska,Nkasland Cronestan,18,0,1,0,0,0
685,f.mtambo,Nganion,27,1,1,0,0,0
686,f.mugabe,Sobianitedrucy,23,1,0,0,0,0
687,f.mugide,Esia,26,0,0,1,0,0
688,f.muhangi,Rarita,30,0,1,0,0,1
689,f.mutandwa,Esia,28,0,0,1,0,0
690,f.nabunya,Quewenia,29,0,0,0,1,0
691,f.nakacwa,Nganion,21,0,1,0,0,0
692,f.nakalema,Nganion,23,1,1,0,0,0
693,f.nakazibwe,People's Land of Maneau,25,0,1,1,0,0
694,f.nakimuli,Esia,26,1,1,0,0,0
695,f.namajja,Central Badad,25,1,1,1,0,0
696,f.namukasa,Nancipenuaroe,25,0,0,1,0,0
697,f.nanfuka,Lefghau,23,0,0,1,0,0
698,f.nassolo,Djipines,19,0,0,1,0,0
699,f.ndou,Zamlie Niabangthe,32,0,1,0,0,0
700,f.ngulube,Nganion,25,1,1,0,0,0
701,f.njoku,Lefghau,28,1,0,0,0,0
702,f.nyakaisiki,Nkasland Cronestan,26,1,0,0,0,0
703,f.odaga,Sobianitedrucy,21,0,1,1,0,0
704,f.ohana,Nganion,26,0,1,0,0,0
705,f.okon,Imaar Vircoand,33,0,0,1,0,0
706,f.olinga,Dosqaly,28,0,0,1,0,0
707,f.omara,People's Land of Maneau,19,0,0,1,0,0
708,f.oreilly,Moaithe,21,0,1,0,0,0
709,f.oyama,Northern Namemo Laand,31,1,0,0,0,0
710,f.pagano,Rarita,21,0,0,1,0,1
711,f.pellegrini,Nganion,33,1,1,0,0,0
712,f.perrin,Dosqaly,21,0,1,0,0,0
713,f.pop,Galamily,25,0,1,0,0,0
714,f.quansah,Southern Ristan,25,1,1,0,0,0
715,f.racz,Greri Landmoslands,38,0,0,1,0,0
716,f.ribeiro,People's Land of Maneau,30,0,0,0,1,0
717,f.rozman,Imaar Vircoand,26,1,1,0,0,0
718,f.salifu,Nganion,34,1,1,0,0,0
719,f.salonen,Republic of Denand Landsa,22,1,1,0,0,0
720,f.santana,Dosqaly,20,0,0,1,0,0
721,f.schafer,Rosvi,24,1,0,1,0,0
722,f.sepp,Dosqaly,22,0,0,1,0,0
723,f.shaikh,Dosqaly,20,1,1,0,0,0
724,f.shkreli,Dosqaly,25,0,0,1,0,0
725,f.siddiqui,Southslands,20,1,0,0,0,0
726,f.sow,Nganion,27,0,1,0,0,0
727,f.sun,Riazbe Ryma,25,1,1,0,0,0
728,f.taha,Central Namemo Laand,18,0,0,1,0,0
729,f.tamura,Nganion,20,0,0,1,0,0
730,f.taruvinga,Greri Landmoslands,28,0,0,1,0,0
731,f.vanleeuwen,Western Niasland,27,0,0,1,0,0
732,f.walker,Nganion,33,0,0,0,1,0
733,f.yaakv,Quewenia,22,0,0,0,1,0
734,f.yan,Redohrainbri,20,1,0,0,0,0
735,f.yunusa,Rarita,26,0,0,1,0,1
736,f.yusuf,Sobianitedrucy,26,0,0,1,0,0
737,f.zeng,Nganion,26,1,1,0,0,0
738,g.abbas,Reugha,22,0,1,0,0,0
739,g.abdi,Danan Seekeeling,29,1,0,0,0,0
740,g.acheampong,New Uwi,23,1,1,0,0,0
741,g.agustina,Imaar Vircoand,31,1,1,0,0,0
742,g.ahin,Nkasland Cronestan,20,0,0,0,1,0
743,g.akoli,Nganion,25,0,1,0,0,0
744,g.alali,Nganion,27,0,0,0,1,0
745,g.albrecht,Dosqaly,23,1,1,0,0,0
746,g.aloyo,Nganion,22,0,0,0,1,0
747,g.ampofo,Buhegeor,27,0,1,0,0,0
748,g.antonio,Nganion,27,0,1,0,0,0
749,g.asiedu,Dosqaly,32,0,0,1,0,0
750,g.avraham,Dosqaly,22,0,1,1,0,0
751,g.baey,People's Land of Maneau,26,0,1,0,0,0
752,g.baig,Dosqaly,21,0,0,1,0,0
753,g.bellini,Buhegeor,26,1,1,0,0,0
754,g.bernardi,Dosqaly,34,0,0,1,0,0
755,g.bey,Xikong,29,1,0,0,0,0
756,g.bintisalleh,Rarita,26,1,1,0,0,1
757,g.boadi,Sobianitedrucy,37,0,0,0,1,0
758,g.caputo,Nkasland Cronestan,22,0,0,0,1,0
759,g.cattaneo,Nganion,16,0,1,0,0,0
760,g.chakanyuka,Loco Phirema,24,1,1,0,0,0
761,g.chandiga,Nganion,41,0,0,0,1,0
762,g.chee,Deshslands Landdenhai,20,1,0,0,0,0
763,g.chemutai,Loco Phirema,26,1,0,0,0,0
764,g.chimwaza,Sobianitedrucy,20,1,1,0,0,0
765,g.chong,People's Land of Maneau,22,0,1,0,0,0
766,g.cossa,Southern Ristan,32,0,0,1,0,0
767,g.cou,Rarita,21,1,0,0,0,1
768,g.daud,Sobianitedrucy,29,0,0,0,1,0
769,g.debnath,Dosqaly,17,1,1,0,0,0
770,g.degroot,Lefghau,30,0,0,1,0,0
771,g.dijkstra,People's Land of Maneau,18,1,0,1,0,0
772,g.efendi,Sobianitedrucy,29,0,0,1,0,0
773,g.elbaz,Dosqaly,24,1,1,0,0,0
774,g.eng,Zamlie Niabangthe,27,1,1,0,0,0
775,g.fauzi,Imaar Vircoand,27,1,1,0,0,0
776,g.foong,Esia,26,0,1,0,0,0
777,g.frimpong,Sobianitedrucy,25,0,1,0,0,0
778,g.gentile,Lefghau,33,0,1,0,0,0
779,g.gonzalez,Imaar Vircoand,26,1,0,0,0,0
780,g.gustafsson,People's Land of Maneau,26,0,1,0,0,0
781,g.hartmann,Byasier Pujan,23,1,1,0,0,0
782,g.hernandez,People's Land of Maneau,22,0,0,1,0,0
783,g.heydari,Dosqaly,28,0,1,0,0,0
784,g.hungwe,Sobianitedrucy,24,1,1,0,0,0
785,g.ibraimo,Quewenia,35,0,1,0,0,0
786,g.jankowski,Rarita,21,0,1,0,0,1
787,g.jesus,Dosqaly,29,0,1,0,0,0
788,g.jumbe,Imaar Vircoand,21,0,0,1,0,0
789,g.kalyango,Nganion,23,0,0,1,0,0
790,g.kasamba,Quewenia,21,0,0,1,0,0
791,g.katumba,Biarizea,26,0,0,1,0,0
792,g.kaweesa,Central Namemo Laand,26,0,1,0,0,0
793,g.kaya,Esia,21,0,1,0,0,0
794,g.kiggundu,Ingre,31,0,0,1,0,0
795,g.kintu,Manlisgamncent,28,0,0,1,0,0
796,g.kohler,People's Land of Maneau,26,0,0,1,0,0
797,g.kou,Rarita,31,0,1,1,0,1
798,g.kwiatkowski,Nkasland Cronestan,18,1,1,0,0,0
799,g.kyobutungi,Lefghau,31,0,0,0,1,0
800,g.leclercq,Dosqaly,18,1,1,0,0,0
801,g.leitner,Rarita,26,0,0,0,1,1
802,g.leone,Nganion,23,0,0,1,0,0
803,g.leung,Nganion,31,0,0,0,1,0
804,g.lombardo,Dosqaly,22,1,1,0,0,0
805,g.lubis,Dosqaly,22,1,1,0,0,0
806,g.magaya,Nganion,24,0,1,1,0,0
807,g.magnusson,Dosqaly,23,0,1,0,0,0
808,g.mandaza,Greri Landmoslands,24,1,1,0,0,0
809,g.mar,Pierrema,23,1,1,0,0,0
810,g.matei,Nganion,28,1,1,0,0,0
811,g.matsika,Deshslands Landdenhai,19,0,0,1,0,0
812,g.mbeiza,Tito Mia,21,0,1,0,0,0
813,g.mishra,Nganion,29,0,0,1,0,0
814,g.miyasaki,Ingre,19,0,0,1,0,0
815,g.mlakar,Republic of Denand Landsa,21,1,1,0,0,0
816,g.moradi,Esia,22,1,1,0,0,0
817,g.moulin,Esia,20,0,1,0,0,0
818,g.muhairwe,Lowwlaands,28,0,1,0,0,0
819,g.muleya,Manlisgamncent,26,1,0,0,0,0
820,g.munsaka,Dosqaly,31,1,1,0,0,0
821,g.musoke,Nganion,22,1,1,0,0,0
822,g.muzamba,Sobianitedrucy,28,0,0,1,0,0
823,g.mwebaze,Nganion,29,0,0,0,1,0
824,g.mwima,Sobianitedrucy,30,1,0,0,0,0
825,g.nabasa,Dosqaly,18,0,1,0,0,0
826,g.nadunga,Imaar Vircoand,26,1,0,0,0,0
827,g.nakalema,Nganion,19,0,0,1,0,0
828,g.nakasi,Western Niasland,21,1,1,0,0,0
829,g.nakisuyi,Central Namemo Laand,24,0,1,0,0,0
830,g.nalukwago,Southern Ristan,25,1,1,0,0,0
831,g.nalwoga,Nganion,30,0,1,1,0,0
832,g.namakula,Nganion,25,0,1,1,0,0
833,g.namanya,Dosqaly,29,0,0,1,0,0
834,g.namuganza,Rarita,31,0,1,0,0,1
835,g.namugere,Central Namemo Laand,24,0,1,0,0,0
836,g.nansamba,Manlisgamncent,24,0,0,1,0,0
837,g.neumbe,Sobianitedrucy,32,0,0,1,0,0
838,g.nimusiima,Central Diasongo,26,0,0,1,0,0
839,g.nisha,Esia,25,0,1,0,0,0
840,g.nugroho,New Rapore,22,1,1,0,0,0
841,g.obrien,Imaar Vircoand,23,0,1,0,0,0
842,g.ochwo,Lefghau,28,1,1,0,0,0
843,g.odoch,Quewenia,21,1,1,0,0,0
844,g.oduro,Esia,25,1,0,1,0,0
845,g.oluka,Lefghau,32,0,0,0,1,0
846,g.omirambe,Imaar Vircoand,24,0,0,1,0,0
847,g.onencan,Byasier Pujan,25,0,0,1,0,0
848,g.orlando,Nganion,21,1,1,0,0,0
849,g.owusu,Nganion,27,1,0,0,0,0
850,g.parisi,Rosvi,30,1,1,0,0,0
851,g.poulsen,Moaithe,30,0,1,1,0,0
852,g.prasetyo,Galamily,28,0,0,0,1,0
853,g.razak,Dosqaly,29,0,0,0,1,0
854,g.ribeiro,Imaar Vircoand,27,0,0,1,0,0
855,g.riva,Nganion,25,0,0,1,0,0
856,g.rousseau,People's Land of Maneau,30,0,0,1,0,0
857,g.sackey,Nganion,26,0,1,1,0,0
858,g.sala,Sobianitedrucy,34,0,1,0,0,0
859,g.sande,Central Diasongo,24,0,0,1,0,0
860,g.shah,Central Namemo Laand,25,1,1,0,0,0
861,g.siddiqui,Central Diasongo,25,1,0,0,0,0
862,g.song,Dosqaly,18,0,1,0,0,0
863,g.sserugo,Sobianitedrucy,31,1,0,0,0,0
864,g.suad,Lefghau,28,0,1,1,0,0
865,g.sugawara,Byasier Pujan,23,1,1,0,0,0
866,g.syu,Janmico,26,0,0,1,0,0
867,g.tamm,Dosqaly,18,0,1,1,0,0
868,g.taruvinga,Nganion,29,0,0,0,1,0
869,g.tugume,Nganion,25,0,0,1,0,0
870,g.tukwasibwe,Dosqaly,19,1,0,1,0,0
871,g.twebaze,Nganion,25,1,1,0,0,0
872,g.varma,Nganion,26,0,0,1,0,0
873,g.vidal,Imaar Vircoand,32,1,1,0,0,0
874,g.wahab,Dosqaly,30,0,1,1,0,0
875,g.waswa,Esia,23,0,1,0,0,0
876,g.yunusa,Nganion,29,1,0,1,0,0
877,h.adjei,Quewenia,28,0,1,0,0,0
878,h.afriyie,Dosqaly,23,0,1,1,0,0
879,h.akot,Deshslands Landdenhai,23,1,0,0,0,0
880,h.akugizibwe,People's Land of Maneau,26,0,0,1,0,0
881,h.alobo,Esia,21,1,1,0,0,0
882,h.amade,Rarita,20,1,1,0,0,1
883,h.amponsah,Pierrema,27,1,1,0,0,0
884,h.arab,Sobianitedrucy,31,0,0,1,0,0
885,h.arthur,Quewenia,23,0,0,1,0,0
886,h.asaba,Esia,18,0,1,1,0,0
887,h.azizi,Rarita,22,0,0,1,0,1
888,h.baumgartner,Unicorporated Tiagascar,23,1,1,0,0,0
889,h.bhebhe,Byasier Pujan,27,0,0,1,0,0
890,h.binibrahim,Imaar Vircoand,22,0,1,1,0,0
891,h.boadu,Esia,32,1,0,0,0,0
892,h.byamugisha,Republic of Denand Landsa,23,0,0,1,0,0
893,h.cardoso,Dosqaly,30,0,1,0,0,0
894,h.chakraborty,South Sati Fatina,31,0,0,1,0,0
895,h.che,Sobianitedrucy,30,0,1,0,0,0
896,h.chevalier,Central Namemo Laand,32,0,1,1,0,0
897,h.chirwa,Dosqaly,18,1,1,0,0,0
898,h.choo,Nganion,31,0,0,1,0,0
899,h.dahan,New Uwi,18,0,1,0,0,0
900,h.david,Redohrainbri,21,1,1,0,0,0
901,h.dehghan,Central Diasongo,25,0,1,0,0,0
902,h.driscoll,Southern Ristan,22,1,1,0,0,0
903,h.farina,People's Land of Maneau,23,0,0,1,0,0
904,h.francisco,Rosvi,34,0,0,1,0,0
905,h.gaillard,Byasier Pujan,23,0,1,1,0,0
906,h.gimbo,Esia,31,0,1,0,0,0
907,h.gomani,Southslands,32,1,1,0,0,0
908,h.gomo,Janmico,24,0,1,0,0,0
909,h.gumisiriza,Nganion,30,0,0,1,0,0
910,h.hansen,Unicorporated Tiagascar,34,0,1,1,0,0
911,h.hovhannisyan,Dosqaly,34,1,1,0,0,0
912,h.isa,Central Diasongo,33,0,0,1,0,0
913,h.jaber,Eastern Niasland,20,1,0,1,0,0
914,h.jansson,Greri Landmoslands,25,0,0,1,0,0
915,h.jiu,Central Diasongo,26,1,1,0,0,0
916,h.jovanovi,Dosqaly,23,0,0,1,0,0
917,h.kabugho,Sobianitedrucy,26,0,0,1,0,0
918,h.kamal,Dosqaly,34,0,0,0,1,0
919,h.karjalainen,Dosqaly,17,0,1,0,0,0
920,h.kaweesi,Dosqaly,28,0,0,1,0,0
921,h.kelmendi,Lefghau,29,1,1,0,0,0
922,h.kirabira,Newgan Ruland,25,1,0,0,0,0
923,h.kisembo,Sobianitedrucy,25,0,1,0,0,0
924,h.korosec,Imaar Vircoand,22,0,0,1,0,0
925,h.kovacs,Dosqaly,18,1,1,0,0,0
926,h.kowalski,Nganion,28,0,0,1,0,0
927,h.lefebvre,Reugha,25,0,0,1,0,0
928,h.leong,Southern Ristan,23,0,1,0,0,0
929,h.lo,Nganion,26,0,0,1,0,0
930,h.lo,Rarita,26,0,0,1,0,1
931,h.lwanga,Dosqaly,20,0,1,0,0,0
932,h.mafabi,Dosqaly,23,1,1,0,0,0
933,h.makoni,Slandsganiamayotteque,22,0,0,1,0,0
934,h.makumbi,Rarita,26,1,0,0,0,1
935,h.mancini,Nganion,30,0,1,0,0,0
936,h.manyika,Lylimi,30,1,1,0,0,0
937,h.marroquin,Giumle Lizeibon,31,0,1,1,0,0
938,h.mirembe,Rarita,19,1,1,0,0,1
939,h.miyazaki,Lylimi,27,0,1,0,0,0
940,h.morgan,Esia,20,0,0,1,0,0
941,h.mphande,Dosqaly,18,0,0,1,0,0
942,h.mubaiwa,Rarita,32,1,0,0,0,1
943,h.munetsi,Pierrema,30,1,1,0,0,0
944,h.nagy,Western Niasland,27,1,0,0,0,0
945,h.nakafeero,Nganion,29,0,1,1,0,0
946,h.nakagolo,Pahon,29,0,0,1,0,0
947,h.nakate,Northslands,19,0,1,0,0,0
948,h.nakimera,Esia,30,0,0,0,1,0
949,h.naluyima,Lenia Gerdanho,25,0,0,1,0,0
950,h.namwase,Nganion,30,1,0,0,0,0
951,h.nandawula,Mico,28,0,1,1,0,0
952,h.narvaez,Reugha,23,0,1,0,0,0
953,h.nieminen,Lefghau,21,0,0,1,0,0
954,h.nkiwane,People's Land of Maneau,24,0,0,1,0,0
955,h.nsamba,Byasier Pujan,25,1,0,0,0,0
956,h.nsungwa,Dosqaly,21,0,1,0,0,0
957,h.nuraeni,Republic of Denand Landsa,23,1,1,0,0,0
958,h.nuwahereza,Nkasland Cronestan,32,1,1,0,0,0
959,h.nyombi,Southern Ristan,25,0,0,1,0,0
960,h.ochan,Greri Landmoslands,20,0,0,0,1,0
961,h.odoi,Esia,18,1,1,0,0,0
962,h.okafor,Sobianitedrucy,25,0,0,0,1,0
963,h.oliveira,Rarita,18,0,0,1,0,1
964,h.olowo,Nganion,20,1,0,1,0,0
965,h.pang,Dosqaly,22,1,1,0,0,0
966,h.parn,Iverde,26,0,0,1,0,0
967,h.pichler,Sobianitedrucy,30,0,1,0,0,0
968,h.pour,Nganion,22,0,0,1,0,0
969,h.rees,Eastern Covaki,24,0,1,1,0,0
970,h.robert,Dosqaly,21,1,0,0,0,0
971,h.romero,Coastpa Barleslands,23,0,0,1,0,0
972,h.ruiz,Imaar Vircoand,24,0,1,0,0,0
973,h.saeed,Manlisgamncent,23,0,0,0,1,0
974,h.sat,Byasier Pujan,21,1,1,0,0,0
975,h.sentongo,Reugha,28,1,0,0,0,0
976,h.shuaibu,Nganion,24,0,0,1,0,0
977,h.sinaga,Bernepamar,23,0,0,1,0,0
978,h.steiner,People's Land of Maneau,22,0,0,1,0,0
979,h.sugiyama,Dosqaly,26,1,1,0,0,0
980,h.suleiman,People's Land of Maneau,21,0,1,1,0,0
981,h.susanto,Redohrainbri,22,0,1,0,0,0
982,h.taniguchi,Coastpa Barleslands,18,0,1,0,0,0
983,h.tourgeman,Rarita,27,1,1,0,0,1
984,h.tuhaise,Lefghau,23,0,0,0,1,0
985,h.tumukunde,Southern Ristan,32,0,1,0,0,0
986,h.turyatunga,Republic of Denand Landsa,24,1,0,1,0,0
987,h.twongirwe,People's Land of Maneau,30,0,1,1,0,0
988,h.valentini,Rarita,24,0,1,0,0,1
989,h.valentini,Sobianitedrucy,24,0,1,0,0,0
990,h.vos,Rarita,26,1,1,0,0,1
991,h.weber,Esia,28,0,0,1,0,0
992,h.yong,New Uwi,27,0,0,1,0,0
993,h.young,Sobianitedrucy,23,0,0,1,0,0
994,h.zare,Rarita,29,0,0,1,0,1
995,h.ziegler,Nganion,23,1,1,0,0,0
996,i.abeja,Janmico,33,1,0,0,0,0
997,i.achom,Esia,18,0,1,1,0,0
998,i.ademovi,Former Maneau,25,0,1,0,0,0
999,i.agwang,Esia,27,0,0,0,1,0
1000,i.aidoo,Nganion,29,0,1,0,0,0
1001,i.ajiko,Nganion,25,0,0,0,1,0
1002,i.akpan,People's Land of Maneau,37,0,0,1,0,0
1003,i.akulu,Central Diasongo,22,0,1,0,0,0
1004,i.alghamdi,Varijitri Isles,23,1,1,0,0,0
1005,i.amoah,Slandsganiamayotteque,27,0,0,1,0,0
